offset,c,c#,d,d#,e,f,f#,g,g#,a,a#,b,total,tonic,is_major,numeral,chord_tonality
26.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.4,1.0,A,True,I,Major
27.0,0.0,0.0,0.0,0.0,0.422933,0.0,0.088533,0.288533,0.0,0.0,0.0,0.2,1.0,F#,False,I,Minor
27.666,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0.2,1.0,F#,False,V+7,Dominant seventh
28.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.4,1.0,F#,False,I,Minor
29.333,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,1.0,F#,False,V+7,Dominant seventh
30.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.166667,0.0,0.0,0.0,0.583333,1.0,F#,False,I,Minor
30.333,0.0,0.0,0.0,0.0,0.166667,0.0,0.166667,0.166667,0.0,0.0,0.0,0.5,1.0,F#,False,V+7,Dominant seventh
31.0,0.0,0.0,0.0,0.0,0.166667,0.0,0.0,0.333333,0.0,0.0,0.0,0.5,1.0,F#,False,I,Minor
31.666,0.0,0.0,0.0,0.0,0.166667,0.0,0.0,0.166667,0.0,0.166667,0.0,0.5,1.0,F#,False,V+7,Dominant seventh
32.0,0.0,0.017321,0.104341,0.069699,0.130426,0.104341,0.05217,0.0,0.208681,0.05217,0.0,0.260851,1.0,F#,False,I,Minor
35.0,0.0,0.0,0.230769,0.0,0.0,0.307692,0.0,0.0,0.307692,0.0,0.0,0.153846,1.0,F#,False,V+7,Dominant seventh
36.0,0.05929,0.0,0.0,0.050849,0.305095,0.0,0.033967,0.169531,0.0,0.11858,0.0,0.262687,1.0,F#,False,I,Minor
39.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F#,False,V+7,Dominant seventh
40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F#,False,I,Minor
41.0,0.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.285714,0.0,0.0,0.0,0.285714,1.0,F#,False,IV,Minor
41.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F#,False,I+,Major
41.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F#,False,V+7,Dominant seventh
42.0,0.0,0.0,0.0,0.0,0.1668,0.0,0.15,0.1,0.0,0.15,0.0,0.4332,1.0,F#,False,I,Minor
43.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F#,False,V+7,Dominant seventh
44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F#,False,I,Minor
44.333,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25,1.0,F#,False,V+7,Dominant seventh
45.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.25,0.0,0.0,0.0,0.375,1.0,F#,False,I,Minor
45.333,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,1.0,A,True,I,Major
45.666,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,1.0,A,True,V7,Dominant seventh
46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.5,1.0,A,True,I,Major
47.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25,1.0,A,True,III,Minor
48.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,1.0,A,True,V7,Dominant seventh
49.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.5,1.0,A,True,I,Major
50.0,0.0672,0.0,0.6,0.0,0.0,0.0,0.0664,0.0664,0.0,0.1336,0.0,0.0664,1.0,A,True,V,Major
51.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.2,1.0,A,True,III,Minor
52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,True,V7,Dominant seventh
53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,True,I,Major
53.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,True,V7,Dominant seventh
54.0,0.2664,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2672,0.0,0.0664,1.0,A,True,I,Major
55.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.0,1.0,F#,False,I,Minor
55.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F#,False,V+7,Dominant seventh
56.0,0.239904,0.0,0.079808,0.120192,0.0,0.0,0.240385,0.039904,0.0,0.239904,0.0,0.039904,1.0,F#,False,I,Minor
57.333,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.0,1.0,F#,False,V+7,Dominant seventh
58.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.0,1.0,F#,False,I,Minor
58.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F#,False,V+7,Dominant seventh
59.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2672,0.0664,0.0,0.2664,0.0,0.0,1.0,F#,False,I,Minor
59.666,0.042546,0.000544,0.09741,0.04121,0.174362,0.006549,0.085989,0.192478,0.009823,0.098644,0.0,0.250449,1.0,F#,False,V+7,Dominant seventh
