offset,c,c#,d,d#,e,f,f#,g,g#,a,a#,b,total,tonic,is_major,numeral,chord_tonality
16.5,0.0,0.0,0.6,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,1.0,A,True,I,Major
18.0,0.0,0.0,0.375,0.0,0.0,0.0,0.25,0.0,0.0,0.375,0.0,0.0,1.0,A,True,V7,Dominant seventh
18.5,0.0,0.125,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.125,1.0,A,True,I,Major
19.0,0.0,0.25,0.0,0.0,0.1875,0.0,0.0625,0.1875,0.0,0.3125,0.0,0.0,1.0,A,False,I,Minor
20.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,A,False,IV,Minor
21.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,A,False,I,Minor
21.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,False,V+7,Dominant seventh
22.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.34375,0.0,0.09375,0.375,0.0,1.0,A,False,I,Minor
24.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,False,IIdim,Diminished
25.0,0.15,0.05,0.1,0.0,0.0,0.1,0.1,0.05,0.0,0.3,0.15,0.0,1.0,A,False,V+,Major
26.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,False,#IVdim,Diminished
27.0,0.0,0.0,0.243902,0.0,0.0,0.097561,0.097561,0.219512,0.0,0.195122,0.0,0.146341,1.0,A,False,V+,Major
28.5,0.0,0.0,0.428571,0.0,0.0,0.0,0.0,0.285714,0.0,0.0,0.0,0.285714,1.0,A,False,#IVdim,Diminished
29.0,0.0,0.0,0.32,0.0,0.04,0.0,0.0,0.36,0.0,0.0,0.0,0.28,1.0,A,False,V+,Major
30.0,0.090909,0.0,0.272727,0.0,0.0,0.0,0.090909,0.272727,0.0,0.181818,0.0,0.090909,1.0,A,False,I,Minor
31.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,False,#IVdim,Diminished
32.0,0.0,0.0,0.315789,0.0,0.0,0.0,0.0,0.263158,0.0,0.0,0.0,0.421053,1.0,A,False,V+,Major
33.0,0.0,0.0,0.3125,0.0,0.0625,0.0,0.0,0.3125,0.0,0.0,0.0,0.3125,1.0,A,True,I,Major
34.0,0.125,0.0,0.375,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,1.0,A,True,V7,Dominant seventh
34.5,0.0,0.0,0.285714,0.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.0,0.285714,1.0,A,True,I,Major
36.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,1.0,A,True,V7,Dominant seventh
36.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,1.0,A,True,I,Major
37.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,1.0,E,True,I,Major
38.0,0.166667,0.0,0.0,0.333333,0.0,0.0,0.0,0.333333,0.0,0.0,0.166667,0.0,1.0,E,True,IV,Major
38.5,0.25,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,E,True,I,Major
39.5,0.142857,0.0,0.0,0.428571,0.0,0.0,0.0,0.428571,0.0,0.0,0.0,0.0,1.0,E,True,V7,Dominant seventh
40.0,0.038462,0.0,0.307692,0.0,0.0,0.0,0.0,0.346154,0.0,0.115385,0.192308,0.0,1.0,E,True,I,Major
41.5,0.0,0.0,0.666667,0.0,0.0,0.0,0.166667,0.0,0.0,0.166667,0.0,0.0,1.0,E,True,V7,Dominant seventh
42.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.125,0.0,1.0,E,True,I,Major
44.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,1.0,E,True,IV,Major
44.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,1.0,E,True,I,Major
45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.5,0.0,1.0,E,True,IV,Major
46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,E,True,I,Major
46.5,0.090909,0.0,0.0,0.090909,0.0,0.0,0.0,0.272727,0.0,0.545455,0.0,0.0,1.0,E,True,IV,Major
48.0,0.0,0.0,0.6,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,1.0,E,True,I,Major
48.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E,True,IV,Major
49.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,1.0,E,True,I,Major
50.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.0,1.0,E,True,IV,Major
50.5,0.0,0.0,0.166667,0.0,0.0,0.0,0.166667,0.0,0.0,0.5,0.0,0.166667,1.0,E,True,I,Major
51.0,0.0,0.148148,0.0,0.0,0.185185,0.0,0.037037,0.185185,0.0,0.444444,0.0,0.0,1.0,E,True,bVI,Major
52.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.5,0.0,0.0,0.166667,0.0,0.0,1.0,C,True,I,Major
53.0,0.0,0.0,0.6,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,1.0,C,True,III,Minor
53.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,True,V7,Dominant seventh
54.0,0.0,0.0625,0.3125,0.0,0.0,0.0,0.25,0.0,0.0,0.3125,0.0,0.0625,1.0,C,True,I,Major
55.0,0.0,0.25,0.0,0.0,0.1875,0.0,0.0625,0.1875,0.0,0.3125,0.0,0.0,1.0,A,True,V7,Dominant seventh
56.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,A,True,I,Major
56.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,True,V,Major
57.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,A,True,I,Major
58.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,1.0,A,True,V7,Dominant seventh
58.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.4,0.0,1.0,A,True,I,Major
60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,A,True,V7,Dominant seventh
60.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,A,True,I,Major
61.0,0.375,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.375,0.0,1.0,A,False,I,Minor
62.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.0,1.0,A,False,IV,Minor
63.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,1.0,A,False,I,Minor
63.75,0.036351,0.004801,0.311385,0.015089,0.008916,0.041152,0.061728,0.181756,0.0,0.165295,0.069273,0.104252,1.0,A,False,V+7,Dominant seventh
