offset,c,c#,d,d#,e,f,f#,g,g#,a,a#,b,total,tonic,is_major,numeral,chord_tonality
41.0,0.0,0.0,0.0,0.026913,0.054475,0.0,0.540208,0.0,0.054475,0.162127,0.0,0.161803,1.0,E,True,V7,Dominant seventh
42.0,0.0,0.0,0.0,0.0,0.217076,0.0,0.03125,0.0,0.383278,0.042876,0.0,0.325521,1.0,E,True,I,Major
43.666,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.45,0.0,0.1,1.0,E,True,V7,Dominant seventh
44.0,0.0,0.025,0.0,0.025,0.5,0.0,0.025,0.0,0.225,0.025,0.0,0.175,1.0,E,True,I,Major
45.0,0.5,0.0,0.0,0.0,0.168,0.0,0.0,0.332,0.0,0.0,0.0,0.0,1.0,E,False,VI,Major
45.166,0.5,0.0,0.0,0.168,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,1.0,E,False,IIdim,Diminished
45.333,0.5,0.0,0.0,0.0,0.168,0.0,0.0,0.332,0.0,0.0,0.0,0.0,1.0,E,False,VI,Major
45.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.332,0.0,1.0,E,False,GerVI,German sixth
45.666,0.5,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.332,1.0,E,False,V+,Major
45.833,0.554667,0.0,0.0,0.0,0.112,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,1.0,E,False,VI,Major
46.0,0.108854,0.0,0.0,0.108854,0.0,0.0,0.369271,0.0,0.0,0.065104,0.0,0.347917,1.0,E,False,V+7,Dominant seventh
47.0,0.333333,0.0,0.0,0.0,0.112,0.0,0.0,0.554667,0.0,0.0,0.0,0.0,1.0,E,False,VI,Major
47.166,0.333333,0.0,0.0,0.112,0.0,0.0,0.221333,0.333333,0.0,0.0,0.0,0.0,1.0,E,False,IIdim,Diminished
47.333,0.333333,0.0,0.0,0.0,0.445333,0.0,0.0,0.221333,0.0,0.0,0.0,0.0,1.0,E,False,VI,Major
47.5,0.333333,0.0,0.0,0.0,0.333333,0.0,0.0,0.112,0.0,0.0,0.221333,0.0,1.0,E,False,GerVI,German sixth
47.666,0.5,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.332,1.0,E,False,V+,Major
47.833,0.554667,0.0,0.0,0.0,0.445333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,E,False,VI,Major
48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.666667,1.0,E,False,V+7,Dominant seventh
48.166,0.625749,0.0,0.0,0.0,0.0,0.0,0.374251,0.0,0.0,0.0,0.0,0.0,1.0,E,False,VI,Major
48.333,0.22482,0.0,0.0,0.10042,0.03777,0.0,0.17476,0.22452,0.0,0.018735,0.0,0.218975,1.0,E,False,V+7,Dominant seventh
50.0,0.666667,0.0,0.0,0.0,0.112,0.0,0.0,0.221333,0.0,0.0,0.0,0.0,1.0,E,False,VI,Major
50.166,0.666667,0.0,0.0,0.0,0.0,0.112,0.0,0.0,0.221333,0.0,0.0,0.0,1.0,E,False,bII,Major
50.333,0.666667,0.0,0.0,0.0,0.112,0.0,0.0,0.221333,0.0,0.0,0.0,0.0,1.0,E,False,VI,Major
50.5,0.333333,0.0,0.0,0.0,0.0,0.112,0.0,0.0,0.221333,0.0,0.0,0.333333,1.0,E,False,bII,Major
50.666,0.666667,0.0,0.0,0.0,0.112,0.0,0.0,0.221333,0.0,0.0,0.0,0.0,1.0,E,False,VI,Major
50.833,0.333333,0.0,0.0,0.0,0.0,0.112,0.0,0.0,0.221333,0.0,0.0,0.333333,1.0,E,False,bII,Major
51.0,0.666667,0.0,0.0,0.0,0.112,0.0,0.0,0.109333,0.112,0.0,0.0,0.0,1.0,E,False,VI,Major
51.166,0.666667,0.0,0.0,0.0,0.0,0.112,0.0,0.0,0.221333,0.0,0.0,0.0,1.0,E,False,bII,Major
51.333,0.5,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.332,0.0,0.0,1.0,E,False,IIdim,Diminished
51.5,0.5,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.332,0.0,0.0,0.0,1.0,E,False,bII,Major
51.666,0.5,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.332,0.0,0.0,1.0,E,False,IIdim,Diminished
51.833,0.5,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.332,0.0,0.0,0.0,1.0,E,False,bII,Major
52.0,0.5,0.0,0.0,0.0,0.0,0.0,0.084,0.084,0.0,0.194,0.054667,0.083333,1.0,E,False,IIdim,Diminished
53.0,0.083,0.083,0.083,0.0,0.0,0.0,0.0,0.0,0.042,0.042,0.042,0.625,1.0,E,True,I,Major
53.666,0.090909,0.030182,0.0,0.090545,0.060364,0.0,0.015273,0.0,0.030545,0.060727,0.015273,0.606182,1.0,E,True,V7,Dominant seventh
55.5,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.332,0.0,0.0,0.5,1.0,E,True,III,Minor
55.666,0.0,0.0,0.0,0.0,0.0,0.042,0.126,0.0,0.083,0.166,0.083,0.5,1.0,E,True,II,Minor
56.333,0.015563,0.0,0.0,0.0,0.027283,0.0,0.269736,0.0,0.027283,0.070317,0.0,0.589818,1.0,E,True,V,Major
59.0,0.0,0.0,0.0,0.0,0.364837,0.0,0.0,0.0,0.247814,0.0,0.0,0.387349,1.0,E,True,I,Major
61.0,0.0,0.0,0.0,0.061091,0.0,0.0,0.166909,0.0,0.075636,0.136,0.0,0.560364,1.0,E,True,V7,Dominant seventh
62.0,0.0,0.0,0.0,0.0,0.413206,0.0,0.0,0.0,0.206095,0.0,0.0,0.380698,1.0,E,True,I,Major
65.0,0.0,0.0,0.0,0.061091,0.0,0.0,0.166909,0.0,0.075636,0.136,0.0,0.560364,1.0,E,True,V7,Dominant seventh
66.0,0.0,0.0,0.0,0.0,0.54019,0.0,0.0,0.0,0.158476,0.0,0.0,0.301333,1.0,E,True,I,Major
67.0,0.0,0.0,0.0,0.31297,0.0,0.0,0.343758,0.0,0.0,0.121212,0.0,0.222061,1.0,E,True,V7,Dominant seventh
68.0,0.0,0.057971,0.0,0.0,0.337855,0.0,0.0,0.0,0.338783,0.014493,0.0,0.250899,1.0,E,True,I,Major
69.333,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,1.0,E,True,IV,Major
69.5,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.4,0.0,0.0,0.266667,1.0,E,True,I,Major
70.0,0.0,0.018868,0.0,0.132075,0.037736,0.0,0.377358,0.0,0.037736,0.0,0.0,0.396226,1.0,E,True,V,Major
71.0,0.0,0.0,0.0,0.31297,0.0,0.0,0.343758,0.0,0.0,0.121212,0.0,0.222061,1.0,E,True,V7,Dominant seventh
72.0,0.0,0.0,0.0,0.0,0.336825,0.0,0.0,0.0,0.371134,0.010309,0.0,0.281732,1.0,E,True,I,Major
73.666,0.0,0.0,0.0,0.153846,0.0,0.0,0.384615,0.0,0.0,0.307692,0.0,0.153846,1.0,E,True,V7,Dominant seventh
74.0,0.0,0.0,0.0,0.0,0.282101,0.0,0.0,0.0,0.341872,0.0,0.0,0.376027,1.0,E,True,I,Major
75.666,0.0,0.0,0.0,0.0,0.0,0.0,0.4672,0.0,0.0,0.3664,0.0,0.1664,1.0,E,True,V7,Dominant seventh
76.0,0.0,0.013158,0.0,0.022,0.447579,0.0,0.039474,0.0,0.179684,0.030632,0.0,0.267474,1.0,E,True,I,Major
78.0,0.0,0.052632,0.0,0.0,0.0,0.0,0.157895,0.0,0.0,0.0,0.0,0.789474,1.0,E,True,V7,Dominant seventh
79.0,0.0,0.0,0.0,0.018667,0.389333,0.0,0.055556,0.0,0.129333,0.036889,0.0,0.370222,1.0,E,True,I,Major
80.0,0.0,0.130435,0.0,0.086957,0.057739,0.0,0.057739,0.0,0.029217,0.029217,0.0,0.608696,1.0,E,True,V7,Dominant seventh
80.833,0.5,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.332,0.0,0.0,1.0,E,True,III,Minor
81.0,0.166667,0.333333,0.0,0.0,0.112,0.0,0.056,0.0,0.221333,0.110667,0.0,0.0,1.0,E,True,VI,Minor
81.5,0.0,0.0,0.0,0.104026,0.270818,0.0,0.104026,0.0,0.177044,0.073018,0.0,0.271068,1.0,E,True,V7,Dominant seventh
