offset,c,c#,d,d#,e,f,f#,g,g#,a,a#,b,total,tonic,is_major,numeral,chord_tonality
31.5,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,A,True,V7,Dominant seventh
32.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.333333,0.333333,0.0,0.0,1.0,A,True,I,Major
33.0,0.0,0.0,0.4,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,1.0,A,True,V7,Dominant seventh
34.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.2,1.0,A,True,I,Major
35.0,0.0,0.0,0.0,0.0,0.25,0.0,0.125,0.0,0.375,0.0,0.0,0.25,1.0,A,True,V7,Dominant seventh
36.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.0,1.0,A,True,I,Major
37.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.0,A,True,IV,Major
38.0,0.0,0.125,0.125,0.0,0.25,0.0,0.0,0.0,0.0,0.375,0.0,0.125,1.0,A,True,I,Major
39.0,0.0,0.0,0.4,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,1.0,A,True,IV,Major
40.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.4,1.0,A,True,I,Major
41.0,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.0,A,True,bVI,Major
41.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,A,True,V7,Dominant seventh
42.0,0.0,0.192308,0.0,0.0,0.230769,0.0,0.0,0.038462,0.0,0.346154,0.0,0.192308,1.0,A,True,I,Major
46.0,0.0,0.0,0.0,0.0,0.166667,0.0,0.166667,0.0,0.0,0.333333,0.0,0.333333,1.0,A,True,III,Minor
47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,A,True,II,Minor
47.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,A,True,V7,Dominant seventh
48.0,0.0625,0.0,0.0,0.0,0.3125,0.0,0.0625,0.1875,0.0,0.0,0.0625,0.3125,1.0,A,True,I,Major
50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,A,True,VI,Minor
51.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.6,1.0,A,True,II,Minor
51.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,A,True,V7,Dominant seventh
52.0,0.0,0.333333,0.0,0.0,0.166667,0.0,0.0,0.166667,0.0,0.166667,0.0,0.166667,1.0,A,True,I,Major
53.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,A,True,IV,Major
54.0,0.0,0.0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,A,True,I,Major
55.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.0,1.0,A,True,II,Minor
55.5,0.0,0.0,0.333333,0.0,0.0,0.333333,0.0,0.0,0.0,0.333333,0.0,0.0,1.0,A,True,V7,Dominant seventh
56.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,A,True,I,Major
57.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,1.0,A,True,II,Minor
57.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,A,True,V7,Dominant seventh
58.0,0.333333,0.0,0.333333,0.0,0.0,0.0,0.0,0.166667,0.0,0.166667,0.0,0.0,1.0,A,True,I,Major
59.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,A,True,V,Major
59.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,A,True,VI,Minor
60.0,0.0,0.090909,0.363636,0.090909,0.0,0.0,0.0,0.272727,0.0,0.090909,0.090909,0.0,1.0,A,True,V,Major
61.5,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.333333,0.0,1.0,A,True,I,Major
62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,True,IV,Major
62.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,True,V,Major
62.5,0.0,0.0,0.5,0.0,0.0,0.166667,0.0,0.0,0.0,0.333333,0.0,0.0,1.0,A,True,IV,Major
63.0,0.266667,0.0,0.0,0.0,0.466667,0.0,0.0,0.0,0.0,0.266667,0.0,0.0,1.0,A,True,bII,Major
64.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,True,I,Major
64.5,0.0,0.0,0.125,0.0,0.25,0.125,0.0,0.0,0.25,0.0,0.0,0.25,1.0,A,True,bII,Major
64.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,False,IV,Minor
65.0,0.0,0.0,0.142857,0.0,0.285714,0.0,0.0,0.0,0.285714,0.0,0.0,0.285714,1.0,A,False,I,Minor
65.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,A,False,V+7,Dominant seventh
66.0,0.181818,0.0,0.0,0.0,0.181818,0.0,0.0,0.0,0.0,0.636364,0.0,0.0,1.0,A,False,I,Minor
66.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,False,#IVdim,Diminished
66.5,0.181818,0.0,0.0,0.0,0.181818,0.0,0.0,0.0,0.0,0.636364,0.0,0.0,1.0,A,False,I,Minor
67.0,0.111111,0.0,0.0,0.111111,0.111111,0.111111,0.0,0.0,0.0,0.444444,0.0,0.111111,1.0,A,False,bII,Major
68.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,A,False,I,Minor
68.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,False,#IVdim,Diminished
68.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,A,False,I,Minor
69.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.4,0.0,1.0,A,False,V+7,Dominant seventh
70.0,0.0,0.0,0.3,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.3,0.0,1.0,A,False,I,Minor
71.0,0.102564,0.0,0.153846,0.0,0.102564,0.102564,0.0,0.0,0.0,0.358974,0.179487,0.0,1.0,A,True,I,Major
73.0,0.0,0.0,0.0,0.181818,0.0,0.181818,0.0,0.0,0.0,0.454545,0.0,0.181818,1.0,A,True,IV,Major
73.5,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,A,True,I,Major
74.5,0.0,0.0,0.0,0.166667,0.166667,0.0,0.166667,0.0,0.0,0.333333,0.0,0.166667,1.0,A,True,IV,Major
74.75,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,A,True,I,Major
75.0,0.0,0.0,0.166667,0.0,0.333333,0.0,0.0,0.0,0.166667,0.166667,0.0,0.166667,1.0,A,True,II7,Minor seventh
75.5,0.0,0.0,0.166667,0.0,0.333333,0.0,0.0,0.0,0.166667,0.166667,0.0,0.166667,1.0,A,True,V7,Dominant seventh
76.0,0.0,0.0,0.166667,0.0,0.25,0.083333,0.0,0.0,0.166667,0.166667,0.0,0.166667,1.0,A,True,I,Major
77.0,0.0,0.0,0.166667,0.0,0.291667,0.041667,0.0,0.0,0.166667,0.166667,0.0,0.166667,1.0,A,True,V7,Dominant seventh
78.0,0.428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.571429,0.0,0.0,1.0,A,True,I,Major
79.0,0.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.0,0.0,0.571429,0.0,0.0,1.0,A,True,V7,Dominant seventh
80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,True,I,Major
81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,A,False,IV,Minor
82.0,0.0,0.307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.692308,0.0,0.0,1.0,A,False,I,Minor
83.0,0.0,0.1875,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5625,0.0,0.0,1.0,A,False,IV,Minor
84.0,0.0,0.0,0.0,0.0,0.166667,0.0,0.0,0.222222,0.0,0.611111,0.0,0.0,1.0,A,False,I,Minor
85.0,0.0,0.0,0.375,0.0,0.0,0.0,0.25,0.0,0.0,0.375,0.0,0.0,1.0,A,False,IIhdim7,Half-diminished seventh
85.5,0.042674,0.082504,0.097202,0.003793,0.204836,0.050261,0.034139,0.019915,0.044097,0.344713,0.015647,0.060218,1.0,A,False,V+7,Dominant seventh
