offset,c,c#,d,d#,e,f,f#,g,g#,a,a#,b,total,tonic,is_major,numeral,chord_tonality
77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D-,True,I,Major
78.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,1.0,D-,True,IV,Major
79.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,1.0,D-,True,VIIdim,Diminished
80.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0,1.0,D-,True,IV,Major
81.0,0.0,0.0,0.0,0.454545,0.0,0.0,0.318182,0.0,0.0,0.0,0.227273,0.0,1.0,D-,True,VIIdim,Diminished
82.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D-,True,VI,Minor
83.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0,1.0,E-,True,V7,Dominant seventh
84.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0,1.0,E-,True,I,Major
85.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0,1.0,E-,True,V7,Dominant seventh
86.0,0.111111,0.0,0.0,0.333333,0.0,0.0,0.222222,0.0,0.111111,0.0,0.222222,0.0,1.0,E-,True,I,Major
87.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.0,1.0,E-,True,V7,Dominant seventh
88.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,1.0,E-,True,I,Major
89.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.0,0.0,1.0,E-,True,#IVdim,Diminished
90.0,0.045581,0.075042,0.046137,0.182601,0.002779,0.088382,0.085047,0.074486,0.101723,0.027793,0.263758,0.00667,1.0,E-,True,V,Major
