offset,c,c#,d,d#,e,f,f#,g,g#,a,a#,b,tonic,is_major,numeral,chord_tonality
17.875,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,F,True,I,Major
18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B-,True,I,Major
19.0,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,B-,True,V,Major
19.5,0.333333,0.0,0.0,0.0,0.166667,0.0,0.0,0.333333,0.0,0.0,0.166667,0.0,B-,True,II,Minor
19.875,0.166667,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.333333,0.0,0.0,B-,True,V7,Dominant seventh
20.5,0.166667,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.333333,0.0,0.0,B-,True,I,Major
20.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B-,True,#IVdim,Diminished
21.0,0.0,0.0,0.166667,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.333333,0.0,B-,True,V,Major
21.5,0.166667,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.333333,0.0,0.0,B-,True,II,Minor
22.0,0.5,0.0,0.0,0.0,0.0,0.166667,0.0,0.0,0.0,0.333333,0.0,0.0,B-,True,VI,Minor
22.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B-,True,II,Minor
23.0,0.5,0.0,0.0,0.083333,0.083333,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,A-,True,VI,Minor
23.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A-,True,III,Minor
23.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A-,True,VI,Minor
24.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.166667,0.0,A-,True,V7,Dominant seventh
24.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.166667,0.0,A-,True,I,Major
25.0,0.166667,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,A-,True,III,Minor
25.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A-,True,I,Major
25.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A-,True,#IVdim,Diminished
25.5,0.0,0.0,0.5,0.0,0.0,0.0,0.333333,0.0,0.0,0.166667,0.0,0.0,A-,True,III,Minor
26.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.2,0.0,F,True,I,Major
26.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F,True,IV,Major
26.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F,True,I,Major
26.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F,True,V7,Dominant seventh
26.5,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,F,True,I,Major
26.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F,True,V,Major
26.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F,True,#IVdim,Diminished
27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.333333,0.0,F,True,V,Major
27.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F,True,VI,Minor
27.5,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.2,0.0,F,True,V,Major
27.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F,True,#IVdim,Diminished
27.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F,True,V,Major
28.0,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.4,0.0,F,True,I,Major
28.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F,True,VI,Minor
28.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F,True,II,Minor
28.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F,True,V7,Dominant seventh
28.5,0.0,0.148148,0.037037,0.0,0.0,0.222222,0.0,0.148148,0.0,0.074074,0.37037,0.0,F,True,I,Major
30.0,0.4,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.0,F,True,IV,Major
30.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F,True,VI,Minor
30.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F,True,II,Minor
30.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F,True,I,Major
30.75,0.222402,0.011847,0.056004,0.067313,0.037157,0.240172,0.009693,0.114701,0.037157,0.11147,0.080237,0.011847,F,True,V,Major
