offset,c,c#,d,d#,e,f,f#,g,g#,a,a#,b,total,tonic,is_major,numeral,chord_tonality
44.0,0.166667,0.0,0.0,0.110667,0.0,0.0,0.0,0.472667,0.083333,0.0,0.0,0.166667,1.0,C,False,I,Minor
46.0,0.333333,0.0,0.0,0.333333,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,1.0,A-,True,IV,Major
46.25,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,1.0,A-,True,I,Major
46.5,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,1.0,A-,True,V7,Dominant seventh
47.0,0.05771,0.0,0.038319,0.172669,0.0,0.38458,0.0,0.192521,0.154201,0.0,0.0,0.0,1.0,A-,True,I,Major
50.0,0.0,0.0,0.110667,0.166667,0.0,0.5,0.0,0.0,0.222667,0.0,0.0,0.0,1.0,A-,True,V7,Dominant seventh
51.0,0.277333,0.0,0.166667,0.0,0.0,0.222667,0.0,0.0,0.333333,0.0,0.0,0.0,1.0,A-,True,I,Major
52.0,0.0,0.0,0.055333,0.0,0.0,0.166667,0.0,0.389333,0.0,0.0,0.0,0.388667,1.0,A-,True,VI,Minor
54.0,0.5,0.0,0.0,0.333333,0.0,0.0,0.0,0.166667,0.0,0.0,0.0,0.0,1.0,A-,True,II,Minor
54.5,0.333333,0.0,0.0,0.333333,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,1.0,A-,True,V7,Dominant seventh
55.0,0.0,0.0,0.30012,0.0,0.0,0.09964,0.0,0.40096,0.09964,0.0,0.0,0.09964,1.0,A-,True,III,Minor
56.0,0.526216,0.0,0.0,0.104864,0.0,0.0,0.0,0.36892,0.0,0.0,0.0,0.0,1.0,A-,True,VI,Minor
58.0,0.666667,0.0,0.0,0.166667,0.0,0.0,0.0,0.166667,0.0,0.0,0.0,0.0,1.0,A-,True,II,Minor
58.5,0.666667,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,1.0,A-,True,V7,Dominant seventh
59.0,0.222667,0.0,0.110667,0.444,0.0,0.0,0.0,0.222667,0.0,0.0,0.0,0.0,1.0,A-,True,I,Major
60.0,0.029318,0.0,0.205581,0.117626,0.0,0.146945,0.0,0.0,0.206288,0.0,0.0,0.294242,1.0,A-,True,#IIdim7,Diminished seventh
63.5,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.333333,1.0,A-,True,#IVdim,Diminished
64.0,0.333333,0.0,0.0,0.444,0.0,0.0,0.0,0.222667,0.0,0.0,0.0,0.0,1.0,A-,True,#IIdim7,Diminished seventh
65.0,0.333333,0.0,0.0,0.444,0.0,0.0,0.0,0.222667,0.0,0.0,0.0,0.0,1.0,C,False,I,Minor
66.0,0.666667,0.0,0.0,0.110667,0.0,0.0,0.0,0.222667,0.0,0.0,0.0,0.0,1.0,C,False,IIdim7,Half-diminished seventh
67.0,0.222667,0.0,0.110667,0.444,0.0,0.0,0.0,0.222667,0.0,0.0,0.0,0.0,1.0,C,False,V+7,Dominant seventh
68.0,0.0,0.0,0.277333,0.0,0.0,0.166667,0.0,0.0,0.222667,0.0,0.0,0.333333,1.0,C,False,I,Minor
70.0,0.0,0.0,0.0,0.39976,0.0,0.09964,0.0,0.0,0.20048,0.0,0.0,0.30012,1.0,C,False,IIdim7,Half-diminished seventh
71.0,0.110667,0.0,0.333333,0.0,0.0,0.110667,0.0,0.0,0.222667,0.0,0.0,0.222667,1.0,C,False,V+7,Dominant seventh
72.0,0.333333,0.0,0.0,0.444,0.0,0.0,0.0,0.222667,0.0,0.0,0.0,0.0,1.0,C,False,I,Minor
73.0,0.333333,0.0,0.0,0.444,0.0,0.0,0.0,0.222667,0.0,0.0,0.0,0.0,1.0,C,False,VIIdim7,Diminished seventh
74.0,0.333333,0.0,0.0,0.556,0.0,0.0,0.0,0.110667,0.0,0.0,0.0,0.0,1.0,C,False,I,Minor
75.0,0.0,0.0,0.834,0.0,0.0,0.0,0.0,0.166,0.0,0.0,0.0,0.0,1.0,C,False,VIIdim7,Diminished seventh
76.0,0.556,0.0,0.0,0.333333,0.0,0.0,0.0,0.110667,0.0,0.0,0.0,0.0,1.0,C,False,V+,Major
77.0,0.5,0.0,0.0,0.333333,0.0,0.0,0.0,0.166667,0.0,0.0,0.0,0.0,1.0,C,False,I,Minor
77.5,0.666667,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,C,False,VII,Major
78.0,0.142857,0.0,0.285714,0.0,0.0,0.142857,0.0,0.0,0.0,0.0,0.428571,0.0,1.0,C,False,VI,Major
78.5,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,1.0,C,False,III,Major
79.0,0.0,0.0,0.166667,0.166667,0.0,0.166667,0.0,0.0,0.0,0.0,0.5,0.0,1.0,E-,True,IV,Major
79.5,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,1.0,E-,True,I,Major
79.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E-,True,V7,Dominant seventh
80.0,0.333333,0.0,0.0,0.110667,0.0,0.0,0.0,0.0,0.222667,0.0,0.333333,0.0,1.0,E-,True,I,Major
81.0,0.333333,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,1.0,E-,True,IV,Major
81.25,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.582834,0.0,0.083832,0.0,1.0,E-,True,III,Minor
81.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,False,V+7,Dominant seventh
82.0,0.0,0.0,0.0,0.110667,0.0,0.0,0.0,0.444,0.0,0.0,0.445333,0.0,1.0,G,False,I,Minor
83.0,0.222667,0.0,0.0,0.110667,0.0,0.0,0.0,0.222,0.222,0.0,0.222667,0.0,1.0,G,False,VIIdim7,Diminished seventh
85.0,0.152,0.0,0.0,0.120727,0.0,0.0,0.0,0.242182,0.151273,0.0,0.333818,0.0,1.0,G,False,I,Minor
87.0,0.0,0.0,0.110667,0.0,0.0,0.444,0.0,0.0,0.0,0.0,0.445333,0.0,1.0,G,False,IV,Minor
88.0,0.0,0.0,0.0,0.444,0.0,0.0,0.0,0.444,0.0,0.0,0.112,0.0,1.0,G,False,VII,Major
89.0,0.0,0.0,0.0,0.166,0.0,0.0,0.0,0.666,0.0,0.0,0.168,0.0,1.0,G,False,IV,Minor
90.0,0.0,0.0,0.0,0.166,0.0,0.0,0.0,0.166,0.0,0.0,0.668,0.0,1.0,C,False,V+7,Dominant seventh
91.0,0.25,0.0,0.0,0.416,0.0,0.0,0.0,0.083,0.167,0.0,0.084,0.0,1.0,C,False,VIIdim7,Diminished seventh
93.0,0.138958,0.0,0.620347,0.103391,0.0,0.0,0.0,0.0,0.137304,0.0,0.0,0.0,1.0,C,False,IIdim7,Half-diminished seventh
94.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.334,0.0,0.0,0.166,0.0,1.0,C,False,VIIdim7,Diminished seventh
95.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.556,0.0,0.0,0.110667,0.0,0.0,1.0,C,False,IIdim7,Half-diminished seventh
96.0,0.0,0.0,0.071979,0.0,0.0,0.0,0.0,0.642674,0.0,0.0,0.285347,0.0,1.0,C,False,V+7,Dominant seventh
97.0,0.0,0.0,0.201439,0.0,0.0,0.0,0.0,0.59952,0.0,0.0,0.199041,0.0,1.0,C,False,I,Minor
98.0,0.0,0.0,0.600962,0.0,0.0,0.0,0.0,0.199519,0.0,0.0,0.199519,0.0,1.0,C,False,IV,Minor
99.0,0.0,0.0,0.418,0.0,0.0,0.0,0.0,0.416,0.0,0.0,0.166,0.0,1.0,C,False,I,Minor
100.0,0.119654,0.0,0.08073,0.0,0.0,0.0,0.480538,0.039885,0.0,0.279193,0.0,0.0,1.0,C,False,V+7,Dominant seventh
102.5,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,1.0,C,False,I,Minor
102.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,False,V+7,Dominant seventh
103.0,0.333,0.0,0.042,0.25,0.0,0.0,0.292,0.0,0.0,0.083,0.0,0.0,1.0,C,False,I,Minor
105.0,0.100719,0.0,0.0,0.59952,0.0,0.0,0.0,0.0,0.0,0.29976,0.0,0.0,1.0,C,False,VI,Major
105.5,0.272331,0.0,0.0,0.544662,0.0,0.0,0.183007,0.0,0.0,0.0,0.0,0.0,1.0,C,False,#IVdim,Diminished
105.75,0.138541,0.027505,0.114743,0.14033,0.005167,0.115734,0.022927,0.175636,0.127023,0.009889,0.028774,0.09373,1.0,C,False,III,Major
