offset,c,c#,d,d#,e,f,f#,g,g#,a,a#,b,tonic,is_major,numeral,chord_tonality
35.0,0.0,0.571429,0.142857,0.0,0.285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,True,VI,Minor
36.0,0.0,0.0,0.0,0.0,0.142857,0.0,0.0,0.0,0.142857,0.428571,0.0,0.285714,A,True,I,Major
36.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,True,V7,Dominant seventh
37.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,A,True,I,Major
37.5,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.25,0.0,0.0,A,True,III,Minor
38.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,A,True,VI,Minor
39.0,0.0,0.333333,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,True,I,Major
39.5,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,A,True,V7,Dominant seventh
40.0,0.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,True,I,Major
40.5,0.028025,0.098089,0.021656,0.010191,0.425478,0.011465,0.084076,0.002548,0.078981,0.157962,0.011465,0.070064,A,True,V7,Dominant seventh
