offset,c,c#,d,d#,e,f,f#,g,g#,a,a#,b,tonic,is_major,numeral,chord_tonality
32.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.4,0.0,E-,False,I,Minor
32.666,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,E-,False,IV+,Major
33.333,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,E-,False,VII,Major
34.0,0.25,0.0,0.125,0.125,0.0,0.125,0.0,0.25,0.0,0.0,0.0,0.125,E-,False,V,Minor
35.0,0.285714,0.0,0.0,0.142857,0.0,0.428571,0.0,0.0,0.142857,0.0,0.0,0.0,E-,True,I,Major
35.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E-,True,Iaug,Augmented
36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,E-,True,IV,Major
37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E-,True,I,Major
37.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E-,True,V7,Dominant seventh
38.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,E-,True,II,Minor
38.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E-,True,VI,Minor
39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,E-,True,I,Major
39.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E-,True,Iaug,Augmented
40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,E-,True,IV,Major
41.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.4,E-,True,I,Major
42.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,E-,True,II,Minor
42.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E-,True,V7,Dominant seventh
43.0,0.0,0.0,0.222222,0.0,0.0,0.111111,0.0,0.166667,0.111111,0.0,0.0,0.388889,E-,True,I,Major
46.333,0.030047,0.034612,0.081576,0.195601,0.011269,0.096052,0.049906,0.112692,0.094455,0.016904,0.17681,0.100077,E-,True,IV,Major
