offset,c,c#,d,d#,e,f,f#,g,g#,a,a#,b,total,tonic,is_major,numeral,chord_tonality
46.333,0.038462,0.0,0.038462,0.0,0.346154,0.0,0.0,0.0,0.076923,0.461538,0.0,0.038462,1.0,A,False,I,Minor
51.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,1.0,A,False,V+7,Dominant seventh
51.333,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,A,False,I,Minor
52.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.25,1.0,A,False,V+7,Dominant seventh
52.333,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.25,0.0,0.0,1.0,A,False,I,Minor
53.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.25,1.0,A,False,V+7,Dominant seventh
53.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,False,I,Minor
54.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.625,0.0,0.0,1.0,A,False,V+7,Dominant seventh
54.333,0.0,0.0,0.041667,0.0,0.333333,0.041667,0.0,0.0,0.0,0.583333,0.0,0.0,1.0,A,False,I,Minor
56.0,0.125,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.125,1.0,A,False,V+7,Dominant seventh
56.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,False,I,Minor
57.0,0.0,0.0,0.142857,0.0,0.214286,0.0,0.0,0.0,0.142857,0.214286,0.0,0.285714,1.0,A,False,V+7,Dominant seventh
57.666,0.163265,0.0,0.0,0.0,0.387755,0.0,0.0,0.0,0.0,0.428571,0.0,0.020408,1.0,A,False,I,Minor
60.333,0.084485,0.0,0.023911,0.0,0.38204,0.009033,0.0,0.0,0.052604,0.371945,0.0,0.075983,1.0,A,False,V+,Major
