offset,c,c#,d,d#,e,f,f#,g,g#,a,a#,b,total,tonic,is_major,numeral,chord_tonality
22.75,0.0,0.312874,0.187126,0.374251,0.0,0.0,0.0,0.125749,0.0,0.0,0.0,0.0,1.0,F,True,V,Major
23.0,0.0,0.0,0.62475,0.0,0.040918,0.041916,0.083832,0.041916,0.0,0.041916,0.0,0.12475,1.0,F,True,VI,Minor
23.75,0.0,0.0,0.167331,0.0,0.0,0.167331,0.0,0.498008,0.0,0.0,0.0,0.167331,1.0,F,True,#IVdim,Diminished
24.0,0.200957,0.0,0.0,0.200957,0.0,0.0,0.0,0.0,0.598086,0.0,0.0,0.0,1.0,C,False,VI,Major
24.25,0.125749,0.0,0.0,0.748503,0.0,0.0,0.0,0.125749,0.0,0.0,0.0,0.0,1.0,C,False,I,Minor
24.5,0.111702,0.0,0.111702,0.0,0.0,0.664894,0.0,0.0,0.111702,0.0,0.0,0.0,1.0,C,False,IIhdim7,Half-diminished seventh
24.75,0.0,0.0,0.111702,0.0,0.0,0.0,0.0,0.776596,0.0,0.0,0.0,0.111702,1.0,C,False,V+,Major
25.0,0.816993,0.0,0.0,0.091503,0.0,0.0,0.0,0.091503,0.0,0.0,0.0,0.0,1.0,C,False,I,Minor
25.25,0.0,0.0,0.125749,0.0,0.0,0.0,0.0,0.125749,0.0,0.0,0.0,0.748503,1.0,C,False,V+,Major
25.5,0.374251,0.0,0.0,0.125749,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,C,False,I,Minor
26.0,0.111702,0.0,0.0,0.0,0.111702,0.0,0.0,0.111702,0.0,0.0,0.664894,0.0,1.0,C,False,I+,Major
26.25,0.111702,0.0,0.0,0.0,0.0,0.111702,0.0,0.0,0.776596,0.0,0.0,0.0,1.0,C,False,IV,Minor
26.5,0.11831,0.0,0.0,0.294366,0.0,0.0,0.0,0.587324,0.0,0.0,0.0,0.0,1.0,C,False,I,Minor
27.0,0.111702,0.0,0.111702,0.0,0.0,0.388298,0.0,0.0,0.388298,0.0,0.0,0.0,1.0,C,False,IIhdim7,Half-diminished seventh
27.5,0.0,0.0,0.111702,0.0,0.0,0.332447,0.0,0.388298,0.055851,0.0,0.0,0.111702,1.0,C,False,V+7,Dominant seventh
28.0,0.296099,0.0,0.258865,0.296099,0.0,0.037234,0.0,0.074468,0.0,0.0,0.0,0.037234,1.0,C,False,I,Minor
28.75,0.5,0.0,0.0,0.0,0.125749,0.0,0.0,0.0,0.0,0.0,0.374251,0.0,1.0,C,False,I+,Major
29.0,0.636166,0.0,0.0,0.0,0.0,0.091503,0.0,0.0,0.272331,0.0,0.0,0.0,1.0,F,False,I,Minor
29.25,0.636166,0.0,0.0,0.0,0.091503,0.0,0.0,0.272331,0.0,0.0,0.0,0.0,1.0,F,False,V+,Major
29.5,0.636166,0.0,0.0,0.0,0.0,0.091503,0.0,0.0,0.272331,0.0,0.0,0.0,1.0,F,False,I,Minor
29.75,0.636166,0.0,0.0,0.0,0.091503,0.0,0.0,0.272331,0.0,0.0,0.0,0.0,1.0,F,False,V+,Major
30.0,0.636166,0.0,0.0,0.0,0.0,0.091503,0.0,0.0,0.272331,0.0,0.0,0.0,1.0,F,False,I,Minor
30.25,0.363834,0.272331,0.0,0.0,0.091503,0.0,0.0,0.272331,0.0,0.0,0.0,0.0,1.0,F,False,V+,Major
30.5,0.636166,0.0,0.0,0.0,0.0,0.091503,0.0,0.0,0.272331,0.0,0.0,0.0,1.0,F,False,I,Minor
30.75,0.636166,0.0,0.0,0.0,0.091503,0.0,0.0,0.272331,0.0,0.0,0.0,0.0,1.0,F,False,V+,Major
31.0,0.5,0.0,0.181917,0.0,0.0,0.181917,0.0,0.0,0.136166,0.0,0.0,0.0,1.0,F,False,I,Minor
31.5,0.363834,0.0,0.0,0.363834,0.0,0.0,0.0,0.272331,0.0,0.0,0.0,0.0,1.0,F,False,V,Minor
31.75,0.266773,0.0,0.266773,0.0,0.0,0.266773,0.0,0.0,0.199681,0.0,0.0,0.0,1.0,F,False,I,Minor
32.0,0.291417,0.0,0.0,0.291417,0.0,0.0,0.0,0.417166,0.0,0.0,0.0,0.0,1.0,F,False,V,Minor
32.5,0.0,0.0,0.291417,0.0,0.0,0.0,0.0,0.417166,0.0,0.0,0.0,0.291417,1.0,F,False,#IVdim,Diminished
33.0,0.21046,0.183995,0.0,0.0,0.342155,0.0,0.0,0.079395,0.0,0.0,0.183995,0.0,1.0,F,False,V+7,Dominant seventh
34.0,0.636166,0.0,0.0,0.0,0.0,0.091503,0.0,0.0,0.272331,0.0,0.0,0.0,1.0,F,False,I,Minor
34.25,0.636166,0.0,0.0,0.0,0.091503,0.0,0.0,0.272331,0.0,0.0,0.0,0.0,1.0,F,False,V+,Major
34.5,0.636166,0.0,0.0,0.0,0.0,0.091503,0.0,0.0,0.272331,0.0,0.0,0.0,1.0,F,False,I,Minor
34.75,0.636166,0.0,0.0,0.0,0.091503,0.0,0.0,0.272331,0.0,0.0,0.0,0.0,1.0,F,False,V+,Major
35.0,0.636166,0.0,0.0,0.0,0.0,0.091503,0.0,0.0,0.272331,0.0,0.0,0.0,1.0,F,False,I,Minor
35.25,0.363834,0.272331,0.0,0.0,0.091503,0.0,0.0,0.272331,0.0,0.0,0.0,0.0,1.0,F,False,V+,Major
35.5,0.636166,0.0,0.0,0.0,0.0,0.091503,0.0,0.0,0.272331,0.0,0.0,0.0,1.0,F,False,I,Minor
35.75,0.636166,0.0,0.0,0.0,0.091503,0.0,0.0,0.272331,0.0,0.0,0.0,0.0,1.0,F,False,V+,Major
36.0,0.636166,0.0,0.0,0.0,0.0,0.091503,0.0,0.0,0.272331,0.0,0.0,0.0,1.0,F,False,I,Minor
36.25,0.444106,0.0,0.0,0.158935,0.0,0.0,0.063498,0.269962,0.0,0.063498,0.0,0.0,1.0,F,False,V,Minor
37.5,0.0,0.0,0.259095,0.0,0.0,0.0,0.0,0.48181,0.0,0.0,0.0,0.259095,1.0,F,False,#IVdim,Diminished
38.0,0.776,0.0,0.0,0.112,0.0,0.0,0.0,0.112,0.0,0.0,0.0,0.0,1.0,C,False,I,Minor
38.25,0.333333,0.0,0.109333,0.0,0.0,0.112,0.0,0.112,0.0,0.0,0.0,0.333333,1.0,C,False,V+7,Dominant seventh
38.5,0.668,0.0,0.0,0.164,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.0,1.0,C,False,I,Minor
38.75,0.168,0.0,0.0,0.0,0.164,0.0,0.0,0.668,0.0,0.0,0.0,0.0,1.0,C,False,I+,Major
39.0,0.168,0.0,0.0,0.0,0.0,0.164,0.0,0.0,0.168,0.0,0.5,0.0,1.0,C,False,IV,Minor
39.25,0.168,0.0,0.164,0.0,0.0,0.168,0.0,0.0,0.5,0.0,0.0,0.0,1.0,C,False,IIhdim7,Half-diminished seventh
39.5,0.168,0.0,0.0,0.166,0.0,0.0,0.0,0.666,0.0,0.0,0.0,0.0,1.0,C,False,I,Minor
40.0,0.0,0.164,0.0,0.0,0.0,0.668,0.0,0.0,0.168,0.0,0.0,0.0,1.0,C,False,bII,Major
40.25,0.164,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.668,0.0,0.0,0.0,1.0,C,False,VI,Major
40.5,0.0,0.0,0.084,0.0,0.0,0.334,0.0,0.416,0.0,0.0,0.0,0.166,1.0,C,False,V+7,Dominant seventh
41.0,0.168,0.0,0.0,0.668,0.0,0.0,0.0,0.0,0.164,0.0,0.0,0.0,1.0,C,False,VI,Major
41.25,0.0,0.668,0.0,0.0,0.0,0.164,0.0,0.0,0.168,0.0,0.0,0.0,1.0,C,False,IV,Minor
41.5,0.668,0.0,0.0,0.168,0.0,0.0,0.0,0.164,0.0,0.0,0.0,0.0,1.0,C,False,I,Minor
41.75,0.667077,0.0,0.025538,0.166462,0.0,0.025538,0.0,0.025538,0.025538,0.0,0.0,0.064308,1.0,C,False,V+7,Dominant seventh
