offset,c,c#,d,d#,e,f,f#,g,g#,a,a#,b,total,tonic,is_major,numeral,chord_tonality
30.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,False,V+7,Dominant seventh
31.0,0.083333,0.0,0.0,0.083333,0.083333,0.0,0.0,0.666667,0.0,0.0,0.083333,0.0,1.0,C,False,I,Minor
32.5,0.0,0.333333,0.0,0.0,0.166667,0.0,0.0,0.333333,0.0,0.0,0.166667,0.0,1.0,C,False,I+,Major
33.0,0.526316,0.0,0.0,0.0,0.157895,0.0,0.0,0.210526,0.0,0.0,0.105263,0.0,1.0,C,False,IV+,Major
34.0,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.2,1.0,C,False,IV,Minor
35.0,0.625,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.125,0.0,0.0,1.0,C,False,I+,Major
35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,False,I,Minor
36.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,1.0,C,False,V+,Major
37.0,0.0,0.0,0.5,0.0,0.0,0.083333,0.0,0.0,0.083333,0.0,0.083333,0.25,1.0,C,False,I,Minor
37.75,0.0,0.0,0.5,0.0,0.0,0.166667,0.0,0.0,0.166667,0.0,0.166667,0.0,1.0,C,False,I+,Major
38.0,0.0,0.0,0.181818,0.363636,0.0,0.090909,0.0,0.181818,0.0,0.0,0.181818,0.0,1.0,C,False,IV,Minor
39.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,1.0,C,False,V+7,Dominant seventh
40.0,0.0625,0.0,0.4375,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,1.0,C,False,I,Minor
41.0,0.0,0.0,0.384615,0.038462,0.0,0.153846,0.0,0.0,0.153846,0.0,0.0,0.269231,1.0,C,False,IV,Minor
42.0,0.0625,0.0,0.375,0.0625,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,1.0,C,False,I,Minor
43.0,0.0,0.0,0.416667,0.0,0.0,0.083333,0.0,0.0,0.166667,0.0,0.0,0.333333,1.0,C,False,III,Major
43.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,False,IV,Minor
44.0,0.0,0.0,0.428571,0.0,0.0,0.285714,0.0,0.0,0.0,0.0,0.0,0.285714,1.0,E-,True,I,Major
44.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E-,True,V7,Dominant seventh
45.0,0.181818,0.0,0.181818,0.272727,0.0,0.0,0.090909,0.0,0.181818,0.0,0.0,0.090909,1.0,E-,True,I,Major
46.0,0.2,0.0,0.088889,0.2,0.0,0.088889,0.0,0.311111,0.0,0.0,0.0,0.111111,1.0,E-,True,VI,Minor
48.0,0.333333,0.0,0.0,0.222222,0.0,0.0,0.0,0.0,0.222222,0.0,0.0,0.222222,1.0,E-,True,#IVdim,Diminished
49.0,0.555556,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.111111,0.0,0.0,0.0,1.0,E-,True,V7,Dominant seventh
50.0,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,1.0,E-,True,I,Major
51.0,0.466667,0.0,0.0,0.177778,0.0,0.0,0.155556,0.0,0.177778,0.0,0.022222,0.0,1.0,C,False,V+7,Dominant seventh
53.75,0.333333,0.0,0.166667,0.166667,0.0,0.0,0.166667,0.0,0.166667,0.0,0.0,0.0,1.0,C,False,GerVI,German sixth
54.0,0.3,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.0,C,False,I,Minor
54.75,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,1.0,C,False,V+7,Dominant seventh
55.0,0.311111,0.0,0.033333,0.222222,0.0,0.022222,0.088889,0.188889,0.088889,0.0,0.0,0.044444,1.0,C,False,GerVI,German sixth
60.0,0.4,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,1.0,C,False,I,Minor
60.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,False,V+7,Dominant seventh
61.0,0.285714,0.0,0.0,0.428571,0.0,0.0,0.0,0.285714,0.0,0.0,0.0,0.0,1.0,C,False,I,Minor
62.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,C,False,I+,Major
63.0,0.375,0.0,0.0,0.0,0.125,0.0,0.0,0.25,0.0,0.0,0.25,0.0,1.0,C,False,IV+,Major
64.0,0.4,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.0,1.0,C,False,IV,Minor
65.0,0.375,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.25,0.0,0.0,1.0,C,False,I+,Major
65.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,False,I,Minor
66.0,0.268953,0.00361,0.0713,0.155235,0.020758,0.080325,0.016245,0.188628,0.083032,0.005415,0.045126,0.061372,1.0,C,False,V+,Major
