offset,c,c#,d,d#,e,f,f#,g,g#,a,a#,b,total,tonic,is_major,numeral,chord_tonality
22.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,False,V+7,Dominant seventh
23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,G,False,I,Minor
24.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,1.0,G,False,VIIdim7,Diminished seventh
25.0,0.375,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,1.0,G,False,I,Minor
25.666,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,G,False,I+,Major
25.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,False,V+7,Dominant seventh
26.0,0.0,0.0,0.352941,0.0,0.0,0.0,0.0,0.294118,0.0,0.176471,0.176471,0.0,1.0,G,False,I,Minor
27.333,0.0,0.0,0.25,0.0,0.0,0.0,0.05,0.7,0.0,0.0,0.0,0.0,1.0,G,False,I+,Major
31.0,0.0,0.0,0.461538,0.0,0.0,0.0,0.230769,0.153846,0.0,0.153846,0.0,0.0,1.0,G,True,V7,Dominant seventh
32.0,0.045455,0.0,0.409091,0.0,0.0,0.0,0.0,0.181818,0.0,0.204545,0.159091,0.0,1.0,G,True,I,Major
34.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,True,V,Major
35.0,0.0,0.214286,0.214286,0.0,0.142857,0.0,0.0,0.0,0.0,0.214286,0.214286,0.0,1.0,G,True,I,Major
36.0,0.0,0.0,0.214286,0.0,0.214286,0.142857,0.0,0.0,0.0,0.428571,0.0,0.0,1.0,G,True,V7,Dominant seventh
37.0,0.0,0.052632,0.210526,0.0,0.052632,0.157895,0.0,0.105263,0.0,0.421053,0.0,0.0,1.0,G,True,I,Major
37.833,0.0,0.0,0.642857,0.0,0.0,0.142857,0.0,0.0,0.0,0.214286,0.0,0.0,1.0,G,True,V7,Dominant seventh
39.0,0.0,0.0,0.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1.0,G,True,I,Major
39.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,True,V7,Dominant seventh
40.0,0.0,0.0,0.461538,0.0,0.0,0.0,0.230769,0.153846,0.0,0.153846,0.0,0.0,1.0,G,True,III,Minor
41.0,0.0,0.0,0.428571,0.0,0.0,0.0,0.0,0.214286,0.0,0.214286,0.142857,0.0,1.0,G,True,VIIdim7,Diminished seventh
41.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,True,#IIdim7,Diminished seventh
42.0,0.0,0.0,0.428571,0.0,0.0,0.0,0.0,0.142857,0.0,0.214286,0.214286,0.0,1.0,G,True,I,Major
42.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,True,V7,Dominant seventh
43.0,0.125,0.0,0.375,0.0,0.0,0.0,0.0,0.1875,0.0,0.1875,0.125,0.0,1.0,G,True,I,Major
44.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,G,True,III,Minor
44.333,0.0,0.136364,0.136364,0.0,0.227273,0.090909,0.0,0.0,0.0,0.409091,0.0,0.0,1.0,G,True,VIIdim7,Diminished seventh
45.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,True,#IIdim7,Diminished seventh
46.0,0.0,0.052632,0.210526,0.0,0.052632,0.157895,0.0,0.105263,0.0,0.421053,0.0,0.0,1.0,G,True,I,Major
46.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,True,V7,Dominant seventh
47.0,0.0,0.0,0.380952,0.0,0.047619,0.190476,0.0,0.0,0.095238,0.285714,0.0,0.0,1.0,G,True,I,Major
48.166,0.0,0.0,0.333333,0.0,0.166667,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,G,True,IV,Major
48.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,True,I,Major
48.5,0.0,0.0,0.222222,0.0,0.0,0.222222,0.0,0.0,0.0,0.555556,0.0,0.0,1.0,G,True,V7,Dominant seventh
49.0,0.0,0.0,0.333333,0.0,0.333333,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,1.0,G,False,I,Minor
49.166,0.0,0.0,0.384615,0.0,0.076923,0.153846,0.0,0.0,0.153846,0.230769,0.0,0.0,1.0,G,False,V+,Major
50.0,0.0,0.181818,0.0,0.0,0.272727,0.0,0.0,0.090909,0.0,0.454545,0.0,0.0,1.0,G,False,I,Minor
50.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,False,#IVdim,Diminished
51.0,0.0,0.0,0.277778,0.0,0.0,0.222222,0.0,0.0,0.0,0.5,0.0,0.0,1.0,G,False,V,Minor
52.0,0.0,0.055556,0.0,0.0,0.166667,0.0,0.0,0.111111,0.0,0.666667,0.0,0.0,1.0,G,False,V+,Major
53.0,0.0,0.0,0.388889,0.0,0.0,0.222222,0.0,0.0,0.0,0.388889,0.0,0.0,1.0,G,False,I,Minor
53.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,False,#IVdim,Diminished
54.0,0.0,0.0,0.222222,0.0,0.111111,0.111111,0.0,0.0,0.277778,0.277778,0.0,0.0,1.0,G,False,V,Minor
55.0,0.0,0.0,0.375,0.0,0.125,0.125,0.0,0.0,0.1875,0.1875,0.0,0.0,1.0,G,False,IIdim7,Half-diminished seventh
56.0,0.0,0.181818,0.0,0.0,0.272727,0.0,0.0,0.090909,0.0,0.454545,0.0,0.0,1.0,G,False,V+,Major
57.0,0.0,0.0,0.35,0.0,0.0,0.2,0.0,0.0,0.0,0.45,0.0,0.0,1.0,G,False,IIdim7,Half-diminished seventh
58.0,0.0,0.055556,0.0,0.0,0.166667,0.0,0.0,0.111111,0.0,0.666667,0.0,0.0,1.0,G,False,V+,Major
58.833,0.049383,0.0,0.234568,0.098765,0.0,0.024691,0.024691,0.345679,0.0,0.049383,0.17284,0.0,1.0,G,False,I+,Major
63.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,True,I,Major
63.5,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.444444,0.0,0.0,0.222222,0.0,1.0,G,True,IV,Major
63.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,True,II7,Minor seventh
64.0,0.0,0.0,0.181818,0.0,0.0,0.0,0.0,0.545455,0.0,0.0,0.272727,0.0,1.0,G,True,I,Major
64.5,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.333333,0.0,1.0,G,True,V7,Dominant seventh
64.666,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.166667,0.0,1.0,G,True,I,Major
64.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,True,V7,Dominant seventh
65.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.333333,0.0,1.0,G,True,I,Major
65.166,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.333333,0.0,1.0,G,True,V7,Dominant seventh
65.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,True,I,Major
65.5,0.333333,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,1.0,G,True,V7,Dominant seventh
65.666,0.142857,0.0,0.428571,0.0,0.0,0.0,0.142857,0.0,0.0,0.285714,0.0,0.0,1.0,G,True,I,Major
65.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,True,V7,Dominant seventh
66.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,1.0,G,True,I,Major
66.166,0.0,0.0,0.142857,0.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.428571,0.0,1.0,G,True,V7,Dominant seventh
66.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,True,I,Major
66.5,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,G,True,V7,Dominant seventh
66.666,0.125,0.0,0.375,0.0,0.0,0.0,0.125,0.0,0.0,0.375,0.0,0.0,1.0,G,True,I,Major
66.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,True,V7,Dominant seventh
67.0,0.038462,0.0,0.269231,0.0,0.0,0.0,0.115385,0.346154,0.0,0.115385,0.115385,0.0,1.0,G,True,I,Major
68.166,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.166667,0.0,1.0,G,True,IV,Major
68.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,True,I,Major
68.5,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.333333,0.0,1.0,G,True,IV,Major
68.666,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.166667,0.0,1.0,G,True,I,Major
68.833,0.071661,0.007078,0.281777,0.026541,0.047622,0.010616,0.05264,0.226041,0.0,0.137571,0.027868,0.110587,1.0,G,True,IV,Major
