offset,c,c#,d,d#,e,f,f#,g,g#,a,a#,b,total,tonic,is_major,numeral,chord_tonality
20.75,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.333333,0.0,0.0,0.0,0.333333,1.0,B,False,I,Minor
21.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.166667,0.083333,0.0,0.0,0.0,0.416667,1.0,B,False,IIdim,Diminished
22.0,0.0,0.166667,0.166667,0.0,0.0,0.0,0.166667,0.0,0.0,0.0,0.0,0.5,1.0,B,False,V+7,Dominant seventh
24.0,0.0,0.0,0.181818,0.0,0.0,0.0,0.454545,0.0,0.0,0.0,0.0,0.363636,1.0,B,False,I,Minor
25.0,0.0,0.214286,0.0,0.0,0.214286,0.0,0.071429,0.214286,0.0,0.0,0.0,0.285714,1.0,B,False,VII,Major
26.0,0.0,0.0,0.125,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.375,1.0,B,False,I,Minor
27.0,0.0,0.071429,0.285714,0.0,0.0,0.0,0.285714,0.0,0.0,0.0,0.071429,0.285714,1.0,B,False,VII,Major
28.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B,False,IV+,Major
28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.333333,0.0,1.0,B,False,VII,Major
28.75,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.333333,0.0,0.0,0.333333,0.0,1.0,B,False,V+7,Dominant seventh
29.0,0.0,0.0,0.25,0.0,0.25,0.0,0.375,0.0,0.0,0.0,0.125,0.0,1.0,B,False,VI,Major
29.5,0.0,0.5,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,B,False,bII,Major
29.75,0.0,0.25,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,B,False,V,Minor
30.0,0.0,0.083333,0.25,0.0,0.0,0.0,0.166667,0.166667,0.0,0.0,0.0,0.333333,1.0,B,False,VI,Major
31.0,0.0,0.0,0.25,0.0,0.0,0.166667,0.083333,0.0,0.0,0.0,0.083333,0.416667,1.0,B,False,bII,Major
31.75,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,1.0,B,False,VI,Major
32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142857,0.857143,0.0,0.0,0.0,0.0,1.0,B,False,bII,Major
32.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,B,False,IIdim,Diminished
33.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,B,False,I,Minor
33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B,False,V+7,Dominant seventh
34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,B,False,I,Minor
34.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B,False,#IVdim,Diminished
35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,B,False,V+,Major
35.5,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,1.0,B,False,I,Minor
36.0,0.0,0.25,0.0,0.0,0.0,0.0,0.416667,0.0,0.0,0.0,0.333333,0.0,1.0,B,False,V,Minor
37.0,0.0,0.1875,0.125,0.0,0.3125,0.0,0.3125,0.0,0.0,0.0,0.0625,0.0,1.0,B,False,VI,Major
38.0,0.0,0.083333,0.25,0.0,0.0,0.0,0.166667,0.166667,0.0,0.0,0.0,0.333333,1.0,B,False,I,Minor
39.0,0.0,0.0,0.2,0.0,0.0,0.1,0.1,0.2,0.0,0.0,0.05,0.35,1.0,B,False,VII,Major
40.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B,False,IV+,Major
40.5,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.666667,0.0,0.0,0.0,0.0,1.0,B,False,VII,Major
40.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,B,False,V+7,Dominant seventh
41.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,B,False,VI,Major
41.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,B,False,bII,Major
41.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B,False,V,Minor
42.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,B,False,VI,Major
43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,1.0,B,False,bII,Major
43.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B,False,VI,Major
44.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,B,False,bII,Major
44.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B,False,IIdim,Diminished
45.0,0.0,0.142857,0.0,0.0,0.142857,0.0,0.0,0.428571,0.0,0.0,0.285714,0.0,1.0,B,False,I,Minor
45.75,0.054124,0.037371,0.143041,0.030928,0.095361,0.056701,0.126289,0.18299,0.020619,0.055412,0.015464,0.181701,1.0,B,False,V+7,Dominant seventh
