offset,c,c#,d,d#,e,f,f#,g,g#,a,a#,b,tonic,is_major,numeral,chord_tonality
28.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,E,True,I,Major
28.5,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.5,E,True,IV,Major
29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,E,True,II7,Minor seventh
29.5,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,E,True,#IVdim,Diminished
30.0,0.0,0.0,0.0,0.0,0.583333,0.0,0.083333,0.166667,0.0,0.0,0.0,0.166667,E,True,V,Major
31.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.75,0.0,0.0,0.0,0.125,E,True,I,Major
31.75,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.25,E,True,#IVdim,Diminished
32.0,0.0,0.0,0.0,0.0,0.166667,0.0,0.166667,0.0,0.0,0.0,0.0,0.666667,E,True,V,Major
32.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E,True,VI,Minor
33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,F#,False,I,Minor
33.5,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,F#,False,IV,Minor
34.0,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.75,0.0,F#,False,VII,Major
34.75,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0,F#,False,III,Major
35.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,F#,False,VII,Major
35.5,0.0,0.0,0.0,0.375,0.0,0.0,0.25,0.0,0.0,0.0,0.375,0.0,F#,False,IV,Minor
36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,F#,False,VI,Major
36.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F#,False,VII,Major
36.5,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0,F#,False,III,Major
37.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.6,0.0,F#,False,I,Minor
38.0,0.0,0.020408,0.040816,0.265306,0.0,0.040816,0.122449,0.0,0.081633,0.0,0.346939,0.081633,F#,False,IV+,Major
40.75,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,F#,False,VII,Major
42.0,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.1875,0.125,0.0,0.3125,E,False,V+,Major
43.0,0.0,0.0,0.0,0.111111,0.111111,0.0,0.333333,0.0,0.0,0.0,0.0,0.444444,E,False,I,Minor
44.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.5,0.0,0.0,0.166667,E,False,V+,Major
45.0,0.0,0.111111,0.0,0.0,0.277778,0.0,0.0,0.0,0.388889,0.0,0.111111,0.111111,D#,False,I,Minor
46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,D#,False,IV,Minor
46.5,0.0,0.25,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,D#,False,V+7,Dominant seventh
47.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,D#,False,I,Minor
47.5,0.0,0.0,0.0,0.0,0.0,0.222222,0.0,0.0,0.444444,0.111111,0.0,0.222222,D#,False,I+,Major
48.0,0.0,0.166667,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.5,0.0,0.0,G#,False,I,Minor
49.0,0.095238,0.0,0.0,0.190476,0.0,0.0,0.190476,0.0,0.047619,0.285714,0.0,0.190476,G#,False,V+7,Dominant seventh
50.0,0.0,0.0,0.0,0.0,0.142857,0.0,0.142857,0.142857,0.428571,0.0,0.0,0.142857,G#,False,I,Minor
51.0,0.0,0.176471,0.0,0.0,0.352941,0.0,0.0,0.0,0.117647,0.235294,0.0,0.117647,G#,False,V+7,Dominant seventh
52.0,0.0,0.0,0.0,0.0,0.142857,0.0,0.0,0.0,0.285714,0.0,0.0,0.571429,G#,False,III,Major
53.0,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.4,G#,False,VI,Major
53.5,0.0,0.6,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,G#,False,III,Major
54.0,0.0,0.0,0.25,0.0,0.25,0.0,0.2,0.0,0.1,0.1,0.0,0.1,E,False,I,Minor
55.0,0.0,0.636364,0.0,0.0,0.181818,0.0,0.0,0.0,0.0,0.181818,0.0,0.0,E,False,V+,Major
56.0,0.0,0.333333,0.0,0.0,0.166667,0.0,0.333333,0.0,0.0,0.166667,0.0,0.0,E,False,V+7,Dominant seventh
57.0,0.0,0.166667,0.0,0.0,0.166667,0.0,0.0,0.458333,0.0,0.041667,0.166667,0.0,E,False,VII,Major
58.0,0.0,0.117647,0.0,0.058824,0.058824,0.0,0.411765,0.0,0.0,0.0,0.058824,0.294118,E,False,IV+,Major
59.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,E,False,V,Minor
59.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,E,False,VI,Major
60.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.5,0.0,0.0,0.166667,E,False,IIdim,Diminished
61.0,0.0,0.111111,0.0,0.0,0.277778,0.0,0.0,0.0,0.388889,0.0,0.111111,0.111111,E,False,V+7,Dominant seventh
62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,E,False,I,Minor
62.5,0.0,0.25,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,E,False,V+,Major
63.0,0.0,0.0,0.0,0.11542,0.0,0.11542,0.11542,0.0,0.23084,0.076639,0.0,0.34626,E,False,V+7,Dominant seventh
64.0,0.0,0.166667,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.5,0.0,0.0,E,False,III,Major
65.0,0.105263,0.0,0.0,0.210526,0.0,0.0,0.105263,0.0,0.052632,0.315789,0.0,0.210526,E,False,VII,Major
66.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.333333,0.333333,0.0,0.0,0.0,E,False,V+,Major
66.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.25,E,False,V+7,Dominant seventh
67.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.25,E,False,I,Minor
67.5,0.0,0.142661,0.0,0.0,0.171468,0.0,0.0,0.0,0.171468,0.171468,0.0,0.342936,E,False,V+7,Dominant seventh
69.0,0.038585,0.064845,0.053591,0.117899,0.135584,0.008574,0.103966,0.101822,0.026795,0.069668,0.050911,0.22776,E,False,I,Minor
