offset,c,c#,d,d#,e,f,f#,g,g#,a,a#,b,tonic,is_major,numeral,chord_tonality
20.0,0.388889,0.0,0.055556,0.166667,0.0,0.0,0.0,0.222222,0.055556,0.027778,0.083333,0.0,G,False,I,Minor
22.0,0.325581,0.0,0.186047,0.081395,0.0,0.034884,0.186047,0.069767,0.0,0.116279,0.0,0.0,G,True,I,Major
24.5,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,G,True,V7,Dominant seventh
24.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,True,I,Major
25.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,G,True,V,Major
25.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,True,#IVdim,Diminished
25.5,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0,G,True,V7,Dominant seventh
26.0,0.148148,0.12963,0.0,0.055556,0.148148,0.074074,0.0,0.0,0.0,0.0,0.444444,0.0,G,True,I,Major
27.5,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.0,G,True,III,Minor
28.0,0.3,0.0,0.0,0.0,0.1,0.2,0.0,0.2,0.2,0.0,0.0,0.0,G,True,IV,Major
29.0,0.315789,0.0,0.0,0.0,0.105263,0.105263,0.0,0.157895,0.315789,0.0,0.0,0.0,G,True,III,Minor
30.0,0.35,0.0,0.0,0.0,0.1,0.175,0.0,0.125,0.2,0.0,0.05,0.0,G,True,IV,Major
31.0,0.25,0.0,0.1,0.05,0.05,0.05,0.0,0.2875,0.1375,0.0125,0.0625,0.0,G,True,III,Minor
33.0,0.013793,0.0,0.413793,0.0,0.0,0.0,0.082759,0.213793,0.0,0.124138,0.151724,0.0,B,True,I,Major
37.0,0.027778,0.0,0.333333,0.0,0.0,0.0,0.0,0.333333,0.0,0.111111,0.194444,0.0,B,True,bVI,Major
38.0,0.0,0.0,0.5,0.0,0.0,0.0,0.1,0.2,0.0,0.1,0.1,0.0,B,True,III,Minor
39.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.125,0.0,B,True,bVI,Major
41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,G,False,I,Minor
42.0,0.038462,0.0,0.153846,0.0,0.0,0.0,0.0,0.384615,0.0,0.076923,0.0,0.346154,G,False,VI,Major
43.5,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,G,False,IIdim7,Half-diminished seventh
44.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,G,False,V+7,Dominant seventh
45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.25,G,False,I,Minor
46.0,0.25,0.0,0.05,0.0,0.1,0.0,0.0,0.4,0.0,0.1,0.0,0.1,G,False,IV,Minor
47.0,0.1,0.0,0.2,0.0,0.0,0.0,0.1,0.2,0.0,0.2,0.0,0.2,G,False,V+7,Dominant seventh
48.0,0.0,0.0,0.3,0.0,0.0,0.0,0.1,0.3,0.0,0.2,0.0,0.1,G,False,III,Major
49.0,0.0,0.1,0.2,0.0,0.1,0.0,0.1,0.1,0.0,0.4,0.0,0.0,G,False,IV+,Major
50.0,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.2,F,False,I,Minor
50.5,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,F,False,V+7,Dominant seventh
51.0,0.6,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,F,False,I,Minor
51.5,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,F,False,V+,Major
51.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F,False,V,Minor
52.0,0.0,0.0,0.210526,0.052632,0.0,0.0,0.105263,0.210526,0.0,0.157895,0.0,0.263158,F,False,IV+,Major
54.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25,G,False,I,Minor
54.5,0.2,0.0,0.0,0.0,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0,G,False,V+,Major
55.0,0.16129,0.0,0.0,0.064516,0.354839,0.0,0.0,0.16129,0.0,0.064516,0.0,0.193548,G,False,I,Minor
57.0,0.0,0.0,0.0,0.142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.857143,G,False,#IVdim,Diminished
58.0,0.3125,0.0,0.0,0.0,0.375,0.0,0.0,0.125,0.0,0.0,0.0,0.1875,G,False,I,Minor
59.0,0.2,0.0,0.0,0.0,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0,G,False,VI,Major
60.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.375,G,False,I,Minor
61.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,G,False,III,Major
62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,0.0,0.333333,G,False,I,Minor
63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.25,G,False,#IVdim,Diminished
65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,G,False,V+7,Dominant seventh
65.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,G,False,I,Minor
66.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,False,V+7,Dominant seventh
66.5,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,G,False,I,Minor
66.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,False,V+,Major
67.0,0.0,0.0,0.0625,0.1875,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,G,False,I,Minor
69.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.6,G,False,I+,Major
70.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.6,G,False,IV+,Major
71.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,G,False,FreVI,French sixth
72.0,0.0,0.0,0.25,0.0,0.0,0.0,0.125,0.25,0.0,0.0,0.125,0.25,G,False,I,Minor
73.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,G,False,VI,Major
74.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0.0,G,False,IV+,Major
75.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,G,False,V+7,Dominant seventh
75.5,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,G,False,I,Minor
76.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,False,bII,Major
76.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,G,False,I,Minor
76.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,False,V+,Major
77.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,G,False,I,Minor
78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,False,IV+,Major
78.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,False,GerVI,German sixth
79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,False,I,Minor
79.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,False,VI,Major
80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,G,False,IIdim,Diminished
80.5,0.088411,0.071504,0.134554,0.048609,0.056358,0.033815,0.037337,0.280733,0.030645,0.05671,0.152871,0.008454,G,False,V+,Major
