108.0,IV+,c Minor,0.49444444444444446
110.0,IV+,c Minor,0.37142857142857144
112.0,IV+,c Minor,0.3472222222222222
113.0,V,c Minor,0.4872448979591837
115.0,I,g Minor,0.43333333333333335
116.0,I,g Minor,0.4392857142857143
118.0,IIdim7,g Minor,0.3849206349206349
119.0,IIdim7,g Minor,0.3638888888888889
123.0,VII,g Minor,0.4022689075630252
127.0,V+7,g Minor,0.3889462809917355
129.0,V+7,g Minor,0.3819444444444444
130.0,V+7,g Minor,0.4114583333333333
131.0,I,g Minor,0.43636363636363634
132.0,I,g Minor,0.43636363636363634
134.0,I,g Minor,0.4947916666666667
136.0,IIdim7,g Minor,0.3638888888888889
139.0,VII,g Minor,0.3993743482794577
143.0,III,g Minor,0.4444444444444445
144.0,V+7,g Minor,0.4053819444444444
145.0,V+7,g Minor,0.46153846153846156
146.0,V+7,g Minor,0.3802083333333333
151.0,I,g Minor,0.41506410256410253
153.0,IIdim7,g Minor,0.4551282051282052
155.0,IIdim,g Minor,0.36666666666666664
157.0,III,g Minor,0.4820295983086681
160.0,V+7,g Minor,0.5633689839572192
165.0,V+,g Minor,0.4392857142857143
167.0,I,g Minor,0.41506410256410253
169.0,IIdim7,g Minor,0.4743589743589744
171.0,IIdim,g Minor,0.3476190476190476
173.0,III,g Minor,0.4622496147919877
176.0,V+7,g Minor,0.530232558139535
179.0,V+7,g Minor,0.4170140204622963
187.0,V,g Minor,0.47395833333333326
191.0,III,g Minor,0.3958333333333333
192.0,IV,g Minor,0.4333333333333334
193.0,IV,g Minor,0.4333333333333334
194.0,IIdim7,g Minor,0.5086511299435028
197.0,IIdim7,g Minor,0.5052083333333334
199.0,IIdim,g Minor,0.3869047619047619
201.0,IIdim,g Minor,0.40625
202.0,V+,g Minor,0.4126506024096386
205.0,V,g Minor,0.47395833333333326
208.0,III,g Minor,0.3958333333333333
209.0,IV,g Minor,0.4333333333333334
210.0,IV,g Minor,0.4333333333333334
211.0,IIdim7,g Minor,0.5086511299435028
214.0,IIdim7,g Minor,0.5052083333333334
216.0,IIdim,g Minor,0.39404761904761904
218.0,V7,B- Major,0.4242424242424242
219.0,VI,B- Major,0.4107142857142857
221.0,I,g Minor,0.4125
222.0,I,g Minor,0.4636363636363636
223.0,I,g Minor,0.4125
224.0,IIdim7,g Minor,0.39743589743589747
225.0,V7,B- Major,0.3904761904761904
229.0,V,B- Major,0.4194560669456068
233.0,III,B- Major,0.48148148148148145
234.0,DimVII,B- Major,0.38095238095238093
235.0,VI,B- Major,0.2987012987012987
236.0,DimVII,B- Major,0.2777777777777778
237.0,V,c Minor,0.3600260416666667
238.5,I,g Minor,0.4636363636363636
239.5,I,g Minor,0.4022727272727272
241.5,I,g Minor,0.45454545454545453
242.5,IIdim7,g Minor,0.35897435897435903
246.5,VII,g Minor,0.4068948891031823
250.5,V+7,g Minor,0.3889462809917355
252.5,V+7,g Minor,0.4097222222222222
253.5,V+7,g Minor,0.4676923076923077
254.5,V+7,g Minor,0.3797348484848485
258.5,I,g Minor,0.446969696969697
260.5,IIdim7,g Minor,0.4444444444444444
262.5,IIdim,g Minor,0.3766666666666667
264.5,III,g Minor,0.4622823984526112
267.5,I,g Minor,0.365625
269.5,V+7,g Minor,0.4913151364764268
270.5,V+7,g Minor,0.3802083333333333
274.5,I,g Minor,0.42628205128205127
276.5,IIdim7,g Minor,0.4444444444444444
278.5,IIdim,g Minor,0.3766666666666667
280.5,III,g Minor,0.46828752642706134
283.5,I,g Minor,0.38750000000000007
285.5,V+7,g Minor,0.48058608058608066
286.5,V+7,g Minor,0.4185379837553751
294.5,V,g Minor,0.47395833333333326
298.5,III,g Minor,0.3958333333333333
299.5,IV,g Minor,0.4333333333333334
300.5,IV,g Minor,0.4333333333333334
301.5,IIdim7,g Minor,0.5789930555555556
304.5,IIdim7,g Minor,0.5241815476190477
306.5,IIdim,g Minor,0.3869047619047619
308.5,IIdim,g Minor,0.40625
309.5,V+,g Minor,0.4126506024096386
312.5,V,g Minor,0.47395833333333326
315.5,III,g Minor,0.3958333333333333
316.5,IV,g Minor,0.4333333333333334
317.5,IV,g Minor,0.4333333333333334
318.5,IIdim7,g Minor,0.5086511299435028
321.5,IIdim7,g Minor,0.5052083333333334
323.5,IIdim,g Minor,0.36309523809523814
325.5,IIdim,g Minor,0.36607142857142855
326.5,V+7,g Minor,0.4807692307692308
327.5,V+7,g Minor,0.47692307692307695
328.5,V+7,g Minor,0.47500000000000003
329.5,V+7,g Minor,0.3776515151515152
335.5,I,g Minor,0.43928571428571433
338.5,I,g Minor,0.4875
340.5,I,g Minor,0.54
