174.38541666666666,V,A- Major,666667/1000000
175.88541666666666,V,A- Major,5/8
176.38541666666666,I,A- Major,599119/1000000
177.88541666666666,I+,d- Minor,41667/1000000
178.38541666666666,#IVdim,d- Minor,0.004141
180.38541666666666,V,b- Minor,0.75
182.38541666666666,IV+,b- Minor,0.6
184.38541666666666,VIIdim,b- Minor,0.288235
187.38541666666666,I,G- Major,130337/200000
187.63541666666666,I,G- Major,66561/100000
187.88541666666666,I,G- Major,109829/200000
188.13541666666666,I,G- Major,451613/500000
188.39375,VIIdim,G- Major,0.75
190.39375,III,f Minor,0.5
191.39375,V+7,f Minor,0.571429
192.14375,I,f Minor,0.615385
193.89375,IIdim,f Minor,1/2
195.39375,I,f Minor,0.5
197.39375,I,f Minor,0.8
199.39375,IIhdim7,f Minor,0.666667
200.39375,I,f Minor,0.6875
201.89375,IIdim,f Minor,1/2
203.39375,IV,c Minor,0.333333
205.39375,I,c Minor,0.6
207.39375,V+7,c Minor,0.6
208.39375,I,c Minor,0.571429
209.14375,V+7,c Minor,0.5
209.39375,I,c Minor,0.6875
210.89375,IIdim,c Minor,1/2
212.39375,I,c Minor,0.8
215.39375,IIhdim7,c Minor,0.666667
216.39375,I,c Minor,0.6875
217.89375,IIdim,c Minor,1/2
219.39375,IV,g Minor,0.333333
221.39375,I,g Minor,0.6
223.39375,V+7,g Minor,0.6
224.39375,I,g Minor,0.571429
225.14375,V+7,g Minor,0.5
225.39375,I,g Minor,0.75
228.39375,I,g Minor,0.5
230.39375,IV,f Minor,2/5
231.39375,IIdim,f Minor,666667/1000000
232.39375,I,f Minor,0.363636
234.39375,I,f Minor,0.636364
236.39375,IIhdim7,f Minor,0.6
238.39375,V+,f Minor,1/2
239.39375,I,b- Minor,1/2
240.39375,I,f Minor,0.538462
244.39375,#IVdim,e- Minor,0.5
246.39375,IV,b- Minor,1/2
247.39375,VII,b- Minor,1/2
248.39375,I,b- Minor,0.363636
250.39375,I,b- Minor,0.636364
252.39375,IIhdim7,b- Minor,0.6
254.39375,V+,b- Minor,3/5
255.39375,IV+,e- Minor,1/2
256.39375,I,b- Minor,0.6
260.89375,I,G- Major,0.666667
266.39375,V,e- Minor,583333/1000000
268.89375,I,b- Minor,0.692308
270.39375,III,G- Major,0.428571
276.39375,IV+,a- Minor,0.705882
277.64375,III,A- Major,0.5
279.89375,bII,b- Minor,0.5
280.89375,V,b- Minor,0.5
282.39375,III,b- Minor,0.5
283.39375,VII,b- Minor,0.4
284.89375,V+,f Minor,0.5
285.89375,VI,f Minor,0.6
286.89375,IV+,f Minor,0.5
287.39375,bII,A Major,0.5
287.89375,V,A Major,0.625
288.89375,I,A Major,0.5
289.39375,I+,f Minor,0.5
289.89375,I,f Minor,0.75
290.89375,I,f Minor,0.4
291.89375,V+7,f Minor,0.5
292.39375,I,f Minor,0.75
294.39375,VII,f Minor,0.6
296.39375,GerVI,f Minor,0.5
298.39375,V+7,f Minor,0.6
300.39375,Iaug,A- Major,1/2
301.64375,VI,A- Major,3/5
302.39375,V,A- Major,666667/1000000
303.89375,V,A- Major,5/8
304.39375,I,A- Major,1/2
305.89375,Iaug,A- Major,0.5
307.39375,II,A- Major,0.5
309.39375,I,f Minor,1/2
310.64375,VIIdim,f Minor,666667/1000000
311.39375,III,f Minor,3/5
311.89375,I,F Major,3/4
312.39375,IV,F Major,2/5
315.39375,I,E- Major,3/5
315.89375,V+7,f Minor,1/2
316.39375,VI,f Minor,3/5
318.39375,bII,f Minor,1/2
320.39375,III,f Minor,1/2
321.89375,Vaug,D- Major,1/2
322.89375,IIdim,f Minor,1/2
324.39375,I,f Minor,3/5
326.39375,#IVdim,B- Major,1/2
327.39375,V7,B- Major,3/5
328.39375,I,B- Major,3/5
330.39375,II,B- Major,666667/1000000
331.39375,#IVdim,B- Major,1/2
332.39375,V,G- Major,3/5
334.39375,I,G- Major,3/4
335.39375,V7,G- Major,1/2
336.39375,I,G- Major,3/4
337.39375,V7,G- Major,1/2
338.39375,VIIdim,G- Major,2/5
339.39375,V+7,f Minor,3/5
340.39375,I,f Minor,4/5
341.39375,I,F Major,1/2
341.89375,I,F Major,3/5
344.64375,I,F Major,1/2
345.64375,IIdim,b- Minor,1/2
346.64375,I,F Major,3/4
347.39375,V+7,b- Minor,1/2
348.39375,I,b- Minor,3/5
350.39375,IV+,f Minor,1/2
350.89375,III,b- Minor,2/5
351.89375,I,b- Minor,3/5
353.39375,I,b- Minor,1/2
353.89375,I,b- Minor,1/2
354.64375,bVI,F Major,1/2
355.64375,VIIdim,F Major,1/2
356.39375,I,F Major,3/5
359.64375,I,F Major,3/5
361.64375,I,F Major,3/5
363.64375,I,F Major,3/5
365.64375,I,F Major,3/5
367.64375,I,F Major,3/5
369.64375,I,F Major,3/5
371.64375,I,F Major,3/5
373.64375,I,F Major,0.692308
392.39375,IV,F Major,0.5
394.39375,V7,F Major,0.583333
396.39375,I,F Major,0.714286
