123.0,I,D- Major,0.907058
124.0,I,C- Major,0.588641
125.5,I,D- Major,0.88953
126.0,I+,b- Minor,0.616484
129.0,VI,b- Minor,0.616484
130.0,III,b- Minor,0.616484
131.5,IIdim,b- Minor,0.616484
132.5,III,G- Major,0.608574
134.0,II,G- Major,0.912862
135.0,I,G- Major,0.912862
137.0,I,B- Major,0.907058
137.5,VIIdim,E- Major,0.869385
139.0,I,e- Minor,0.884599
141.5,III,g Minor,0.792449
142.0,I,e- Minor,0.544377
145.0,II,D- Major,0.639794
147.0,V7,D- Major,0.874668
148.0,I,D- Major,0.89469
151.0,IV,A- Major,0.605277
152.0,I,A- Major,0.605277
153.5,#IVdim,D- Major,0.608574
154.5,III,D- Major,0.608574
156.0,II,D- Major,0.912862
157.0,I,D- Major,0.912862
158.0,Vaug,C- Major,0.826784
161.0,I,A- Major,0.907058
162.0,VI,b- Minor,0.58266
163.5,I,A- Major,0.88953
164.0,I+,f Minor,0.616484
167.0,VI,f Minor,0.616484
168.0,III,f Minor,0.616484
169.5,IIdim,f Minor,0.616484
170.5,III,D- Major,0.608574
172.0,II,D- Major,0.912862
173.0,I,D- Major,0.912862
174.0,Vaug,C- Major,0.826784
177.0,I,A- Major,0.907058
180.5,IV,A- Major,0.672602
182.5,IIdim,b- Minor,0.584322
185.5,V+,b- Minor,0.590291
187.0,III,b- Minor,0.590291
190.0,V,f Minor,0.619995
191.5,I,f Minor,0.929993
192.5,VIIdim,f Minor,0.929993
193.5,I,f Minor,0.929993
194.5,VIIdim7,f Minor,0.880517
195.5,III,G Major,0.494197
196.5,VIIdim7,C Major,0.883048
197.5,I,C Major,0.894748
204.5,V,C Major,0.894748
205.5,V+,f Minor,0.9192
207.5,I,f Minor,0.9192
208.5,VIIdim,f Minor,0.9192
209.5,I,f Minor,0.9192
210.5,VIIdim7,f Minor,0.880517
211.5,III,G Major,0.494197
212.5,VIIdim7,C Major,0.883672
213.5,I,C Major,0.883672
220.5,V,C Major,0.887812
221.5,I,C Major,0.887812
224.5,V,C Major,0.887812
225.5,I,C Major,0.887812
226.5,bVI,C Major,0.638334
228.5,I,D- Major,0.85963
230.5,I,B- Major,0.641738
231.5,#IVdim,A- Major,0.709042
232.5,V,A- Major,0.896979
234.5,I,A- Major,0.90325
235.5,II,A- Major,0.90325
236.5,V7,A- Major,0.90325
237.5,I,A- Major,0.90325
241.5,VIIdim,A- Major,0.88153
242.0,I,b- Minor,0.904142
242.5,I,A- Major,0.93693
245.5,VIIdim,A- Major,0.93693
246.0,II7,A- Major,0.938329
246.5,III,A- Major,0.938329
248.5,I,A- Major,0.938329
249.5,II,A- Major,0.938329
250.5,I,A- Major,0.926927
251.5,VIIdim,A- Major,0.881973
252.5,#IVdim,A- Major,0.646149
253.5,V,A- Major,0.861532
254.5,I,C Major,0.876269
255.5,I,f Minor,0.86886
257.5,VIIdim,f Minor,0.86886
258.0,I,g Minor,0.884599
258.5,I,f Minor,0.879993
261.5,VIIdim,f Minor,0.884595
262.0,IV+,f Minor,0.680024
262.5,III,f Minor,0.604466
264.5,I,f Minor,0.906699
265.5,IIdim,f Minor,0.906699
266.5,I,f Minor,0.895454
267.5,VIIdim,f Minor,0.894295
268.5,#IVdim,f Minor,0.638711
269.5,V+,f Minor,0.918958
271.5,I,f Minor,0.918958
273.5,IIdim,f Minor,0.689218
275.5,I,f Minor,0.918958
276.5,V+,f Minor,0.910622
277.5,VI,f Minor,0.907402
278.5,IIhdim7,f Minor,0.901568
283.5,I,f Minor,0.901568
284.5,V+,f Minor,0.901568
286.5,I,C Major,0.901019
288.5,V,C Major,0.901019
289.5,I,f Minor,0.917277
295.5,V+,f Minor,0.919162
299.5,I,f Minor,0.919162
303.5,IV,f Minor,0.919162
307.5,I,f Minor,0.919162
311.5,V+,f Minor,0.893887
313.5,I,F Major,0.887432
