offset,0/1,0/2,0/3,0/4,0/5,0/6,0/7,0/8,0/9,0/10,0/11,1/2,1/3,1/4,1/5,1/6,1/7,1/8,1/9,1/10,1/11,2/3,2/4,2/5,2/6,2/7,2/8,2/9,2/10,2/11,3/4,3/5,3/6,3/7,3/8,3/9,3/10,3/11,4/5,4/6,4/7,4/8,4/9,4/10,4/11,5/6,5/7,5/8,5/9,5/10,5/11,6/7,6/8,6/9,6/10,6/11,7/8,7/9,7/10,7/11,8/9,8/10,8/11,9/10,9/11,10/11,total,tonic,is_major,numeral,chord_tonality
8.0,0.0,0.0,0.166,0.0,0.0,0.0,0.334,0.5,0.0,0.0,0.0,0.0,0.166,0.0,0.0,0.0,0.334,0.5,0.0,0.0,0.0,0.166,0.0,0.0,0.0,0.334,0.5,0.0,0.0,0.0,0.166,0.166,0.166,0.168,0.334,0.166,0.166,0.166,0.0,0.0,0.334,0.5,0.0,0.0,0.0,0.0,0.334,0.5,0.0,0.0,0.0,0.334,0.5,0.0,0.0,0.0,0.166,0.334,0.334,0.334,0.5,0.5,0.5,0.0,0.0,0.0,1.0,C,False,I,Minor
9.0,0.0,0.0,0.166,0.0,0.0,0.0,0.834,0.0,0.0,0.0,0.0,0.0,0.166,0.0,0.0,0.0,0.834,0.0,0.0,0.0,0.0,0.166,0.0,0.0,0.0,0.834,0.0,0.0,0.0,0.0,0.166,0.166,0.166,0.668,0.166,0.166,0.166,0.166,0.0,0.0,0.834,0.0,0.0,0.0,0.0,0.0,0.834,0.0,0.0,0.0,0.0,0.834,0.0,0.0,0.0,0.0,0.834,0.834,0.834,0.834,0.0,0.0,0.0,0.0,0.0,0.0,1.0,C,False,IIdim7,Half-diminished seventh
10.0,0.0,0.0,0.166,0.0,0.0,0.5,0.334,0.0,0.0,0.0,0.0,0.0,0.166,0.0,0.0,0.5,0.334,0.0,0.0,0.0,0.0,0.166,0.0,0.0,0.5,0.334,0.0,0.0,0.0,0.0,0.166,0.166,0.334,0.168,0.166,0.166,0.166,0.166,0.0,0.5,0.334,0.0,0.0,0.0,0.0,0.5,0.334,0.0,0.0,0.0,0.0,0.166,0.5,0.5,0.5,0.5,0.334,0.334,0.334,0.334,0.0,0.0,0.0,0.0,0.0,0.0,1.0,C,False,V+7,Dominant seventh
11.0,0.0,0.0,0.166,0.0,0.25,0.0,0.501,0.083,0.0,0.0,0.0,0.0,0.166,0.0,0.25,0.0,0.501,0.083,0.0,0.0,0.0,0.166,0.0,0.25,0.0,0.501,0.083,0.0,0.0,0.0,0.166,0.084,0.166,0.335,0.083,0.166,0.166,0.166,0.25,0.0,0.501,0.083,0.0,0.0,0.0,0.25,0.251,0.167,0.25,0.25,0.25,0.501,0.083,0.0,0.0,0.0,0.418,0.501,0.501,0.501,0.083,0.083,0.083,0.0,0.0,0.0,1.0,C,False,I,Minor
13.0,0.0,0.0,0.666,0.0,0.0,0.0,0.334,0.0,0.0,0.0,0.0,0.0,0.666,0.0,0.0,0.0,0.334,0.0,0.0,0.0,0.0,0.666,0.0,0.0,0.0,0.334,0.0,0.0,0.0,0.0,0.666,0.666,0.666,0.332,0.666,0.666,0.666,0.666,0.0,0.0,0.334,0.0,0.0,0.0,0.0,0.0,0.334,0.0,0.0,0.0,0.0,0.334,0.0,0.0,0.0,0.0,0.334,0.334,0.334,0.334,0.0,0.0,0.0,0.0,0.0,0.0,1.0,C,False,IIdim7,Half-diminished seventh
14.0,0.0,0.5,0.166,0.0,0.0,0.0,0.334,0.0,0.0,0.0,0.0,0.5,0.166,0.0,0.0,0.0,0.334,0.0,0.0,0.0,0.0,0.334,0.5,0.5,0.5,0.166,0.5,0.5,0.5,0.5,0.166,0.166,0.166,0.168,0.166,0.166,0.166,0.166,0.0,0.0,0.334,0.0,0.0,0.0,0.0,0.0,0.334,0.0,0.0,0.0,0.0,0.334,0.0,0.0,0.0,0.0,0.334,0.334,0.334,0.334,0.0,0.0,0.0,0.0,0.0,0.0,1.0,C,False,V+7,Dominant seventh
15.0,0.0,0.0,0.666,0.0,0.0,0.0,0.334,0.0,0.0,0.0,0.0,0.0,0.666,0.0,0.0,0.0,0.334,0.0,0.0,0.0,0.0,0.666,0.0,0.0,0.0,0.334,0.0,0.0,0.0,0.0,0.666,0.666,0.666,0.332,0.666,0.666,0.666,0.666,0.0,0.0,0.334,0.0,0.0,0.0,0.0,0.0,0.334,0.0,0.0,0.0,0.0,0.334,0.0,0.0,0.0,0.0,0.334,0.334,0.334,0.334,0.0,0.0,0.0,0.0,0.0,0.0,1.0,C,False,I,Minor
16.0,0.166,0.166,0.166,0.166,0.668,0.166,0.166,0.166,0.166,0.166,0.166,0.0,0.0,0.0,0.834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.834,0.0,0.0,0.0,0.0,0.0,0.0,0.834,0.0,0.0,0.0,0.0,0.0,0.0,0.834,0.834,0.834,0.834,0.834,0.834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,C,False,VIIdim7,Diminished seventh
17.0,0.166,0.166,0.166,0.668,0.166,0.166,0.166,0.166,0.166,0.166,0.166,0.0,0.0,0.834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.834,0.834,0.834,0.834,0.834,0.834,0.834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,C,False,I,Minor
18.0,0.166,0.166,0.166,0.166,0.668,0.166,0.166,0.166,0.166,0.166,0.166,0.0,0.0,0.0,0.834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.834,0.0,0.0,0.0,0.0,0.0,0.0,0.834,0.0,0.0,0.0,0.0,0.0,0.0,0.834,0.834,0.834,0.834,0.834,0.834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,C,False,VIIdim7,Diminished seventh
19.0,0.166,0.166,0.166,0.166,0.166,0.166,0.166,0.502,0.166,0.0,0.166,0.0,0.0,0.0,0.0,0.0,0.0,0.668,0.0,0.166,0.0,0.0,0.0,0.0,0.0,0.0,0.668,0.0,0.166,0.0,0.0,0.0,0.0,0.0,0.668,0.0,0.166,0.0,0.0,0.0,0.0,0.668,0.0,0.166,0.0,0.0,0.0,0.668,0.0,0.166,0.0,0.0,0.668,0.0,0.166,0.0,0.668,0.0,0.166,0.0,0.668,0.502,0.668,0.166,0.0,0.166,1.0,C,False,V+,Major
20.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,C,False,I,Minor
20.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,C,False,VII,Major
21.0,0.25,0.25,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.75,0.75,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,C,False,VI,Major
21.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,C,False,III,Major
22.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.75,0.75,0.75,0.75,0.5,0.75,0.75,0.75,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,1.0,E-,True,IV,Major
22.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,E-,True,I,Major
22.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E-,True,V7,Dominant seventh
23.0,0.834,0.0,0.0,0.0,0.0,0.0,0.0,0.166,0.0,0.0,0.0,0.834,0.834,0.834,0.834,0.834,0.834,0.668,0.834,0.834,0.834,0.0,0.0,0.0,0.0,0.0,0.166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166,0.0,0.0,0.0,0.0,0.0,0.0,0.166,0.0,0.0,0.0,0.0,0.0,0.166,0.0,0.0,0.0,0.0,0.166,0.0,0.0,0.0,0.166,0.0,0.0,0.0,0.166,0.166,0.166,0.0,0.0,0.0,1.0,E-,True,I,Major
24.0,0.125,0.125,0.125,0.125,0.125,0.125,0.5,0.125,0.125,0.125,0.125,0.0,0.25,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.375,0.25,0.25,0.25,0.25,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.625,0.625,0.625,0.625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,E-,True,IV,Major
24.5,0.25,0.25,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,E-,True,III,Minor
24.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,False,V+7,Dominant seventh
25.0,0.167,0.167,0.083,0.167,0.167,0.167,0.416,0.167,0.167,0.167,0.167,0.0,0.25,0.0,0.0,0.0,0.583,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.583,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.333,0.25,0.25,0.25,0.25,0.0,0.0,0.583,0.0,0.0,0.0,0.0,0.0,0.583,0.0,0.0,0.0,0.0,0.583,0.0,0.0,0.0,0.0,0.583,0.583,0.583,0.583,0.0,0.0,0.0,0.0,0.0,0.0,1.0,G,False,I,Minor
26.0,0.0,0.25,0.0,0.0,0.0,0.0,0.583,0.0,0.0,0.0,0.167,0.25,0.0,0.0,0.0,0.0,0.583,0.0,0.0,0.0,0.167,0.25,0.25,0.25,0.25,0.333,0.25,0.25,0.25,0.083,0.0,0.0,0.0,0.583,0.0,0.0,0.0,0.167,0.0,0.0,0.583,0.0,0.0,0.0,0.167,0.0,0.583,0.0,0.0,0.0,0.167,0.583,0.0,0.0,0.0,0.167,0.583,0.583,0.583,0.416,0.0,0.0,0.167,0.0,0.167,0.167,1.0,G,False,VIIdim7,Diminished seventh
28.0,0.285714,0.285714,0.190857,0.285714,0.285714,0.285714,0.190857,0.285714,0.285714,0.285714,0.142857,0.0,0.094857,0.0,0.0,0.0,0.476571,0.0,0.0,0.0,0.142857,0.094857,0.0,0.0,0.0,0.476571,0.0,0.0,0.0,0.142857,0.094857,0.094857,0.094857,0.381714,0.094857,0.094857,0.094857,0.048,0.0,0.0,0.476571,0.0,0.0,0.0,0.142857,0.0,0.476571,0.0,0.0,0.0,0.142857,0.476571,0.0,0.0,0.0,0.142857,0.476571,0.476571,0.476571,0.333714,0.0,0.0,0.142857,0.0,0.142857,0.142857,1.0,G,False,I,Minor
30.0,0.333333,0.333333,0.222666,0.333333,0.333333,0.333333,0.222667,0.333333,0.333333,0.333333,0.333333,0.0,0.110667,0.0,0.0,0.0,0.556,0.0,0.0,0.0,0.0,0.110667,0.0,0.0,0.0,0.556,0.0,0.0,0.0,0.0,0.110667,0.110667,0.110667,0.445333,0.110667,0.110667,0.110667,0.110667,0.0,0.0,0.556,0.0,0.0,0.0,0.0,0.0,0.556,0.0,0.0,0.0,0.0,0.556,0.0,0.0,0.0,0.0,0.556,0.556,0.556,0.556,0.0,0.0,0.0,0.0,0.0,0.0,1.0,G,False,IV,Minor
31.0,0.333333,0.333333,0.0,0.333333,0.222666,0.333333,0.110666,0.333333,0.333333,0.333333,0.333333,0.0,0.333333,0.0,0.110667,0.0,0.222667,0.0,0.0,0.0,0.0,0.333333,0.0,0.110667,0.0,0.222667,0.0,0.0,0.0,0.0,0.333333,0.222666,0.333333,0.110666,0.333333,0.333333,0.333333,0.333333,0.110667,0.0,0.222667,0.0,0.0,0.0,0.0,0.110667,0.112,0.110667,0.110667,0.110667,0.110667,0.222667,0.0,0.0,0.0,0.0,0.222667,0.222667,0.222667,0.222667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,G,False,VII,Major
32.0,0.0,0.0,0.444,0.0,0.333333,0.0,0.0,0.222667,0.0,0.0,0.0,0.0,0.444,0.0,0.333333,0.0,0.0,0.222667,0.0,0.0,0.0,0.444,0.0,0.333333,0.0,0.0,0.222667,0.0,0.0,0.0,0.444,0.110667,0.444,0.444,0.221333,0.444,0.444,0.444,0.333333,0.0,0.0,0.222667,0.0,0.0,0.0,0.333333,0.333333,0.110666,0.333333,0.333333,0.333333,0.0,0.222667,0.0,0.0,0.0,0.222667,0.0,0.0,0.0,0.222667,0.222667,0.222667,0.0,0.0,0.0,1.0,G,False,IV,Minor
33.0,0.0,0.444,0.0,0.0,0.333333,0.0,0.0,0.222667,0.0,0.0,0.0,0.444,0.0,0.0,0.333333,0.0,0.0,0.222667,0.0,0.0,0.0,0.444,0.444,0.110667,0.444,0.444,0.221333,0.444,0.444,0.444,0.0,0.333333,0.0,0.0,0.222667,0.0,0.0,0.0,0.333333,0.0,0.0,0.222667,0.0,0.0,0.0,0.333333,0.333333,0.110666,0.333333,0.333333,0.333333,0.0,0.222667,0.0,0.0,0.0,0.222667,0.0,0.0,0.0,0.222667,0.222667,0.222667,0.0,0.0,0.0,1.0,C,False,V+7,Dominant seventh
34.0,0.222,0.0,0.222,0.222,0.056,0.222,0.222,0.056,0.222,0.222,0.222,0.222,0.0,0.0,0.278,0.0,0.0,0.278,0.0,0.0,0.0,0.222,0.222,0.056,0.222,0.222,0.056,0.222,0.222,0.222,0.0,0.278,0.0,0.0,0.278,0.0,0.0,0.0,0.278,0.0,0.0,0.278,0.0,0.0,0.0,0.278,0.278,0.0,0.278,0.278,0.278,0.0,0.278,0.0,0.0,0.0,0.278,0.0,0.0,0.0,0.278,0.278,0.278,0.0,0.0,0.0,1.0,C,False,VIIdim7,Diminished seventh
36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.556,0.0,0.0,0.0,0.444,0.0,0.0,0.0,0.0,0.0,0.556,0.0,0.0,0.0,0.444,0.0,0.0,0.0,0.0,0.556,0.0,0.0,0.0,0.444,0.0,0.0,0.0,0.556,0.0,0.0,0.0,0.444,0.0,0.0,0.556,0.0,0.0,0.0,0.444,0.0,0.556,0.0,0.0,0.0,0.444,0.556,0.0,0.0,0.0,0.444,0.556,0.556,0.556,0.112,0.0,0.0,0.444,0.0,0.444,0.444,1.0,C,False,IIdim7,Half-diminished seventh
37.0,0.0,0.110667,0.0,0.0,0.333333,0.0,0.222667,0.0,0.0,0.0,0.333333,0.110667,0.0,0.0,0.333333,0.0,0.222667,0.0,0.0,0.0,0.333333,0.110667,0.110667,0.222666,0.110667,0.112,0.110667,0.110667,0.110667,0.222666,0.0,0.333333,0.0,0.222667,0.0,0.0,0.0,0.333333,0.333333,0.0,0.222667,0.0,0.0,0.0,0.333333,0.333333,0.110666,0.333333,0.333333,0.333333,0.0,0.222667,0.0,0.0,0.0,0.333333,0.222667,0.222667,0.222667,0.110666,0.0,0.0,0.333333,0.0,0.333333,0.333333,1.0,C,False,VIIdim7,Diminished seventh
37.75,0.444,0.444,0.110667,0.444,0.444,0.444,0.221333,0.444,0.444,0.444,0.444,0.0,0.333333,0.0,0.0,0.0,0.222667,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.222667,0.0,0.0,0.0,0.0,0.333333,0.333333,0.333333,0.110666,0.333333,0.333333,0.333333,0.333333,0.0,0.0,0.222667,0.0,0.0,0.0,0.0,0.0,0.222667,0.0,0.0,0.0,0.0,0.222667,0.0,0.0,0.0,0.0,0.222667,0.222667,0.222667,0.222667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,C,False,IIdim7,Half-diminished seventh
39.0,0.0,0.30012,0.0,0.0,0.09964,0.0,0.40096,0.09964,0.0,0.0,0.09964,0.30012,0.0,0.0,0.09964,0.0,0.40096,0.09964,0.0,0.0,0.09964,0.30012,0.30012,0.20048,0.30012,0.10084,0.20048,0.30012,0.30012,0.20048,0.0,0.09964,0.0,0.40096,0.09964,0.0,0.0,0.09964,0.09964,0.0,0.40096,0.09964,0.0,0.0,0.09964,0.09964,0.30132,0.0,0.09964,0.09964,0.0,0.40096,0.09964,0.0,0.0,0.09964,0.30132,0.40096,0.40096,0.30132,0.09964,0.09964,0.0,0.0,0.09964,0.09964,1.0,C,False,V+7,Dominant seventh
40.0,0.39976,0.39976,0.30012,0.39976,0.39976,0.39976,0.10084,0.39976,0.39976,0.39976,0.39976,0.0,0.09964,0.0,0.0,0.0,0.5006,0.0,0.0,0.0,0.0,0.09964,0.0,0.0,0.0,0.5006,0.0,0.0,0.0,0.0,0.09964,0.09964,0.09964,0.40096,0.09964,0.09964,0.09964,0.09964,0.0,0.0,0.5006,0.0,0.0,0.0,0.0,0.0,0.5006,0.0,0.0,0.0,0.0,0.5006,0.0,0.0,0.0,0.0,0.5006,0.5006,0.5006,0.5006,0.0,0.0,0.0,0.0,0.0,0.0,1.0,C,False,I,Minor
41.0,0.666667,0.666667,0.556,0.666667,0.666667,0.666667,0.444,0.666667,0.666667,0.666667,0.666667,0.0,0.110667,0.0,0.0,0.0,0.222667,0.0,0.0,0.0,0.0,0.110667,0.0,0.0,0.0,0.222667,0.0,0.0,0.0,0.0,0.110667,0.110667,0.110667,0.112,0.110667,0.110667,0.110667,0.110667,0.0,0.0,0.222667,0.0,0.0,0.0,0.0,0.0,0.222667,0.0,0.0,0.0,0.0,0.222667,0.0,0.0,0.0,0.0,0.222667,0.222667,0.222667,0.222667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,C,False,IV,Minor
