offset,0/1,0/2,0/3,0/4,0/5,0/6,0/7,0/8,0/9,0/10,0/11,1/2,1/3,1/4,1/5,1/6,1/7,1/8,1/9,1/10,1/11,2/3,2/4,2/5,2/6,2/7,2/8,2/9,2/10,2/11,3/4,3/5,3/6,3/7,3/8,3/9,3/10,3/11,4/5,4/6,4/7,4/8,4/9,4/10,4/11,5/6,5/7,5/8,5/9,5/10,5/11,6/7,6/8,6/9,6/10,6/11,7/8,7/9,7/10,7/11,8/9,8/10,8/11,9/10,9/11,10/11,total,tonic,is_major,numeral,chord_tonality
7.5,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.25,0.0,0.25,0.0,0.125,0.125,0.125,0.0,0.0,0.25,0.0,0.25,0.0,0.125,0.125,0.125,0.0,0.0,0.25,0.0,0.25,0.125,0.125,0.125,0.25,0.25,0.25,0.0,0.125,0.125,0.125,0.0,0.0,0.25,0.125,0.125,0.125,0.25,0.25,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.0,1.0,E-,True,V7,Dominant seventh
8.0,0.0,0.086957,0.304348,0.0,0.065217,0.043478,0.152174,0.065217,0.0,0.282609,0.0,0.086957,0.304348,0.0,0.065217,0.043478,0.152174,0.065217,0.0,0.282609,0.0,0.217391,0.086957,0.02174,0.043479,0.065217,0.02174,0.086957,0.195652,0.086957,0.304348,0.239131,0.26087,0.152174,0.239131,0.304348,0.021739,0.304348,0.065217,0.043478,0.152174,0.065217,0.0,0.282609,0.0,0.021739,0.086957,0.0,0.065217,0.217392,0.065217,0.108696,0.021739,0.043478,0.239131,0.043478,0.086957,0.152174,0.130435,0.152174,0.065217,0.217392,0.065217,0.282609,0.0,0.282609,1.0,E-,True,I,Major
9.0,0.0,0.071429,0.0,0.0,0.142857,0.0,0.071429,0.214286,0.071429,0.071429,0.357143,0.071429,0.0,0.0,0.142857,0.0,0.071429,0.214286,0.071429,0.071429,0.357143,0.071429,0.071429,0.071428,0.071429,0.0,0.142857,0.0,0.0,0.285714,0.0,0.142857,0.0,0.071429,0.214286,0.071429,0.071429,0.357143,0.142857,0.0,0.071429,0.214286,0.071429,0.071429,0.357143,0.142857,0.071428,0.071429,0.071428,0.071428,0.214286,0.071429,0.214286,0.071429,0.071429,0.357143,0.142857,0.0,0.0,0.285714,0.142857,0.142857,0.142857,0.0,0.285714,0.285714,1.0,E-,True,V7,Dominant seventh
10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E-,True,#IVdim,Diminished
10.666,0.0,0.153846,0.0,0.0,0.230769,0.0,0.0,0.230769,0.076923,0.153846,0.153846,0.153846,0.0,0.0,0.230769,0.0,0.0,0.230769,0.076923,0.153846,0.153846,0.153846,0.153846,0.076923,0.153846,0.153846,0.076923,0.076923,0.0,0.0,0.0,0.230769,0.0,0.0,0.230769,0.076923,0.153846,0.153846,0.230769,0.0,0.0,0.230769,0.076923,0.153846,0.153846,0.230769,0.230769,0.0,0.153846,0.076923,0.076923,0.0,0.230769,0.076923,0.153846,0.153846,0.230769,0.076923,0.153846,0.153846,0.153846,0.076923,0.076923,0.076923,0.076923,0.0,1.0,E-,True,V,Major
11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E-,True,I,Major
11.166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,E-,True,VIIdim,Diminished
11.333,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.375,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.375,0.0,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.25,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.25,0.125,0.125,0.125,0.0,0.0,0.125,0.375,0.0,0.0,0.125,0.125,0.0,0.25,0.125,0.125,0.125,0.0,0.25,0.125,0.0,0.125,0.375,0.0,0.125,0.375,0.0,0.25,0.125,0.375,1.0,E-,True,VI,Minor
11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E-,True,III,Minor
11.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,E-,True,IV,Major
11.833,0.0,0.125,0.125,0.0,0.125,0.0,0.5,0.0,0.0,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.5,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.375,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.375,0.125,0.125,0.125,0.0,0.125,0.0,0.5,0.0,0.0,0.0,0.125,0.125,0.375,0.125,0.125,0.125,0.0,0.5,0.0,0.0,0.0,0.125,0.5,0.5,0.5,0.375,0.0,0.0,0.125,0.0,0.125,0.125,1.0,E-,True,II,Minor
12.0,0.148148,0.111111,0.074074,0.148148,0.0,0.296296,0.074074,0.111111,0.148148,0.148148,0.111111,0.037037,0.074074,0.0,0.148148,0.444444,0.074074,0.037037,0.0,0.0,0.037037,0.037037,0.037037,0.111111,0.407407,0.037037,0.0,0.037037,0.037037,0.0,0.074074,0.074074,0.37037,0.0,0.037037,0.074074,0.074074,0.037037,0.148148,0.444444,0.074074,0.037037,0.0,0.0,0.037037,0.296296,0.074074,0.111111,0.148148,0.148148,0.111111,0.37037,0.407407,0.444444,0.444444,0.407407,0.037037,0.074074,0.074074,0.037037,0.037037,0.037037,0.0,0.0,0.037037,0.037037,1.0,E-,True,#IVdim,Diminished
13.0,0.0,0.245614,0.0,0.0,0.105263,0.105263,0.175439,0.122807,0.0,0.0,0.245614,0.245614,0.0,0.0,0.105263,0.105263,0.175439,0.122807,0.0,0.0,0.245614,0.245614,0.245614,0.140351,0.140351,0.070175,0.122807,0.245614,0.245614,0.0,0.0,0.105263,0.105263,0.175439,0.122807,0.0,0.0,0.245614,0.105263,0.105263,0.175439,0.122807,0.0,0.0,0.245614,0.0,0.070176,0.017544,0.105263,0.105263,0.140351,0.070176,0.017544,0.105263,0.105263,0.140351,0.052632,0.175439,0.175439,0.070175,0.122807,0.122807,0.122807,0.0,0.245614,0.245614,1.0,E-,True,III,Minor
17.0,0.148,0.222667,0.148,0.148,0.148,0.092444,0.036889,0.092444,0.148,0.148,0.111111,0.370667,0.0,0.0,0.0,0.055556,0.111111,0.055556,0.0,0.0,0.259111,0.370667,0.370667,0.370667,0.315111,0.259556,0.315111,0.370667,0.370667,0.111556,0.0,0.0,0.055556,0.111111,0.055556,0.0,0.0,0.259111,0.0,0.055556,0.111111,0.055556,0.0,0.0,0.259111,0.055556,0.111111,0.055556,0.0,0.0,0.259111,0.055555,0.0,0.055556,0.055556,0.203555,0.055555,0.111111,0.111111,0.148,0.055556,0.055556,0.203555,0.0,0.259111,0.259111,1.0,E-,True,#IVdim,Diminished
18.0,0.157895,0.210526,0.157895,0.157895,0.157895,0.105263,0.105263,0.105263,0.052632,0.157895,0.052631,0.368421,0.0,0.0,0.0,0.052632,0.052632,0.052632,0.105263,0.0,0.210526,0.368421,0.368421,0.368421,0.315789,0.315789,0.315789,0.263158,0.368421,0.157895,0.0,0.0,0.052632,0.052632,0.052632,0.105263,0.0,0.210526,0.0,0.052632,0.052632,0.052632,0.105263,0.0,0.210526,0.052632,0.052632,0.052632,0.105263,0.0,0.210526,0.0,0.0,0.052631,0.052632,0.157894,0.0,0.052631,0.052632,0.157894,0.052631,0.052632,0.157894,0.105263,0.105263,0.210526,1.0,E-,True,III,Minor
19.0,0.0,0.181818,0.0,0.0,0.409091,0.0,0.090909,0.136364,0.0,0.090909,0.090909,0.181818,0.0,0.0,0.409091,0.0,0.090909,0.136364,0.0,0.090909,0.090909,0.181818,0.181818,0.227273,0.181818,0.090909,0.045454,0.181818,0.090909,0.090909,0.0,0.409091,0.0,0.090909,0.136364,0.0,0.090909,0.090909,0.409091,0.0,0.090909,0.136364,0.0,0.090909,0.090909,0.409091,0.318182,0.272727,0.409091,0.318182,0.318182,0.090909,0.136364,0.0,0.090909,0.090909,0.045455,0.090909,0.0,0.0,0.136364,0.045455,0.045455,0.090909,0.090909,0.0,1.0,E-,True,V7,Dominant seventh
20.666,0.0,0.307692,0.076923,0.0,0.384615,0.0,0.0,0.153846,0.0,0.0,0.076923,0.307692,0.076923,0.0,0.384615,0.0,0.0,0.153846,0.0,0.0,0.076923,0.230769,0.307692,0.076923,0.307692,0.307692,0.153846,0.307692,0.307692,0.230769,0.076923,0.307692,0.076923,0.076923,0.076923,0.076923,0.076923,0.0,0.384615,0.0,0.0,0.153846,0.0,0.0,0.076923,0.384615,0.384615,0.230769,0.384615,0.384615,0.307692,0.0,0.153846,0.0,0.0,0.076923,0.153846,0.0,0.0,0.076923,0.153846,0.153846,0.076923,0.0,0.076923,0.076923,1.0,E-,True,I,Major
21.0,0.066667,0.066667,0.333333,0.0,0.066667,0.066667,0.0,0.066667,0.0,0.133333,0.2,0.0,0.266666,0.066667,0.0,0.0,0.066667,0.0,0.066667,0.066666,0.133333,0.266666,0.066667,0.0,0.0,0.066667,0.0,0.066667,0.066666,0.133333,0.333333,0.266666,0.266666,0.333333,0.266666,0.333333,0.2,0.133333,0.066667,0.066667,0.0,0.066667,0.0,0.133333,0.2,0.0,0.066667,0.0,0.066667,0.066666,0.133333,0.066667,0.0,0.066667,0.066666,0.133333,0.066667,0.0,0.133333,0.2,0.066667,0.066666,0.133333,0.133333,0.2,0.066667,1.0,E-,True,FreVI,French sixth
22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E-,True,V,Major
22.166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,E-,True,FreVI,French sixth
22.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.5,0.5,1.0,E-,True,V,Major
22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E-,True,FreVI,French sixth
22.666,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.4,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.4,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.4,0.2,0.4,0.4,0.4,0.2,0.4,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,1.0,E-,True,V,Major
22.833,0.0,0.3,0.1,0.0,0.2,0.0,0.0,0.0,0.1,0.2,0.1,0.3,0.1,0.0,0.2,0.0,0.0,0.0,0.1,0.2,0.1,0.2,0.3,0.1,0.3,0.3,0.3,0.2,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.1,0.2,0.1,0.2,0.2,0.2,0.1,0.0,0.1,0.0,0.0,0.1,0.2,0.1,0.0,0.1,0.2,0.1,0.1,0.2,0.1,0.1,0.0,0.1,1.0,E-,True,FreVI,French sixth
23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E-,True,V,Major
23.166,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.25,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0,0.5,1.0,E-,True,FreVI,French sixth
23.333,0.0,0.125,0.125,0.0,0.25,0.0,0.0,0.0,0.125,0.25,0.125,0.125,0.125,0.0,0.25,0.0,0.0,0.0,0.125,0.25,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.25,0.0,0.0,0.0,0.125,0.25,0.125,0.25,0.25,0.25,0.125,0.0,0.125,0.0,0.0,0.125,0.25,0.125,0.0,0.125,0.25,0.125,0.125,0.25,0.125,0.125,0.0,0.125,1.0,E-,True,V,Major
23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E-,True,FreVI,French sixth
23.666,0.0,0.117647,0.176471,0.0,0.176471,0.0,0.0,0.0,0.176471,0.176471,0.176471,0.117647,0.176471,0.0,0.176471,0.0,0.0,0.0,0.176471,0.176471,0.176471,0.058824,0.117647,0.058824,0.117647,0.117647,0.117647,0.058824,0.058824,0.058824,0.176471,0.0,0.176471,0.176471,0.176471,0.0,0.0,0.0,0.176471,0.0,0.0,0.0,0.176471,0.176471,0.176471,0.176471,0.176471,0.176471,0.0,0.0,0.0,0.0,0.0,0.176471,0.176471,0.176471,0.0,0.176471,0.176471,0.176471,0.176471,0.176471,0.176471,0.0,0.0,0.0,1.0,E-,True,V,Major
24.0,0.0,0.146341,0.121951,0.0,0.170732,0.0,0.0,0.04878,0.04878,0.243902,0.219512,0.146341,0.121951,0.0,0.170732,0.0,0.0,0.04878,0.04878,0.243902,0.219512,0.02439,0.146341,0.024391,0.146341,0.146341,0.097561,0.097561,0.097561,0.073171,0.121951,0.048781,0.121951,0.121951,0.073171,0.073171,0.121951,0.097561,0.170732,0.0,0.0,0.04878,0.04878,0.243902,0.219512,0.170732,0.170732,0.121952,0.121952,0.07317,0.04878,0.0,0.04878,0.04878,0.243902,0.219512,0.04878,0.04878,0.243902,0.219512,0.0,0.195122,0.170732,0.195122,0.170732,0.02439,1.0,E-,True,V7,Dominant seventh
26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,0.0,0.6,0.0,0.0,0.4,0.0,0.6,0.0,0.0,0.4,0.6,0.0,0.0,0.4,0.6,0.6,0.2,0.0,0.4,0.4,1.0,E-,False,I,Minor
26.666,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.4,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.4,0.0,0.4,1.0,E-,False,IV+,Major
27.333,0.0,0.0,0.193548,0.0,0.16129,0.225806,0.0,0.225806,0.0,0.193548,0.0,0.0,0.193548,0.0,0.16129,0.225806,0.0,0.225806,0.0,0.193548,0.0,0.193548,0.0,0.16129,0.225806,0.0,0.225806,0.0,0.193548,0.0,0.193548,0.032258,0.032258,0.193548,0.032258,0.193548,0.0,0.193548,0.16129,0.225806,0.0,0.225806,0.0,0.193548,0.0,0.064516,0.16129,0.064516,0.16129,0.032258,0.16129,0.225806,0.0,0.225806,0.032258,0.225806,0.225806,0.0,0.193548,0.0,0.225806,0.032258,0.225806,0.193548,0.0,0.193548,1.0,E-,False,VII,Major
28.0,0.178571,0.0,0.107143,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.464286,0.178571,0.071428,0.178571,0.178571,0.178571,0.178571,0.178571,0.178571,0.071429,0.285715,0.107143,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.464286,0.107143,0.107143,0.107143,0.107143,0.107143,0.107143,0.142857,0.357143,0.0,0.0,0.0,0.0,0.0,0.25,0.464286,0.0,0.0,0.0,0.0,0.25,0.464286,0.0,0.0,0.0,0.25,0.464286,0.0,0.0,0.25,0.464286,0.0,0.25,0.464286,0.25,0.464286,0.214286,1.0,E-,False,V,Minor
