offset,0/1,0/2,0/3,0/4,0/5,0/6,0/7,0/8,0/9,0/10,0/11,1/2,1/3,1/4,1/5,1/6,1/7,1/8,1/9,1/10,1/11,2/3,2/4,2/5,2/6,2/7,2/8,2/9,2/10,2/11,3/4,3/5,3/6,3/7,3/8,3/9,3/10,3/11,4/5,4/6,4/7,4/8,4/9,4/10,4/11,5/6,5/7,5/8,5/9,5/10,5/11,6/7,6/8,6/9,6/10,6/11,7/8,7/9,7/10,7/11,8/9,8/10,8/11,9/10,9/11,10/11,total,tonic,is_major,numeral,chord_tonality
11.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,0.0,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333334,0.333333,0.0,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.666667,0.0,0.0,0.666667,0.0,0.666667,0.0,0.666667,1.0,E-,True,V,Major
11.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,E-,True,I,Major
12.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.666667,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.666667,0.666667,0.666667,0.666667,0.666667,0.666667,0.333334,0.666667,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.333333,0.0,0.0,0.333333,0.0,0.333333,0.0,0.333333,1.0,E-,True,V,Major
12.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0,0.5,1.0,E-,True,I,Major
13.0,0.0,0.0,0.55,0.0,0.0,0.0,0.35,0.0,0.0,0.1,0.0,0.0,0.55,0.0,0.0,0.0,0.35,0.0,0.0,0.1,0.0,0.55,0.0,0.0,0.0,0.35,0.0,0.0,0.1,0.0,0.55,0.55,0.55,0.2,0.55,0.55,0.45,0.55,0.0,0.0,0.35,0.0,0.0,0.1,0.0,0.0,0.35,0.0,0.0,0.1,0.0,0.35,0.0,0.0,0.1,0.0,0.35,0.35,0.25,0.35,0.0,0.1,0.0,0.1,0.0,0.1,1.0,D-,True,V7,Dominant seventh
15.0,0.0,0.0,0.545455,0.0,0.0,0.0,0.272727,0.0,0.0,0.181818,0.0,0.0,0.545455,0.0,0.0,0.0,0.272727,0.0,0.0,0.181818,0.0,0.545455,0.0,0.0,0.0,0.272727,0.0,0.0,0.181818,0.0,0.545455,0.545455,0.545455,0.272728,0.545455,0.545455,0.363637,0.545455,0.0,0.0,0.272727,0.0,0.0,0.181818,0.0,0.0,0.272727,0.0,0.0,0.181818,0.0,0.272727,0.0,0.0,0.181818,0.0,0.272727,0.272727,0.090909,0.272727,0.0,0.181818,0.0,0.181818,0.0,0.181818,1.0,D-,True,I,Major
17.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.4,0.4,0.4,0.0,0.4,0.4,0.2,0.4,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.2,0.0,0.4,0.4,0.2,0.4,0.0,0.2,0.0,0.2,0.0,0.2,1.0,D-,True,III,Minor
18.0,0.0,0.105263,0.473684,0.0,0.0,0.0,0.052632,0.052632,0.0,0.315789,0.0,0.105263,0.473684,0.0,0.0,0.0,0.052632,0.052632,0.0,0.315789,0.0,0.368421,0.105263,0.105263,0.105263,0.052631,0.052631,0.105263,0.210526,0.105263,0.473684,0.473684,0.473684,0.421052,0.421052,0.473684,0.157895,0.473684,0.0,0.0,0.052632,0.052632,0.0,0.315789,0.0,0.0,0.052632,0.052632,0.0,0.315789,0.0,0.052632,0.052632,0.0,0.315789,0.0,0.0,0.052632,0.263157,0.052632,0.052632,0.263157,0.052632,0.315789,0.0,0.315789,1.0,D-,True,II,Minor
21.5,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,0.0,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333334,0.333333,0.0,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.666667,0.0,0.0,0.666667,0.0,0.666667,0.0,0.666667,1.0,D-,True,#IIdim7,Diminished seventh
22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.5,0.0,0.5,1.0,D-,True,III,Minor
22.5,0.0,0.0,0.666667,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.666667,0.666667,0.666667,0.333334,0.666667,0.666667,0.666667,0.666667,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.333333,0.333333,0.333333,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,D-,True,V,Major
23.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.8,0.8,0.8,0.8,0.8,0.8,0.6,0.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.2,1.0,E-,True,V7,Dominant seventh
24.0,0.0,0.115385,0.230769,0.0,0.115385,0.0,0.115385,0.0,0.0,0.423077,0.0,0.115385,0.230769,0.0,0.115385,0.0,0.115385,0.0,0.0,0.423077,0.0,0.115384,0.115385,0.0,0.115385,0.0,0.115385,0.115385,0.307692,0.115385,0.230769,0.115384,0.230769,0.115384,0.230769,0.230769,0.192308,0.230769,0.115385,0.0,0.115385,0.0,0.0,0.423077,0.0,0.115385,0.0,0.115385,0.115385,0.307692,0.115385,0.115385,0.0,0.0,0.423077,0.0,0.115385,0.115385,0.307692,0.115385,0.0,0.423077,0.0,0.423077,0.0,0.423077,1.0,E-,True,I,Major
27.0,0.0,0.111111,0.222222,0.0,0.111111,0.0,0.222222,0.0,0.0,0.333333,0.0,0.111111,0.222222,0.0,0.111111,0.0,0.222222,0.0,0.0,0.333333,0.0,0.111111,0.111111,0.0,0.111111,0.111111,0.111111,0.111111,0.222222,0.111111,0.222222,0.111111,0.222222,0.0,0.222222,0.222222,0.111111,0.222222,0.111111,0.0,0.222222,0.0,0.0,0.333333,0.0,0.111111,0.111111,0.111111,0.111111,0.222222,0.111111,0.222222,0.0,0.0,0.333333,0.0,0.222222,0.222222,0.111111,0.222222,0.0,0.333333,0.0,0.333333,0.0,0.333333,1.0,D-,True,II,Minor
29.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D-,True,V7,Dominant seventh
30.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.25,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0,0.5,1.0,D-,True,I,Major
31.5,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.4,0.4,0.4,0.0,0.4,0.4,0.2,0.4,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.2,0.0,0.4,0.4,0.2,0.4,0.0,0.2,0.0,0.2,0.0,0.2,1.0,D-,True,V,Major
32.0,0.0,0.0,0.461538,0.0,0.0,0.0,0.307692,0.0,0.0,0.230769,0.0,0.0,0.461538,0.0,0.0,0.0,0.307692,0.0,0.0,0.230769,0.0,0.461538,0.0,0.0,0.0,0.307692,0.0,0.0,0.230769,0.0,0.461538,0.461538,0.461538,0.153846,0.461538,0.461538,0.230769,0.461538,0.0,0.0,0.307692,0.0,0.0,0.230769,0.0,0.0,0.307692,0.0,0.0,0.230769,0.0,0.307692,0.0,0.0,0.230769,0.0,0.307692,0.307692,0.076923,0.307692,0.0,0.230769,0.0,0.230769,0.0,0.230769,1.0,D-,True,I,Major
33.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.25,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0,0.5,1.0,D-,True,IV,Major
34.0,0.130435,0.086957,0.26087,0.0,0.086957,0.0,0.130435,0.0,0.0,0.304348,0.0,0.043478,0.130435,0.130435,0.043478,0.130435,0.0,0.130435,0.130435,0.173913,0.130435,0.173913,0.086957,0.0,0.086957,0.043478,0.086957,0.086957,0.217391,0.086957,0.26087,0.173913,0.26087,0.130435,0.26087,0.26087,0.043478,0.26087,0.086957,0.0,0.130435,0.0,0.0,0.304348,0.0,0.086957,0.043478,0.086957,0.086957,0.217391,0.086957,0.130435,0.0,0.0,0.304348,0.0,0.130435,0.130435,0.173913,0.130435,0.0,0.304348,0.0,0.304348,0.0,0.304348,1.0,D-,True,VIIdim,Diminished
35.0,0.176471,0.0,0.352941,0.0,0.0,0.0,0.294118,0.0,0.0,0.176471,0.0,0.176471,0.17647,0.176471,0.176471,0.176471,0.117647,0.176471,0.176471,0.0,0.176471,0.352941,0.0,0.0,0.0,0.294118,0.0,0.0,0.176471,0.0,0.352941,0.352941,0.352941,0.058823,0.352941,0.352941,0.17647,0.352941,0.0,0.0,0.294118,0.0,0.0,0.176471,0.0,0.0,0.294118,0.0,0.0,0.176471,0.0,0.294118,0.0,0.0,0.176471,0.0,0.294118,0.294118,0.117647,0.294118,0.0,0.176471,0.0,0.176471,0.0,0.176471,1.0,D-,True,IV,Major
36.0,0.166667,0.166667,0.0,0.166667,0.166667,0.0,0.166667,0.333333,0.166667,0.166667,0.166667,0.0,0.166667,0.0,0.0,0.166667,0.0,0.5,0.0,0.0,0.0,0.166667,0.0,0.0,0.166667,0.0,0.5,0.0,0.0,0.0,0.166667,0.166667,0.0,0.166667,0.333333,0.166667,0.166667,0.166667,0.0,0.166667,0.0,0.5,0.0,0.0,0.0,0.166667,0.0,0.5,0.0,0.0,0.0,0.166667,0.333333,0.166667,0.166667,0.166667,0.5,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,1.0,D-,True,VIIdim,Diminished
37.0,0.166667,0.166667,0.166666,0.166667,0.166667,0.0,0.166667,0.166666,0.166667,0.166667,0.166667,0.0,0.333333,0.0,0.0,0.166667,0.0,0.333333,0.0,0.0,0.0,0.333333,0.0,0.0,0.166667,0.0,0.333333,0.0,0.0,0.0,0.333333,0.333333,0.166666,0.333333,0.0,0.333333,0.333333,0.333333,0.0,0.166667,0.0,0.333333,0.0,0.0,0.0,0.166667,0.0,0.333333,0.0,0.0,0.0,0.166667,0.166666,0.166667,0.166667,0.166667,0.333333,0.0,0.0,0.0,0.333333,0.333333,0.333333,0.0,0.0,0.0,1.0,D-,True,IV,Major
37.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D-,True,VI,Minor
38.0,0.25,0.25,0.083333,0.25,0.25,0.083333,0.25,0.166667,0.25,0.25,0.25,0.0,0.166667,0.0,0.0,0.166667,0.0,0.416667,0.0,0.0,0.0,0.166667,0.0,0.0,0.166667,0.0,0.416667,0.0,0.0,0.0,0.166667,0.166667,0.0,0.166667,0.25,0.166667,0.166667,0.166667,0.0,0.166667,0.0,0.416667,0.0,0.0,0.0,0.166667,0.0,0.416667,0.0,0.0,0.0,0.166667,0.25,0.166667,0.166667,0.166667,0.416667,0.0,0.0,0.0,0.416667,0.416667,0.416667,0.0,0.0,0.0,1.0,E-,True,V7,Dominant seventh
39.0,0.166667,0.166667,0.166666,0.166667,0.166667,0.0,0.166667,0.166666,0.166667,0.166667,0.166667,0.0,0.333333,0.0,0.0,0.166667,0.0,0.333333,0.0,0.0,0.0,0.333333,0.0,0.0,0.166667,0.0,0.333333,0.0,0.0,0.0,0.333333,0.333333,0.166666,0.333333,0.0,0.333333,0.333333,0.333333,0.0,0.166667,0.0,0.333333,0.0,0.0,0.0,0.166667,0.0,0.333333,0.0,0.0,0.0,0.166667,0.166666,0.166667,0.166667,0.166667,0.333333,0.0,0.0,0.0,0.333333,0.333333,0.333333,0.0,0.0,0.0,1.0,E-,True,I,Major
40.0,0.233333,0.233333,0.066666,0.233333,0.233333,0.066666,0.233333,0.2,0.233333,0.233333,0.233333,0.0,0.166667,0.0,0.0,0.166667,0.0,0.433333,0.0,0.0,0.0,0.166667,0.0,0.0,0.166667,0.0,0.433333,0.0,0.0,0.0,0.166667,0.166667,0.0,0.166667,0.266666,0.166667,0.166667,0.166667,0.0,0.166667,0.0,0.433333,0.0,0.0,0.0,0.166667,0.0,0.433333,0.0,0.0,0.0,0.166667,0.266666,0.166667,0.166667,0.166667,0.433333,0.0,0.0,0.0,0.433333,0.433333,0.433333,0.0,0.0,0.0,1.0,E-,True,V7,Dominant seventh
41.0,0.166667,0.166667,0.0,0.166667,0.166667,0.0,0.166667,0.333333,0.166667,0.166667,0.166667,0.0,0.166667,0.0,0.0,0.166667,0.0,0.5,0.0,0.0,0.0,0.166667,0.0,0.0,0.166667,0.0,0.5,0.0,0.0,0.0,0.166667,0.166667,0.0,0.166667,0.333333,0.166667,0.166667,0.166667,0.0,0.166667,0.0,0.5,0.0,0.0,0.0,0.166667,0.0,0.5,0.0,0.0,0.0,0.166667,0.333333,0.166667,0.166667,0.166667,0.5,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,1.0,E-,True,I,Major
42.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.4,0.4,0.0,0.4,0.4,0.2,0.4,0.4,0.4,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.4,0.2,0.4,0.4,0.4,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,1.0,E-,True,V7,Dominant seventh
43.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.4,0.4,0.0,0.4,0.4,0.2,0.4,0.4,0.4,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.4,0.2,0.4,0.4,0.4,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,1.0,E-,True,I,Major
44.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.4,0.4,0.0,0.4,0.4,0.2,0.4,0.4,0.4,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.4,0.2,0.4,0.4,0.4,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,1.0,E-,True,#IVdim,Diminished
45.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E-,True,V,Major
46.0,0.041667,0.125,0.041667,0.125,0.083333,0.083333,0.125,0.041667,0.041667,0.125,0.083333,0.166667,0.0,0.166667,0.041666,0.125,0.166667,0.083334,0.0,0.166667,0.125,0.166667,0.0,0.208333,0.041667,0.0,0.083333,0.166667,0.0,0.041667,0.166667,0.041666,0.125,0.166667,0.083334,0.0,0.166667,0.125,0.208333,0.041667,0.0,0.083333,0.166667,0.0,0.041667,0.166666,0.208333,0.125,0.041666,0.208333,0.166666,0.041667,0.041666,0.125,0.041667,0.0,0.083333,0.166667,0.0,0.041667,0.083334,0.083333,0.041666,0.166667,0.125,0.041667,1.0,E-,True,I,Major
52.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.25,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.25,1.0,E-,True,V7,Dominant seventh
