offset,0/1,0/2,0/3,0/4,0/5,0/6,0/7,0/8,0/9,0/10,0/11,1/2,1/3,1/4,1/5,1/6,1/7,1/8,1/9,1/10,1/11,2/3,2/4,2/5,2/6,2/7,2/8,2/9,2/10,2/11,3/4,3/5,3/6,3/7,3/8,3/9,3/10,3/11,4/5,4/6,4/7,4/8,4/9,4/10,4/11,5/6,5/7,5/8,5/9,5/10,5/11,6/7,6/8,6/9,6/10,6/11,7/8,7/9,7/10,7/11,8/9,8/10,8/11,9/10,9/11,10/11,total,tonic,is_major,numeral,chord_tonality
8.375,0.333333,0.333333,0.333333,0.0,0.333333,0.333333,0.0,0.333333,0.333333,0.333333,0.333333,0.0,0.0,0.333333,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.333333,0.333333,0.0,0.333333,0.333333,0.333333,0.333333,0.0,0.333333,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.333333,0.333333,0.333333,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,C,False,IV,Minor
9.0,0.375,0.375,0.25,0.375,0.375,0.375,0.125,0.375,0.375,0.375,0.375,0.0,0.125,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.375,0.125,0.125,0.125,0.125,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,C,False,V+7,Dominant seventh
10.0,0.0,0.4,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.2,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.6,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,C,False,I,Minor
11.0,0.0,0.166667,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.166667,0.166667,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.166667,0.166667,0.166667,0.166667,0.166667,0.5,0.166667,0.166667,0.166667,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.166667,0.0,0.0,0.666667,0.0,0.0,0.0,0.166667,0.0,0.666667,0.0,0.0,0.0,0.166667,0.666667,0.0,0.0,0.0,0.166667,0.666667,0.666667,0.666667,0.5,0.0,0.0,0.166667,0.0,0.166667,0.166667,1.0,C,False,IV,Minor
12.0,0.428571,0.428571,0.142857,0.428571,0.428571,0.428571,0.214285,0.357142,0.428571,0.428571,0.428571,0.0,0.285714,0.0,0.0,0.0,0.214286,0.071429,0.0,0.0,0.0,0.285714,0.0,0.0,0.0,0.214286,0.071429,0.0,0.0,0.0,0.285714,0.285714,0.285714,0.071428,0.214285,0.285714,0.285714,0.285714,0.0,0.0,0.214286,0.071429,0.0,0.0,0.0,0.0,0.214286,0.071429,0.0,0.0,0.0,0.214286,0.071429,0.0,0.0,0.0,0.142857,0.214286,0.214286,0.214286,0.071429,0.071429,0.071429,0.0,0.0,0.0,1.0,C,False,I,Minor
13.0,0.625,0.625,0.625,0.5,0.625,0.625,0.375,0.625,0.625,0.625,0.625,0.0,0.0,0.125,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,C,False,III,Major
13.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,False,IV,Minor
14.0,0.4,0.4,0.4,0.4,0.1,0.4,0.4,0.4,0.4,0.1,0.4,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.3,0.3,0.3,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.3,0.0,0.3,1.0,E-,True,I,Major
14.75,0.5,0.5,0.5,0.5,0.25,0.5,0.5,0.25,0.5,0.5,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,1.0,E-,True,V7,Dominant seventh
15.0,0.625,0.625,0.625,0.625,0.5,0.625,0.625,0.375,0.625,0.625,0.625,0.0,0.0,0.0,0.125,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.25,0.0,0.0,0.0,0.125,0.0,0.0,0.25,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,1.0,E-,True,I,Major
16.0,0.206897,0.137931,0.206897,0.206897,0.0,0.206897,0.137931,0.206897,0.206897,0.206897,0.034483,0.068966,0.0,0.0,0.206897,0.0,0.344828,0.0,0.0,0.0,0.172414,0.068966,0.068966,0.137931,0.068966,0.275862,0.068966,0.068966,0.068966,0.103448,0.0,0.206897,0.0,0.344828,0.0,0.0,0.0,0.172414,0.206897,0.0,0.344828,0.0,0.0,0.0,0.172414,0.206897,0.137931,0.206897,0.206897,0.206897,0.034483,0.344828,0.0,0.0,0.0,0.172414,0.344828,0.344828,0.344828,0.172414,0.0,0.0,0.172414,0.0,0.172414,0.172414,1.0,E-,True,VI,Minor
18.0,0.4,0.4,0.0,0.4,0.4,0.4,0.2,0.4,0.4,0.4,0.4,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.2,0.4,0.4,0.4,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,E-,True,#IVdim,Diminished
19.0,0.285714,0.285714,0.142857,0.285714,0.285714,0.285714,0.285715,0.285714,0.285714,0.285714,0.285714,0.0,0.142857,0.0,0.0,0.0,0.571429,0.0,0.0,0.0,0.0,0.142857,0.0,0.0,0.0,0.571429,0.0,0.0,0.0,0.0,0.142857,0.142857,0.142857,0.428572,0.142857,0.142857,0.142857,0.142857,0.0,0.0,0.571429,0.0,0.0,0.0,0.0,0.0,0.571429,0.0,0.0,0.0,0.0,0.571429,0.0,0.0,0.0,0.0,0.571429,0.571429,0.571429,0.571429,0.0,0.0,0.0,0.0,0.0,0.0,1.0,E-,True,V7,Dominant seventh
20.0,0.428571,0.428571,0.428571,0.428571,0.142857,0.428571,0.428571,0.142857,0.428571,0.428571,0.428571,0.0,0.0,0.0,0.285714,0.0,0.0,0.285714,0.0,0.0,0.0,0.0,0.0,0.285714,0.0,0.0,0.285714,0.0,0.0,0.0,0.0,0.285714,0.0,0.0,0.285714,0.0,0.0,0.0,0.285714,0.0,0.0,0.285714,0.0,0.0,0.0,0.285714,0.285714,0.0,0.285714,0.285714,0.285714,0.0,0.285714,0.0,0.0,0.0,0.285714,0.0,0.0,0.0,0.285714,0.285714,0.285714,0.0,0.0,0.0,1.0,E-,True,I,Major
21.0,0.490196,0.45098,0.294118,0.490196,0.45098,0.490196,0.294118,0.45098,0.490196,0.490196,0.490196,0.039216,0.196078,0.0,0.039216,0.0,0.196078,0.039216,0.0,0.0,0.0,0.156862,0.039216,0.0,0.039216,0.156862,0.0,0.039216,0.039216,0.039216,0.196078,0.156862,0.196078,0.0,0.156862,0.196078,0.196078,0.196078,0.039216,0.0,0.196078,0.039216,0.0,0.0,0.0,0.039216,0.156862,0.0,0.039216,0.039216,0.039216,0.196078,0.039216,0.0,0.0,0.0,0.156862,0.196078,0.196078,0.196078,0.039216,0.039216,0.039216,0.0,0.0,0.0,1.0,C,False,V+7,Dominant seventh
23.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,False,GerVI,German sixth
24.0,0.0,0.0,0.461538,0.0,0.0,0.0,0.230769,0.0,0.0,0.307692,0.0,0.0,0.461538,0.0,0.0,0.0,0.230769,0.0,0.0,0.307692,0.0,0.461538,0.0,0.0,0.0,0.230769,0.0,0.0,0.307692,0.0,0.461538,0.461538,0.461538,0.230769,0.461538,0.461538,0.153846,0.461538,0.0,0.0,0.230769,0.0,0.0,0.307692,0.0,0.0,0.230769,0.0,0.0,0.307692,0.0,0.230769,0.0,0.0,0.307692,0.0,0.230769,0.230769,0.076923,0.230769,0.0,0.307692,0.0,0.307692,0.0,0.307692,1.0,C,False,I,Minor
24.75,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.4,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.4,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.4,0.0,0.2,0.0,0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.4,0.0,0.2,0.2,0.2,0.2,0.0,0.4,0.0,0.4,0.0,0.4,1.0,C,False,V+7,Dominant seventh
25.0,0.081395,0.069767,0.220931,0.081395,0.011628,0.081395,0.104652,0.05814,0.081395,0.127907,0.081395,0.011628,0.302326,0.0,0.069767,0.0,0.186047,0.139535,0.0,0.209302,0.0,0.290698,0.011628,0.058139,0.011628,0.174419,0.127907,0.011628,0.197674,0.011628,0.302326,0.232559,0.302326,0.116279,0.162791,0.302326,0.093024,0.302326,0.069767,0.0,0.186047,0.139535,0.0,0.209302,0.0,0.069767,0.11628,0.069768,0.069767,0.139535,0.069767,0.186047,0.139535,0.0,0.209302,0.0,0.046512,0.186047,0.023255,0.186047,0.139535,0.069767,0.139535,0.209302,0.0,0.209302,1.0,C,False,GerVI,German sixth
30.0,0.285714,0.285714,0.0,0.285714,0.285714,0.285714,0.142857,0.285714,0.285714,0.285714,0.285714,0.0,0.285714,0.0,0.0,0.0,0.428571,0.0,0.0,0.0,0.0,0.285714,0.0,0.0,0.0,0.428571,0.0,0.0,0.0,0.0,0.285714,0.285714,0.285714,0.142857,0.285714,0.285714,0.285714,0.285714,0.0,0.0,0.428571,0.0,0.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.0,0.0,0.428571,0.428571,0.428571,0.428571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,C,False,I,Minor
30.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,False,V+7,Dominant seventh
31.0,0.083333,0.083333,0.0,0.0,0.083333,0.083333,0.583334,0.083333,0.083333,0.0,0.083333,0.0,0.083333,0.083333,0.0,0.0,0.666667,0.0,0.0,0.083333,0.0,0.083333,0.083333,0.0,0.0,0.666667,0.0,0.0,0.083333,0.0,0.0,0.083333,0.083333,0.583334,0.083333,0.083333,0.0,0.083333,0.083333,0.083333,0.583334,0.083333,0.083333,0.0,0.083333,0.0,0.666667,0.0,0.0,0.083333,0.0,0.666667,0.0,0.0,0.083333,0.0,0.666667,0.666667,0.583334,0.666667,0.0,0.083333,0.0,0.083333,0.0,0.083333,1.0,C,False,I,Minor
32.5,0.333333,0.0,0.0,0.166667,0.0,0.0,0.333333,0.0,0.0,0.166667,0.0,0.333333,0.333333,0.166666,0.333333,0.333333,0.0,0.333333,0.333333,0.166666,0.333333,0.0,0.166667,0.0,0.0,0.333333,0.0,0.0,0.166667,0.0,0.166667,0.0,0.0,0.333333,0.0,0.0,0.166667,0.0,0.166667,0.166667,0.166666,0.166667,0.166667,0.0,0.166667,0.0,0.333333,0.0,0.0,0.166667,0.0,0.333333,0.0,0.0,0.166667,0.0,0.333333,0.333333,0.166666,0.333333,0.0,0.166667,0.0,0.166667,0.0,0.166667,1.0,C,False,I+,Major
33.0,0.526316,0.526316,0.526316,0.368421,0.526316,0.526316,0.31579,0.526316,0.526316,0.421053,0.526316,0.0,0.0,0.157895,0.0,0.0,0.210526,0.0,0.0,0.105263,0.0,0.0,0.157895,0.0,0.0,0.210526,0.0,0.0,0.105263,0.0,0.157895,0.0,0.0,0.210526,0.0,0.0,0.105263,0.0,0.157895,0.157895,0.052631,0.157895,0.157895,0.052632,0.157895,0.0,0.210526,0.0,0.0,0.105263,0.0,0.210526,0.0,0.0,0.105263,0.0,0.210526,0.210526,0.105263,0.210526,0.0,0.105263,0.0,0.105263,0.0,0.105263,1.0,C,False,IV+,Major
34.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.2,0.4,0.0,0.0,0.0,0.2,0.0,0.2,0.4,0.4,0.4,0.2,0.4,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,1.0,C,False,IV,Minor
35.0,0.625,0.625,0.625,0.625,0.375,0.625,0.625,0.625,0.5,0.625,0.625,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.125,0.0,0.0,0.25,0.0,0.0,0.0,0.125,0.0,0.0,0.25,0.25,0.25,0.125,0.25,0.25,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125,0.0,1.0,C,False,I+,Major
35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,False,I,Minor
36.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.25,0.0,0.25,1.0,C,False,V+,Major
37.0,0.0,0.5,0.0,0.0,0.083333,0.0,0.0,0.083333,0.0,0.083333,0.25,0.5,0.0,0.0,0.083333,0.0,0.0,0.083333,0.0,0.083333,0.25,0.5,0.5,0.416667,0.5,0.5,0.416667,0.5,0.416667,0.25,0.0,0.083333,0.0,0.0,0.083333,0.0,0.083333,0.25,0.083333,0.0,0.0,0.083333,0.0,0.083333,0.25,0.083333,0.083333,0.0,0.083333,0.0,0.166667,0.0,0.083333,0.0,0.083333,0.25,0.083333,0.0,0.083333,0.25,0.083333,0.0,0.166667,0.083333,0.25,0.166667,1.0,C,False,I,Minor
37.75,0.0,0.5,0.0,0.0,0.166667,0.0,0.0,0.166667,0.0,0.166667,0.0,0.5,0.0,0.0,0.166667,0.0,0.0,0.166667,0.0,0.166667,0.0,0.5,0.5,0.333333,0.5,0.5,0.333333,0.5,0.333333,0.5,0.0,0.166667,0.0,0.0,0.166667,0.0,0.166667,0.0,0.166667,0.0,0.0,0.166667,0.0,0.166667,0.0,0.166667,0.166667,0.0,0.166667,0.0,0.166667,0.0,0.166667,0.0,0.166667,0.0,0.166667,0.0,0.166667,0.0,0.166667,0.0,0.166667,0.166667,0.0,0.166667,1.0,C,False,I+,Major
38.0,0.0,0.181818,0.363636,0.0,0.090909,0.0,0.181818,0.0,0.0,0.181818,0.0,0.181818,0.363636,0.0,0.090909,0.0,0.181818,0.0,0.0,0.181818,0.0,0.181818,0.181818,0.090909,0.181818,0.0,0.181818,0.181818,0.0,0.181818,0.363636,0.272727,0.363636,0.181818,0.363636,0.363636,0.181818,0.363636,0.090909,0.0,0.181818,0.0,0.0,0.181818,0.0,0.090909,0.090909,0.090909,0.090909,0.090909,0.090909,0.181818,0.0,0.0,0.181818,0.0,0.181818,0.181818,0.0,0.181818,0.0,0.181818,0.0,0.181818,0.0,0.181818,1.0,C,False,IV,Minor
39.0,0.0,0.0,0.75,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.75,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.75,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.75,0.75,0.75,0.625,0.75,0.75,0.625,0.75,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.125,1.0,C,False,V+7,Dominant seventh
40.0,0.0625,0.375,0.0625,0.0625,0.1875,0.0625,0.0625,0.0625,0.0625,0.0625,0.1875,0.4375,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.4375,0.4375,0.1875,0.4375,0.4375,0.4375,0.4375,0.4375,0.1875,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.25,1.0,C,False,I,Minor
41.0,0.0,0.384615,0.038462,0.0,0.153846,0.0,0.0,0.153846,0.0,0.0,0.269231,0.384615,0.038462,0.0,0.153846,0.0,0.0,0.153846,0.0,0.0,0.269231,0.346153,0.384615,0.230769,0.384615,0.384615,0.230769,0.384615,0.384615,0.115384,0.038462,0.115384,0.038462,0.038462,0.115384,0.038462,0.038462,0.230769,0.153846,0.0,0.0,0.153846,0.0,0.0,0.269231,0.153846,0.153846,0.0,0.153846,0.153846,0.115385,0.0,0.153846,0.0,0.0,0.269231,0.153846,0.0,0.0,0.269231,0.153846,0.153846,0.115385,0.0,0.269231,0.269231,1.0,C,False,IV,Minor
