offset,0/1,0/2,0/3,0/4,0/5,0/6,0/7,0/8,0/9,0/10,0/11,1/2,1/3,1/4,1/5,1/6,1/7,1/8,1/9,1/10,1/11,2/3,2/4,2/5,2/6,2/7,2/8,2/9,2/10,2/11,3/4,3/5,3/6,3/7,3/8,3/9,3/10,3/11,4/5,4/6,4/7,4/8,4/9,4/10,4/11,5/6,5/7,5/8,5/9,5/10,5/11,6/7,6/8,6/9,6/10,6/11,7/8,7/9,7/10,7/11,8/9,8/10,8/11,9/10,9/11,10/11,total,tonic,is_major,numeral,chord_tonality
10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,G,False,I,Minor
11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,G,False,V+,Major
12.0,0.25,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,G,False,I,Minor
12.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,False,#IVdim,Diminished
13.0,0.0,0.0,0.25,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,G,False,V,Minor
14.0,0.0,0.0,0.0,0.0,0.25,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.5,0.0,0.0,0.0,0.0,0.25,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,G,False,V+,Major
15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,G,False,I,Minor
15.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,False,#IVdim,Diminished
16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,G,False,V,Minor
17.666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,G,False,#IVdim,Diminished
18.0,0.15,0.35,0.15,0.15,0.15,0.15,0.15,0.15,0.0,0.05,0.15,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.2,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.35,0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.15,0.2,0.0,0.0,0.0,0.0,0.0,0.15,0.2,0.0,0.0,0.0,0.0,0.15,0.2,0.0,0.0,0.0,0.15,0.2,0.0,0.0,0.15,0.2,0.0,0.15,0.2,0.0,0.05,0.15,0.2,1.0,G,False,V,Minor
19.666,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0,0.5,1.0,G,False,#IVdim,Diminished
20.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.25,1.0,G,False,V,Minor
21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,G,False,VIIdim7,Diminished seventh
22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,G,False,I,Minor
22.666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,G,False,I+,Major
22.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,False,V+7,Dominant seventh
23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,G,False,I,Minor
24.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.25,1.0,G,False,VIIdim7,Diminished seventh
25.0,0.375,0.125,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.25,0.375,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.375,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,1.0,G,False,I,Minor
25.666,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0,0.5,1.0,G,False,I+,Major
25.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,False,V+7,Dominant seventh
26.0,0.0,0.352941,0.0,0.0,0.0,0.0,0.294118,0.0,0.176471,0.176471,0.0,0.352941,0.0,0.0,0.0,0.0,0.294118,0.0,0.176471,0.176471,0.0,0.352941,0.352941,0.352941,0.352941,0.058823,0.352941,0.17647,0.17647,0.352941,0.0,0.0,0.0,0.294118,0.0,0.176471,0.176471,0.0,0.0,0.0,0.294118,0.0,0.176471,0.176471,0.0,0.0,0.294118,0.0,0.176471,0.176471,0.0,0.294118,0.0,0.176471,0.176471,0.0,0.294118,0.117647,0.117647,0.294118,0.176471,0.176471,0.0,0.0,0.176471,0.176471,1.0,G,False,I,Minor
27.333,0.0,0.25,0.0,0.0,0.0,0.05,0.7,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.05,0.7,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.2,0.45,0.25,0.25,0.25,0.25,0.0,0.0,0.05,0.7,0.0,0.0,0.0,0.0,0.0,0.05,0.7,0.0,0.0,0.0,0.0,0.05,0.7,0.0,0.0,0.0,0.0,0.65,0.05,0.05,0.05,0.05,0.7,0.7,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,G,False,I+,Major
31.0,0.0,0.461538,0.0,0.0,0.0,0.230769,0.153846,0.0,0.153846,0.0,0.0,0.461538,0.0,0.0,0.0,0.230769,0.153846,0.0,0.153846,0.0,0.0,0.461538,0.461538,0.461538,0.230769,0.307692,0.461538,0.307692,0.461538,0.461538,0.0,0.0,0.230769,0.153846,0.0,0.153846,0.0,0.0,0.0,0.230769,0.153846,0.0,0.153846,0.0,0.0,0.230769,0.153846,0.0,0.153846,0.0,0.0,0.076923,0.230769,0.076923,0.230769,0.230769,0.153846,0.0,0.153846,0.153846,0.153846,0.0,0.0,0.153846,0.153846,0.0,1.0,G,True,V7,Dominant seventh
32.0,0.045455,0.363636,0.045455,0.045455,0.045455,0.045455,0.136363,0.045455,0.15909,0.113636,0.045455,0.409091,0.0,0.0,0.0,0.0,0.181818,0.0,0.204545,0.159091,0.0,0.409091,0.409091,0.409091,0.409091,0.227273,0.409091,0.204546,0.25,0.409091,0.0,0.0,0.0,0.181818,0.0,0.204545,0.159091,0.0,0.0,0.0,0.181818,0.0,0.204545,0.159091,0.0,0.0,0.181818,0.0,0.204545,0.159091,0.0,0.181818,0.0,0.204545,0.159091,0.0,0.181818,0.022727,0.022727,0.181818,0.204545,0.159091,0.0,0.045454,0.204545,0.159091,1.0,G,True,I,Major
34.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,True,V,Major
35.0,0.214286,0.214286,0.0,0.142857,0.0,0.0,0.0,0.0,0.214286,0.214286,0.0,0.0,0.214286,0.071429,0.214286,0.214286,0.214286,0.214286,0.0,0.0,0.214286,0.214286,0.071429,0.214286,0.214286,0.214286,0.214286,0.0,0.0,0.214286,0.142857,0.0,0.0,0.0,0.0,0.214286,0.214286,0.0,0.142857,0.142857,0.142857,0.142857,0.071429,0.071429,0.142857,0.0,0.0,0.0,0.214286,0.214286,0.0,0.0,0.0,0.214286,0.214286,0.0,0.0,0.214286,0.214286,0.0,0.214286,0.214286,0.0,0.0,0.214286,0.214286,1.0,G,True,I,Major
36.0,0.0,0.214286,0.0,0.214286,0.142857,0.0,0.0,0.0,0.428571,0.0,0.0,0.214286,0.0,0.214286,0.142857,0.0,0.0,0.0,0.428571,0.0,0.0,0.214286,0.0,0.071429,0.214286,0.214286,0.214286,0.214285,0.214286,0.214286,0.214286,0.142857,0.0,0.0,0.0,0.428571,0.0,0.0,0.071429,0.214286,0.214286,0.214286,0.214285,0.214286,0.214286,0.142857,0.142857,0.142857,0.285714,0.142857,0.142857,0.0,0.0,0.428571,0.0,0.0,0.0,0.428571,0.0,0.0,0.428571,0.0,0.0,0.428571,0.428571,0.0,1.0,G,True,V7,Dominant seventh
37.0,0.052632,0.210526,0.0,0.052632,0.157895,0.0,0.105263,0.0,0.421053,0.0,0.0,0.157894,0.052632,0.0,0.105263,0.052632,0.052631,0.052632,0.368421,0.052632,0.052632,0.210526,0.157894,0.052631,0.210526,0.105263,0.210526,0.210527,0.210526,0.210526,0.052632,0.157895,0.0,0.105263,0.0,0.421053,0.0,0.0,0.105263,0.052632,0.052631,0.052632,0.368421,0.052632,0.052632,0.157895,0.052632,0.157895,0.263158,0.157895,0.157895,0.105263,0.0,0.421053,0.0,0.0,0.105263,0.31579,0.105263,0.105263,0.421053,0.0,0.0,0.421053,0.421053,0.0,1.0,G,True,I,Major
37.833,0.0,0.642857,0.0,0.0,0.142857,0.0,0.0,0.0,0.214286,0.0,0.0,0.642857,0.0,0.0,0.142857,0.0,0.0,0.0,0.214286,0.0,0.0,0.642857,0.642857,0.5,0.642857,0.642857,0.642857,0.428571,0.642857,0.642857,0.0,0.142857,0.0,0.0,0.0,0.214286,0.0,0.0,0.142857,0.0,0.0,0.0,0.214286,0.0,0.0,0.142857,0.142857,0.142857,0.071429,0.142857,0.142857,0.0,0.0,0.214286,0.0,0.0,0.0,0.214286,0.0,0.0,0.214286,0.0,0.0,0.214286,0.214286,0.0,1.0,G,True,V7,Dominant seventh
39.0,0.0,0.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.6,0.8,0.8,0.8,0.8,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,G,True,I,Major
39.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,True,V7,Dominant seventh
40.0,0.0,0.461538,0.0,0.0,0.0,0.230769,0.153846,0.0,0.153846,0.0,0.0,0.461538,0.0,0.0,0.0,0.230769,0.153846,0.0,0.153846,0.0,0.0,0.461538,0.461538,0.461538,0.230769,0.307692,0.461538,0.307692,0.461538,0.461538,0.0,0.0,0.230769,0.153846,0.0,0.153846,0.0,0.0,0.0,0.230769,0.153846,0.0,0.153846,0.0,0.0,0.230769,0.153846,0.0,0.153846,0.0,0.0,0.076923,0.230769,0.076923,0.230769,0.230769,0.153846,0.0,0.153846,0.153846,0.153846,0.0,0.0,0.153846,0.153846,0.0,1.0,G,True,III,Minor
41.0,0.0,0.428571,0.0,0.0,0.0,0.0,0.214286,0.0,0.214286,0.142857,0.0,0.428571,0.0,0.0,0.0,0.0,0.214286,0.0,0.214286,0.142857,0.0,0.428571,0.428571,0.428571,0.428571,0.214285,0.428571,0.214285,0.285714,0.428571,0.0,0.0,0.0,0.214286,0.0,0.214286,0.142857,0.0,0.0,0.0,0.214286,0.0,0.214286,0.142857,0.0,0.0,0.214286,0.0,0.214286,0.142857,0.0,0.214286,0.0,0.214286,0.142857,0.0,0.214286,0.0,0.071429,0.214286,0.214286,0.142857,0.0,0.071429,0.214286,0.142857,1.0,G,True,VIIdim7,Diminished seventh
41.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,True,#IIdim7,Diminished seventh
