offset,0/1,0/2,0/3,0/4,0/5,0/6,0/7,0/8,0/9,0/10,0/11,1/2,1/3,1/4,1/5,1/6,1/7,1/8,1/9,1/10,1/11,2/3,2/4,2/5,2/6,2/7,2/8,2/9,2/10,2/11,3/4,3/5,3/6,3/7,3/8,3/9,3/10,3/11,4/5,4/6,4/7,4/8,4/9,4/10,4/11,5/6,5/7,5/8,5/9,5/10,5/11,6/7,6/8,6/9,6/10,6/11,7/8,7/9,7/10,7/11,8/9,8/10,8/11,9/10,9/11,10/11,total,tonic,is_major,numeral,chord_tonality
12.0,0.6,0.6,0.4,0.6,0.6,0.6,0.4,0.6,0.6,0.6,0.6,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,G,True,II,Minor
12.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,True,VI,Minor
13.0,0.4,0.4,0.171429,0.4,0.4,0.4,0.028571,0.4,0.4,0.4,0.4,0.0,0.228571,0.0,0.0,0.0,0.371429,0.0,0.0,0.0,0.0,0.228571,0.0,0.0,0.0,0.371429,0.0,0.0,0.0,0.0,0.228571,0.228571,0.228571,0.142858,0.228571,0.228571,0.228571,0.228571,0.0,0.0,0.371429,0.0,0.0,0.0,0.0,0.0,0.371429,0.0,0.0,0.0,0.0,0.371429,0.0,0.0,0.0,0.0,0.371429,0.371429,0.371429,0.371429,0.0,0.0,0.0,0.0,0.0,0.0,1.0,G,True,II,Minor
13.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,True,V7,Dominant seventh
14.333,0.4,0.4,0.2,0.4,0.4,0.4,0.2,0.2,0.4,0.4,0.4,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.0,1.0,G,True,I,Major
14.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,True,VI,Minor
15.0,0.2,0.2,0.2,0.2,0.0,0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.2,0.2,0.0,0.4,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.0,0.4,0.0,0.0,0.0,0.2,0.4,0.4,0.4,0.2,0.0,0.0,0.2,0.0,0.2,0.2,1.0,G,True,II,Minor
15.666,0.2,0.028571,0.2,0.2,0.0,0.2,0.0,0.2,0.2,0.2,0.028571,0.171429,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.228571,0.171429,0.171429,0.028571,0.171429,0.028571,0.171429,0.171429,0.171429,0.057142,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.228571,0.2,0.0,0.2,0.0,0.0,0.0,0.228571,0.2,0.0,0.2,0.2,0.2,0.028571,0.2,0.0,0.0,0.0,0.228571,0.2,0.2,0.2,0.028571,0.0,0.0,0.228571,0.0,0.228571,0.228571,1.0,G,True,V7,Dominant seventh
16.333,0.2,0.2,0.2,0.2,0.0,0.2,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.4,0.2,0.0,0.2,0.0,0.0,0.0,0.4,0.2,0.0,0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.4,0.2,0.2,0.2,0.2,0.0,0.0,0.4,0.0,0.4,0.4,1.0,G,True,I,Major
18.0,0.2,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.2,0.2,1.0,G,True,IV,Major
19.0,0.187406,0.0,0.187406,0.187406,0.0,0.187406,0.187406,0.0,0.187406,0.187406,0.062969,0.187406,0.0,0.0,0.187406,0.0,0.0,0.187406,0.0,0.0,0.250375,0.187406,0.187406,0.0,0.187406,0.187406,0.0,0.187406,0.187406,0.062969,0.0,0.187406,0.0,0.0,0.187406,0.0,0.0,0.250375,0.187406,0.0,0.0,0.187406,0.0,0.0,0.250375,0.187406,0.187406,0.0,0.187406,0.187406,0.062969,0.0,0.187406,0.0,0.0,0.250375,0.187406,0.0,0.0,0.250375,0.187406,0.187406,0.062969,0.0,0.250375,0.250375,1.0,G,True,bVI,Major
20.0,0.25641,0.153846,0.102564,0.25641,0.119384,0.25641,0.145436,0.119795,0.25641,0.25641,0.153846,0.102564,0.153846,0.0,0.137026,0.0,0.110974,0.136615,0.0,0.0,0.102564,0.051282,0.102564,0.034462,0.102564,0.00841,0.034051,0.102564,0.102564,0.0,0.153846,0.01682,0.153846,0.042872,0.017231,0.153846,0.153846,0.051282,0.137026,0.0,0.110974,0.136615,0.0,0.0,0.102564,0.137026,0.026052,0.000411,0.137026,0.137026,0.034462,0.110974,0.136615,0.0,0.0,0.102564,0.025641,0.110974,0.110974,0.00841,0.136615,0.136615,0.034051,0.0,0.102564,0.102564,1.0,G,True,bII,Major
22.0,0.56,0.52,0.36,0.56,0.56,0.56,0.36,0.56,0.56,0.56,0.56,0.04,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.16,0.04,0.04,0.04,0.16,0.04,0.04,0.04,0.04,0.2,0.2,0.2,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,E-,True,I,Major
22.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E-,True,IV,Major
23.0,0.285714,0.190476,0.190476,0.285714,0.190476,0.285714,0.142857,0.095238,0.285714,0.285714,0.190476,0.095238,0.095238,0.0,0.095238,0.0,0.142857,0.190476,0.0,0.0,0.095238,0.0,0.095238,0.0,0.095238,0.047619,0.095238,0.095238,0.095238,0.0,0.095238,0.0,0.095238,0.047619,0.095238,0.095238,0.095238,0.0,0.095238,0.0,0.142857,0.190476,0.0,0.0,0.095238,0.095238,0.047619,0.095238,0.095238,0.095238,0.0,0.142857,0.190476,0.0,0.0,0.095238,0.047619,0.142857,0.142857,0.047619,0.190476,0.190476,0.095238,0.0,0.095238,0.095238,1.0,E-,True,I,Major
25.0,0.166667,0.033654,0.166667,0.166667,0.033253,0.166667,0.166667,0.066506,0.166667,0.166667,0.033253,0.200321,0.0,0.0,0.19992,0.0,0.0,0.233173,0.0,0.0,0.19992,0.200321,0.200321,0.000401,0.200321,0.200321,0.032852,0.200321,0.200321,0.000401,0.0,0.19992,0.0,0.0,0.233173,0.0,0.0,0.19992,0.19992,0.0,0.0,0.233173,0.0,0.0,0.19992,0.19992,0.19992,0.033253,0.19992,0.19992,0.0,0.0,0.233173,0.0,0.0,0.19992,0.233173,0.0,0.0,0.19992,0.233173,0.233173,0.033253,0.0,0.19992,0.19992,1.0,E-,True,#IIdim7,Diminished seventh
26.666,0.252684,0.103221,0.046243,0.252684,0.056978,0.252684,0.149464,0.206441,0.252684,0.252684,0.206441,0.149463,0.206441,0.0,0.195706,0.0,0.10322,0.046243,0.0,0.0,0.046243,0.056978,0.149463,0.046243,0.149463,0.046243,0.10322,0.149463,0.149463,0.10322,0.206441,0.010735,0.206441,0.103221,0.160198,0.206441,0.206441,0.160198,0.195706,0.0,0.10322,0.046243,0.0,0.0,0.046243,0.195706,0.092486,0.149463,0.195706,0.195706,0.149463,0.10322,0.046243,0.0,0.0,0.046243,0.056977,0.10322,0.10322,0.056977,0.046243,0.046243,0.0,0.0,0.046243,0.046243,1.0,E-,True,III,Minor
28.0,0.47619,0.428571,0.238095,0.47619,0.47619,0.47619,0.238095,0.47619,0.47619,0.47619,0.47619,0.047619,0.238095,0.0,0.0,0.0,0.238095,0.0,0.0,0.0,0.0,0.190476,0.047619,0.047619,0.047619,0.190476,0.047619,0.047619,0.047619,0.047619,0.238095,0.238095,0.238095,0.0,0.238095,0.238095,0.238095,0.238095,0.0,0.0,0.238095,0.0,0.0,0.0,0.0,0.0,0.238095,0.0,0.0,0.0,0.0,0.238095,0.0,0.0,0.0,0.0,0.238095,0.238095,0.238095,0.238095,0.0,0.0,0.0,0.0,0.0,0.0,1.0,E-,True,VIIdim,Diminished
29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,E-,True,III,Minor
30.0,0.0,0.2,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.2,0.0,0.6,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.2,0.6,0.6,0.6,0.4,0.0,0.0,0.2,0.0,0.2,0.2,1.0,C,False,I,Minor
31.0,0.0,0.2,0.0,0.0,0.066667,0.0,0.4,0.133333,0.0,0.0,0.2,0.2,0.0,0.0,0.066667,0.0,0.4,0.133333,0.0,0.0,0.2,0.2,0.2,0.133333,0.2,0.2,0.066667,0.2,0.2,0.0,0.0,0.066667,0.0,0.4,0.133333,0.0,0.0,0.2,0.066667,0.0,0.4,0.133333,0.0,0.0,0.2,0.066667,0.333333,0.066666,0.066667,0.066667,0.133333,0.4,0.133333,0.0,0.0,0.2,0.266667,0.4,0.4,0.2,0.133333,0.133333,0.066667,0.0,0.2,0.2,1.0,C,False,V+7,Dominant seventh
33.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.4,0.4,1.0,C,False,I,Minor
34.0,0.2,0.2,0.2,0.04,0.2,0.2,0.2,0.2,0.32,0.2,0.16,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.52,0.0,0.04,0.0,0.24,0.0,0.0,0.0,0.0,0.52,0.0,0.04,0.24,0.0,0.0,0.0,0.0,0.52,0.0,0.04,0.24,0.24,0.24,0.24,0.28,0.24,0.2,0.0,0.0,0.0,0.52,0.0,0.04,0.0,0.0,0.52,0.0,0.04,0.0,0.52,0.0,0.04,0.52,0.0,0.04,0.52,0.48,0.04,1.0,C,False,V+7,Dominant seventh
35.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.5,0.5,0.5,0.25,0.5,0.5,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.25,1.0,C,False,I,Minor
36.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.5,0.5,0.5,0.25,0.5,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.0,1.0,C,True,I,Major
36.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,True,Iaug,Augmented
37.0,0.272926,0.182315,0.272926,0.090611,0.272926,0.272926,0.272926,0.272926,0.0,0.272926,0.272926,0.090611,0.0,0.363537,0.0,0.0,0.0,0.0,0.272926,0.0,0.0,0.090611,0.272926,0.090611,0.090611,0.090611,0.090611,0.182315,0.090611,0.090611,0.363537,0.0,0.0,0.0,0.0,0.272926,0.0,0.0,0.363537,0.363537,0.363537,0.363537,0.090611,0.363537,0.363537,0.0,0.0,0.0,0.272926,0.0,0.0,0.0,0.0,0.272926,0.0,0.0,0.0,0.272926,0.0,0.0,0.272926,0.0,0.0,0.272926,0.272926,0.0,1.0,C,True,IV,Major
38.0,0.1,0.3,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.2,0.4,0.4,0.4,0.2,0.4,0.4,0.3,0.4,0.2,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.2,0.0,0.2,0.0,0.0,0.1,0.0,0.2,0.2,0.0,0.0,0.1,0.0,0.2,0.2,0.2,0.1,0.2,0.0,0.0,0.1,0.0,0.2,0.1,0.0,0.2,0.1,0.1,0.2,1.0,C,True,II,Minor
38.666,0.173958,0.173959,0.173958,0.173958,0.173958,0.0,0.04375,0.173958,0.0,0.173958,0.173958,0.347917,0.0,0.0,0.0,0.173958,0.130208,0.0,0.173958,0.0,0.0,0.347917,0.347917,0.347917,0.173959,0.217709,0.347917,0.173959,0.347917,0.347917,0.0,0.0,0.173958,0.130208,0.0,0.173958,0.0,0.0,0.0,0.173958,0.130208,0.0,0.173958,0.0,0.0,0.173958,0.130208,0.0,0.173958,0.0,0.0,0.04375,0.173958,0.0,0.173958,0.173958,0.130208,0.04375,0.130208,0.130208,0.173958,0.0,0.0,0.173958,0.173958,0.0,1.0,C,True,V7,Dominant seventh
39.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,True,I,Major
40.0,0.0,0.166667,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.166667,0.166667,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.166667,0.166667,0.166667,0.166667,0.166667,0.5,0.166667,0.166667,0.166667,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.166667,0.0,0.0,0.666667,0.0,0.0,0.0,0.166667,0.0,0.666667,0.0,0.0,0.0,0.166667,0.666667,0.0,0.0,0.0,0.166667,0.666667,0.666667,0.666667,0.5,0.0,0.0,0.166667,0.0,0.166667,0.166667,1.0,C,False,IIhdim7,Half-diminished seventh
41.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.25,0.5,0.0,0.0,0.25,0.0,0.0,0.25,0.5,0.5,0.25,0.5,0.5,0.25,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.25,1.0,C,False,V+,Major
42.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.5,0.5,0.5,0.25,0.5,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.0,1.0,C,False,I,Minor
43.0,0.191901,0.078276,0.090583,0.180915,0.100274,0.179883,0.012283,0.095982,0.174761,0.166581,0.126663,0.113625,0.101318,0.010986,0.091627,0.012018,0.179618,0.095919,0.01714,0.02532,0.065238,0.012307,0.102639,0.021998,0.101607,0.065993,0.017706,0.096485,0.088305,0.048387,0.090332,0.009691,0.0893,0.0783,0.005399,0.084178,0.075998,0.03608,0.080641,0.001032,0.168632,0.084933,0.006154,0.014334,0.054252,0.079609,0.087991,0.004292,0.074487,0.066307,0.026389,0.1676,0.083901,0.005122,0.013302,0.05322,0.083699,0.162478,0.154298,0.11438,0.078779,0.070599,0.030681,0.00818,0.048098,0.039918,1.0,C,False,V+7,Dominant seventh
