offset,0/1,0/2,0/3,0/4,0/5,0/6,0/7,0/8,0/9,0/10,0/11,1/2,1/3,1/4,1/5,1/6,1/7,1/8,1/9,1/10,1/11,2/3,2/4,2/5,2/6,2/7,2/8,2/9,2/10,2/11,3/4,3/5,3/6,3/7,3/8,3/9,3/10,3/11,4/5,4/6,4/7,4/8,4/9,4/10,4/11,5/6,5/7,5/8,5/9,5/10,5/11,6/7,6/8,6/9,6/10,6/11,7/8,7/9,7/10,7/11,8/9,8/10,8/11,9/10,9/11,10/11,total,tonic,is_major,numeral,chord_tonality
20.5,0.0,0.25,0.0,0.25,0.125,0.0,0.0,0.125,0.0,0.0,0.25,0.25,0.0,0.25,0.125,0.0,0.0,0.125,0.0,0.0,0.25,0.25,0.0,0.125,0.25,0.25,0.125,0.25,0.25,0.0,0.25,0.125,0.0,0.0,0.125,0.0,0.0,0.25,0.125,0.25,0.25,0.125,0.25,0.25,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.25,0.125,0.0,0.0,0.25,0.125,0.125,0.125,0.0,0.25,0.25,1.0,G,True,II,Minor
21.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.2,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2,1.0,G,True,V7,Dominant seventh
21.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,True,I,Major
22.416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,True,VI,Minor
22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,True,II,Minor
23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,True,V7,Dominant seventh
23.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,True,I,Major
24.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.125,0.375,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.125,0.375,0.0,0.0,0.25,0.25,0.25,0.0,0.25,0.125,0.125,0.25,0.25,0.0,0.0,0.25,0.0,0.125,0.375,0.0,0.0,0.0,0.25,0.0,0.125,0.375,0.0,0.0,0.25,0.0,0.125,0.375,0.0,0.0,0.25,0.125,0.125,0.25,0.25,0.125,0.375,0.0,0.0,0.25,0.125,0.125,0.375,0.375,0.0,1.0,G,True,III,Minor
24.5,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.125,0.375,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.125,0.375,0.0,0.0,0.25,0.25,0.25,0.0,0.25,0.125,0.125,0.25,0.25,0.0,0.0,0.25,0.0,0.125,0.375,0.0,0.0,0.0,0.25,0.0,0.125,0.375,0.0,0.0,0.25,0.0,0.125,0.375,0.0,0.0,0.25,0.125,0.125,0.25,0.25,0.125,0.375,0.0,0.0,0.25,0.125,0.125,0.375,0.375,0.0,1.0,G,True,II,Minor
25.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.125,0.375,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.125,0.375,0.0,0.0,0.25,0.25,0.25,0.0,0.25,0.125,0.125,0.25,0.25,0.0,0.0,0.25,0.0,0.125,0.375,0.0,0.0,0.0,0.25,0.0,0.125,0.375,0.0,0.0,0.25,0.0,0.125,0.375,0.0,0.0,0.25,0.125,0.125,0.25,0.25,0.125,0.375,0.0,0.0,0.25,0.125,0.125,0.375,0.375,0.0,1.0,G,True,V7,Dominant seventh
25.5,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.125,0.375,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.125,0.375,0.0,0.0,0.25,0.25,0.25,0.0,0.25,0.125,0.125,0.25,0.25,0.0,0.0,0.25,0.0,0.125,0.375,0.0,0.0,0.0,0.25,0.0,0.125,0.375,0.0,0.0,0.25,0.0,0.125,0.375,0.0,0.0,0.25,0.125,0.125,0.25,0.25,0.125,0.375,0.0,0.0,0.25,0.125,0.125,0.375,0.375,0.0,1.0,G,True,I,Major
26.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.125,0.375,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.125,0.375,0.0,0.0,0.25,0.25,0.25,0.0,0.25,0.125,0.125,0.25,0.25,0.0,0.0,0.25,0.0,0.125,0.375,0.0,0.0,0.0,0.25,0.0,0.125,0.375,0.0,0.0,0.25,0.0,0.125,0.375,0.0,0.0,0.25,0.125,0.125,0.25,0.25,0.125,0.375,0.0,0.0,0.25,0.125,0.125,0.375,0.375,0.0,1.0,G,True,#IVdim,Diminished
26.5,0.0,0.222222,0.0,0.0,0.0,0.222222,0.0,0.055556,0.5,0.0,0.0,0.222222,0.0,0.0,0.0,0.222222,0.0,0.055556,0.5,0.0,0.0,0.222222,0.222222,0.222222,0.0,0.222222,0.166666,0.277778,0.222222,0.222222,0.0,0.0,0.222222,0.0,0.055556,0.5,0.0,0.0,0.0,0.222222,0.0,0.055556,0.5,0.0,0.0,0.222222,0.0,0.055556,0.5,0.0,0.0,0.222222,0.166666,0.277778,0.222222,0.222222,0.055556,0.5,0.0,0.0,0.444444,0.055556,0.055556,0.5,0.5,0.0,1.0,G,True,V,Major
29.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.125,0.375,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.125,0.375,0.0,0.0,0.25,0.0,0.25,0.25,0.25,0.125,0.125,0.25,0.25,0.25,0.0,0.0,0.0,0.125,0.375,0.0,0.0,0.25,0.25,0.25,0.125,0.125,0.25,0.25,0.0,0.0,0.125,0.375,0.0,0.0,0.0,0.125,0.375,0.0,0.0,0.125,0.375,0.0,0.0,0.25,0.125,0.125,0.375,0.375,0.0,1.0,G,True,II,Minor
31.0,0.0,0.242424,0.0,0.242424,0.0,0.0,0.0,0.121212,0.393939,0.0,0.0,0.242424,0.0,0.242424,0.0,0.0,0.0,0.121212,0.393939,0.0,0.0,0.242424,0.0,0.242424,0.242424,0.242424,0.121212,0.151515,0.242424,0.242424,0.242424,0.0,0.0,0.0,0.121212,0.393939,0.0,0.0,0.242424,0.242424,0.242424,0.121212,0.151515,0.242424,0.242424,0.0,0.0,0.121212,0.393939,0.0,0.0,0.0,0.121212,0.393939,0.0,0.0,0.121212,0.393939,0.0,0.0,0.272727,0.121212,0.121212,0.393939,0.393939,0.0,1.0,D,True,I,Major
33.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.75,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.875,0.0,0.0,0.875,0.0,0.0,0.875,0.875,0.0,1.0,D,True,II,Minor
35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,D,True,#IVdim,Diminished
36.0,0.1,0.3,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.2,0.1,0.1,0.1,0.3,0.1,0.1,0.1,0.1,0.1,0.3,0.3,0.3,0.1,0.3,0.3,0.1,0.3,0.3,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.4,0.4,0.2,0.4,0.4,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.0,1.0,D,True,I,Major
37.0,0.066667,0.333333,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.266666,0.066667,0.066667,0.066667,0.333333,0.066667,0.066667,0.133333,0.066667,0.066667,0.333333,0.333333,0.333333,0.066667,0.333333,0.333333,0.133333,0.333333,0.333333,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.4,0.4,0.2,0.4,0.4,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.0,1.0,D,True,bVI,Major
37.75,0.2,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.0,0.2,0.2,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.4,0.4,0.2,0.4,0.4,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.0,1.0,D,True,IV,Major
38.0,0.066667,0.333333,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.266666,0.066667,0.066667,0.066667,0.333333,0.066667,0.066667,0.133333,0.066667,0.066667,0.333333,0.333333,0.333333,0.066667,0.333333,0.333333,0.133333,0.333333,0.333333,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.4,0.4,0.2,0.4,0.4,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.0,1.0,D,True,I,Major
38.75,0.2,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.0,0.2,0.2,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.4,0.4,0.2,0.4,0.4,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.0,1.0,D,True,IV,Major
39.0,0.0,0.285714,0.0,0.142857,0.0,0.142857,0.0,0.0,0.428571,0.0,0.0,0.285714,0.0,0.142857,0.0,0.142857,0.0,0.0,0.428571,0.0,0.0,0.285714,0.142857,0.285714,0.142857,0.285714,0.285714,0.142857,0.285714,0.285714,0.142857,0.0,0.142857,0.0,0.0,0.428571,0.0,0.0,0.142857,0.0,0.142857,0.142857,0.285714,0.142857,0.142857,0.142857,0.0,0.0,0.428571,0.0,0.0,0.142857,0.142857,0.285714,0.142857,0.142857,0.0,0.428571,0.0,0.0,0.428571,0.0,0.0,0.428571,0.428571,0.0,1.0,D,True,I,Major
39.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D,True,IV,Major
39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,D,True,V,Major
