offset,0/1,0/2,0/3,0/4,0/5,0/6,0/7,0/8,0/9,0/10,0/11,1/2,1/3,1/4,1/5,1/6,1/7,1/8,1/9,1/10,1/11,2/3,2/4,2/5,2/6,2/7,2/8,2/9,2/10,2/11,3/4,3/5,3/6,3/7,3/8,3/9,3/10,3/11,4/5,4/6,4/7,4/8,4/9,4/10,4/11,5/6,5/7,5/8,5/9,5/10,5/11,6/7,6/8,6/9,6/10,6/11,7/8,7/9,7/10,7/11,8/9,8/10,8/11,9/10,9/11,10/11,total,tonic,is_major,numeral,chord_tonality
7.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.25,0.25,0.0,0.25,0.25,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.5,0.25,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.5,1.0,E,False,I,Minor
8.0,0.0,0.0,0.0,0.583333,0.0,0.083333,0.166667,0.0,0.0,0.0,0.166667,0.0,0.0,0.583333,0.0,0.083333,0.166667,0.0,0.0,0.0,0.166667,0.0,0.583333,0.0,0.083333,0.166667,0.0,0.0,0.0,0.166667,0.583333,0.0,0.083333,0.166667,0.0,0.0,0.0,0.166667,0.583333,0.5,0.416666,0.583333,0.583333,0.583333,0.416666,0.083333,0.166667,0.0,0.0,0.0,0.166667,0.083334,0.083333,0.083333,0.083333,0.083334,0.166667,0.166667,0.166667,0.0,0.0,0.0,0.166667,0.0,0.166667,0.166667,1.0,E,False,V+,Major
9.0,0.0,0.0,0.0,0.166667,0.0,0.083333,0.291667,0.0,0.041667,0.0,0.416667,0.0,0.0,0.166667,0.0,0.083333,0.291667,0.0,0.041667,0.0,0.416667,0.0,0.166667,0.0,0.083333,0.291667,0.0,0.041667,0.0,0.416667,0.166667,0.0,0.083333,0.291667,0.0,0.041667,0.0,0.416667,0.166667,0.083334,0.125,0.166667,0.125,0.166667,0.25,0.083333,0.291667,0.0,0.041667,0.0,0.416667,0.208334,0.083333,0.041666,0.083333,0.333334,0.291667,0.25,0.291667,0.125,0.041667,0.0,0.416667,0.041667,0.375,0.416667,1.0,D#,False,I,Minor
11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,D#,False,IV,Minor
11.5,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.25,0.25,0.0,0.25,0.25,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.5,0.25,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.5,1.0,D#,False,V+7,Dominant seventh
12.0,0.0,0.0,0.0,0.583333,0.0,0.083333,0.166667,0.0,0.0,0.0,0.166667,0.0,0.0,0.583333,0.0,0.083333,0.166667,0.0,0.0,0.0,0.166667,0.0,0.583333,0.0,0.083333,0.166667,0.0,0.0,0.0,0.166667,0.583333,0.0,0.083333,0.166667,0.0,0.0,0.0,0.166667,0.583333,0.5,0.416666,0.583333,0.583333,0.583333,0.416666,0.083333,0.166667,0.0,0.0,0.0,0.166667,0.083334,0.083333,0.083333,0.083333,0.083334,0.166667,0.166667,0.166667,0.0,0.0,0.0,0.166667,0.0,0.166667,0.166667,1.0,D#,False,I,Minor
13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,D#,False,VI,Major
13.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D#,False,bII,Major
13.5,0.0,0.0,0.0,0.25,0.0,0.0,0.375,0.0,0.125,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.375,0.0,0.125,0.0,0.25,0.0,0.25,0.0,0.0,0.375,0.0,0.125,0.0,0.25,0.25,0.0,0.0,0.375,0.0,0.125,0.0,0.25,0.25,0.25,0.125,0.25,0.125,0.25,0.0,0.0,0.375,0.0,0.125,0.0,0.25,0.375,0.0,0.125,0.0,0.25,0.375,0.25,0.375,0.125,0.125,0.0,0.25,0.125,0.125,0.25,1.0,D#,False,VI,Major
14.0,0.0,0.0,0.0,0.166667,0.0,0.166667,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.166667,0.0,0.166667,0.0,0.0,0.0,0.0,0.666667,0.0,0.166667,0.0,0.166667,0.0,0.0,0.0,0.0,0.666667,0.166667,0.0,0.166667,0.0,0.0,0.0,0.0,0.666667,0.166667,0.0,0.166667,0.166667,0.166667,0.166667,0.5,0.166667,0.0,0.0,0.0,0.0,0.666667,0.166667,0.166667,0.166667,0.166667,0.5,0.0,0.0,0.0,0.666667,0.0,0.0,0.666667,0.0,0.666667,0.666667,1.0,D#,False,bII,Major
15.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.6,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.6,0.2,0.2,0.0,0.2,0.2,0.2,0.2,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.6,0.2,0.2,0.2,0.2,0.4,0.0,0.0,0.0,0.6,0.0,0.0,0.6,0.0,0.6,0.6,1.0,D#,False,VI,Major
16.0,0.0,0.0,0.166667,0.0,0.0,0.166667,0.0,0.0,0.0,0.666667,0.0,0.0,0.166667,0.0,0.0,0.166667,0.0,0.0,0.0,0.666667,0.0,0.166667,0.0,0.0,0.166667,0.0,0.0,0.0,0.666667,0.0,0.166667,0.166667,0.0,0.166667,0.166667,0.166667,0.5,0.166667,0.0,0.166667,0.0,0.0,0.0,0.666667,0.0,0.166667,0.0,0.0,0.0,0.666667,0.0,0.166667,0.166667,0.166667,0.5,0.166667,0.0,0.0,0.666667,0.0,0.0,0.666667,0.0,0.666667,0.0,0.666667,1.0,D#,False,bII,Major
17.0,0.0,0.0,0.166667,0.0,0.0,0.166667,0.0,0.0,0.0,0.666667,0.0,0.0,0.166667,0.0,0.0,0.166667,0.0,0.0,0.0,0.666667,0.0,0.166667,0.0,0.0,0.166667,0.0,0.0,0.0,0.666667,0.0,0.166667,0.166667,0.0,0.166667,0.166667,0.166667,0.5,0.166667,0.0,0.166667,0.0,0.0,0.0,0.666667,0.0,0.166667,0.0,0.0,0.0,0.666667,0.0,0.166667,0.166667,0.166667,0.5,0.166667,0.0,0.0,0.666667,0.0,0.0,0.666667,0.0,0.666667,0.0,0.666667,1.0,D#,False,VI,Major
18.0,0.0,0.0,0.181818,0.0,0.0,0.272727,0.0,0.0,0.0,0.545455,0.0,0.0,0.181818,0.0,0.0,0.272727,0.0,0.0,0.0,0.545455,0.0,0.181818,0.0,0.0,0.272727,0.0,0.0,0.0,0.545455,0.0,0.181818,0.181818,0.090909,0.181818,0.181818,0.181818,0.363637,0.181818,0.0,0.272727,0.0,0.0,0.0,0.545455,0.0,0.272727,0.0,0.0,0.0,0.545455,0.0,0.272727,0.272727,0.272727,0.272728,0.272727,0.0,0.0,0.545455,0.0,0.0,0.545455,0.0,0.545455,0.0,0.545455,1.0,D#,False,I,Minor
20.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.2,0.0,0.0,0.0,0.4,0.0,0.2,0.2,0.0,0.0,0.4,0.0,0.2,0.2,0.0,0.4,0.0,0.2,0.2,0.4,0.0,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.0,1.0,D#,False,IV,Minor
20.5,0.0,0.0,0.375,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.375,0.0,0.375,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.375,0.375,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.375,0.375,0.375,0.125,0.375,0.375,0.375,0.375,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.375,0.25,0.0,0.0,0.0,0.0,0.375,0.25,0.25,0.25,0.25,0.125,0.0,0.0,0.0,0.375,0.0,0.0,0.375,0.0,0.375,0.375,1.0,D#,False,V+7,Dominant seventh
21.0,0.0,0.083333,0.083333,0.0,0.083333,0.083333,0.0,0.083333,0.0,0.583333,0.0,0.083333,0.083333,0.0,0.083333,0.083333,0.0,0.083333,0.0,0.583333,0.0,0.0,0.083333,0.0,0.0,0.083333,0.0,0.083333,0.5,0.083333,0.083333,0.0,0.0,0.083333,0.0,0.083333,0.5,0.083333,0.083333,0.083333,0.0,0.083333,0.0,0.583333,0.0,0.0,0.083333,0.0,0.083333,0.5,0.083333,0.083333,0.0,0.083333,0.5,0.083333,0.083333,0.0,0.583333,0.0,0.083333,0.5,0.083333,0.583333,0.0,0.583333,1.0,D#,False,I,Minor
22.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,D#,False,VI,Major
22.5,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.5,0.5,0.25,0.5,0.5,0.5,0.25,0.5,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.25,1.0,D#,False,bII,Major
22.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D#,False,VI,Major
23.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,E,True,I,Major
23.5,0.0,0.0,0.333333,0.0,0.0,0.333333,0.0,0.0,0.0,0.333333,0.0,0.0,0.333333,0.0,0.0,0.333333,0.0,0.0,0.0,0.333333,0.0,0.333333,0.0,0.0,0.333333,0.0,0.0,0.0,0.333333,0.0,0.333333,0.333333,0.0,0.333333,0.333333,0.333333,0.0,0.333333,0.0,0.333333,0.0,0.0,0.0,0.333333,0.0,0.333333,0.0,0.0,0.0,0.333333,0.0,0.333333,0.333333,0.333333,0.0,0.333333,0.0,0.0,0.333333,0.0,0.0,0.333333,0.0,0.333333,0.0,0.333333,1.0,E,True,#IVdim,Diminished
24.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.125,0.0,0.375,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.125,0.0,0.375,0.25,0.0,0.0,0.25,0.0,0.0,0.125,0.0,0.375,0.25,0.25,0.0,0.25,0.25,0.125,0.25,0.125,0.0,0.25,0.0,0.0,0.125,0.0,0.375,0.25,0.0,0.0,0.125,0.0,0.375,0.25,0.25,0.125,0.25,0.125,0.0,0.125,0.0,0.375,0.125,0.0,0.375,0.125,0.25,0.375,1.0,E,True,V,Major
24.5,0.0,0.0,0.0,0.25,0.0,0.0,0.375,0.0,0.125,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.375,0.0,0.125,0.0,0.25,0.0,0.25,0.0,0.0,0.375,0.0,0.125,0.0,0.25,0.25,0.0,0.0,0.375,0.0,0.125,0.0,0.25,0.25,0.25,0.125,0.25,0.125,0.25,0.0,0.0,0.375,0.0,0.125,0.0,0.25,0.375,0.0,0.125,0.0,0.25,0.375,0.25,0.375,0.125,0.125,0.0,0.25,0.125,0.125,0.25,1.0,E,True,VI,Minor
25.0,0.0,0.0,0.076923,0.153846,0.0,0.230769,0.0,0.0,0.0,0.0,0.538462,0.0,0.076923,0.153846,0.0,0.230769,0.0,0.0,0.0,0.0,0.538462,0.076923,0.153846,0.0,0.230769,0.0,0.0,0.0,0.0,0.538462,0.076923,0.076923,0.153846,0.076923,0.076923,0.076923,0.076923,0.461539,0.153846,0.076923,0.153846,0.153846,0.153846,0.153846,0.384616,0.230769,0.0,0.0,0.0,0.0,0.538462,0.230769,0.230769,0.230769,0.230769,0.307693,0.0,0.0,0.0,0.538462,0.0,0.0,0.538462,0.0,0.538462,0.538462,1.0,E,True,II,Minor
25.75,0.0,0.0,0.111111,0.444444,0.0,0.111111,0.0,0.0,0.0,0.0,0.333333,0.0,0.111111,0.444444,0.0,0.111111,0.0,0.0,0.0,0.0,0.333333,0.111111,0.444444,0.0,0.111111,0.0,0.0,0.0,0.0,0.333333,0.333333,0.111111,0.0,0.111111,0.111111,0.111111,0.111111,0.222222,0.444444,0.333333,0.444444,0.444444,0.444444,0.444444,0.111111,0.111111,0.0,0.0,0.0,0.0,0.333333,0.111111,0.111111,0.111111,0.111111,0.222222,0.0,0.0,0.0,0.333333,0.0,0.0,0.333333,0.0,0.333333,0.333333,1.0,E,True,V7,Dominant seventh
26.5,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.5,0.5,0.25,0.5,0.5,0.5,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,1.0,E,True,I,Major
26.75,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.25,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,1.0,E,True,IV,Major
27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,E,True,I,Major
27.5,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.25,0.5,0.5,0.5,0.25,0.0,0.0,0.25,0.0,0.25,0.25,1.0,E,True,V,Major
27.75,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.25,0.0,0.25,1.0,E,True,VI,Minor
28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,E,True,II,Minor
28.25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.5,1.0,E,True,I,Major
28.5,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.5,0.25,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.5,1.0,E,True,IV,Major
29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,E,True,II7,Minor seventh
