offset,0/1,0/2,0/3,0/4,0/5,0/6,0/7,0/8,0/9,0/10,0/11,1/2,1/3,1/4,1/5,1/6,1/7,1/8,1/9,1/10,1/11,2/3,2/4,2/5,2/6,2/7,2/8,2/9,2/10,2/11,3/4,3/5,3/6,3/7,3/8,3/9,3/10,3/11,4/5,4/6,4/7,4/8,4/9,4/10,4/11,5/6,5/7,5/8,5/9,5/10,5/11,6/7,6/8,6/9,6/10,6/11,7/8,7/9,7/10,7/11,8/9,8/10,8/11,9/10,9/11,10/11,total,tonic,is_major,numeral,chord_tonality
11.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F#,False,V+7,Dominant seventh
12.0,0.0,0.0,0.0,0.4664,0.0,0.0,0.2664,0.0,0.0,0.0,0.2672,0.0,0.0,0.4664,0.0,0.0,0.2664,0.0,0.0,0.0,0.2672,0.0,0.4664,0.0,0.0,0.2664,0.0,0.0,0.0,0.2672,0.4664,0.0,0.0,0.2664,0.0,0.0,0.0,0.2672,0.4664,0.4664,0.2,0.4664,0.4664,0.4664,0.1992,0.0,0.2664,0.0,0.0,0.0,0.2672,0.2664,0.0,0.0,0.0,0.2672,0.2664,0.2664,0.2664,0.0008,0.0,0.0,0.2672,0.0,0.2672,0.2672,1.0,F#,False,I,Minor
13.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.5,0.5,0.25,0.5,0.5,0.5,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,1.0,F#,False,IV,Minor
13.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F#,False,I+,Major
13.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F#,False,V+7,Dominant seventh
14.0,0.0,0.0,0.0,0.4,0.0,0.057045,0.257045,0.0,0.0,0.0,0.285911,0.0,0.0,0.4,0.0,0.057045,0.257045,0.0,0.0,0.0,0.285911,0.0,0.4,0.0,0.057045,0.257045,0.0,0.0,0.0,0.285911,0.4,0.0,0.057045,0.257045,0.0,0.0,0.0,0.285911,0.4,0.342955,0.142955,0.4,0.4,0.4,0.114089,0.057045,0.257045,0.0,0.0,0.0,0.285911,0.2,0.057045,0.057045,0.057045,0.228866,0.257045,0.257045,0.257045,0.028866,0.0,0.0,0.285911,0.0,0.285911,0.285911,1.0,F#,False,I,Minor
15.333,0.0,0.0,0.0,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.6,0.6,0.4,0.6,0.6,0.6,0.4,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.2,1.0,F#,False,V+7,Dominant seventh
16.0,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.4,0.4,0.2,0.4,0.4,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.4,0.2,0.2,0.2,0.2,0.0,0.0,0.4,0.0,0.4,0.4,1.0,F#,False,I,Minor
16.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F#,False,V+7,Dominant seventh
17.0,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.4,0.4,0.2,0.4,0.4,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.4,0.2,0.2,0.2,0.2,0.0,0.0,0.4,0.0,0.4,0.4,1.0,F#,False,I,Minor
17.333,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.5,0.5,0.25,0.5,0.5,0.5,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,1.0,A,True,I,Major
17.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,True,V7,Dominant seventh
18.0,0.0,0.0,0.210526,0.0,0.0,0.368421,0.0,0.0,0.0,0.0,0.421053,0.0,0.210526,0.0,0.0,0.368421,0.0,0.0,0.0,0.0,0.421053,0.210526,0.0,0.0,0.368421,0.0,0.0,0.0,0.0,0.421053,0.210526,0.210526,0.157895,0.210526,0.210526,0.210526,0.210526,0.210527,0.0,0.368421,0.0,0.0,0.0,0.0,0.421053,0.368421,0.0,0.0,0.0,0.0,0.421053,0.368421,0.368421,0.368421,0.368421,0.052632,0.0,0.0,0.0,0.421053,0.0,0.0,0.421053,0.0,0.421053,0.421053,1.0,A,True,I,Major
19.0,0.0,0.0,0.210526,0.0,0.0,0.368421,0.0,0.0,0.0,0.0,0.421053,0.0,0.210526,0.0,0.0,0.368421,0.0,0.0,0.0,0.0,0.421053,0.210526,0.0,0.0,0.368421,0.0,0.0,0.0,0.0,0.421053,0.210526,0.210526,0.157895,0.210526,0.210526,0.210526,0.210526,0.210527,0.0,0.368421,0.0,0.0,0.0,0.0,0.421053,0.368421,0.0,0.0,0.0,0.0,0.421053,0.368421,0.368421,0.368421,0.368421,0.052632,0.0,0.0,0.0,0.421053,0.0,0.0,0.421053,0.0,0.421053,0.421053,1.0,A,True,III,Minor
20.0,0.0,0.0,0.214225,0.0,0.0,0.285347,0.0,0.0,0.071979,0.0,0.428449,0.0,0.214225,0.0,0.0,0.285347,0.0,0.0,0.071979,0.0,0.428449,0.214225,0.0,0.0,0.285347,0.0,0.0,0.071979,0.0,0.428449,0.214225,0.214225,0.071122,0.214225,0.214225,0.142246,0.214225,0.214224,0.0,0.285347,0.0,0.0,0.071979,0.0,0.428449,0.285347,0.0,0.0,0.071979,0.0,0.428449,0.285347,0.285347,0.213368,0.285347,0.143102,0.0,0.071979,0.0,0.428449,0.071979,0.0,0.428449,0.071979,0.35647,0.428449,1.0,A,True,V7,Dominant seventh
21.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.4,0.4,0.0,0.4,0.4,0.4,0.2,0.0,0.4,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.2,0.4,0.4,0.4,0.2,0.0,0.0,0.2,0.0,0.2,0.2,1.0,A,True,I,Major
22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,True,V,Major
23.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.5,0.5,0.25,0.5,0.5,0.5,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,1.0,A,True,III,Minor
24.0,0.0,0.0,0.0,0.4664,0.0,0.0,0.2664,0.0,0.0,0.0,0.2672,0.0,0.0,0.4664,0.0,0.0,0.2664,0.0,0.0,0.0,0.2672,0.0,0.4664,0.0,0.0,0.2664,0.0,0.0,0.0,0.2672,0.4664,0.0,0.0,0.2664,0.0,0.0,0.0,0.2672,0.4664,0.4664,0.2,0.4664,0.4664,0.4664,0.1992,0.0,0.2664,0.0,0.0,0.0,0.2672,0.2664,0.0,0.0,0.0,0.2672,0.2664,0.2664,0.2664,0.0008,0.0,0.0,0.2672,0.0,0.2672,0.2672,1.0,A,True,V7,Dominant seventh
25.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.5,0.5,0.25,0.5,0.5,0.5,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,1.0,A,True,I,Major
25.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,True,V7,Dominant seventh
26.0,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.4,0.4,0.2,0.4,0.4,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.4,0.2,0.2,0.2,0.2,0.0,0.0,0.4,0.0,0.4,0.4,1.0,A,True,I,Major
27.0,0.0,0.0,0.0,0.422933,0.0,0.088533,0.288533,0.0,0.0,0.0,0.2,0.0,0.0,0.422933,0.0,0.088533,0.288533,0.0,0.0,0.0,0.2,0.0,0.422933,0.0,0.088533,0.288533,0.0,0.0,0.0,0.2,0.422933,0.0,0.088533,0.288533,0.0,0.0,0.0,0.2,0.422933,0.3344,0.1344,0.422933,0.422933,0.422933,0.222933,0.088533,0.288533,0.0,0.0,0.0,0.2,0.2,0.088533,0.088533,0.088533,0.111467,0.288533,0.288533,0.288533,0.088533,0.0,0.0,0.2,0.0,0.2,0.2,1.0,F#,False,I,Minor
27.666,0.0,0.0,0.0,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.6,0.6,0.4,0.6,0.6,0.6,0.4,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.2,1.0,F#,False,V+7,Dominant seventh
28.0,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.4,0.4,0.2,0.4,0.4,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.4,0.2,0.2,0.2,0.2,0.0,0.0,0.4,0.0,0.4,0.4,1.0,F#,False,I,Minor
29.333,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.5,0.5,0.25,0.5,0.5,0.5,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,1.0,F#,False,V+7,Dominant seventh
30.0,0.0,0.0,0.0,0.25,0.0,0.0,0.166667,0.0,0.0,0.0,0.583333,0.0,0.0,0.25,0.0,0.0,0.166667,0.0,0.0,0.0,0.583333,0.0,0.25,0.0,0.0,0.166667,0.0,0.0,0.0,0.583333,0.25,0.0,0.0,0.166667,0.0,0.0,0.0,0.583333,0.25,0.25,0.083333,0.25,0.25,0.25,0.333333,0.0,0.166667,0.0,0.0,0.0,0.583333,0.166667,0.0,0.0,0.0,0.583333,0.166667,0.166667,0.166667,0.416666,0.0,0.0,0.583333,0.0,0.583333,0.583333,1.0,F#,False,I,Minor
30.333,0.0,0.0,0.0,0.166667,0.0,0.166667,0.166667,0.0,0.0,0.0,0.5,0.0,0.0,0.166667,0.0,0.166667,0.166667,0.0,0.0,0.0,0.5,0.0,0.166667,0.0,0.166667,0.166667,0.0,0.0,0.0,0.5,0.166667,0.0,0.166667,0.166667,0.0,0.0,0.0,0.5,0.166667,0.0,0.0,0.166667,0.166667,0.166667,0.333333,0.166667,0.166667,0.0,0.0,0.0,0.5,0.0,0.166667,0.166667,0.166667,0.333333,0.166667,0.166667,0.166667,0.333333,0.0,0.0,0.5,0.0,0.5,0.5,1.0,F#,False,V+7,Dominant seventh
31.0,0.0,0.0,0.0,0.166667,0.0,0.0,0.333333,0.0,0.0,0.0,0.5,0.0,0.0,0.166667,0.0,0.0,0.333333,0.0,0.0,0.0,0.5,0.0,0.166667,0.0,0.0,0.333333,0.0,0.0,0.0,0.5,0.166667,0.0,0.0,0.333333,0.0,0.0,0.0,0.5,0.166667,0.166667,0.166666,0.166667,0.166667,0.166667,0.333333,0.0,0.333333,0.0,0.0,0.0,0.5,0.333333,0.0,0.0,0.0,0.5,0.333333,0.333333,0.333333,0.166667,0.0,0.0,0.5,0.0,0.5,0.5,1.0,F#,False,I,Minor
31.666,0.0,0.0,0.0,0.166667,0.0,0.0,0.166667,0.0,0.166667,0.0,0.5,0.0,0.0,0.166667,0.0,0.0,0.166667,0.0,0.166667,0.0,0.5,0.0,0.166667,0.0,0.0,0.166667,0.0,0.166667,0.0,0.5,0.166667,0.0,0.0,0.166667,0.0,0.166667,0.0,0.5,0.166667,0.166667,0.0,0.166667,0.0,0.166667,0.333333,0.0,0.166667,0.0,0.166667,0.0,0.5,0.166667,0.0,0.166667,0.0,0.5,0.166667,0.0,0.166667,0.333333,0.166667,0.0,0.5,0.166667,0.333333,0.5,1.0,F#,False,V+7,Dominant seventh
32.0,0.017321,0.104341,0.069699,0.130426,0.104341,0.05217,0.0,0.208681,0.05217,0.0,0.260851,0.08702,0.052378,0.113105,0.08702,0.034849,0.017321,0.19136,0.034849,0.017321,0.24353,0.034642,0.026085,0.0,0.052171,0.104341,0.10434,0.052171,0.104341,0.15651,0.060727,0.034642,0.017529,0.069699,0.138982,0.017529,0.069699,0.191152,0.026085,0.078256,0.130426,0.078255,0.078256,0.130426,0.130425,0.052171,0.104341,0.10434,0.052171,0.104341,0.15651,0.05217,0.156511,0.0,0.05217,0.208681,0.208681,0.05217,0.0,0.260851,0.156511,0.208681,0.05217,0.05217,0.208681,0.260851,1.0,F#,False,I,Minor
35.0,0.0,0.230769,0.0,0.0,0.307692,0.0,0.0,0.307692,0.0,0.0,0.153846,0.230769,0.0,0.0,0.307692,0.0,0.0,0.307692,0.0,0.0,0.153846,0.230769,0.230769,0.076923,0.230769,0.230769,0.076923,0.230769,0.230769,0.076923,0.0,0.307692,0.0,0.0,0.307692,0.0,0.0,0.153846,0.307692,0.0,0.0,0.307692,0.0,0.0,0.153846,0.307692,0.307692,0.0,0.307692,0.307692,0.153846,0.0,0.307692,0.0,0.0,0.153846,0.307692,0.0,0.0,0.153846,0.307692,0.307692,0.153846,0.0,0.153846,0.153846,1.0,F#,False,V+7,Dominant seventh
36.0,0.05929,0.05929,0.008441,0.245805,0.05929,0.025323,0.110241,0.05929,0.05929,0.05929,0.203397,0.0,0.050849,0.305095,0.0,0.033967,0.169531,0.0,0.11858,0.0,0.262687,0.050849,0.305095,0.0,0.033967,0.169531,0.0,0.11858,0.0,0.262687,0.254246,0.050849,0.016882,0.118682,0.050849,0.067731,0.050849,0.211838,0.305095,0.271128,0.135564,0.305095,0.186515,0.305095,0.042408,0.033967,0.169531,0.0,0.11858,0.0,0.262687,0.135564,0.033967,0.084613,0.033967,0.22872,0.169531,0.050951,0.169531,0.093156,0.11858,0.0,0.262687,0.11858,0.144107,0.262687,1.0,F#,False,I,Minor
39.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F#,False,V+7,Dominant seventh
40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F#,False,I,Minor
