offset,0/1,0/2,0/3,0/4,0/5,0/6,0/7,0/8,0/9,0/10,0/11,1/2,1/3,1/4,1/5,1/6,1/7,1/8,1/9,1/10,1/11,2/3,2/4,2/5,2/6,2/7,2/8,2/9,2/10,2/11,3/4,3/5,3/6,3/7,3/8,3/9,3/10,3/11,4/5,4/6,4/7,4/8,4/9,4/10,4/11,5/6,5/7,5/8,5/9,5/10,5/11,6/7,6/8,6/9,6/10,6/11,7/8,7/9,7/10,7/11,8/9,8/10,8/11,9/10,9/11,10/11,total,tonic,is_major,numeral,chord_tonality
9.0,0.0,0.421053,0.0,0.052632,0.052632,0.0,0.263158,0.0,0.0,0.210526,0.0,0.421053,0.0,0.052632,0.052632,0.0,0.263158,0.0,0.0,0.210526,0.0,0.421053,0.368421,0.368421,0.421053,0.157895,0.421053,0.421053,0.210527,0.421053,0.052632,0.052632,0.0,0.263158,0.0,0.0,0.210526,0.0,0.0,0.052632,0.210526,0.052632,0.052632,0.157894,0.052632,0.052632,0.210526,0.052632,0.052632,0.157894,0.052632,0.263158,0.0,0.0,0.210526,0.0,0.263158,0.263158,0.052632,0.263158,0.0,0.210526,0.0,0.210526,0.0,0.210526,1.0,D,False,IIhdim7,Half-diminished seventh
10.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.0,1.0,D,False,I,Minor
10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D,False,V+7,Dominant seventh
11.0,0.117647,0.294118,0.0,0.117647,0.117647,0.0,0.0,0.0,0.352941,0.0,0.0,0.176471,0.117647,0.0,0.0,0.117647,0.117647,0.117647,0.235294,0.117647,0.117647,0.294118,0.176471,0.176471,0.294118,0.294118,0.294118,0.058823,0.294118,0.294118,0.117647,0.117647,0.0,0.0,0.0,0.352941,0.0,0.0,0.0,0.117647,0.117647,0.117647,0.235294,0.117647,0.117647,0.117647,0.117647,0.117647,0.235294,0.117647,0.117647,0.0,0.0,0.352941,0.0,0.0,0.0,0.352941,0.0,0.0,0.352941,0.0,0.0,0.352941,0.352941,0.0,1.0,D,False,I,Minor
13.0,0.0,0.444444,0.0,0.0,0.333333,0.0,0.0,0.0,0.222222,0.0,0.0,0.444444,0.0,0.0,0.333333,0.0,0.0,0.0,0.222222,0.0,0.0,0.444444,0.444444,0.111111,0.444444,0.444444,0.444444,0.222222,0.444444,0.444444,0.0,0.333333,0.0,0.0,0.0,0.222222,0.0,0.0,0.333333,0.0,0.0,0.0,0.222222,0.0,0.0,0.333333,0.333333,0.333333,0.111111,0.333333,0.333333,0.0,0.0,0.222222,0.0,0.0,0.0,0.222222,0.0,0.0,0.222222,0.0,0.0,0.222222,0.222222,0.0,1.0,D,False,IIhdim7,Half-diminished seventh
14.0,0.0,0.444444,0.0,0.111111,0.222222,0.0,0.0,0.0,0.222222,0.0,0.0,0.444444,0.0,0.111111,0.222222,0.0,0.0,0.0,0.222222,0.0,0.0,0.444444,0.333333,0.222222,0.444444,0.444444,0.444444,0.222222,0.444444,0.444444,0.111111,0.222222,0.0,0.0,0.0,0.222222,0.0,0.0,0.111111,0.111111,0.111111,0.111111,0.111111,0.111111,0.111111,0.222222,0.222222,0.222222,0.0,0.222222,0.222222,0.0,0.0,0.222222,0.0,0.0,0.0,0.222222,0.0,0.0,0.222222,0.0,0.0,0.222222,0.222222,0.0,1.0,D,False,I,Minor
14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D,False,V+7,Dominant seventh
15.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.4,0.2,0.4,0.4,0.4,0.0,0.4,0.4,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.4,0.4,0.0,1.0,D,False,I,Minor
15.5,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0.4,0.0,0.4,0.4,0.4,0.2,0.4,0.4,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0.4,0.4,0.2,0.4,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.0,1.0,D,False,VII,Major
15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F,True,V7,Dominant seventh
16.0,0.0,0.333333,0.0,0.333333,0.0,0.0,0.166667,0.0,0.0,0.166667,0.0,0.333333,0.0,0.333333,0.0,0.0,0.166667,0.0,0.0,0.166667,0.0,0.333333,0.0,0.333333,0.333333,0.166666,0.333333,0.333333,0.166666,0.333333,0.333333,0.0,0.0,0.166667,0.0,0.0,0.166667,0.0,0.333333,0.333333,0.166666,0.333333,0.333333,0.166666,0.333333,0.0,0.166667,0.0,0.0,0.166667,0.0,0.166667,0.0,0.0,0.166667,0.0,0.166667,0.166667,0.0,0.166667,0.0,0.166667,0.0,0.166667,0.0,0.166667,1.0,F,True,I,Major
16.5,0.0,0.333333,0.0,0.333333,0.0,0.0,0.166667,0.0,0.0,0.166667,0.0,0.333333,0.0,0.333333,0.0,0.0,0.166667,0.0,0.0,0.166667,0.0,0.333333,0.0,0.333333,0.333333,0.166666,0.333333,0.333333,0.166666,0.333333,0.333333,0.0,0.0,0.166667,0.0,0.0,0.166667,0.0,0.333333,0.333333,0.166666,0.333333,0.333333,0.166666,0.333333,0.0,0.166667,0.0,0.0,0.166667,0.0,0.166667,0.0,0.0,0.166667,0.0,0.166667,0.166667,0.0,0.166667,0.0,0.166667,0.0,0.166667,0.0,0.166667,1.0,F,True,VI,Minor
16.75,0.0,0.333333,0.0,0.166667,0.166667,0.0,0.166667,0.0,0.0,0.166667,0.0,0.333333,0.0,0.166667,0.166667,0.0,0.166667,0.0,0.0,0.166667,0.0,0.333333,0.166666,0.166666,0.333333,0.166666,0.333333,0.333333,0.166666,0.333333,0.166667,0.166667,0.0,0.166667,0.0,0.0,0.166667,0.0,0.0,0.166667,0.0,0.166667,0.166667,0.0,0.166667,0.166667,0.0,0.166667,0.166667,0.0,0.166667,0.166667,0.0,0.0,0.166667,0.0,0.166667,0.166667,0.0,0.166667,0.0,0.166667,0.0,0.166667,0.0,0.166667,1.0,F,True,#IVdim,Diminished
17.0,0.0,0.363636,0.0,0.272727,0.0,0.0,0.181818,0.0,0.0,0.181818,0.0,0.363636,0.0,0.272727,0.0,0.0,0.181818,0.0,0.0,0.181818,0.0,0.363636,0.090909,0.363636,0.363636,0.181818,0.363636,0.363636,0.181818,0.363636,0.272727,0.0,0.0,0.181818,0.0,0.0,0.181818,0.0,0.272727,0.272727,0.090909,0.272727,0.272727,0.090909,0.272727,0.0,0.181818,0.0,0.0,0.181818,0.0,0.181818,0.0,0.0,0.181818,0.0,0.181818,0.181818,0.0,0.181818,0.0,0.181818,0.0,0.181818,0.0,0.181818,1.0,F,True,V,Major
17.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F,True,I,Major
18.0,0.0,0.333333,0.0,0.0,0.166667,0.0,0.0,0.0,0.5,0.0,0.0,0.333333,0.0,0.0,0.166667,0.0,0.0,0.0,0.5,0.0,0.0,0.333333,0.333333,0.166666,0.333333,0.333333,0.333333,0.166667,0.333333,0.333333,0.0,0.166667,0.0,0.0,0.0,0.5,0.0,0.0,0.166667,0.0,0.0,0.0,0.5,0.0,0.0,0.166667,0.166667,0.166667,0.333333,0.166667,0.166667,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.0,1.0,F,True,V7,Dominant seventh
18.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F,True,I,Major
18.5,0.0,0.2,0.0,0.0,0.3,0.0,0.0,0.0,0.5,0.0,0.0,0.2,0.0,0.0,0.3,0.0,0.0,0.0,0.5,0.0,0.0,0.2,0.2,0.1,0.2,0.2,0.2,0.3,0.2,0.2,0.0,0.3,0.0,0.0,0.0,0.5,0.0,0.0,0.3,0.0,0.0,0.0,0.5,0.0,0.0,0.3,0.3,0.3,0.2,0.3,0.3,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.0,1.0,F,True,V7,Dominant seventh
19.0,0.0,0.181818,0.0,0.0,0.272727,0.0,0.0,0.0,0.545455,0.0,0.0,0.181818,0.0,0.0,0.272727,0.0,0.0,0.0,0.545455,0.0,0.0,0.181818,0.181818,0.090909,0.181818,0.181818,0.181818,0.363637,0.181818,0.181818,0.0,0.272727,0.0,0.0,0.0,0.545455,0.0,0.0,0.272727,0.0,0.0,0.0,0.545455,0.0,0.0,0.272727,0.272727,0.272727,0.272728,0.272727,0.272727,0.0,0.0,0.545455,0.0,0.0,0.0,0.545455,0.0,0.0,0.545455,0.0,0.0,0.545455,0.545455,0.0,1.0,F,True,I,Major
19.5,0.166667,0.0,0.0,0.166667,0.0,0.0,0.166667,0.0,0.5,0.0,0.0,0.166667,0.166667,0.0,0.166667,0.166667,0.0,0.166667,0.333333,0.166667,0.166667,0.0,0.166667,0.0,0.0,0.166667,0.0,0.5,0.0,0.0,0.166667,0.0,0.0,0.166667,0.0,0.5,0.0,0.0,0.166667,0.166667,0.0,0.166667,0.333333,0.166667,0.166667,0.0,0.166667,0.0,0.5,0.0,0.0,0.166667,0.0,0.5,0.0,0.0,0.166667,0.333333,0.166667,0.166667,0.5,0.0,0.0,0.5,0.5,0.0,1.0,F,True,VIIdim7,Diminished seventh
19.75,0.166667,0.0,0.0,0.0,0.166667,0.0,0.166667,0.0,0.5,0.0,0.0,0.166667,0.166667,0.166667,0.0,0.166667,0.0,0.166667,0.333333,0.166667,0.166667,0.0,0.0,0.166667,0.0,0.166667,0.0,0.5,0.0,0.0,0.0,0.166667,0.0,0.166667,0.0,0.5,0.0,0.0,0.166667,0.0,0.166667,0.0,0.5,0.0,0.0,0.166667,0.0,0.166667,0.333333,0.166667,0.166667,0.166667,0.0,0.5,0.0,0.0,0.166667,0.333333,0.166667,0.166667,0.5,0.0,0.0,0.5,0.5,0.0,1.0,F,True,I,Major
20.0,0.0,0.5,0.0,0.0,0.166667,0.0,0.0,0.0,0.333333,0.0,0.0,0.5,0.0,0.0,0.166667,0.0,0.0,0.0,0.333333,0.0,0.0,0.5,0.5,0.333333,0.5,0.5,0.5,0.166667,0.5,0.5,0.0,0.166667,0.0,0.0,0.0,0.333333,0.0,0.0,0.166667,0.0,0.0,0.0,0.333333,0.0,0.0,0.166667,0.166667,0.166667,0.166666,0.166667,0.166667,0.0,0.0,0.333333,0.0,0.0,0.0,0.333333,0.0,0.0,0.333333,0.0,0.0,0.333333,0.333333,0.0,1.0,B-,True,I,Major
20.5,0.0,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.6,0.6,0.4,0.6,0.6,0.6,0.4,0.6,0.6,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.0,1.0,B-,True,VI,Minor
20.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B-,True,#IVdim,Diminished
21.0,0.0,0.444444,0.0,0.0,0.333333,0.0,0.0,0.0,0.222222,0.0,0.0,0.444444,0.0,0.0,0.333333,0.0,0.0,0.0,0.222222,0.0,0.0,0.444444,0.444444,0.111111,0.444444,0.444444,0.444444,0.222222,0.444444,0.444444,0.0,0.333333,0.0,0.0,0.0,0.222222,0.0,0.0,0.333333,0.0,0.0,0.0,0.222222,0.0,0.0,0.333333,0.333333,0.333333,0.111111,0.333333,0.333333,0.0,0.0,0.222222,0.0,0.0,0.0,0.222222,0.0,0.0,0.222222,0.0,0.0,0.222222,0.222222,0.0,1.0,B-,True,V,Major
21.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B-,True,I,Major
22.0,0.0,0.4,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0.2,0.2,0.4,0.4,0.4,0.2,0.4,0.4,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0.2,0.2,0.2,0.2,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.0,1.0,B-,True,V7,Dominant seventh
22.25,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.5,0.25,0.5,0.5,0.5,0.25,0.5,0.5,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.0,1.0,B-,True,I,Major
22.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B-,True,V,Major
23.0,0.0,0.4,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.4,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.4,0.4,0.1,0.4,0.4,0.4,0.1,0.4,0.4,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.3,0.3,0.3,0.0,0.3,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.3,0.3,0.0,1.0,B-,True,I,Major
24.0,0.0,0.333333,0.0,0.291667,0.041667,0.0,0.166667,0.0,0.0,0.166667,0.0,0.333333,0.0,0.291667,0.041667,0.0,0.166667,0.0,0.0,0.166667,0.0,0.333333,0.041666,0.291666,0.333333,0.166666,0.333333,0.333333,0.166666,0.333333,0.291667,0.041667,0.0,0.166667,0.0,0.0,0.166667,0.0,0.25,0.291667,0.125,0.291667,0.291667,0.125,0.291667,0.041667,0.125,0.041667,0.041667,0.125,0.041667,0.166667,0.0,0.0,0.166667,0.0,0.166667,0.166667,0.0,0.166667,0.0,0.166667,0.0,0.166667,0.0,0.166667,1.0,D,False,IIhdim7,Half-diminished seventh
25.0,0.0,0.363636,0.0,0.272727,0.0,0.0,0.181818,0.0,0.0,0.181818,0.0,0.363636,0.0,0.272727,0.0,0.0,0.181818,0.0,0.0,0.181818,0.0,0.363636,0.090909,0.363636,0.363636,0.181818,0.363636,0.363636,0.181818,0.363636,0.272727,0.0,0.0,0.181818,0.0,0.0,0.181818,0.0,0.272727,0.272727,0.090909,0.272727,0.272727,0.090909,0.272727,0.0,0.181818,0.0,0.0,0.181818,0.0,0.181818,0.0,0.0,0.181818,0.0,0.181818,0.181818,0.0,0.181818,0.0,0.181818,0.0,0.181818,0.0,0.181818,1.0,D,False,I,Minor
