offset,0/1,0/2,0/3,0/4,0/5,0/6,0/7,0/8,0/9,0/10,0/11,1/2,1/3,1/4,1/5,1/6,1/7,1/8,1/9,1/10,1/11,2/3,2/4,2/5,2/6,2/7,2/8,2/9,2/10,2/11,3/4,3/5,3/6,3/7,3/8,3/9,3/10,3/11,4/5,4/6,4/7,4/8,4/9,4/10,4/11,5/6,5/7,5/8,5/9,5/10,5/11,6/7,6/8,6/9,6/10,6/11,7/8,7/9,7/10,7/11,8/9,8/10,8/11,9/10,9/11,10/11,total,tonic,is_major,numeral,chord_tonality
11.666,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.5,0.0,0.25,0.0,0.5,0.0,0.25,0.5,0.0,0.25,0.5,0.25,0.25,1.0,A,True,V7,Dominant seventh
12.0,0.0,0.142857,0.0,0.0,0.0,0.0,0.0,0.142857,0.428571,0.0,0.285714,0.142857,0.0,0.0,0.0,0.0,0.0,0.142857,0.428571,0.0,0.285714,0.142857,0.142857,0.142857,0.142857,0.142857,0.0,0.285714,0.142857,0.142857,0.0,0.0,0.0,0.0,0.142857,0.428571,0.0,0.285714,0.0,0.0,0.0,0.142857,0.428571,0.0,0.285714,0.0,0.0,0.142857,0.428571,0.0,0.285714,0.0,0.142857,0.428571,0.0,0.285714,0.142857,0.428571,0.0,0.285714,0.285714,0.142857,0.142857,0.428571,0.142857,0.285714,1.0,A,True,I,Major
12.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,True,V7,Dominant seventh
13.0,0.217391,0.0,0.0,0.521739,0.0,0.0,0.0,0.0,0.26087,0.0,0.0,0.217391,0.217391,0.304348,0.217391,0.217391,0.217391,0.217391,0.043479,0.217391,0.217391,0.0,0.521739,0.0,0.0,0.0,0.0,0.26087,0.0,0.0,0.521739,0.0,0.0,0.0,0.0,0.26087,0.0,0.0,0.521739,0.521739,0.521739,0.521739,0.260869,0.521739,0.521739,0.0,0.0,0.0,0.26087,0.0,0.0,0.0,0.0,0.26087,0.0,0.0,0.0,0.26087,0.0,0.0,0.26087,0.0,0.0,0.26087,0.26087,0.0,1.0,A,True,I,Major
16.0,0.315789,0.0,0.0,0.526316,0.0,0.0,0.0,0.0,0.157895,0.0,0.0,0.315789,0.315789,0.210527,0.315789,0.315789,0.315789,0.315789,0.157894,0.315789,0.315789,0.0,0.526316,0.0,0.0,0.0,0.0,0.157895,0.0,0.0,0.526316,0.0,0.0,0.0,0.0,0.157895,0.0,0.0,0.526316,0.526316,0.526316,0.526316,0.368421,0.526316,0.526316,0.0,0.0,0.0,0.157895,0.0,0.0,0.0,0.0,0.157895,0.0,0.0,0.0,0.157895,0.0,0.0,0.157895,0.0,0.0,0.157895,0.157895,0.0,1.0,A,True,V7,Dominant seventh
17.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,True,III,Minor
18.0,0.0,0.0,0.0,0.714286,0.0,0.0,0.0,0.0,0.285714,0.0,0.0,0.0,0.0,0.714286,0.0,0.0,0.0,0.0,0.285714,0.0,0.0,0.0,0.714286,0.0,0.0,0.0,0.0,0.285714,0.0,0.0,0.714286,0.0,0.0,0.0,0.0,0.285714,0.0,0.0,0.714286,0.714286,0.714286,0.714286,0.428572,0.714286,0.714286,0.0,0.0,0.0,0.285714,0.0,0.0,0.0,0.0,0.285714,0.0,0.0,0.0,0.285714,0.0,0.0,0.285714,0.0,0.0,0.285714,0.285714,0.0,1.0,A,True,VI,Minor
19.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.6,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,A,True,I,Major
19.5,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.8,0.8,0.8,0.8,0.6,0.8,0.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.0,1.0,A,True,V7,Dominant seventh
20.0,0.166667,0.0,0.0,0.5,0.0,0.166667,0.0,0.0,0.166667,0.0,0.0,0.166667,0.166667,0.333333,0.166667,0.0,0.166667,0.166667,0.0,0.166667,0.166667,0.0,0.5,0.0,0.166667,0.0,0.0,0.166667,0.0,0.0,0.5,0.0,0.166667,0.0,0.0,0.166667,0.0,0.0,0.5,0.333333,0.5,0.5,0.333333,0.5,0.5,0.166667,0.0,0.0,0.166667,0.0,0.0,0.166667,0.166667,0.0,0.166667,0.166667,0.0,0.166667,0.0,0.0,0.166667,0.0,0.0,0.166667,0.166667,0.0,1.0,A,True,I,Major
20.5,0.2,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.2,0.2,0.2,0.0,0.2,0.2,0.2,0.4,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.0,0.2,0.2,0.4,0.4,0.4,0.4,0.2,0.4,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.0,1.0,A,True,V7,Dominant seventh
21.0,0.0,0.0,0.0,0.714286,0.0,0.142857,0.0,0.142857,0.0,0.0,0.0,0.0,0.0,0.714286,0.0,0.142857,0.0,0.142857,0.0,0.0,0.0,0.0,0.714286,0.0,0.142857,0.0,0.142857,0.0,0.0,0.0,0.714286,0.0,0.142857,0.0,0.142857,0.0,0.0,0.0,0.714286,0.571429,0.714286,0.571429,0.714286,0.714286,0.714286,0.142857,0.0,0.142857,0.0,0.0,0.0,0.142857,0.0,0.142857,0.142857,0.142857,0.142857,0.0,0.0,0.0,0.142857,0.142857,0.142857,0.0,0.0,0.0,1.0,A,True,I,Major
22.0,0.0,0.15,0.0,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.15,0.15,0.45,0.15,0.05,0.15,0.15,0.15,0.15,0.0,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.15,0.6,0.5,0.6,0.6,0.6,0.6,0.45,0.1,0.0,0.0,0.0,0.0,0.15,0.1,0.1,0.1,0.1,0.05,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.15,0.15,1.0,A,False,I,Minor
24.0,0.0,0.076923,0.0,0.461538,0.0,0.307692,0.0,0.076923,0.0,0.0,0.076923,0.076923,0.0,0.461538,0.0,0.307692,0.0,0.076923,0.0,0.0,0.076923,0.076923,0.384615,0.076923,0.230769,0.076923,0.0,0.076923,0.076923,0.0,0.461538,0.0,0.307692,0.0,0.076923,0.0,0.0,0.076923,0.461538,0.153846,0.461538,0.384615,0.461538,0.461538,0.384615,0.307692,0.0,0.076923,0.0,0.0,0.076923,0.307692,0.230769,0.307692,0.307692,0.230769,0.076923,0.0,0.0,0.076923,0.076923,0.076923,0.0,0.0,0.076923,0.076923,1.0,E,True,I,Major
26.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.25,1.0,E,True,#IVdim,Diminished
26.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E,True,V7,Dominant seventh
27.0,0.111111,0.0,0.0,0.0,0.333333,0.333333,0.0,0.111111,0.0,0.0,0.111111,0.111111,0.111111,0.111111,0.222222,0.222222,0.111111,0.0,0.111111,0.111111,0.0,0.0,0.0,0.333333,0.333333,0.0,0.111111,0.0,0.0,0.111111,0.0,0.333333,0.333333,0.0,0.111111,0.0,0.0,0.111111,0.333333,0.333333,0.0,0.111111,0.0,0.0,0.111111,0.0,0.333333,0.222222,0.333333,0.333333,0.222222,0.333333,0.222222,0.333333,0.333333,0.222222,0.111111,0.0,0.0,0.111111,0.111111,0.111111,0.0,0.0,0.111111,0.111111,1.0,E,True,I,Major
28.0,0.2,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.6,0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,E,True,II7,Minor seventh
28.5,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.8,0.0,0.0,0.2,0.0,0.0,0.8,0.0,0.0,0.2,0.0,0.0,0.8,0.8,0.6,0.8,0.8,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.0,1.0,E,True,#IVdim,Diminished
29.0,0.2,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0.6,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.2,0.0,0.0,0.6,0.6,0.4,0.6,0.6,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.0,1.0,E,True,I,Major
30.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.375,0.375,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.375,0.375,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.375,0.375,0.0,0.125,0.125,0.0,0.0,0.0,0.375,0.375,0.0,0.125,0.125,0.125,0.125,0.25,0.25,0.125,0.0,0.0,0.0,0.375,0.375,0.0,0.125,0.0,0.375,0.375,0.0,0.125,0.375,0.375,0.0,0.125,0.0,0.375,0.25,0.375,0.25,0.125,1.0,E,True,Iaug,Augmented
31.0,0.157895,0.052632,0.0,0.526316,0.0,0.0,0.0,0.052632,0.210526,0.0,0.0,0.105263,0.157895,0.368421,0.157895,0.157895,0.157895,0.105263,0.052631,0.157895,0.157895,0.052632,0.473684,0.052632,0.052632,0.052632,0.0,0.157894,0.052632,0.052632,0.526316,0.0,0.0,0.0,0.052632,0.210526,0.0,0.0,0.526316,0.526316,0.526316,0.473684,0.31579,0.526316,0.526316,0.0,0.0,0.052632,0.210526,0.0,0.0,0.0,0.052632,0.210526,0.0,0.0,0.052632,0.210526,0.0,0.0,0.157894,0.052632,0.052632,0.210526,0.210526,0.0,1.0,A,True,I,Major
33.0,0.058824,0.0,0.0,0.411765,0.0,0.0,0.0,0.176471,0.294118,0.0,0.058824,0.058824,0.058824,0.352941,0.058824,0.058824,0.058824,0.117647,0.235294,0.058824,0.0,0.0,0.411765,0.0,0.0,0.0,0.176471,0.294118,0.0,0.058824,0.411765,0.0,0.0,0.0,0.176471,0.294118,0.0,0.058824,0.411765,0.411765,0.411765,0.235294,0.117647,0.411765,0.352941,0.0,0.0,0.176471,0.294118,0.0,0.058824,0.0,0.176471,0.294118,0.0,0.058824,0.176471,0.294118,0.0,0.058824,0.117647,0.176471,0.117647,0.294118,0.235294,0.058824,1.0,A,True,V7,Dominant seventh
34.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,True,III,Minor
35.0,0.571429,0.142857,0.0,0.285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.428572,0.571429,0.285715,0.571429,0.571429,0.571429,0.571429,0.571429,0.571429,0.571429,0.142857,0.142857,0.142857,0.142857,0.142857,0.142857,0.142857,0.142857,0.142857,0.285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285714,0.285714,0.285714,0.285714,0.285714,0.285714,0.285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,A,True,VI,Minor
36.0,0.0,0.0,0.0,0.142857,0.0,0.0,0.0,0.142857,0.428571,0.0,0.285714,0.0,0.0,0.142857,0.0,0.0,0.0,0.142857,0.428571,0.0,0.285714,0.0,0.142857,0.0,0.0,0.0,0.142857,0.428571,0.0,0.285714,0.142857,0.0,0.0,0.0,0.142857,0.428571,0.0,0.285714,0.142857,0.142857,0.142857,0.0,0.285714,0.142857,0.142857,0.0,0.0,0.142857,0.428571,0.0,0.285714,0.0,0.142857,0.428571,0.0,0.285714,0.142857,0.428571,0.0,0.285714,0.285714,0.142857,0.142857,0.428571,0.142857,0.285714,1.0,A,True,I,Major
36.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,True,V7,Dominant seventh
37.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.0,1.0,A,True,I,Major
37.5,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.75,0.75,0.75,0.75,0.5,0.75,0.75,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.0,1.0,A,True,III,Minor
38.0,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.0,0.25,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.5,0.5,0.5,0.25,0.5,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.0,1.0,A,True,VI,Minor
39.0,0.333333,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.333333,0.333334,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.0,0.666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,0.666667,0.666667,0.666667,0.666667,0.666667,0.666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,A,True,I,Major
39.5,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.0,0.25,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.5,0.5,0.5,0.25,0.5,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.0,1.0,A,True,V7,Dominant seventh
40.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,A,True,I,Major
40.5,0.070064,0.006369,0.017834,0.397453,0.01656,0.056051,0.025477,0.050956,0.129937,0.01656,0.042039,0.076433,0.087898,0.327389,0.086624,0.014013,0.095541,0.019108,0.059873,0.086624,0.028025,0.011465,0.403822,0.010191,0.06242,0.019108,0.057325,0.136306,0.010191,0.048408,0.415287,0.001274,0.073885,0.007643,0.06879,0.147771,0.001274,0.059873,0.414013,0.341402,0.42293,0.346497,0.267516,0.414013,0.355414,0.072611,0.008917,0.067516,0.146497,0.0,0.058599,0.081528,0.005095,0.073886,0.072611,0.014012,0.076433,0.155414,0.008917,0.067516,0.078981,0.067516,0.008917,0.146497,0.087898,0.058599,1.0,A,True,V7,Dominant seventh
