offset,0/1,0/2,0/3,0/4,0/5,0/6,0/7,0/8,0/9,0/10,0/11,1/2,1/3,1/4,1/5,1/6,1/7,1/8,1/9,1/10,1/11,2/3,2/4,2/5,2/6,2/7,2/8,2/9,2/10,2/11,3/4,3/5,3/6,3/7,3/8,3/9,3/10,3/11,4/5,4/6,4/7,4/8,4/9,4/10,4/11,5/6,5/7,5/8,5/9,5/10,5/11,6/7,6/8,6/9,6/10,6/11,7/8,7/9,7/10,7/11,8/9,8/10,8/11,9/10,9/11,10/11,total,tonic,is_major,numeral,chord_tonality
3.5,0.168,0.168,0.0,0.168,0.168,0.168,0.496,0.168,0.168,0.168,0.168,0.0,0.168,0.0,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.168,0.168,0.168,0.496,0.168,0.168,0.168,0.168,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.664,0.664,0.664,0.664,0.0,0.0,0.0,0.0,0.0,0.0,1.0,C,False,V+7,Dominant seventh
4.0,0.246988,0.0,0.0,0.0,0.753012,0.0,0.0,0.0,0.0,0.0,0.0,0.246988,0.246988,0.246988,0.506024,0.246988,0.246988,0.246988,0.246988,0.246988,0.246988,0.0,0.0,0.753012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.753012,0.0,0.0,0.0,0.0,0.0,0.0,0.753012,0.0,0.0,0.0,0.0,0.0,0.0,0.753012,0.753012,0.753012,0.753012,0.753012,0.753012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,C,False,VI,Major
4.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,1.0,C,False,bII,Major
4.5,0.246988,0.246988,0.006024,0.246988,0.246988,0.246988,0.246988,0.253012,0.246988,0.246988,0.246988,0.0,0.253012,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.253012,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.253012,0.253012,0.253012,0.253012,0.246988,0.253012,0.253012,0.253012,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,1.0,C,False,I,Minor
4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,C,False,V+7,Dominant seventh
5.0,0.063063,0.0,0.061562,0.063063,0.187688,0.063063,0.249249,0.001501,0.063063,0.063063,0.061562,0.063063,0.124625,0.0,0.250751,0.0,0.312312,0.061562,0.0,0.0,0.124625,0.061562,0.063063,0.187688,0.063063,0.249249,0.001501,0.063063,0.063063,0.061562,0.124625,0.126126,0.124625,0.187687,0.063063,0.124625,0.124625,0.0,0.250751,0.0,0.312312,0.061562,0.0,0.0,0.124625,0.250751,0.061561,0.189189,0.250751,0.250751,0.126126,0.312312,0.061562,0.0,0.0,0.124625,0.25075,0.312312,0.312312,0.187687,0.061562,0.061562,0.063063,0.0,0.124625,0.124625,1.0,C,False,I,Minor
6.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,C,False,V+,Major
6.5,0.668,0.0,0.0,0.0,0.164,0.0,0.0,0.168,0.0,0.0,0.0,0.668,0.668,0.668,0.504,0.668,0.668,0.5,0.668,0.668,0.668,0.0,0.0,0.164,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.164,0.0,0.0,0.168,0.0,0.0,0.0,0.164,0.0,0.0,0.168,0.0,0.0,0.0,0.164,0.164,0.004,0.164,0.164,0.164,0.0,0.168,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.168,0.168,0.168,0.0,0.0,0.0,1.0,C,False,I,Minor
7.0,0.753012,0.753012,0.753012,0.753012,0.753012,0.753012,0.506024,0.753012,0.753012,0.753012,0.753012,0.0,0.0,0.0,0.0,0.0,0.246988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.246988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.246988,0.0,0.0,0.0,0.0,0.0,0.0,0.246988,0.0,0.0,0.0,0.0,0.0,0.246988,0.0,0.0,0.0,0.0,0.246988,0.0,0.0,0.0,0.0,0.246988,0.246988,0.246988,0.246988,0.0,0.0,0.0,0.0,0.0,0.0,1.0,C,False,I+,Major
7.25,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,C,False,IV,Minor
7.5,0.0,0.168,0.0,0.0,0.168,0.0,0.164,0.0,0.0,0.0,0.5,0.168,0.0,0.0,0.168,0.0,0.164,0.0,0.0,0.0,0.5,0.168,0.168,0.0,0.168,0.004,0.168,0.168,0.168,0.332,0.0,0.168,0.0,0.164,0.0,0.0,0.0,0.5,0.168,0.0,0.164,0.0,0.0,0.0,0.5,0.168,0.004,0.168,0.168,0.168,0.332,0.164,0.0,0.0,0.0,0.5,0.164,0.164,0.164,0.336,0.0,0.0,0.5,0.0,0.5,0.5,1.0,C,False,I,Minor
8.0,0.748503,0.748503,0.622754,0.748503,0.748503,0.748503,0.622754,0.748503,0.748503,0.748503,0.748503,0.0,0.125749,0.0,0.0,0.0,0.125749,0.0,0.0,0.0,0.0,0.125749,0.0,0.0,0.0,0.125749,0.0,0.0,0.0,0.0,0.125749,0.125749,0.125749,0.0,0.125749,0.125749,0.125749,0.125749,0.0,0.0,0.125749,0.0,0.0,0.0,0.0,0.0,0.125749,0.0,0.0,0.0,0.0,0.125749,0.0,0.0,0.0,0.0,0.125749,0.125749,0.125749,0.125749,0.0,0.0,0.0,0.0,0.0,0.0,1.0,C,False,IIdim7,Half-diminished seventh
8.5,0.428082,0.428082,0.0,0.428082,0.428082,0.428082,0.284246,0.428082,0.428082,0.428082,0.428082,0.0,0.428082,0.0,0.0,0.0,0.143836,0.0,0.0,0.0,0.0,0.428082,0.0,0.0,0.0,0.143836,0.0,0.0,0.0,0.0,0.428082,0.428082,0.428082,0.284246,0.428082,0.428082,0.428082,0.428082,0.0,0.0,0.143836,0.0,0.0,0.0,0.0,0.0,0.143836,0.0,0.0,0.0,0.0,0.143836,0.0,0.0,0.0,0.0,0.143836,0.143836,0.143836,0.143836,0.0,0.0,0.0,0.0,0.0,0.0,1.0,C,False,V+7,Dominant seventh
9.0,0.531949,0.531949,0.330671,0.531949,0.531949,0.531949,0.265176,0.531949,0.531949,0.531949,0.531949,0.0,0.201278,0.0,0.0,0.0,0.266773,0.0,0.0,0.0,0.0,0.201278,0.0,0.0,0.0,0.266773,0.0,0.0,0.0,0.0,0.201278,0.201278,0.201278,0.065495,0.201278,0.201278,0.201278,0.201278,0.0,0.0,0.266773,0.0,0.0,0.0,0.0,0.0,0.266773,0.0,0.0,0.0,0.0,0.266773,0.0,0.0,0.0,0.0,0.266773,0.266773,0.266773,0.266773,0.0,0.0,0.0,0.0,0.0,0.0,1.0,C,False,I,Minor
10.25,0.666667,0.666667,0.666667,0.666667,0.666667,0.666667,0.333334,0.666667,0.666667,0.666667,0.666667,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.333333,0.333333,0.333333,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,C,False,V+,Major
10.5,0.0,0.125749,0.0,0.0,0.0,0.0,0.125749,0.0,0.0,0.0,0.748503,0.125749,0.0,0.0,0.0,0.0,0.125749,0.0,0.0,0.0,0.748503,0.125749,0.125749,0.125749,0.125749,0.0,0.125749,0.125749,0.125749,0.622754,0.0,0.0,0.0,0.125749,0.0,0.0,0.0,0.748503,0.0,0.0,0.125749,0.0,0.0,0.0,0.748503,0.0,0.125749,0.0,0.0,0.0,0.748503,0.125749,0.0,0.0,0.0,0.748503,0.125749,0.125749,0.125749,0.622754,0.0,0.0,0.748503,0.0,0.748503,0.748503,1.0,C,False,I,Minor
11.0,0.798077,0.798077,0.596154,0.798077,0.798077,0.798077,0.798077,0.798077,0.798077,0.798077,0.798077,0.0,0.201923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.201923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.201923,0.201923,0.201923,0.201923,0.201923,0.201923,0.201923,0.201923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,C,False,I+,Major
11.25,0.666667,0.666667,0.666667,0.666667,0.666667,0.666667,0.333334,0.666667,0.666667,0.666667,0.666667,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.333333,0.333333,0.333333,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,C,False,IV,Minor
11.5,0.0,0.0,0.125749,0.0,0.0,0.0,0.874251,0.0,0.0,0.0,0.0,0.0,0.125749,0.0,0.0,0.0,0.874251,0.0,0.0,0.0,0.0,0.125749,0.0,0.0,0.0,0.874251,0.0,0.0,0.0,0.0,0.125749,0.125749,0.125749,0.748502,0.125749,0.125749,0.125749,0.125749,0.0,0.0,0.874251,0.0,0.0,0.0,0.0,0.0,0.874251,0.0,0.0,0.0,0.0,0.874251,0.0,0.0,0.0,0.0,0.874251,0.874251,0.874251,0.874251,0.0,0.0,0.0,0.0,0.0,0.0,1.0,C,False,I,Minor
12.0,0.098131,0.073598,0.023948,0.073598,0.023364,0.098131,0.169976,0.096962,0.098131,0.047897,0.098131,0.024533,0.122079,0.024533,0.121495,0.0,0.268107,0.195093,0.0,0.146028,0.0,0.097546,0.0,0.096962,0.024533,0.243574,0.17056,0.024533,0.121495,0.024533,0.097546,0.000584,0.122079,0.146028,0.073014,0.122079,0.023949,0.122079,0.096962,0.024533,0.243574,0.17056,0.024533,0.121495,0.024533,0.121495,0.146612,0.073598,0.121495,0.024533,0.121495,0.268107,0.195093,0.0,0.146028,0.0,0.073014,0.268107,0.122079,0.268107,0.195093,0.049065,0.195093,0.146028,0.0,0.146028,1.0,E-,True,VIIhdim7,Half-diminished seventh
14.25,0.333333,0.333333,0.333333,0.333333,0.333334,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,0.666667,0.666667,0.666667,0.666667,0.666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,E-,True,V7,Dominant seventh
14.5,0.0,0.168,0.0,0.0,0.168,0.0,0.0,0.664,0.0,0.0,0.0,0.168,0.0,0.0,0.168,0.0,0.0,0.664,0.0,0.0,0.0,0.168,0.168,0.0,0.168,0.168,0.496,0.168,0.168,0.168,0.0,0.168,0.0,0.0,0.664,0.0,0.0,0.0,0.168,0.0,0.0,0.664,0.0,0.0,0.0,0.168,0.168,0.496,0.168,0.168,0.168,0.0,0.664,0.0,0.0,0.0,0.664,0.0,0.0,0.0,0.664,0.664,0.664,0.0,0.0,0.0,1.0,E-,True,I,Major
14.75,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333334,0.333333,0.333333,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.666667,0.666667,0.666667,0.0,0.0,0.0,1.0,E-,True,IV,Major
15.0,0.0,0.168,0.0,0.0,0.0,0.0,0.832,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.832,0.0,0.0,0.0,0.0,0.168,0.168,0.168,0.168,0.664,0.168,0.168,0.168,0.168,0.0,0.0,0.0,0.832,0.0,0.0,0.0,0.0,0.0,0.0,0.832,0.0,0.0,0.0,0.0,0.0,0.832,0.0,0.0,0.0,0.0,0.832,0.0,0.0,0.0,0.0,0.832,0.832,0.832,0.832,0.0,0.0,0.0,0.0,0.0,0.0,1.0,E-,True,I,Major
15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.333333,0.0,0.0,0.666667,0.0,0.0,0.0,0.333333,0.0,0.666667,0.0,0.0,0.0,0.333333,0.666667,0.0,0.0,0.0,0.333333,0.666667,0.666667,0.666667,0.333334,0.0,0.0,0.333333,0.0,0.333333,0.333333,1.0,E-,True,V7,Dominant seventh
15.5,0.0,0.168,0.0,0.0,0.664,0.0,0.0,0.168,0.0,0.0,0.0,0.168,0.0,0.0,0.664,0.0,0.0,0.168,0.0,0.0,0.0,0.168,0.168,0.496,0.168,0.168,0.0,0.168,0.168,0.168,0.0,0.664,0.0,0.0,0.168,0.0,0.0,0.0,0.664,0.0,0.0,0.168,0.0,0.0,0.0,0.664,0.664,0.496,0.664,0.664,0.664,0.0,0.168,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.168,0.168,0.168,0.0,0.0,0.0,1.0,E-,True,I,Major
15.75,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.666667,0.0,0.0,0.0,0.0,0.0,0.333333,0.666667,0.0,0.0,0.0,0.0,0.0,0.333333,0.666667,0.666667,0.666667,0.666667,0.666667,0.333334,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.333333,0.0,0.0,0.333333,0.0,0.333333,0.333333,1.0,E-,True,Vaug,Augmented
16.0,0.0,0.0,0.832,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.0,0.832,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.832,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.832,0.832,0.832,0.664,0.832,0.832,0.832,0.832,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.168,0.168,0.168,0.168,0.0,0.0,0.0,0.0,0.0,0.0,1.0,E-,True,I,Major
16.25,0.333333,0.333333,0.333334,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.0,0.666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,0.666667,0.666667,0.666667,0.666667,0.666667,0.666667,0.666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,E-,True,Vaug,Augmented
16.5,0.0,0.664,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.0,0.168,0.664,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.0,0.168,0.664,0.664,0.496,0.664,0.664,0.664,0.664,0.664,0.496,0.0,0.168,0.0,0.0,0.0,0.0,0.0,0.168,0.168,0.0,0.0,0.0,0.0,0.0,0.168,0.168,0.168,0.168,0.168,0.168,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.168,0.0,0.0,0.168,0.0,0.168,0.168,1.0,E-,True,I,Major
16.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,E-,True,Vaug,Augmented
17.0,0.832,0.832,0.832,0.832,0.832,0.832,0.664,0.832,0.832,0.832,0.832,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.168,0.168,0.168,0.168,0.0,0.0,0.0,0.0,0.0,0.0,1.0,E-,True,I,Major
17.25,0.666667,0.666667,0.333334,0.666667,0.666667,0.666667,0.666667,0.666667,0.666667,0.666667,0.666667,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,E-,True,Vaug,Augmented
17.5,0.0,0.0,0.796209,0.0,0.0,0.0,0.203791,0.0,0.0,0.0,0.0,0.0,0.796209,0.0,0.0,0.0,0.203791,0.0,0.0,0.0,0.0,0.796209,0.0,0.0,0.0,0.203791,0.0,0.0,0.0,0.0,0.796209,0.796209,0.796209,0.592418,0.796209,0.796209,0.796209,0.796209,0.0,0.0,0.203791,0.0,0.0,0.0,0.0,0.0,0.203791,0.0,0.0,0.0,0.0,0.203791,0.0,0.0,0.0,0.0,0.203791,0.203791,0.203791,0.203791,0.0,0.0,0.0,0.0,0.0,0.0,1.0,E-,True,I,Major
17.75,0.28866,0.28866,0.147767,0.28866,0.28866,0.28866,0.281787,0.28866,0.28866,0.28866,0.28866,0.0,0.140893,0.0,0.0,0.0,0.570447,0.0,0.0,0.0,0.0,0.140893,0.0,0.0,0.0,0.570447,0.0,0.0,0.0,0.0,0.140893,0.140893,0.140893,0.429554,0.140893,0.140893,0.140893,0.140893,0.0,0.0,0.570447,0.0,0.0,0.0,0.0,0.0,0.570447,0.0,0.0,0.0,0.0,0.570447,0.0,0.0,0.0,0.0,0.570447,0.570447,0.570447,0.570447,0.0,0.0,0.0,0.0,0.0,0.0,1.0,E-,True,Vaug,Augmented
