offset,0/1,0/2,0/3,0/4,0/5,0/6,0/7,0/8,0/9,0/10,0/11,1/2,1/3,1/4,1/5,1/6,1/7,1/8,1/9,1/10,1/11,2/3,2/4,2/5,2/6,2/7,2/8,2/9,2/10,2/11,3/4,3/5,3/6,3/7,3/8,3/9,3/10,3/11,4/5,4/6,4/7,4/8,4/9,4/10,4/11,5/6,5/7,5/8,5/9,5/10,5/11,6/7,6/8,6/9,6/10,6/11,7/8,7/9,7/10,7/11,8/9,8/10,8/11,9/10,9/11,10/11,total,tonic,is_major,numeral,chord_tonality
10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,A,False,#IVdim,Diminished
11.0,0.125,0.125,0.0,0.125,0.125,0.125,0.25,0.125,0.25,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.375,0.0,0.375,0.0,0.0,0.125,0.0,0.0,0.0,0.375,0.0,0.375,0.0,0.0,0.125,0.125,0.125,0.25,0.125,0.25,0.125,0.125,0.0,0.0,0.375,0.0,0.375,0.0,0.0,0.0,0.375,0.0,0.375,0.0,0.0,0.375,0.0,0.375,0.0,0.0,0.375,0.0,0.375,0.375,0.375,0.0,0.0,0.375,0.375,0.0,1.0,A,False,V+,Major
12.0,0.0,0.555556,0.0,0.0,0.0,0.222222,0.0,0.0,0.222222,0.0,0.0,0.555556,0.0,0.0,0.0,0.222222,0.0,0.0,0.222222,0.0,0.0,0.555556,0.555556,0.555556,0.333334,0.555556,0.555556,0.333334,0.555556,0.555556,0.0,0.0,0.222222,0.0,0.0,0.222222,0.0,0.0,0.0,0.222222,0.0,0.0,0.222222,0.0,0.0,0.222222,0.0,0.0,0.222222,0.0,0.0,0.222222,0.222222,0.0,0.222222,0.222222,0.0,0.222222,0.0,0.0,0.222222,0.0,0.0,0.222222,0.222222,0.0,1.0,A,False,I,Minor
13.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,False,#IVdim,Diminished
14.0,0.0,0.190476,0.0,0.0,0.0,0.190476,0.0,0.0,0.571429,0.0,0.047619,0.190476,0.0,0.0,0.0,0.190476,0.0,0.0,0.571429,0.0,0.047619,0.190476,0.190476,0.190476,0.0,0.190476,0.190476,0.380953,0.190476,0.142857,0.0,0.0,0.190476,0.0,0.0,0.571429,0.0,0.047619,0.0,0.190476,0.0,0.0,0.571429,0.0,0.047619,0.190476,0.0,0.0,0.571429,0.0,0.047619,0.190476,0.190476,0.380953,0.190476,0.142857,0.0,0.571429,0.0,0.047619,0.571429,0.0,0.047619,0.571429,0.52381,0.047619,1.0,A,False,V+,Major
15.0,0.148148,0.0,0.0,0.185185,0.0,0.037037,0.185185,0.0,0.444444,0.0,0.0,0.148148,0.148148,0.037037,0.148148,0.111111,0.037037,0.148148,0.296296,0.148148,0.148148,0.0,0.185185,0.0,0.037037,0.185185,0.0,0.444444,0.0,0.0,0.185185,0.0,0.037037,0.185185,0.0,0.444444,0.0,0.0,0.185185,0.148148,0.0,0.185185,0.259259,0.185185,0.185185,0.037037,0.185185,0.0,0.444444,0.0,0.0,0.148148,0.037037,0.407407,0.037037,0.037037,0.185185,0.259259,0.185185,0.185185,0.444444,0.0,0.0,0.444444,0.444444,0.0,1.0,A,True,I,Major
16.0,0.0,0.333333,0.0,0.0,0.0,0.5,0.0,0.0,0.166667,0.0,0.0,0.333333,0.0,0.0,0.0,0.5,0.0,0.0,0.166667,0.0,0.0,0.333333,0.333333,0.333333,0.166667,0.333333,0.333333,0.166666,0.333333,0.333333,0.0,0.0,0.5,0.0,0.0,0.166667,0.0,0.0,0.0,0.5,0.0,0.0,0.166667,0.0,0.0,0.5,0.0,0.0,0.166667,0.0,0.0,0.5,0.5,0.333333,0.5,0.5,0.0,0.166667,0.0,0.0,0.166667,0.0,0.0,0.166667,0.166667,0.0,1.0,A,True,V7,Dominant seventh
16.5,0.0,0.6,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.6,0.6,0.6,0.4,0.6,0.6,0.4,0.6,0.6,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.0,1.0,A,True,I,Major
18.0,0.0,0.375,0.0,0.0,0.0,0.25,0.0,0.0,0.375,0.0,0.0,0.375,0.0,0.0,0.0,0.25,0.0,0.0,0.375,0.0,0.0,0.375,0.375,0.375,0.125,0.375,0.375,0.0,0.375,0.375,0.0,0.0,0.25,0.0,0.0,0.375,0.0,0.0,0.0,0.25,0.0,0.0,0.375,0.0,0.0,0.25,0.0,0.0,0.375,0.0,0.0,0.25,0.25,0.125,0.25,0.25,0.0,0.375,0.0,0.0,0.375,0.0,0.0,0.375,0.375,0.0,1.0,A,True,V7,Dominant seventh
18.5,0.125,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.25,0.25,0.25,0.0,0.25,0.25,0.0,0.25,0.125,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.125,0.0,0.25,0.0,0.0,0.25,0.0,0.125,0.25,0.0,0.0,0.25,0.0,0.125,0.25,0.25,0.0,0.25,0.125,0.0,0.25,0.0,0.125,0.25,0.0,0.125,0.25,0.125,0.125,1.0,A,True,I,Major
19.0,0.25,0.0,0.0,0.1875,0.0,0.0625,0.1875,0.0,0.3125,0.0,0.0,0.25,0.25,0.0625,0.25,0.1875,0.0625,0.25,0.0625,0.25,0.25,0.0,0.1875,0.0,0.0625,0.1875,0.0,0.3125,0.0,0.0,0.1875,0.0,0.0625,0.1875,0.0,0.3125,0.0,0.0,0.1875,0.125,0.0,0.1875,0.125,0.1875,0.1875,0.0625,0.1875,0.0,0.3125,0.0,0.0,0.125,0.0625,0.25,0.0625,0.0625,0.1875,0.125,0.1875,0.1875,0.3125,0.0,0.0,0.3125,0.3125,0.0,1.0,A,False,I,Minor
20.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,A,False,IV,Minor
21.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,A,False,I,Minor
21.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,False,V+7,Dominant seventh
22.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.34375,0.0,0.09375,0.375,0.0,0.1875,0.0,0.0,0.0,0.0,0.34375,0.0,0.09375,0.375,0.0,0.1875,0.1875,0.1875,0.1875,0.15625,0.1875,0.09375,0.1875,0.1875,0.0,0.0,0.0,0.34375,0.0,0.09375,0.375,0.0,0.0,0.0,0.34375,0.0,0.09375,0.375,0.0,0.0,0.34375,0.0,0.09375,0.375,0.0,0.34375,0.0,0.09375,0.375,0.0,0.34375,0.25,0.03125,0.34375,0.09375,0.375,0.0,0.28125,0.09375,0.375,1.0,A,False,I,Minor
24.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,False,IIdim,Diminished
25.0,0.1,0.05,0.15,0.15,0.05,0.05,0.1,0.15,0.15,0.0,0.15,0.05,0.05,0.05,0.05,0.05,0.0,0.05,0.25,0.1,0.05,0.1,0.1,0.0,0.0,0.05,0.1,0.2,0.05,0.1,0.0,0.1,0.1,0.05,0.0,0.3,0.15,0.0,0.1,0.1,0.05,0.0,0.3,0.15,0.0,0.0,0.05,0.1,0.2,0.05,0.1,0.05,0.1,0.2,0.05,0.1,0.05,0.25,0.1,0.05,0.3,0.15,0.0,0.15,0.3,0.15,1.0,A,False,V+,Major
26.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,False,#IVdim,Diminished
27.0,0.0,0.243902,0.0,0.0,0.097561,0.097561,0.219512,0.0,0.195122,0.0,0.146341,0.243902,0.0,0.0,0.097561,0.097561,0.219512,0.0,0.195122,0.0,0.146341,0.243902,0.243902,0.146341,0.146341,0.02439,0.243902,0.04878,0.243902,0.097561,0.0,0.097561,0.097561,0.219512,0.0,0.195122,0.0,0.146341,0.097561,0.097561,0.219512,0.0,0.195122,0.0,0.146341,0.0,0.121951,0.097561,0.097561,0.097561,0.04878,0.121951,0.097561,0.097561,0.097561,0.04878,0.219512,0.02439,0.219512,0.073171,0.195122,0.0,0.146341,0.195122,0.048781,0.146341,1.0,A,False,V+,Major
28.5,0.0,0.428571,0.0,0.0,0.0,0.0,0.285714,0.0,0.0,0.0,0.285714,0.428571,0.0,0.0,0.0,0.0,0.285714,0.0,0.0,0.0,0.285714,0.428571,0.428571,0.428571,0.428571,0.142857,0.428571,0.428571,0.428571,0.142857,0.0,0.0,0.0,0.285714,0.0,0.0,0.0,0.285714,0.0,0.0,0.285714,0.0,0.0,0.0,0.285714,0.0,0.285714,0.0,0.0,0.0,0.285714,0.285714,0.0,0.0,0.0,0.285714,0.285714,0.285714,0.285714,0.0,0.0,0.0,0.285714,0.0,0.285714,0.285714,1.0,A,False,#IVdim,Diminished
29.0,0.0,0.32,0.0,0.04,0.0,0.0,0.36,0.0,0.0,0.0,0.28,0.32,0.0,0.04,0.0,0.0,0.36,0.0,0.0,0.0,0.28,0.32,0.28,0.32,0.32,0.04,0.32,0.32,0.32,0.04,0.04,0.0,0.0,0.36,0.0,0.0,0.0,0.28,0.04,0.04,0.32,0.04,0.04,0.04,0.24,0.0,0.36,0.0,0.0,0.0,0.28,0.36,0.0,0.0,0.0,0.28,0.36,0.36,0.36,0.08,0.0,0.0,0.28,0.0,0.28,0.28,1.0,A,False,V+,Major
30.0,0.090909,0.181818,0.090909,0.090909,0.090909,0.0,0.181818,0.090909,0.090909,0.090909,0.0,0.272727,0.0,0.0,0.0,0.090909,0.272727,0.0,0.181818,0.0,0.090909,0.272727,0.272727,0.272727,0.181818,0.0,0.272727,0.090909,0.272727,0.181818,0.0,0.0,0.090909,0.272727,0.0,0.181818,0.0,0.090909,0.0,0.090909,0.272727,0.0,0.181818,0.0,0.090909,0.090909,0.272727,0.0,0.181818,0.0,0.090909,0.181818,0.090909,0.090909,0.090909,0.0,0.272727,0.090909,0.272727,0.181818,0.181818,0.0,0.090909,0.181818,0.090909,0.090909,1.0,A,False,I,Minor
31.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A,False,#IVdim,Diminished
32.0,0.0,0.315789,0.0,0.0,0.0,0.0,0.263158,0.0,0.0,0.0,0.421053,0.315789,0.0,0.0,0.0,0.0,0.263158,0.0,0.0,0.0,0.421053,0.315789,0.315789,0.315789,0.315789,0.052631,0.315789,0.315789,0.315789,0.105264,0.0,0.0,0.0,0.263158,0.0,0.0,0.0,0.421053,0.0,0.0,0.263158,0.0,0.0,0.0,0.421053,0.0,0.263158,0.0,0.0,0.0,0.421053,0.263158,0.0,0.0,0.0,0.421053,0.263158,0.263158,0.263158,0.157895,0.0,0.0,0.421053,0.0,0.421053,0.421053,1.0,A,False,V+,Major
33.0,0.0,0.3125,0.0,0.0625,0.0,0.0,0.3125,0.0,0.0,0.0,0.3125,0.3125,0.0,0.0625,0.0,0.0,0.3125,0.0,0.0,0.0,0.3125,0.3125,0.25,0.3125,0.3125,0.0,0.3125,0.3125,0.3125,0.0,0.0625,0.0,0.0,0.3125,0.0,0.0,0.0,0.3125,0.0625,0.0625,0.25,0.0625,0.0625,0.0625,0.25,0.0,0.3125,0.0,0.0,0.0,0.3125,0.3125,0.0,0.0,0.0,0.3125,0.3125,0.3125,0.3125,0.0,0.0,0.0,0.3125,0.0,0.3125,0.3125,1.0,A,True,I,Major
34.0,0.125,0.25,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.375,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.375,0.375,0.375,0.125,0.375,0.375,0.125,0.375,0.375,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.0,1.0,A,True,V7,Dominant seventh
34.5,0.0,0.285714,0.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.0,0.285714,0.285714,0.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.0,0.285714,0.285714,0.285714,0.285714,0.285714,0.142857,0.285714,0.285714,0.285714,0.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.0,0.285714,0.0,0.0,0.428571,0.0,0.0,0.0,0.285714,0.0,0.428571,0.0,0.0,0.0,0.285714,0.428571,0.0,0.0,0.0,0.285714,0.428571,0.428571,0.428571,0.142857,0.0,0.0,0.285714,0.0,0.285714,0.285714,1.0,A,True,I,Major
36.0,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.5,0.5,0.5,0.5,0.25,0.5,0.5,0.25,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25,1.0,A,True,V7,Dominant seventh
36.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.0,1.0,A,True,I,Major
37.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.25,0.25,0.25,0.25,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.5,0.0,0.25,0.25,0.25,0.25,0.0,0.5,0.0,0.5,0.0,0.5,1.0,E,True,I,Major
38.0,0.166667,0.166667,0.166666,0.166667,0.166667,0.166667,0.166666,0.166667,0.166667,0.0,0.166667,0.0,0.333333,0.0,0.0,0.0,0.333333,0.0,0.0,0.166667,0.0,0.333333,0.0,0.0,0.0,0.333333,0.0,0.0,0.166667,0.0,0.333333,0.333333,0.333333,0.0,0.333333,0.333333,0.166666,0.333333,0.0,0.0,0.333333,0.0,0.0,0.166667,0.0,0.0,0.333333,0.0,0.0,0.166667,0.0,0.333333,0.0,0.0,0.166667,0.0,0.333333,0.333333,0.166666,0.333333,0.0,0.166667,0.0,0.166667,0.0,0.166667,1.0,E,True,IV,Major
38.5,0.25,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,E,True,I,Major
39.5,0.142857,0.142857,0.285714,0.142857,0.142857,0.142857,0.285714,0.142857,0.142857,0.142857,0.142857,0.0,0.428571,0.0,0.0,0.0,0.428571,0.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.0,0.428571,0.0,0.0,0.0,0.0,0.428571,0.428571,0.428571,0.0,0.428571,0.428571,0.428571,0.428571,0.0,0.0,0.428571,0.0,0.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.0,0.0,0.428571,0.428571,0.428571,0.428571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,E,True,V7,Dominant seventh
40.0,0.038462,0.26923,0.038462,0.038462,0.038462,0.038462,0.307692,0.038462,0.076923,0.153846,0.038462,0.307692,0.0,0.0,0.0,0.0,0.346154,0.0,0.115385,0.192308,0.0,0.307692,0.307692,0.307692,0.307692,0.038462,0.307692,0.192307,0.115384,0.307692,0.0,0.0,0.0,0.346154,0.0,0.115385,0.192308,0.0,0.0,0.0,0.346154,0.0,0.115385,0.192308,0.0,0.0,0.346154,0.0,0.115385,0.192308,0.0,0.346154,0.0,0.115385,0.192308,0.0,0.346154,0.230769,0.153846,0.346154,0.115385,0.192308,0.0,0.076923,0.115385,0.192308,1.0,E,True,I,Major
