offset,0/1,0/2,0/3,0/4,0/5,0/6,0/7,0/8,0/9,0/10,0/11,1/2,1/3,1/4,1/5,1/6,1/7,1/8,1/9,1/10,1/11,2/3,2/4,2/5,2/6,2/7,2/8,2/9,2/10,2/11,3/4,3/5,3/6,3/7,3/8,3/9,3/10,3/11,4/5,4/6,4/7,4/8,4/9,4/10,4/11,5/6,5/7,5/8,5/9,5/10,5/11,6/7,6/8,6/9,6/10,6/11,7/8,7/9,7/10,7/11,8/9,8/10,8/11,9/10,9/11,10/11,total,tonic,is_major,numeral,chord_tonality
10.0,0.105263,0.078947,0.0,0.105263,0.0,0.226947,0.0,0.070737,0.0,0.070737,0.342105,0.026316,0.105263,0.0,0.105263,0.121684,0.105263,0.034526,0.105263,0.034526,0.236842,0.078947,0.026316,0.078947,0.148,0.078947,0.00821,0.078947,0.00821,0.263158,0.105263,0.0,0.226947,0.0,0.070737,0.0,0.070737,0.342105,0.105263,0.121684,0.105263,0.034526,0.105263,0.034526,0.236842,0.226947,0.0,0.070737,0.0,0.070737,0.342105,0.226947,0.15621,0.226947,0.15621,0.115158,0.070737,0.0,0.070737,0.342105,0.070737,0.0,0.271368,0.070737,0.342105,0.271368,1.0,B,False,VI,Major
11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,B,False,VII,Major
12.0,0.0,0.307692,0.0,0.0,0.0,0.307692,0.0,0.0,0.0,0.384615,0.0,0.307692,0.0,0.0,0.0,0.307692,0.0,0.0,0.0,0.384615,0.0,0.307692,0.307692,0.307692,0.0,0.307692,0.307692,0.307692,0.076923,0.307692,0.0,0.0,0.307692,0.0,0.0,0.0,0.384615,0.0,0.0,0.307692,0.0,0.0,0.0,0.384615,0.0,0.307692,0.0,0.0,0.0,0.384615,0.0,0.307692,0.307692,0.307692,0.076923,0.307692,0.0,0.0,0.384615,0.0,0.0,0.384615,0.0,0.384615,0.0,0.384615,1.0,B,False,III,Major
13.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.6,0.1,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.6,0.1,0.0,0.0,0.2,0.1,0.0,0.0,0.6,0.1,0.0,0.2,0.1,0.0,0.0,0.6,0.1,0.2,0.1,0.0,0.0,0.6,0.1,0.1,0.2,0.2,0.4,0.1,0.1,0.1,0.5,0.0,0.0,0.6,0.1,0.6,0.1,0.5,1.0,B,False,I,Minor
13.666,0.0,0.666667,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.666667,0.666667,0.666667,0.666667,0.333334,0.666667,0.666667,0.666667,0.666667,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.333333,0.333333,0.333333,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,B,False,V+7,Dominant seventh
14.0,0.163934,0.0,0.0,0.098361,0.0,0.0,0.196721,0.0,0.098361,0.0,0.442623,0.163934,0.163934,0.065573,0.163934,0.163934,0.032787,0.163934,0.065573,0.163934,0.278689,0.0,0.098361,0.0,0.0,0.196721,0.0,0.098361,0.0,0.442623,0.098361,0.0,0.0,0.196721,0.0,0.098361,0.0,0.442623,0.098361,0.098361,0.09836,0.098361,0.0,0.098361,0.344262,0.0,0.196721,0.0,0.098361,0.0,0.442623,0.196721,0.0,0.098361,0.0,0.442623,0.196721,0.09836,0.196721,0.245902,0.098361,0.0,0.442623,0.098361,0.344262,0.442623,1.0,B,False,I,Minor
15.666,0.428571,0.0,0.0,0.142857,0.0,0.0,0.142857,0.0,0.285714,0.0,0.0,0.428571,0.428571,0.285714,0.428571,0.428571,0.285714,0.428571,0.142857,0.428571,0.428571,0.0,0.142857,0.0,0.0,0.142857,0.0,0.285714,0.0,0.0,0.142857,0.0,0.0,0.142857,0.0,0.285714,0.0,0.0,0.142857,0.142857,0.0,0.142857,0.142857,0.142857,0.142857,0.0,0.142857,0.0,0.285714,0.0,0.0,0.142857,0.0,0.285714,0.0,0.0,0.142857,0.142857,0.142857,0.142857,0.285714,0.0,0.0,0.285714,0.285714,0.0,1.0,B,False,V+7,Dominant seventh
16.0,0.118421,0.315789,0.0,0.092105,0.0,0.210526,0.052632,0.0,0.210526,0.0,0.0,0.197368,0.118421,0.026316,0.118421,0.092105,0.065789,0.118421,0.092105,0.118421,0.118421,0.315789,0.223684,0.315789,0.105263,0.263157,0.315789,0.105263,0.315789,0.315789,0.092105,0.0,0.210526,0.052632,0.0,0.210526,0.0,0.0,0.092105,0.118421,0.039473,0.092105,0.118421,0.092105,0.092105,0.210526,0.052632,0.0,0.210526,0.0,0.0,0.157894,0.210526,0.0,0.210526,0.210526,0.052632,0.157894,0.052632,0.052632,0.210526,0.0,0.0,0.210526,0.210526,0.0,1.0,B,False,I,Minor
18.0,0.0,0.166667,0.0,0.0,0.0,0.555556,0.0,0.0,0.0,0.0,0.277778,0.166667,0.0,0.0,0.0,0.555556,0.0,0.0,0.0,0.0,0.277778,0.166667,0.166667,0.166667,0.388889,0.166667,0.166667,0.166667,0.166667,0.111111,0.0,0.0,0.555556,0.0,0.0,0.0,0.0,0.277778,0.0,0.555556,0.0,0.0,0.0,0.0,0.277778,0.555556,0.0,0.0,0.0,0.0,0.277778,0.555556,0.555556,0.555556,0.555556,0.277778,0.0,0.0,0.0,0.277778,0.0,0.0,0.277778,0.0,0.277778,0.277778,1.0,B,False,IV,Minor
18.333,0.1,0.2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.2,0.1,0.1,0.1,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.0,0.0,0.0,0.0,0.2,0.5,0.0,0.0,0.0,0.0,0.2,0.5,0.5,0.5,0.5,0.3,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.2,1.0,B,False,I,Minor
19.0,0.092319,0.184638,0.0,0.04616,0.0,0.184638,0.0,0.0,0.0,0.122969,0.369276,0.092319,0.092319,0.046159,0.092319,0.092319,0.092319,0.092319,0.092319,0.03065,0.276957,0.184638,0.138478,0.184638,0.0,0.184638,0.184638,0.184638,0.061669,0.184638,0.04616,0.0,0.184638,0.0,0.0,0.0,0.122969,0.369276,0.04616,0.138478,0.04616,0.04616,0.04616,0.076809,0.323116,0.184638,0.0,0.0,0.0,0.122969,0.369276,0.184638,0.184638,0.184638,0.061669,0.184638,0.0,0.0,0.122969,0.369276,0.0,0.122969,0.369276,0.122969,0.369276,0.246307,1.0,B,False,V+7,Dominant seventh
20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B,False,I,Minor
21.0,0.0,0.34375,0.0,0.09375,0.0,0.3125,0.0,0.0,0.0,0.0,0.25,0.34375,0.0,0.09375,0.0,0.3125,0.0,0.0,0.0,0.0,0.25,0.34375,0.25,0.34375,0.03125,0.34375,0.34375,0.34375,0.34375,0.09375,0.09375,0.0,0.3125,0.0,0.0,0.0,0.0,0.25,0.09375,0.21875,0.09375,0.09375,0.09375,0.09375,0.15625,0.3125,0.0,0.0,0.0,0.0,0.25,0.3125,0.3125,0.3125,0.3125,0.0625,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.25,1.0,B,False,III,Major
22.0,0.105263,0.210526,0.0,0.052632,0.0,0.210526,0.0,0.0,0.0,0.105263,0.315789,0.105263,0.105263,0.052631,0.105263,0.105263,0.105263,0.105263,0.105263,0.0,0.210526,0.210526,0.157894,0.210526,0.0,0.210526,0.210526,0.210526,0.105263,0.105263,0.052632,0.0,0.210526,0.0,0.0,0.0,0.105263,0.315789,0.052632,0.157894,0.052632,0.052632,0.052632,0.052631,0.263157,0.210526,0.0,0.0,0.0,0.105263,0.315789,0.210526,0.210526,0.210526,0.105263,0.105263,0.0,0.0,0.105263,0.315789,0.0,0.105263,0.315789,0.105263,0.315789,0.210526,1.0,B,False,VI,Major
23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B,False,VII,Major
24.0,0.041667,0.041667,0.0,0.041667,0.0,0.5,0.0,0.0,0.0,0.0,0.375,0.0,0.041667,0.0,0.041667,0.458333,0.041667,0.041667,0.041667,0.041667,0.333333,0.041667,0.0,0.041667,0.458333,0.041667,0.041667,0.041667,0.041667,0.333333,0.041667,0.0,0.5,0.0,0.0,0.0,0.0,0.375,0.041667,0.458333,0.041667,0.041667,0.041667,0.041667,0.333333,0.5,0.0,0.0,0.0,0.0,0.375,0.5,0.5,0.5,0.5,0.125,0.0,0.0,0.0,0.375,0.0,0.0,0.375,0.0,0.375,0.375,1.0,B,False,III,Major
25.0,0.0,0.0,0.0,0.3125,0.0,0.4375,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.3125,0.0,0.4375,0.125,0.0,0.0,0.0,0.125,0.0,0.3125,0.0,0.4375,0.125,0.0,0.0,0.0,0.125,0.3125,0.0,0.4375,0.125,0.0,0.0,0.0,0.125,0.3125,0.125,0.1875,0.3125,0.3125,0.3125,0.1875,0.4375,0.125,0.0,0.0,0.0,0.125,0.3125,0.4375,0.4375,0.4375,0.3125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,1.0,B,False,I,Minor
25.666,0.0,0.0,0.0,0.4,0.0,0.0,0.3,0.0,0.1,0.0,0.2,0.0,0.0,0.4,0.0,0.0,0.3,0.0,0.1,0.0,0.2,0.0,0.4,0.0,0.0,0.3,0.0,0.1,0.0,0.2,0.4,0.0,0.0,0.3,0.0,0.1,0.0,0.2,0.4,0.4,0.1,0.4,0.3,0.4,0.2,0.0,0.3,0.0,0.1,0.0,0.2,0.3,0.0,0.1,0.0,0.2,0.3,0.2,0.3,0.1,0.1,0.0,0.2,0.1,0.1,0.2,1.0,B,False,V+7,Dominant seventh
26.0,0.059453,0.19786,0.0,0.0,0.0,0.376219,0.0,0.0,0.0,0.059453,0.307015,0.138407,0.059453,0.059453,0.059453,0.316766,0.059453,0.059453,0.059453,0.0,0.247562,0.19786,0.19786,0.19786,0.178359,0.19786,0.19786,0.19786,0.138407,0.109155,0.0,0.0,0.376219,0.0,0.0,0.0,0.059453,0.307015,0.0,0.376219,0.0,0.0,0.0,0.059453,0.307015,0.376219,0.0,0.0,0.0,0.059453,0.307015,0.376219,0.376219,0.376219,0.316766,0.069204,0.0,0.0,0.059453,0.307015,0.0,0.059453,0.307015,0.059453,0.307015,0.247562,1.0,B,False,I,Minor
27.666,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.2,0.4,0.4,0.4,0.0,0.4,0.4,0.4,0.4,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.2,0.4,0.4,0.4,0.4,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.2,1.0,B,False,V+7,Dominant seventh
28.0,0.085677,0.112903,0.0,0.064516,0.0,0.117935,0.0,0.021677,0.0,0.043355,0.553935,0.027226,0.085677,0.021161,0.085677,0.032258,0.085677,0.064,0.085677,0.042322,0.468258,0.112903,0.048387,0.112903,0.005032,0.112903,0.091226,0.112903,0.069548,0.441032,0.064516,0.0,0.117935,0.0,0.021677,0.0,0.043355,0.553935,0.064516,0.053419,0.064516,0.042839,0.064516,0.021161,0.489419,0.117935,0.0,0.021677,0.0,0.043355,0.553935,0.117935,0.096258,0.117935,0.07458,0.436,0.021677,0.0,0.043355,0.553935,0.021677,0.021678,0.532258,0.043355,0.553935,0.51058,1.0,B,False,I,Minor
30.0,0.0,0.307692,0.0,0.0,0.0,0.307692,0.0,0.0,0.0,0.384615,0.0,0.307692,0.0,0.0,0.0,0.307692,0.0,0.0,0.0,0.384615,0.0,0.307692,0.307692,0.307692,0.0,0.307692,0.307692,0.307692,0.076923,0.307692,0.0,0.0,0.307692,0.0,0.0,0.0,0.384615,0.0,0.0,0.307692,0.0,0.0,0.0,0.384615,0.0,0.307692,0.0,0.0,0.0,0.384615,0.0,0.307692,0.307692,0.307692,0.076923,0.307692,0.0,0.0,0.384615,0.0,0.0,0.384615,0.0,0.384615,0.0,0.384615,1.0,B,False,IV,Minor
31.0,0.0,0.076923,0.0,0.0,0.0,0.153846,0.153846,0.0,0.0,0.461538,0.153846,0.076923,0.0,0.0,0.0,0.153846,0.153846,0.0,0.0,0.461538,0.153846,0.076923,0.076923,0.076923,0.076923,0.076923,0.076923,0.076923,0.384615,0.076923,0.0,0.0,0.153846,0.153846,0.0,0.0,0.461538,0.153846,0.0,0.153846,0.153846,0.0,0.0,0.461538,0.153846,0.153846,0.153846,0.0,0.0,0.461538,0.153846,0.0,0.153846,0.153846,0.307692,0.0,0.153846,0.153846,0.307692,0.0,0.0,0.461538,0.153846,0.461538,0.153846,0.307692,1.0,B,False,V+,Major
32.0,0.0,0.142857,0.0,0.0,0.0,0.0,0.285714,0.0,0.0,0.0,0.571429,0.142857,0.0,0.0,0.0,0.0,0.285714,0.0,0.0,0.0,0.571429,0.142857,0.142857,0.142857,0.142857,0.142857,0.142857,0.142857,0.142857,0.428572,0.0,0.0,0.0,0.285714,0.0,0.0,0.0,0.571429,0.0,0.0,0.285714,0.0,0.0,0.0,0.571429,0.0,0.285714,0.0,0.0,0.0,0.571429,0.285714,0.0,0.0,0.0,0.571429,0.285714,0.285714,0.285714,0.285715,0.0,0.0,0.571429,0.0,0.571429,0.571429,1.0,B,False,VI,Major
33.0,0.24,0.0,0.0,0.24,0.0,0.0,0.16,0.0,0.24,0.0,0.12,0.24,0.24,0.0,0.24,0.24,0.08,0.24,0.0,0.24,0.12,0.0,0.24,0.0,0.0,0.16,0.0,0.24,0.0,0.12,0.24,0.0,0.0,0.16,0.0,0.24,0.0,0.12,0.24,0.24,0.08,0.24,0.0,0.24,0.12,0.0,0.16,0.0,0.24,0.0,0.12,0.16,0.0,0.24,0.0,0.12,0.16,0.08,0.16,0.04,0.24,0.0,0.12,0.24,0.12,0.12,1.0,B,False,bII,Major
33.666,0.428571,0.0,0.0,0.142857,0.0,0.0,0.142857,0.0,0.285714,0.0,0.0,0.428571,0.428571,0.285714,0.428571,0.428571,0.285714,0.428571,0.142857,0.428571,0.428571,0.0,0.142857,0.0,0.0,0.142857,0.0,0.285714,0.0,0.0,0.142857,0.0,0.0,0.142857,0.0,0.285714,0.0,0.0,0.142857,0.142857,0.0,0.142857,0.142857,0.142857,0.142857,0.0,0.142857,0.0,0.285714,0.0,0.0,0.142857,0.0,0.285714,0.0,0.0,0.142857,0.142857,0.142857,0.142857,0.285714,0.0,0.0,0.285714,0.285714,0.0,1.0,B,False,VI,Major
34.0,0.118421,0.315789,0.0,0.092105,0.0,0.210526,0.052632,0.0,0.210526,0.0,0.0,0.197368,0.118421,0.026316,0.118421,0.092105,0.065789,0.118421,0.092105,0.118421,0.118421,0.315789,0.223684,0.315789,0.105263,0.263157,0.315789,0.105263,0.315789,0.315789,0.092105,0.0,0.210526,0.052632,0.0,0.210526,0.0,0.0,0.092105,0.118421,0.039473,0.092105,0.118421,0.092105,0.092105,0.210526,0.052632,0.0,0.210526,0.0,0.0,0.157894,0.210526,0.0,0.210526,0.210526,0.052632,0.157894,0.052632,0.052632,0.210526,0.0,0.0,0.210526,0.210526,0.0,1.0,B,False,bII,Major
35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B,False,I,Minor
35.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B,False,V+7,Dominant seventh
36.0,0.0625,0.1875,0.0,0.0,0.0,0.520833,0.0,0.0,0.0,0.0,0.229167,0.125,0.0625,0.0625,0.0625,0.458333,0.0625,0.0625,0.0625,0.0625,0.166667,0.1875,0.1875,0.1875,0.333333,0.1875,0.1875,0.1875,0.1875,0.041667,0.0,0.0,0.520833,0.0,0.0,0.0,0.0,0.229167,0.0,0.520833,0.0,0.0,0.0,0.0,0.229167,0.520833,0.0,0.0,0.0,0.0,0.229167,0.520833,0.520833,0.520833,0.520833,0.291666,0.0,0.0,0.0,0.229167,0.0,0.0,0.229167,0.0,0.229167,0.229167,1.0,B,False,I,Minor
36.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B,False,VI,Major
37.0,0.092319,0.184638,0.0,0.04616,0.0,0.184638,0.0,0.0,0.0,0.122969,0.369276,0.092319,0.092319,0.046159,0.092319,0.092319,0.092319,0.092319,0.092319,0.03065,0.276957,0.184638,0.138478,0.184638,0.0,0.184638,0.184638,0.184638,0.061669,0.184638,0.04616,0.0,0.184638,0.0,0.0,0.0,0.122969,0.369276,0.04616,0.138478,0.04616,0.04616,0.04616,0.076809,0.323116,0.184638,0.0,0.0,0.0,0.122969,0.369276,0.184638,0.184638,0.184638,0.061669,0.184638,0.0,0.0,0.122969,0.369276,0.0,0.122969,0.369276,0.122969,0.369276,0.246307,1.0,B,False,bII,Major
37.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B,False,VI,Major
38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B,False,bII,Major
