offset,0/1,0/2,0/3,0/4,0/5,0/6,0/7,0/8,0/9,0/10,0/11,1/2,1/3,1/4,1/5,1/6,1/7,1/8,1/9,1/10,1/11,2/3,2/4,2/5,2/6,2/7,2/8,2/9,2/10,2/11,3/4,3/5,3/6,3/7,3/8,3/9,3/10,3/11,4/5,4/6,4/7,4/8,4/9,4/10,4/11,5/6,5/7,5/8,5/9,5/10,5/11,6/7,6/8,6/9,6/10,6/11,7/8,7/9,7/10,7/11,8/9,8/10,8/11,9/10,9/11,10/11,total,tonic,is_major,numeral,chord_tonality
7.0,0.0,0.0,0.0,0.389333,0.0,0.028,0.0,0.138667,0.055333,0.0,0.388667,0.0,0.0,0.389333,0.0,0.028,0.0,0.138667,0.055333,0.0,0.388667,0.0,0.389333,0.0,0.028,0.0,0.138667,0.055333,0.0,0.388667,0.389333,0.0,0.028,0.0,0.138667,0.055333,0.0,0.388667,0.389333,0.361333,0.389333,0.250666,0.334,0.389333,0.000666,0.028,0.0,0.138667,0.055333,0.0,0.388667,0.028,0.110667,0.027333,0.028,0.360667,0.138667,0.055333,0.0,0.388667,0.083334,0.138667,0.25,0.055333,0.333334,0.388667,1.0,E,True,V7,Dominant seventh
8.833,0.176471,0.0,0.117647,0.078118,0.0,0.078118,0.0,0.0,0.039529,0.0,0.510118,0.176471,0.058824,0.098353,0.176471,0.098353,0.176471,0.176471,0.136942,0.176471,0.333647,0.117647,0.078118,0.0,0.078118,0.0,0.0,0.039529,0.0,0.510118,0.039529,0.117647,0.039529,0.117647,0.117647,0.078118,0.117647,0.392471,0.078118,0.0,0.078118,0.078118,0.038589,0.078118,0.432,0.078118,0.0,0.0,0.039529,0.0,0.510118,0.078118,0.078118,0.038589,0.078118,0.432,0.0,0.039529,0.0,0.510118,0.039529,0.0,0.510118,0.039529,0.470589,0.510118,1.0,E,True,I,Major
11.0,0.25,0.25,0.25,0.25,0.25,0.166,0.25,0.166,0.084,0.25,0.166,0.0,0.0,0.0,0.0,0.084,0.0,0.084,0.166,0.0,0.416,0.0,0.0,0.0,0.084,0.0,0.084,0.166,0.0,0.416,0.0,0.0,0.084,0.0,0.084,0.166,0.0,0.416,0.0,0.084,0.0,0.084,0.166,0.0,0.416,0.084,0.0,0.084,0.166,0.0,0.416,0.084,0.0,0.082,0.084,0.332,0.084,0.166,0.0,0.416,0.082,0.084,0.332,0.166,0.25,0.416,1.0,E,True,V7,Dominant seventh
12.0,0.100962,0.199519,0.199519,0.098557,0.199519,0.098557,0.199519,0.0,0.100961,0.199519,0.199519,0.300481,0.300481,0.199519,0.300481,0.199519,0.300481,0.100962,0.201923,0.300481,0.300481,0.0,0.100962,0.0,0.100962,0.0,0.199519,0.098558,0.0,0.0,0.100962,0.0,0.100962,0.0,0.199519,0.098558,0.0,0.0,0.100962,0.0,0.100962,0.098557,0.002404,0.100962,0.100962,0.100962,0.0,0.199519,0.098558,0.0,0.0,0.100962,0.098557,0.002404,0.100962,0.100962,0.199519,0.098558,0.0,0.0,0.100961,0.199519,0.199519,0.098558,0.098558,0.0,1.0,E,True,I,Major
12.666,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.0,1.0,E,True,V7,Dominant seventh
13.0,0.125,0.042,0.125,0.041,0.083,0.083,0.125,0.041,0.042,0.125,0.0,0.167,0.25,0.166,0.208,0.208,0.25,0.084,0.167,0.25,0.125,0.083,0.001,0.041,0.041,0.083,0.083,0.0,0.083,0.042,0.084,0.042,0.042,0.0,0.166,0.083,0.0,0.125,0.042,0.042,0.084,0.082,0.001,0.084,0.041,0.0,0.042,0.124,0.041,0.042,0.083,0.042,0.124,0.041,0.042,0.083,0.166,0.083,0.0,0.125,0.083,0.166,0.041,0.083,0.042,0.125,1.0,E,True,I,Major
15.0,0.214408,0.0,0.0,0.0,0.142367,0.072041,0.0,0.356775,0.214408,0.0,0.0,0.214408,0.214408,0.214408,0.072041,0.142367,0.214408,0.142367,0.0,0.214408,0.214408,0.0,0.0,0.142367,0.072041,0.0,0.356775,0.214408,0.0,0.0,0.0,0.142367,0.072041,0.0,0.356775,0.214408,0.0,0.0,0.142367,0.072041,0.0,0.356775,0.214408,0.0,0.0,0.070326,0.142367,0.214408,0.072041,0.142367,0.142367,0.072041,0.284734,0.142367,0.072041,0.072041,0.356775,0.214408,0.0,0.0,0.142367,0.356775,0.356775,0.214408,0.214408,0.0,1.0,E,True,V7,Dominant seventh
16.0,0.142857,0.0,0.0,0.142857,0.0,0.428571,0.0,0.0,0.285714,0.0,0.0,0.142857,0.142857,0.0,0.142857,0.285714,0.142857,0.142857,0.142857,0.142857,0.142857,0.0,0.142857,0.0,0.428571,0.0,0.0,0.285714,0.0,0.0,0.142857,0.0,0.428571,0.0,0.0,0.285714,0.0,0.0,0.142857,0.285714,0.142857,0.142857,0.142857,0.142857,0.142857,0.428571,0.0,0.0,0.285714,0.0,0.0,0.428571,0.428571,0.142857,0.428571,0.428571,0.0,0.285714,0.0,0.0,0.285714,0.0,0.0,0.285714,0.285714,0.0,1.0,E,True,I,Major
17.0,0.125,0.0,0.25,0.125,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.25,0.125,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.125,0.25,0.0,0.25,0.25,0.0,0.25,0.25,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.0,1.0,E,True,#IVdim,Diminished
17.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E,True,V7,Dominant seventh
18.0,0.0,0.0,0.0,0.041667,0.0,0.291667,0.0,0.041667,0.25,0.0,0.375,0.0,0.0,0.041667,0.0,0.291667,0.0,0.041667,0.25,0.0,0.375,0.0,0.041667,0.0,0.291667,0.0,0.041667,0.25,0.0,0.375,0.041667,0.0,0.291667,0.0,0.041667,0.25,0.0,0.375,0.041667,0.25,0.041667,0.0,0.208333,0.041667,0.333333,0.291667,0.0,0.041667,0.25,0.0,0.375,0.291667,0.25,0.041667,0.291667,0.083333,0.041667,0.25,0.0,0.375,0.208333,0.041667,0.333333,0.25,0.125,0.375,1.0,E,True,I,Major
19.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.666667,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.666667,0.0,0.333333,0.0,0.0,0.0,0.0,0.666667,0.333333,0.0,0.0,0.0,0.0,0.666667,0.333333,0.333333,0.333333,0.333333,0.333334,0.0,0.0,0.0,0.666667,0.0,0.0,0.666667,0.0,0.666667,0.666667,1.0,E,True,IV,Major
19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E,True,I,Major
20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E,True,V,Major
21.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.333333,0.0,0.333333,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.333333,0.0,0.333333,0.0,0.0,0.0,0.333333,0.0,0.0,0.333333,0.0,0.333333,0.0,0.0,0.333333,0.0,0.0,0.333333,0.0,0.333333,0.0,0.333333,0.0,0.0,0.333333,0.0,0.333333,0.333333,0.0,0.0,0.333333,0.0,0.333333,0.333333,0.333333,0.0,0.333333,0.0,0.0,0.333333,0.0,0.333333,0.333333,0.0,0.333333,0.333333,0.0,0.333333,1.0,E,True,#IVdim,Diminished
21.666,0.0,0.0,0.0,0.166667,0.0,0.166667,0.0,0.166667,0.0,0.0,0.5,0.0,0.0,0.166667,0.0,0.166667,0.0,0.166667,0.0,0.0,0.5,0.0,0.166667,0.0,0.166667,0.0,0.166667,0.0,0.0,0.5,0.166667,0.0,0.166667,0.0,0.166667,0.0,0.0,0.5,0.166667,0.0,0.166667,0.0,0.166667,0.166667,0.333333,0.166667,0.0,0.166667,0.0,0.0,0.5,0.166667,0.0,0.166667,0.166667,0.333333,0.166667,0.0,0.0,0.5,0.166667,0.166667,0.333333,0.0,0.5,0.5,1.0,E,True,V7,Dominant seventh
22.0,0.0,0.0,0.0,0.133333,0.0,0.2,0.0,0.066667,0.0,0.0,0.6,0.0,0.0,0.133333,0.0,0.2,0.0,0.066667,0.0,0.0,0.6,0.0,0.133333,0.0,0.2,0.0,0.066667,0.0,0.0,0.6,0.133333,0.0,0.2,0.0,0.066667,0.0,0.0,0.6,0.133333,0.066667,0.133333,0.066666,0.133333,0.133333,0.466667,0.2,0.0,0.066667,0.0,0.0,0.6,0.2,0.133333,0.2,0.2,0.4,0.066667,0.0,0.0,0.6,0.066667,0.066667,0.533333,0.0,0.6,0.6,1.0,E,True,I,Major
23.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E,True,V7,Dominant seventh
24.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.166667,0.0,0.0,0.5,0.0,0.0,0.333333,0.0,0.0,0.0,0.166667,0.0,0.0,0.5,0.0,0.333333,0.0,0.0,0.0,0.166667,0.0,0.0,0.5,0.333333,0.0,0.0,0.0,0.166667,0.0,0.0,0.5,0.333333,0.333333,0.333333,0.166666,0.333333,0.333333,0.166667,0.0,0.0,0.166667,0.0,0.0,0.5,0.0,0.166667,0.0,0.0,0.5,0.166667,0.0,0.0,0.5,0.166667,0.166667,0.333333,0.0,0.5,0.5,1.0,E,True,I,Major
25.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.4,0.4,0.4,0.0,0.4,0.4,0.2,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.2,0.4,0.0,0.0,0.2,0.4,0.4,0.2,0.0,0.2,0.2,1.0,E,False,I,Minor
26.0,0.0,0.0,0.0,0.222222,0.0,0.0,0.0,0.444444,0.0,0.0,0.333333,0.0,0.0,0.222222,0.0,0.0,0.0,0.444444,0.0,0.0,0.333333,0.0,0.222222,0.0,0.0,0.0,0.444444,0.0,0.0,0.333333,0.222222,0.0,0.0,0.0,0.444444,0.0,0.0,0.333333,0.222222,0.222222,0.222222,0.222222,0.222222,0.222222,0.111111,0.0,0.0,0.444444,0.0,0.0,0.333333,0.0,0.444444,0.0,0.0,0.333333,0.444444,0.0,0.0,0.333333,0.444444,0.444444,0.111111,0.0,0.333333,0.333333,1.0,E,False,V+,Major
27.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.4,0.4,0.4,0.0,0.4,0.4,0.2,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.2,0.4,0.0,0.0,0.2,0.4,0.4,0.2,0.0,0.2,0.2,1.0,E,False,I,Minor
28.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.6,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.6,0.6,0.6,0.4,0.6,0.6,0.4,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.2,0.2,1.0,E,False,V+,Major
29.0,0.0,0.0,0.0,0.263158,0.0,0.315789,0.0,0.052632,0.0,0.0,0.368421,0.0,0.0,0.263158,0.0,0.315789,0.0,0.052632,0.0,0.0,0.368421,0.0,0.263158,0.0,0.315789,0.0,0.052632,0.0,0.0,0.368421,0.263158,0.0,0.315789,0.0,0.052632,0.0,0.0,0.368421,0.263158,0.052631,0.263158,0.210526,0.263158,0.263158,0.105263,0.315789,0.0,0.052632,0.0,0.0,0.368421,0.315789,0.263157,0.315789,0.315789,0.052632,0.052632,0.0,0.0,0.368421,0.052632,0.052632,0.315789,0.0,0.368421,0.368421,1.0,E,False,I,Minor
31.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.4,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.4,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.4,0.2,0.0,0.2,0.0,0.2,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.4,0.2,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.4,0.2,0.2,0.2,0.0,0.4,0.4,1.0,E,False,V+7,Dominant seventh
32.0,0.0,0.0,0.068966,0.241379,0.0,0.092138,0.0,0.264276,0.022897,0.0,0.310345,0.0,0.068966,0.241379,0.0,0.092138,0.0,0.264276,0.022897,0.0,0.310345,0.068966,0.241379,0.0,0.092138,0.0,0.264276,0.022897,0.0,0.310345,0.172413,0.068966,0.023172,0.068966,0.19531,0.046069,0.068966,0.241379,0.241379,0.149241,0.241379,0.022897,0.218482,0.241379,0.068966,0.092138,0.0,0.264276,0.022897,0.0,0.310345,0.092138,0.172138,0.069241,0.092138,0.218207,0.264276,0.022897,0.0,0.310345,0.241379,0.264276,0.046069,0.022897,0.287448,0.310345,1.0,E,False,I,Minor
35.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.25,0.0,0.5,0.0,0.0,0.25,0.0,0.25,0.5,0.0,0.0,0.25,0.0,0.25,0.5,0.5,0.25,0.5,0.25,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.25,1.0,E,False,V+7,Dominant seventh
36.0,0.0,0.0,0.0,0.3125,0.0,0.0,0.0,0.25,0.0,0.0,0.4375,0.0,0.0,0.3125,0.0,0.0,0.0,0.25,0.0,0.0,0.4375,0.0,0.3125,0.0,0.0,0.0,0.25,0.0,0.0,0.4375,0.3125,0.0,0.0,0.0,0.25,0.0,0.0,0.4375,0.3125,0.3125,0.3125,0.0625,0.3125,0.3125,0.125,0.0,0.0,0.25,0.0,0.0,0.4375,0.0,0.25,0.0,0.0,0.4375,0.25,0.0,0.0,0.4375,0.25,0.25,0.1875,0.0,0.4375,0.4375,1.0,E,False,I,Minor
37.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.4,0.4,0.4,0.0,0.4,0.4,0.2,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.2,0.4,0.0,0.0,0.2,0.4,0.4,0.2,0.0,0.2,0.2,1.0,E,True,V7,Dominant seventh
38.0,0.0,0.0,0.0,0.315789,0.0,0.0,0.0,0.421053,0.0,0.0,0.263158,0.0,0.0,0.315789,0.0,0.0,0.0,0.421053,0.0,0.0,0.263158,0.0,0.315789,0.0,0.0,0.0,0.421053,0.0,0.0,0.263158,0.315789,0.0,0.0,0.0,0.421053,0.0,0.0,0.263158,0.315789,0.315789,0.315789,0.105264,0.315789,0.315789,0.052631,0.0,0.0,0.421053,0.0,0.0,0.263158,0.0,0.421053,0.0,0.0,0.263158,0.421053,0.0,0.0,0.263158,0.421053,0.421053,0.157895,0.0,0.263158,0.263158,1.0,E,True,I,Major
39.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E,True,IV,Major
39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E,True,I,Major
40.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.6,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.6,0.6,0.6,0.4,0.6,0.6,0.4,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.2,0.2,1.0,E,True,V,Major
41.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.5,0.5,0.5,0.25,0.5,0.5,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.25,0.25,1.0,E,True,V7,Dominant seventh
