offset,c,c#,d,d#,e,f,f#,g,g#,a,a#,b,total
25.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,1.5,0.0,1.0,0.0,3.5
26.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,3.0
27.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0
28.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.5,0.0,0.0,0.0,4.5
29.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,1.5
30.0,0.0,0.0,0.0,1.0,0.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0,3.0
31.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
32.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
33.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,3.0
34.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.5
35.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5
36.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,0.0,0.5,0.0,3.0
37.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,3.0
38.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,3.0
39.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0
40.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,1.5,0.0,0.0,0.5,3.0
41.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0
42.0,0.0,0.75,0.0,0.25,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0
43.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,2.5
44.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,2.5
45.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0
46.0,0.0,0.5,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
47.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,3.0
48.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.75,0.25,3.0
49.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,3.0
50.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,3.0
51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,1.0,2.5
52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.5,2.0
53.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0
54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0
55.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.5
56.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5
57.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.5,3.0
58.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,1.5,0.0,1.0,0.0,3.5
59.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,3.0
60.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0
61.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.5,0.0,0.0,1.0,5.5
62.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.5,2.0
63.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,2.0,0.0,0.0,1.0,4.0
64.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.5,0.0,0.5,4.5
65.0,0.0,1.5,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,5.0
66.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0
67.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0
68.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,5.0
69.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0
70.0,1.5,0.0,0.0,1.5,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,7.0
71.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,2.5
72.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0
73.0,0.0,0.5,0.0,1.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0
74.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.5,4.0
75.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.75,0.25,4.0
76.0,0.0,0.5,0.0,0.5,0.5,0.0,0.0,0.5,1.5,0.0,0.5,0.0,4.0
77.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,4.0
78.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,4.0
79.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.5,5.0
80.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5
81.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0
82.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,3.0
83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
84.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0
85.0,0.0,1.75,0.0,0.75,1.5,0.0,2.25,0.0,1.25,1.25,0.0,0.0,8.75
86.0,0.0,0.75,0.0,1.75,0.5,0.0,0.75,0.0,0.75,0.75,0.0,0.0,5.25
87.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0
88.0,0.0,1.75,0.0,0.75,1.5,0.0,2.25,0.0,1.25,1.25,0.0,0.0,8.75
89.0,0.0,0.75,0.0,1.75,0.5,0.0,0.75,0.0,0.75,0.75,0.0,0.0,5.25
90.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0
91.0,0.0,1.0,3.0,0.0,1.5,0.0,2.0,0.0,1.5,1.5,0.0,0.0,10.5
92.0,0.0,0.0,1.5,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,3.5
93.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,7.0
94.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,7.0
95.0,0.0,0.0,2.0,0.0,0.0,0.0,2.5,0.0,2.0,0.0,0.0,0.0,6.5
96.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0
97.0,0.0,2.5,0.0,0.0,3.5,0.0,0.0,0.0,4.5,0.0,0.0,0.0,10.5
98.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,3.5
99.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,7.0
100.0,0.0,1.0,0.0,1.0,3.0,0.0,1.5,0.0,4.0,0.0,0.0,0.0,10.5
101.0,0.0,0.5,0.0,0.0,1.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,3.5
102.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,6.0
103.0,0.0,2.0,0.0,2.5,0.0,0.0,0.0,1.5,1.5,0.0,1.5,0.0,9.0
104.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.5,1.0,3.0
105.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.5,0.5,6.0
106.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,6.0
107.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,6.0
108.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,6.0
109.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,4.5,0.0,0.0,2.0,8.0
110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
111.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0
112.0,0.0,1.75,0.0,0.75,1.5,0.0,2.25,0.0,1.25,1.25,0.0,0.0,8.75
113.0,0.0,0.75,0.0,1.75,0.5,0.0,0.75,0.0,0.75,0.75,0.0,0.0,5.25
114.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0
115.0,0.0,1.75,0.0,0.75,1.5,0.0,2.25,0.0,1.25,1.25,0.0,0.0,8.75
116.0,0.0,0.75,0.0,1.75,0.5,0.0,0.75,0.0,0.75,0.75,0.0,0.0,5.25
117.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0
118.0,0.0,1.0,3.0,0.0,1.5,0.0,2.0,0.0,1.5,1.5,0.0,0.0,10.5
119.0,0.0,0.0,1.5,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,3.5
120.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,7.0
121.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,7.0
122.0,0.0,0.0,2.0,0.0,0.0,0.0,2.5,0.0,1.0,1.0,0.0,0.0,6.5
123.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0
124.0,0.0,2.5,0.0,0.0,3.5,0.0,0.0,0.0,4.5,0.0,0.0,0.0,10.5
125.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,3.5
126.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.5,0.0,0.0,0.0,6.5
127.0,0.0,0.5,0.0,1.5,1.5,0.0,0.5,0.0,2.5,0.0,0.0,0.0,6.5
128.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0
129.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,6.0
130.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,1.5,0.0,1.5,0.0,9.0
131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.5,1.0,3.0
132.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.5,0.5,6.0
133.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,6.0
134.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,6.0
135.0,0.0,0.0,0.0,1.75,0.25,0.0,0.0,0.0,2.0,0.0,0.0,2.0,6.0
136.0,0.0,0.0,0.0,1.5,0.0,0.0,0.5,0.0,2.0,0.0,0.0,1.5,5.5
137.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.5,0.0,0.0,0.5,3.5
138.0,0.0,0.75,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
139.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,2.5
140.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0
141.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0
142.0,0.0,0.5,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
143.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,3.0
144.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.75,0.25,3.0
145.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,3.0
146.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,3.0
147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0
148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.5,2.0
149.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0
150.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0
151.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.5
152.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5
153.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.5,3.0
154.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,1.5,0.0,1.0,0.0,3.5
155.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,3.0
156.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0
157.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,4.5
158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,1.5
159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0
160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,2.5
161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
162.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0
163.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0
164.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.5,0.5,0.0,0.0,5.0
165.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,5.0
166.0,0.0,0.0,1.5,0.0,0.0,2.0,0.0,0.0,1.5,0.0,2.5,0.0,7.5
167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,1.0
168.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0
169.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0
170.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,1.0,1.0,0.0,0.5,4.0
171.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0
172.0,0.0,1.0,0.0,0.0,0.0,1.5,0.0,0.0,5.0,0.0,0.0,0.0,7.5
173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
174.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,5.0
175.0,0.0,0.0,1.5,1.5,0.0,0.0,1.5,0.0,1.5,0.0,1.5,0.0,7.5
176.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,2.5
177.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,5.0
178.0,0.0,0.0,1.5,1.5,0.0,0.0,1.5,0.0,1.5,0.0,1.5,0.0,7.5
179.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,2.5
180.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0
181.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,2.0,0.0,0.0,0.0,5.0
182.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0
183.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0
184.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,2.0,0.0,0.0,0.0,5.0
185.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0
186.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0
187.0,0.0,0.0,2.0,1.0,0.0,1.5,0.0,0.0,3.0,0.0,0.0,0.0,7.5
188.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,2.5
189.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0
190.0,0.0,2.0,0.0,0.0,1.5,0.0,0.0,0.0,4.0,0.0,0.0,0.0,7.5
191.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,2.5
192.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,5.0
193.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,7.5
194.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5
195.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,6.0
196.0,0.0,2.0,0.0,1.5,0.0,0.0,0.0,2.5,1.5,0.0,1.5,0.0,9.0
197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.5,1.0,3.0
198.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.5,0.5,6.0
199.0,0.0,1.0,0.0,1.5,0.0,0.0,0.0,1.5,1.0,0.0,1.0,0.0,6.0
200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,6.0
201.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,6.0
202.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,8.0
203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0
206.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0
207.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0
208.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.5
209.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5
210.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.5,3.0
211.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,1.5,0.0,1.0,0.0,3.5
212.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,3.0
213.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.75,0.0,0.0,1.0,3.0
214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.5,4.5
215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.5
216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0
217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,1.5
218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
219.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0
220.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0
221.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.5,0.5,0.0,0.0,5.0
222.0,0.0,0.0,1.0,0.0,0.0,1.25,0.0,0.0,1.0,0.0,1.75,0.0,5.0
223.0,0.0,0.0,1.5,0.0,0.0,1.5,0.0,0.0,1.5,0.0,3.0,0.0,7.5
224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,1.0
225.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0
226.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0
227.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,1.0,1.0,0.0,0.5,4.0
228.0,0.0,0.75,0.0,0.0,0.0,1.0,0.0,0.0,3.25,0.0,0.0,0.0,5.0
229.0,0.0,1.5,0.0,0.0,0.0,1.5,0.0,0.0,4.5,0.0,0.0,0.0,7.5
230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
231.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,5.0
232.0,0.0,0.0,1.5,1.5,0.0,0.0,1.5,0.0,1.5,0.0,1.5,0.0,7.5
233.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,2.5
234.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,5.0
235.0,0.0,0.0,1.5,1.5,0.0,0.0,1.5,0.0,1.5,0.0,1.5,0.0,7.5
236.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,2.5
237.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0
238.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,2.0,0.0,0.0,0.0,5.0
239.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0
240.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0
241.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,2.0,0.0,0.0,0.0,5.0
242.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0
243.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0
244.0,0.0,0.0,2.0,1.0,0.0,1.5,0.0,0.0,3.0,0.0,0.0,0.0,7.5
245.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,2.5
246.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0
247.0,0.0,2.0,0.0,0.0,1.5,0.0,0.0,0.0,4.0,0.0,0.0,0.0,7.5
248.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,2.5
249.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,5.0
