offset,c,c#,d,d#,e,f,f#,g,g#,a,a#,b,total
12911/120,0.0,1.146,0.0,0.035,0.0,0.0,0.642,0.0,0.5,0.0,0.142,0.0,2.465
13031/120,0.0,1.121,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.375,2.496
13151/120,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.25,2.0
13271/120,0.0,0.5,0.0,1.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.5
13391/120,0.0,0.0,0.0,0.833,0.0,0.0,1.167,0.0,1.5,0.0,0.0,0.5,4.0
13511/120,0.0,0.0,0.0,0.667,0.0,0.0,0.833,0.0,0.75,0.0,0.167,1.583,4.0
13631/120,0.0,0.994,0.0,0.994,0.0,0.0,0.494,0.0,0.0,0.0,0.625,0.375,3.481
13751/120,0.5,1.375,0.0,0.006,0.0,0.375,0.506,0.056,0.629,0.0,0.544,0.119,4.11
13871/120,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.013
55487/480,0.0,1.285,0.0,0.869,0.0,0.0,0.994,0.062,0.056,0.0,0.667,0.167,4.1
55967/480,0.5,1.256,0.119,0.006,0.0,0.494,0.506,0.056,0.629,0.0,0.419,0.119,4.104
56447/480,0.0,0.0,0.006,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.006,0.019
5645/48,0.5,0.0,0.0,1.0,0.1,0.267,1.267,0.1,0.1,0.5,0.5,0.0,4.333
5693/48,0.083,1.167,0.417,0.583,0.0,0.25,0.75,0.0,1.167,0.083,0.167,0.333,5.0
5741/48,0.0,0.5,0.0,0.5,0.0,0.0,1.5,0.0,0.0,0.0,0.5,0.0,3.0
5789/48,0.0,1.167,0.0,0.25,0.0,0.0,1.167,0.0,0.0,0.0,1.167,0.25,4.0
5837/48,0.0,0.667,0.0,0.25,0.0,0.0,1.167,0.0,0.25,0.0,0.667,0.0,3.0
5885/48,0.0,1.167,0.0,0.0,0.0,0.0,1.167,0.0,0.25,0.0,1.167,0.25,4.0
5933/48,0.0,0.75,0.0,0.083,0.0,0.0,0.75,0.0,0.083,0.0,0.75,0.083,2.5
5981/48,0.0,0.833,0.0,0.167,0.0,0.0,0.167,0.0,0.0,0.0,0.333,0.0,1.5
6029/48,0.0,0.333,0.0,0.167,0.0,0.0,2.167,0.0,0.0,0.0,0.333,0.0,3.0
6077/48,0.0,0.917,0.0,0.167,0.0,0.0,1.167,0.0,0.0,0.0,0.25,0.0,2.5
6125/48,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,4.0
