offset,c,c#,d,d#,e,f,f#,g,g#,a,a#,b,total
25.0,0.0,1.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0
26.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,2.0
27.0,0.0,0.833,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.333,0.0,0.333,2.0
28.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,2.0
29.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,2.0
30.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0
31.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0
32.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,2.0
33.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,2.0
34.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
35.0,0.0,0.0,0.0,1.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2.0
36.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
37.0,0.0,0.5,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
38.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,2.0
39.0,0.0,1.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2.0
40.0,0.0,0.125,0.0,1.5,0.375,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.5
41.0,0.0,1.0,0.0,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
42.0,0.0,0.0,0.0,1.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.5
43.0,0.5,0.5,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2.75
44.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
45.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.5
46.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0
47.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,2.0
48.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,2.0
49.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,2.5
50.0,0.0,0.5,0.0,0.0,0.0,0.0,1.5,0.0,0.5,0.0,0.0,0.0,2.5
51.0,0.0,0.5,0.0,0.5,0.25,0.0,1.5,0.0,0.438,0.125,0.0,0.0,3.312
52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.125
52.125,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,2.0
53.125,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,2.5
54.125,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
55.125,0.0,1.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
56.125,0.0,0.833,0.333,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.333,2.0
57.125,0.0,0.0,0.0,0.0,0.0,0.5,0.333,0.0,0.333,0.333,0.0,0.5,2.0
58.125,0.0,0.667,0.25,0.0,0.0,0.25,0.0,0.0,0.5,0.167,0.0,0.167,2.0
59.125,0.0,0.167,0.167,0.0,0.0,0.667,0.167,0.0,0.167,0.0,0.0,0.667,2.0
60.125,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.5,0.0,0.0,2.0
61.125,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,2.0
62.125,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.5,0.0,0.0,2.0
63.125,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0
64.125,0.0,0.0,1.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2.0
65.125,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,2.0
66.125,0.0,0.0,1.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2.0
67.125,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,2.0
68.125,1.0,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2.5
69.125,0.625,0.375,0.0,0.125,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.125,2.25
70.125,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0
71.125,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.0
72.125,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5
73.125,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,2.0
74.125,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,2.0
75.125,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,2.0
76.125,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
77.125,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
78.125,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
79.125,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0
80.125,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.0
81.125,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.75,0.0,0.25,2.0
82.125,0.0,0.667,0.333,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.0
83.125,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,2.0
84.125,0.0,0.25,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.0
85.125,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,2.0
86.125,0.0,0.667,0.333,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.0
87.125,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,2.0
88.125,0.0,0.0,1.0,0.0,1.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3.0
89.125,0.0,0.0,1.0,0.0,1.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0
90.125,0.0,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3.0
91.125,0.0,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3.0
92.125,0.0,0.75,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.75,0.0,0.75,4.0
93.125,0.0,0.25,0.75,0.0,0.75,0.0,0.0,0.0,0.5,0.0,0.0,0.75,3.0
94.125,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.5,0.0,0.0,3.0
95.125,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,3.0
96.125,0.0,1.0,0.0,0.25,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,2.0
97.125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,2.0
98.125,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.667,0.0,0.333,2.0
99.125,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.5,2.0
100.125,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.25,2.0
101.125,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,2.0
102.125,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.667,0.0,0.333,2.0
103.125,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.5,0.0,0.0,2.0
104.125,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,1.5,0.0,0.0,0.0,3.0
105.125,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5,0.0,0.0,0.0,3.0
106.125,0.0,0.5,0.0,0.0,1.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
107.125,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,3.0
108.125,0.0,0.25,0.0,1.25,0.75,0.0,0.75,0.0,1.0,0.0,0.0,0.0,4.0
109.125,0.5,0.0,0.0,0.75,0.25,0.0,0.75,0.0,0.75,0.0,0.0,0.0,3.0
110.125,0.0,1.5,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
111.125,0.0,1.5,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0
112.125,0.0,1.0,0.0,0.979,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.479
113.125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,2.0
114.125,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
115.125,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
116.125,0.0,0.25,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.0
117.125,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0
118.125,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
119.125,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
120.125,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.667,0.0,0.333,0.0,2.0
121.125,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.0,0.5,2.0
122.125,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
123.125,0.5,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,2.0
124.125,0.0,0.25,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2.0
125.125,0.0,0.5,0.0,0.5,0.0,0.75,0.0,0.25,0.0,0.0,0.0,0.0,2.0
126.125,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,1.417,0.0,0.0,0.0,1.75
127.125,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
128.125,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0
129.125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
130.125,0.0,0.0,0.0,1.667,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,2.0
131.125,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
132.125,0.0,0.0,0.0,1.333,0.0,0.0,0.0,0.0,0.667,0.0,0.0,0.0,2.0
133.125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
134.125,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0
135.125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
136.125,0.333,0.0,0.0,0.333,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,1.0
137.125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
138.125,0.0,0.0,0.0,1.333,0.0,0.0,0.0,0.0,0.667,0.0,0.0,0.0,2.0
139.125,1.5,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
140.125,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0
141.125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
142.125,0.0,0.0,0.0,0.667,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,1.0
143.125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
144.125,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.667,0.0,0.0,0.0,1.0
145.125,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
146.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
147.125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
148.125,0.333,0.0,0.0,0.333,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,1.0
149.125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
150.125,0.0,0.0,0.0,1.333,0.0,0.0,0.0,0.0,0.667,0.0,0.0,0.0,2.0
151.125,1.5,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
152.125,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0
153.125,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
154.125,0.333,0.0,0.0,0.333,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,1.0
155.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
156.125,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.667,0.0,0.0,0.0,1.0
157.125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
158.125,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0
159.125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
160.125,0.333,0.0,0.0,0.333,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,1.0
161.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
162.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
164.125,0.333,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667
165.125,0.333,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,1.0
166.125,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,1.0
167.125,0.333,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,1.0
168.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
171.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
172.125,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,2.0
173.125,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
174.125,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,2.5
175.125,0.0,0.5,0.0,0.5,0.25,0.0,1.0,0.0,0.438,0.125,0.0,0.0,2.812
176.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.125
176.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,2.0
177.25,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
178.25,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
179.25,0.0,1.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
180.25,0.0,0.833,0.333,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.333,2.0
181.25,0.0,0.0,0.0,0.0,0.0,0.5,0.333,0.0,0.333,0.333,0.0,0.5,2.0
182.25,0.0,0.667,0.25,0.0,0.0,0.25,0.0,0.0,0.5,0.167,0.0,0.167,2.0
183.25,0.0,0.167,0.167,0.0,0.0,0.667,0.167,0.0,0.167,0.0,0.0,0.667,2.0
184.25,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,2.0
185.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.5,0.0,0.0,2.0
186.25,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,2.0
187.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.5,0.0,0.0,2.0
188.25,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,2.0
189.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,2.0
190.25,0.5,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2.0
191.25,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
192.25,0.0,0.5,0.0,0.0,1.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2.5
193.25,0.0,0.5,0.0,0.25,1.0,0.0,0.333,0.0,0.5,0.0,0.0,0.0,2.583
194.25,0.0,0.0,0.0,0.5,0.125,0.0,1.0,0.0,0.0,0.5,0.0,0.0,2.125
195.25,0.0,1.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2.0
196.25,0.0,0.0,0.0,1.167,0.333,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
197.25,0.0,0.5,0.333,0.333,0.333,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2.0
198.25,0.0,0.0,0.0,0.5,0.0,0.0,0.167,0.0,0.667,0.167,0.25,0.25,2.0
199.25,0.667,0.167,0.167,0.167,0.167,0.0,0.167,0.0,0.5,0.0,0.0,0.0,2.0
200.25,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0
201.25,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2.0
202.25,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0
203.25,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2.0
204.25,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
205.25,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,2.0
206.25,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,2.0
207.25,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
208.25,0.0,0.5,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
209.25,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,2.0
210.25,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,2.0
211.25,0.0,1.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2.0
212.25,0.0,0.125,0.0,1.5,0.375,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.5
213.25,0.0,0.5,0.0,1.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2.5
214.25,0.0,0.0,0.0,1.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.5
215.25,0.5,0.5,0.0,1.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2.75
216.25,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
217.25,0.0,1.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
218.25,0.0,0.721,0.0,0.221,0.11,0.0,0.61,0.0,0.11,0.11,0.0,0.117,2.0
219.25,0.0,0.61,0.0,0.61,0.11,0.0,0.11,0.0,0.11,0.221,0.0,0.215,1.987
220.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,2.0
221.25,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
222.25,0.0,0.669,0.0,0.156,0.113,0.0,0.613,0.0,0.113,0.169,0.0,0.169,2.0
223.25,0.0,0.669,0.0,0.625,0.113,0.0,0.113,0.0,0.113,0.169,0.0,0.169,1.969
224.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,2.0
225.25,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
226.25,0.0,0.681,0.0,0.181,0.181,0.0,0.594,0.0,0.0,0.181,0.0,0.181,2.0
227.25,0.0,0.681,0.0,0.681,0.181,0.0,0.087,0.0,0.0,0.181,0.0,0.181,1.994
228.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.504,0.0,0.0,0.0,2.004
229.25,0.0,0.496,0.0,0.0,0.5,0.0,0.0,0.0,0.996,0.0,0.0,0.0,1.992
230.25,0.0,0.658,0.0,0.154,0.154,0.0,0.654,0.0,0.079,0.154,0.0,0.154,2.008
231.25,0.0,0.654,0.0,0.654,0.154,0.0,0.154,0.0,0.075,0.154,0.0,0.154,2.0
55741/240,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,2.0
55981/240,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5
56221/240,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,2.0
56461/240,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5
56701/240,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,2.0
56941/240,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5
57181/240,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,2.0
57421/240,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5
57661/240,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,2.0
57901/240,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,2.5
58141/240,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
58381/240,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,2.0
58621/240,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
