offset,c,c#,d,d#,e,f,f#,g,g#,a,a#,b,total
47.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.5,0.0,2.0
48.0,0.5,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,2.0
49.0,0.75,0.0,0.25,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0
50.0,0.25,0.0,0.5,0.5,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,2.0
51.0,0.75,0.0,0.25,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0
52.0,0.0,0.0,0.5,0.75,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,2.0
53.0,0.25,0.0,0.0,0.0,0.0,1.25,0.0,0.25,0.0,0.5,0.0,0.0,2.25
54.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.25,0.0,0.0,2.0
55.0,0.25,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.25,0.0,0.0,2.0
56.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.25,0.0,1.0,0.0,0.0,2.0
57.0,0.0,0.0,1.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,2.0
58.0,0.0,0.0,1.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,2.0
59.0,0.75,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,2.0
60.0,0.5,0.0,0.25,0.0,0.0,0.0,0.25,0.5,0.0,0.5,0.0,0.0,2.0
61.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.75,0.0,0.25,0.25,0.0,2.0
62.0,0.5,0.0,0.75,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,2.0
63.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.5,0.0,2.0
64.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,2.0
65.0,0.75,0.0,0.25,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0
66.0,0.75,0.0,0.5,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,2.0
67.0,0.75,0.0,0.25,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0
68.0,0.0,0.0,0.5,0.75,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,2.0
69.0,0.25,0.0,0.0,0.0,0.0,1.25,0.0,0.25,0.0,0.25,0.0,0.0,2.0
70.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.5,0.0,0.0,2.0
71.0,0.5,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,1.75
72.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,1.0,0.0,0.0,1.75
73.0,0.0,0.0,1.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,2.0
74.0,0.0,0.0,1.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,2.0
75.0,0.5,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.25,0.0,2.0
76.0,0.75,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,2.0
77.0,0.0,0.0,1.5,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,2.0
78.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,1.0
79.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0
80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
81.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,1.75
82.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,2.0
83.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.5,0.0,2.0
84.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.5,0.0,2.0
85.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.25,0.0,0.0,1.0,0.0,2.0
86.0,0.5,0.0,0.25,0.5,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,2.0
87.0,0.0,0.0,0.25,1.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,2.0
88.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0
89.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0
90.0,0.5,0.0,0.0,0.5,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.75
91.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.0,0.75,0.0,0.0,2.0
92.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.75,0.0,0.0,2.0
93.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.0
94.0,0.25,0.0,0.5,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0
95.0,0.25,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2.0
96.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.0
97.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0
98.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,1.75
99.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,2.0
100.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.5,0.0,2.0
101.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.5,0.0,2.0
102.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.25,0.0,0.0,1.0,0.0,2.0
103.0,0.5,0.0,0.25,0.5,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,2.0
104.0,0.0,0.0,0.25,1.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,2.0
105.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0
106.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0
107.0,0.5,0.0,0.0,0.5,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.75
108.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.25,0.0,0.0,2.0
109.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.75,0.0,0.0,2.0
110.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.0
111.0,0.25,0.0,0.5,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0
112.0,0.25,0.0,1.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0
113.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.0
114.0,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2.0
115.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.0,2.0
116.0,0.5,0.0,0.75,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,2.0
117.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,2.0
118.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.75,0.0,2.0
119.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0
120.0,0.25,0.0,0.75,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0
121.0,0.75,0.0,0.25,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0
122.0,0.0,0.0,0.5,0.75,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,2.0
123.0,0.5,0.0,0.0,0.0,0.0,1.25,0.0,0.25,0.0,0.5,0.0,0.0,2.5
124.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.5,0.0,0.0,2.0
125.0,0.5,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,1.75
126.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.0,1.0,0.0,0.0,1.75
127.0,0.0,0.0,1.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,2.0
128.0,0.0,0.0,1.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,2.0
129.0,0.25,0.0,0.75,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.25,0.0,2.0
130.0,0.5,0.0,0.25,0.0,0.0,0.0,0.5,0.5,0.0,0.25,0.0,0.0,2.0
131.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.75,0.0,0.25,0.25,0.0,2.0
132.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,2.0
133.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.5,0.0,2.0
134.0,0.5,0.0,0.75,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,2.0
135.0,0.75,0.0,0.25,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0
136.0,0.25,0.0,0.5,0.5,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,2.0
137.0,0.75,0.0,0.25,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0
138.0,0.0,0.0,0.5,0.75,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,2.0
139.0,0.5,0.0,0.0,0.0,0.0,1.25,0.0,0.25,0.0,0.5,0.0,0.0,2.5
140.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.25,0.0,0.0,2.0
141.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,1.75
142.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.5,0.0,1.0,0.0,0.0,2.25
143.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,1.75
144.0,0.25,0.0,1.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.75
145.0,0.25,0.0,1.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,2.0
146.0,0.0,0.0,1.25,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,2.0
147.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,1.0
148.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1.0
149.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
151.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,2.0
152.0,0.0,0.0,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
153.0,1.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
154.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,2.0
155.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,2.0
156.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
157.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,2.0
158.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,1.5,0.0,2.0
159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.5,0.0,2.0
160.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2.0
161.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,2.0
162.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
163.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
164.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.0
165.0,0.0,0.0,1.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2.0
166.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.0
167.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,2.0
168.0,0.0,0.0,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
169.0,1.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
170.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,2.0
171.0,0.5,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.75,0.0,0.0,2.0
172.0,1.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
173.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,2.0
174.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.25,0.0,0.0,0.5,0.0,2.0
175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.5,0.0,2.0
176.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2.0
177.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,2.0
178.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
179.0,0.0,0.0,1.5,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,2.0
180.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,1.0
181.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,1.0
182.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,1.0
183.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.75,0.0,0.0,1.5
184.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0
187.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,1.75
188.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,2.0
189.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.5,0.0,2.0
190.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.5,0.0,2.0
191.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.25,0.0,0.0,1.0,0.0,2.0
192.0,0.5,0.0,0.25,0.5,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,2.0
193.0,0.0,0.0,0.25,1.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,2.0
194.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0
195.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0
196.0,0.5,0.0,0.0,0.5,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.75
197.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.0,0.75,0.0,0.0,2.0
198.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.75,0.0,0.0,2.0
199.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.0
200.0,0.25,0.0,0.5,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0
201.0,0.25,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2.0
202.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.0
203.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0
204.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,1.75
205.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,2.0
206.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.5,0.0,2.0
207.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.5,0.0,2.0
208.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.25,0.0,0.0,1.0,0.0,2.0
209.0,0.5,0.0,0.25,0.5,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,2.0
210.0,0.0,0.0,0.25,1.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,2.0
211.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0
212.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0
213.0,0.5,0.0,0.0,0.5,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.75
214.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.0,0.75,0.0,0.0,2.0
215.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.75,0.0,0.0,2.0
216.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.0
217.0,0.25,0.0,0.5,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,2.0
218.0,0.25,0.0,1.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0
219.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.0
220.0,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2.0
221.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.0,2.0
222.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.5,0.0,2.0
223.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.5,0.0,2.0
224.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.5,0.0,2.0
225.0,0.75,0.0,0.0,0.75,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0
226.0,0.75,0.0,0.5,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0
227.0,0.5,0.0,0.25,0.75,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0
228.0,0.25,0.0,0.75,0.75,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,2.0
229.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.25,0.0,0.0,2.0
230.0,0.25,0.0,0.0,0.0,0.0,1.25,0.0,0.25,0.0,0.25,0.0,0.0,2.0
231.0,0.5,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,1.75
232.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.25,0.0,0.25,0.0,0.0,2.0
233.0,0.0,0.0,1.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,2.0
234.0,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,2.0
235.0,0.5,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.25,0.0,2.0
236.0,0.25,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.75,0.0,0.0,2.0
237.0,0.25,0.0,0.5,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
238.0,0.0,0.0,0.25,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0
238.5,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.5,0.0,2.0
239.5,0.5,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,2.0
240.5,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.5,0.0,2.0
241.5,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.75,0.0,2.0
242.5,0.5,0.0,0.25,0.75,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0
243.5,1.0,0.0,0.5,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,2.0
244.5,0.75,0.0,0.25,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0
245.5,0.5,0.0,0.5,0.75,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,2.0
246.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.25,0.0,0.0,2.0
247.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.75,0.0,0.0,2.0
248.5,0.5,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,1.75
249.5,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.5,0.0,1.0,0.0,0.0,2.25
