offset,c,c#,d,d#,e,f,f#,g,g#,a,a#,b,total
87.0,0.0,0.333,0.0,0.0,0.75,0.25,0.0,0.75,0.917,0.0,0.0,0.0,3.0
88.0,0.0,1.5,0.0,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,3.0
89.0,0.0,1.667,0.0,0.333,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,4.0
90.0,0.0,1.5,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0
91.0,0.0,1.667,0.0,0.333,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,4.0
92.0,0.0,1.167,0.0,0.333,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,3.0
93.0,0.0,1.667,0.0,0.333,0.0,1.0,0.0,0.0,0.5,0.0,0.5,1.0,5.0
94.0,0.0,1.667,0.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0
95.0,0.0,1.667,0.0,0.333,0.0,1.0,0.0,0.0,0.5,0.0,0.5,1.0,5.0
96.0,0.0,0.667,0.0,0.667,0.0,0.0,2.5,0.0,0.0,0.0,0.667,0.5,5.0
97.0,0.0,0.833,0.0,0.0,0.0,0.0,1.333,0.0,0.0,0.0,0.833,0.0,3.0
98.0,0.0,0.167,0.0,0.667,0.0,0.0,2.0,0.0,0.0,0.0,0.167,0.5,3.5
99.0,0.0,0.833,0.0,0.0,0.0,0.0,0.833,0.0,0.0,0.0,0.833,0.0,2.5
100.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,3.5
101.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.5,3.0
102.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,3.5
103.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,3.0
104.0,0.0,0.667,0.0,0.667,0.0,0.0,2.5,0.0,0.0,0.0,0.667,0.5,5.0
105.0,0.0,0.833,0.0,0.0,0.0,0.0,1.333,0.0,0.0,0.0,0.833,0.0,3.0
106.0,0.0,0.167,0.0,0.667,0.0,0.0,2.0,0.0,0.0,0.0,0.167,0.5,3.5
107.0,0.0,0.833,0.0,0.0,0.0,0.0,0.833,0.0,0.0,0.0,0.833,0.0,2.5
108.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,2.5
109.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,3.0
110.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,2.5
111.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,3.0
112.0,0.0,0.0,0.0,0.667,0.0,0.0,0.0,0.0,0.833,0.0,0.5,1.0,3.0
113.0,0.0,1.167,0.0,0.0,0.0,0.0,0.833,0.0,0.5,0.0,0.5,0.0,3.0
114.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,3.5
115.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,0.0,3.5
116.0,0.0,0.0,0.0,0.667,0.0,0.0,0.0,0.0,0.833,0.0,0.5,1.0,3.0
117.0,0.0,1.167,0.0,0.0,0.0,0.0,0.833,0.0,0.5,0.0,0.5,0.0,3.0
118.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,3.5
119.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,0.0,3.5
120.0,0.0,0.0,0.0,0.667,0.0,0.0,0.0,0.0,1.333,0.0,0.5,0.5,3.0
121.0,0.0,0.0,0.0,0.667,0.0,0.0,0.0,0.0,1.333,0.0,0.5,0.5,3.0
122.0,0.5,0.0,0.0,0.667,0.0,0.0,0.5,0.0,1.333,0.0,0.5,0.0,3.5
123.0,0.5,0.0,0.0,0.667,0.0,0.0,0.5,0.0,1.333,0.0,0.5,0.0,3.5
124.0,0.0,1.333,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.333,0.0,2.0
125.0,0.0,1.167,0.0,0.0,0.0,0.0,1.0,0.0,2.667,0.0,0.167,0.0,5.0
126.0,0.0,1.333,0.0,0.0,0.0,0.0,1.0,0.0,1.333,0.0,0.333,0.0,4.0
127.0,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.167,0.0,1.0
128.0,0.0,3.25,0.0,0.167,0.0,0.0,1.5,0.0,1.5,0.0,0.167,0.0,6.583
129.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,2.0
130.0,0.0,0.167,0.0,0.167,0.0,0.0,0.167,0.0,0.333,0.0,0.167,0.0,1.0
131.0,0.0,0.167,0.0,0.167,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.5
131.5,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,6.0
132.5,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.25,0.0,0.75,1.0,6.0
133.5,0.0,0.5,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.5,0.0,2.5
134.5,0.0,0.5,0.0,0.0,0.0,0.5,1.0,0.0,1.333,0.0,0.167,0.5,4.0
135.5,0.0,0.833,0.0,0.167,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,3.5
136.5,0.0,0.5,0.0,0.0,0.0,0.5,1.0,0.0,1.333,0.0,0.167,0.5,4.0
137.5,0.0,0.167,0.0,0.0,0.0,0.0,1.333,0.0,0.333,0.0,0.667,0.0,2.5
138.5,0.0,1.5,0.0,0.667,0.0,0.5,0.0,0.0,0.333,0.0,0.0,0.5,3.5
139.5,0.0,1.167,0.0,0.667,0.0,0.0,1.0,0.0,0.167,0.0,0.5,0.0,3.5
140.5,0.0,1.5,0.0,0.667,0.0,0.5,0.0,0.0,0.333,0.0,0.0,0.5,3.5
141.5,0.0,1.0,0.0,0.0,0.0,0.0,1.833,0.0,0.167,0.0,0.5,0.0,3.5
142.5,0.0,0.333,0.0,0.167,0.0,0.5,1.0,0.0,1.5,0.0,0.0,0.5,4.0
143.5,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,0.333,0.0,0.667,0.0,3.5
144.5,0.0,1.0,0.0,0.0,0.0,0.5,1.0,0.0,1.0,0.0,0.0,0.5,4.0
145.5,0.0,0.667,0.0,0.0,0.0,0.0,1.333,0.0,0.333,0.0,0.667,0.0,3.0
146.5,0.0,1.5,0.0,0.667,0.0,0.5,0.0,0.0,0.333,0.0,0.0,0.5,3.5
147.5,0.0,1.333,0.0,0.5,0.0,0.0,1.0,0.0,0.167,0.0,0.5,0.0,3.5
148.5,0.0,1.333,0.0,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.167,0.5,3.5
149.5,0.0,1.333,0.0,0.0,0.0,0.0,1.0,0.0,0.333,0.0,1.333,0.0,4.0
150.5,0.0,0.833,0.0,0.167,0.0,0.5,0.167,0.0,0.667,0.0,0.167,0.5,3.0
151.5,0.0,0.333,0.0,0.0,0.0,0.0,2.0,0.0,0.333,0.0,1.333,0.0,4.0
152.5,0.0,0.833,0.0,0.167,0.0,0.5,0.167,0.0,0.167,0.0,0.167,0.5,2.5
153.5,0.0,0.333,0.0,0.0,0.0,0.0,2.0,0.0,0.333,0.0,1.333,0.0,4.0
154.5,0.0,0.833,0.0,0.167,0.0,0.0,0.167,0.0,0.167,0.0,0.167,0.0,1.5
155.5,0.0,0.833,0.0,0.167,0.0,0.0,1.167,0.0,0.167,0.0,0.167,0.0,2.5
156.5,0.0,0.833,0.0,0.167,0.0,0.0,1.167,0.0,0.167,0.0,0.167,0.0,2.5
157.5,0.0,0.167,0.0,0.0,0.0,0.0,1.167,0.0,0.167,0.0,0.667,0.0,2.167
158.5,0.0,0.5,0.0,0.333,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,1.833
159.5,0.0,0.667,0.0,0.167,0.0,0.0,0.667,0.0,0.167,0.0,0.667,0.0,2.333
160.5,0.0,0.667,0.0,0.167,0.0,0.0,0.667,0.0,0.167,0.0,0.667,0.0,2.333
161.5,0.0,0.667,0.0,0.333,0.0,0.0,0.667,0.0,0.0,0.0,0.667,0.0,2.333
162.5,0.0,0.5,0.0,0.333,0.0,0.0,0.833,0.0,0.0,0.0,0.667,0.0,2.333
163.5,0.0,0.5,0.0,0.333,0.0,0.0,0.833,0.0,0.0,0.0,0.667,0.0,2.333
164.5,0.0,0.5,0.0,0.333,0.0,0.0,0.833,0.0,0.0,0.0,0.667,0.0,2.333
165.5,0.0,0.667,0.0,0.667,0.0,0.0,1.0,0.0,0.0,0.0,0.833,0.0,3.167
166.5,0.0,0.667,0.0,0.667,0.0,0.0,0.667,0.0,1.333,0.0,0.667,0.0,4.0
167.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
168.5,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,7.0
169.5,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0
