151789/480,II7,B Major,0.625
152269/480,V,B Major,0.5714285714285714
152749/480,IV,B Major,0.56
153229/480,V,B Major,0.4444444444444445
153709/480,II7,B Major,0.48051948051948046
154189/480,DimVII,B Major,0.375
154669/480,IV,B Major,0.4
155149/480,V,B Major,0.4625
155629/480,II7,B Major,0.5568181818181818
156109/480,III,B Major,0.475
156589/480,V7,B Major,0.36666666666666664
157069/480,III,B Major,0.42043010752688176
158509/480,IV,B Major,0.375
158989/480,I,B Major,0.6
159469/480,I,B Major,0.42857142857142866
160429/480,I,B Major,0.65
160909/480,VI,B Major,0.625
161389/480,III,B Major,0.5
161869/480,II7,B Major,0.5833333333333334
162349/480,DimVII,B Major,0.4166666666666667
162829/480,I,B Major,0.6
163309/480,II7,B Major,0.375
163789/480,II7,B Major,0.4823529411764706
164749/480,III,B Major,0.42121212121212126
166189/480,IV,B Major,0.375
166669/480,I,B Major,0.5
167149/480,I,B Major,0.45454545454545453
168589/480,DimVII,B Major,0.5
169069/480,III,B Major,0.31054131054131057
170029/480,DimVII,B Major,0.25
170509/480,I,B Major,0.525
170989/480,II7,B Major,0.375
171469/480,II7,B Major,0.3681318681318682
172429/480,I,B Major,0.75
173389/480,I,B Major,0.5095238095238096
174349/480,II7,B Major,0.40784313725490196
176269/480,I,B Major,0.75
177709/480,III,B Major,0.36931163594470046
180109/480,I,B Major,0.75
181549/480,V,B Major,0.75
182029/480,I,B Major,0.75
