33023/160,GerVI,c Minor,0.5181818181818182
33183/160,FreVI,c Minor,16/35
33343/160,I,c Minor,0.5476190476190476
33503/160,IIdim7,c Minor,0.42460317460317454
33983/160,IIdim7,c Minor,0.41975308641975306
34143/160,GerVI,c Minor,0.5181818181818182
34303/160,IIdim,c Minor,16/35
34463/160,V+7,c Minor,37/96
34623/160,DimVII,c Minor,0.5
34783/160,V,c Minor,0.39285714285714296
35263/160,V,c Minor,0.5449735449735449
35423/160,V+7,g Minor,0.4081439393939395
35583/160,I,g Minor,0.43478260869565216
36063/160,I,g Minor,0.5
36223/160,IV+,g Minor,0.5111111111111111
36383/160,bII,g Minor,160/459
36703/160,I,f Minor,0.5178571428571429
36863/160,I,f Minor,31/63
37023/160,IIdim7,f Minor,0.4290429042904291
37503/160,I,b- Minor,0.380952380952381
37663/160,IV+,b- Minor,23/72
37823/160,VII,b- Minor,47/180
37983/160,V,b- Minor,0.54
38143/160,V,b- Minor,0.5833333333333333
38303/160,V+7,b- Minor,0.42098765432098767
38623/160,DimVII7,b- Minor,0.65
38783/160,V+7,b- Minor,0.5320512820512822
38943/160,V+7,b- Minor,25/54
39103/160,IIdim7,b- Minor,26/75
39263/160,I,b- Minor,0.5178571428571429
39423/160,I,b- Minor,31/63
39583/160,IIdim7,b- Minor,0.4290429042904291
40063/160,V+7,b- Minor,0.4033333333333333
40223/160,V+7,b- Minor,95/234
40383/160,V+7,b- Minor,157/396
40543/160,I,b- Minor,0.5571428571428572
40703/160,I,b- Minor,0.5119047619047618
40863/160,I,b- Minor,0.6015625
41343/160,I,G- Major,0.6
41663/160,V,G- Major,0.48181818181818176
42143/160,III,G- Major,0.505952380952381
42463/160,I,b- Minor,0.4389776357827476
42943/160,I,b- Minor,5/12
43103/160,III,G- Major,5/12
43423/160,V7,G- Major,0.3610013175230567
43743/160,V,D- Major,0.42222222222222217
43903/160,V,D- Major,0.32857142857142857
44063/160,I,D- Major,0.3142857142857143
44223/160,V,D- Major,0.2875
44383/160,I,f Minor,0.35
44543/160,DimVII7,f Minor,0.35
44703/160,III,f Minor,0.31746031746031744
44863/160,V+7,f Minor,0.4
45023/160,I,f Minor,0.3125
45183/160,V+7,f Minor,0.21048275862068963
45663/160,I,f Minor,0.2884615384615385
45823/160,I,f Minor,0.35555555555555557
45983/160,V+7,f Minor,0.32036713286713286
46143/160,V+7,f Minor,0.3608870967741935
46463/160,III,f Minor,0.4166666666666667
46623/160,IIdim,f Minor,0.5714285714285714
46783/160,GerVI,f Minor,0.4375
46943/160,V+7,f Minor,0.38788146837682436
47423/160,IV+,f Minor,0.5238095238095238
47583/160,V+7,f Minor,185/529
47903/160,III,f Minor,8/21
48223/160,GerVI,f Minor,31/56
48383/160,V+7,f Minor,0.38368983957219255
48703/160,IV+,f Minor,0.5238095238095238
48863/160,I,f Minor,11/25
49183/160,III,f Minor,7/17
49343/160,III,f Minor,16/45
49503/160,IV,f Minor,59/112
49663/160,IV,f Minor,3/8
49823/160,V+7,f Minor,46/105
49983/160,V+7,f Minor,63/200
50143/160,VI,f Minor,9/16
50303/160,VI,f Minor,5/12
50463/160,bII,f Minor,9/16
50623/160,I,f Minor,67/180
50783/160,GerVI,f Minor,1063/3330
51263/160,I,f Minor,85/196
51583/160,I,f Minor,23/45
51743/160,III,f Minor,56/153
51903/160,I+,f Minor,9/20
52063/160,IV,f Minor,65/112
52223/160,IV,f Minor,13/33
52383/160,V+7,f Minor,4/9
52543/160,V+7,f Minor,25/72
52703/160,VI,f Minor,7/12
52863/160,VI,f Minor,35/99
53183/160,VI,f Minor,70/187
53343/160,VI,f Minor,70/187
53503/160,V+7,f Minor,6473/22000
53823/160,V+7,f Minor,5/12
53983/160,V+7,b- Minor,727/1944
54143/160,V+7,b- Minor,29/65
54303/160,V+7,b- Minor,32/65
54463/160,V+7,b- Minor,32/65
54623/160,V+7,b- Minor,19/39
54783/160,V+7,b- Minor,29/65
54943/160,V+7,b- Minor,32/65
55103/160,V+7,b- Minor,73/186
55743/160,I,b- Minor,2890/6111
56383/160,V7,F Major,6816/22175
57023/160,II7,F Major,0.2905622543377878
62303/160,V7,F Major,0.3888888888888889
62623/160,V7,F Major,0.38201058201058197
62943/160,I,F Major,0.7500000000000001
