10721/80,V,D- Major,1.0
10801/80,I,D- Major,0.7500000000000001
11281/80,bVI,D- Major,0.3333333333333333
11441/80,bVI,C# Major,0.8333333333333333
11521/80,V,G Major,0.5833333333333333
11601/80,V,G Major,0.75
11761/80,V,G Major,0.3481608212147135
12321/80,III,A Major,0.33333333333333337
12481/80,I,A- Major,0.7499999999999999
12641/80,I,A- Major,0.5648148148148149
12961/80,I,D- Major,0.7500000000000001
13201/80,I,D- Major,0.3333333333333333
13361/80,I,D- Major,0.3333333333333333
13441/80,IV,A- Major,0.5
13521/80,III,A- Major,0.8333333333333333
13601/80,I,A- Major,1.0
13681/80,IV,A- Major,0.5833333333333333
13761/80,I,A- Major,0.8571428571428572
13921/80,IV,A- Major,0.5833333333333333
14001/80,I,A- Major,0.8571428571428572
14161/80,IV,A- Major,1.0
14241/80,III,A- Major,0.8333333333333333
14321/80,I,A- Major,0.3363636363636364
14481/80,V,D- Major,0.5833333333333333
14561/80,V,D- Major,1.0
14641/80,I,D- Major,0.7500000000000001
15121/80,bVI,D- Major,0.3333333333333333
15281/80,bVI,C# Major,0.8333333333333333
15361/80,V,G Major,0.5833333333333333
15441/80,V,G Major,0.75
15601/80,V,G Major,0.3481608212147135
16321/80,V,D- Major,0.7499999999999999
16401/80,DimVII,D- Major,0.8333333333333333
16481/80,V,D- Major,0.4500632111251581
16881/80,V,D- Major,0.75
17041/80,III,D- Major,0.8333333333333333
17121/80,VI,D- Major,0.8571428571428572
17281/80,IV,D- Major,1.0
17361/80,II,D- Major,0.5
17441/80,V,D- Major,0.5833333333333333
17521/80,IV,D- Major,0.5833333333333333
17601/80,V,D- Major,0.7500000000000001
17761/80,III,D- Major,1.0
17841/80,I,D- Major,0.5833333333333333
17921/80,I,D- Major,0.5
18001/80,I,D- Major,0.75
18081/80,I,D- Major,0.5
18161/80,I,D- Major,0.5833333333333333
18241/80,VI,D- Major,0.5833333333333333
18321/80,II,D- Major,0.8571428571428572
18561/80,DimVII,D- Major,0.7499999999999999
18641/80,V,D- Major,0.3333333333333333
18721/80,I,D- Major,0.7500000000000001
18961/80,bVI,C# Major,0.7222222222222222
19121/80,bVI,C# Major,0.7222222222222222
19201/80,V,G Major,0.5833333333333333
19281/80,V,G Major,0.75
19441/80,V,G Major,0.3481608212147135
20161/80,V,D- Major,0.7499999999999999
20241/80,DimVII,D- Major,0.8333333333333333
20321/80,V,D- Major,0.4500632111251581
20721/80,V,D- Major,0.75
20881/80,III,D- Major,0.8333333333333333
20961/80,VI,D- Major,0.8571428571428572
21121/80,IV,D- Major,1.0
21201/80,II,D- Major,0.5
21281/80,V,D- Major,0.5833333333333333
21361/80,IV,D- Major,0.5833333333333333
21441/80,V,D- Major,0.7500000000000001
21601/80,III,D- Major,1.0
21681/80,I,D- Major,0.5833333333333333
21761/80,I,D- Major,0.5
21841/80,I,D- Major,0.75
21921/80,I,D- Major,0.5
22001/80,I,D- Major,0.5833333333333333
22081/80,VI,D- Major,0.5833333333333333
22161/80,II,D- Major,0.8571428571428572
22321/80,bVI,D- Major,0.3333333333333333
22401/80,DimVII,D- Major,0.7499999999999999
22481/80,V,D- Major,0.3333333333333333
22561/80,I,D- Major,0.7500000000000001
22801/80,bVI,C# Major,0.7222222222222222
22961/80,bVI,C# Major,0.7222222222222222
23041/80,V,G Major,0.5833333333333333
23121/80,V,G Major,0.75
23281/80,V,G Major,0.3481608212147135
23841/80,III,A Major,0.33333333333333337
24001/80,V,D- Major,0.7499999999999999
24081/80,DimVII,D- Major,0.8333333333333333
24161/80,V,D- Major,0.5648148148148149
24481/80,I,D- Major,0.5625
24561/80,I,D- Major,0.5625
24641/80,I,D- Major,0.55
24721/80,I,D- Major,0.375
24801/80,I,D- Major,0.375
24881/80,I,D- Major,0.6666666666666666
25041/80,I,D- Major,0.5833333333333333
25121/80,I,D- Major,0.5833333333333333
25201/80,I,D- Major,0.8
25441/80,I,D- Major,0.5625
25521/80,I,D- Major,0.5625
25601/80,I,D- Major,0.55
25681/80,I,D- Major,0.625
25761/80,I,D- Major,0.41666666666666663
25841/80,I,D- Major,1.0
25921/80,I,a- Minor,0.5833333333333333
26001/80,I,a- Minor,0.5833333333333333
26081/80,I,a- Minor,0.5833333333333333
26161/80,I,a- Minor,0.7222222222222222
26401/80,I,D- Major,0.75
26481/80,I,D- Major,0.4666666666666667
26561/80,I,D- Major,0.625
26641/80,I,D- Major,0.5
26721/80,I,D- Major,0.5
26801/80,I,D- Major,0.375
26881/80,I,G- Major,0.42857142857142855
26961/80,I,G- Major,0.42857142857142855
27041/80,I,G- Major,0.42857142857142855
27121/80,V,G- Major,0.75
27441/80,I,D- Major,0.4666666666666667
27521/80,I,D- Major,0.625
27601/80,I,D- Major,0.5
27681/80,I,D- Major,0.5
27761/80,I,D- Major,0.375
27841/80,IV,D- Major,0.425
27921/80,IV,D- Major,0.425
28001/80,IV,D- Major,0.425
28081/80,I,D- Major,0.75
29441/80,I,D- Major,0.6
29521/80,I,D- Major,0.75
29681/80,I,D- Major,0.75
29841/80,I,D- Major,0.43333333333333335
29921/80,I,D- Major,0.43333333333333335
30001/80,I,D- Major,0.75
30401/80,I,D- Major,0.6
30481/80,I,D- Major,0.75
30641/80,I,D- Major,0.75
30721/80,I,D- Major,0.43333333333333335
30801/80,I,D- Major,0.43333333333333335
30881/80,I,D- Major,0.43333333333333335
30961/80,I,D- Major,0.75
31281/80,I,D- Major,0.6
31361/80,I,D- Major,0.75
31601/80,I,D- Major,0.5
31681/80,IV,D- Major,0.5666666666666667
31761/80,IV,D- Major,0.5666666666666667
31841/80,IV,D- Major,0.5666666666666667
31921/80,I,D- Major,0.75
32321/80,I,D- Major,0.8333333333333335
32561/80,I,D- Major,0.75
32801/80,I,D- Major,0.7500000000000001
33041/80,I,D- Major,0.75
33281/80,V+,b- Minor,0.6000000000000001
33761/80,I,b- Minor,1.0
33841/80,I,b- Minor,0.5357142857142857
33921/80,I,b- Minor,0.75
34001/80,I+,b- Minor,0.6666666666666667
34161/80,I,b- Minor,0.7714285714285715
34401/80,DimVII,b- Minor,0.5
34481/80,IIdim,b- Minor,0.6666666666666666
34561/80,I,b- Minor,0.725
34801/80,I+,b- Minor,0.625
34881/80,V+,b- Minor,0.3979591836734694
35041/80,ItaVI,b- Minor,7/12
35121/80,I,b- Minor,37/60
35201/80,V+7,b- Minor,67/200
35441/80,I,b- Minor,0.5090898092054885
36161/80,I+,b- Minor,0.75
36241/80,IV,b- Minor,802/1687
36321/80,I+,b- Minor,977/1440
36401/80,IV,b- Minor,857/960
27361/60,V+,b- Minor,0.75
27421/60,V+,b- Minor,0.75
27541/60,V+,b- Minor,1.0
27601/60,DimVII,b- Minor,0.4444444444444444
27661/60,I+,b- Minor,0.625
27721/60,I,b- Minor,0.68
27841/60,IV,b- Minor,43/60
27901/60,I,b- Minor,0.7
28021/60,DimVII,b- Minor,0.75
28081/60,I,b- Minor,0.7
28201/60,IV,b- Minor,43/60
28261/60,I,b- Minor,0.7
28381/60,IIdim,b- Minor,0.75
28441/60,VI,b- Minor,3/4
28561/60,VI,b- Minor,9/16
28621/60,bII,b- Minor,0.75
28741/60,DimVII,b- Minor,0.75
28801/60,V,e- Minor,0.7666666666666667
28981/60,III,e- Minor,0.625
29041/60,ItaVI,e- Minor,0.875
29161/60,V,e- Minor,0.7666666666666667
29341/60,I,e- Minor,0.546875
29401/60,I,e- Minor,0.8
29521/60,V,e- Minor,0.7666666666666667
29701/60,I,e- Minor,0.7
29761/60,GerVI,e- Minor,0.6904761904761905
29821/60,I,e- Minor,1.0
29881/60,GerVI,e- Minor,0.6428571428571428
29941/60,GerVI,e- Minor,0.6666666666666666
30001/60,VI,e- Minor,0.75
30061/60,GerVI,e- Minor,0.75
30121/60,VI,e- Minor,0.75
30181/60,GerVI,e- Minor,0.6285714285714286
30241/60,V+,e- Minor,0.76
30541/60,V+,e- Minor,0.6875
30601/60,I,B- Major,0.75
