142.0,V,g Minor,0.4976190476190476
143.0,III,g Minor,0.4444444444444445
144.0,V+7,g Minor,0.4053819444444444
145.0,V+7,g Minor,0.46153846153846156
146.0,V+7,g Minor,0.6111111111111112
147.0,V+7,g Minor,0.5925925925925926
148.0,I,g Minor,0.5535714285714286
151.0,I,g Minor,0.5714285714285714
152.0,IIdim7,g Minor,0.36810551558753
155.0,IIdim,g Minor,0.5714285714285714
156.0,IIdim,g Minor,0.40625
157.0,III,g Minor,0.6125
158.0,III,g Minor,0.48295454545454547
160.0,IIdim,g Minor,0.6071428571428571
161.0,V+7,g Minor,0.5925925925925926
165.0,V+,g Minor,0.4392857142857143
167.0,I,g Minor,0.5714285714285714
168.0,IIdim7,g Minor,0.38409272581934456
171.0,IIdim,g Minor,0.6122448979591836
172.0,III,g Minor,0.5
173.0,III,g Minor,0.5125
174.0,III,g Minor,0.4583333333333333
176.0,IIdim,g Minor,0.6071428571428571
177.0,V+7,g Minor,0.5666666666666667
179.0,V+7,g Minor,0.6111111111111112
181.0,V+7,g Minor,0.6000000000000001
182.0,V+,g Minor,0.48214285714285715
187.0,I,g Minor,0.525974025974026
188.0,I,g Minor,0.6071428571428571
189.0,I,g Minor,0.6031746031746031
190.0,III,g Minor,0.609375
191.0,III,g Minor,0.3958333333333333
192.0,IV,g Minor,0.4333333333333334
193.0,IV,g Minor,0.4333333333333334
194.0,IV,g Minor,0.5136054421768708
196.0,IIdim7,g Minor,0.5081018518518519
197.0,VII,g Minor,0.5
198.0,IIdim,g Minor,0.5714285714285714
199.0,IIdim,g Minor,0.39333333333333337
200.0,III,g Minor,0.4571428571428572
201.0,V+7,g Minor,0.4222222222222222
203.0,V+,g Minor,0.4097222222222222
205.0,I,g Minor,0.6071428571428571
206.0,I,g Minor,0.6031746031746031
207.0,III,g Minor,0.609375
208.0,III,g Minor,0.3958333333333333
209.0,IV,g Minor,0.4333333333333334
210.0,IV,g Minor,0.4333333333333334
211.0,IV,g Minor,0.5136054421768708
213.0,IIdim7,g Minor,0.5081018518518519
214.0,VII,g Minor,0.5
215.0,IIdim,g Minor,0.5714285714285714
216.0,IIdim,g Minor,0.39333333333333337
217.0,I,B- Major,0.4571428571428572
218.0,V7,B- Major,0.3636363636363636
220.0,VI,B- Major,0.39285714285714285
221.0,I,g Minor,0.4125
222.0,I,g Minor,0.4636363636363636
223.0,I,g Minor,0.4125
224.0,IIdim7,g Minor,0.39743589743589747
225.0,II,B- Major,0.55
226.0,II,B- Major,0.6
227.0,II,B- Major,0.475
228.0,V7,B- Major,0.3904761904761904
229.0,V,B- Major,0.575
230.0,V,B- Major,0.6057142857142856
231.0,V,B- Major,0.6055555555555556
232.0,III,B- Major,0.5599999999999999
233.0,III,B- Major,0.48148148148148145
234.0,DimVII,B- Major,0.38095238095238093
235.0,II7,B- Major,0.24506517690875235
238.0,V,c Minor,0.4107142857142857
238.5,I,g Minor,0.4636363636363636
239.5,I,g Minor,0.45
240.5,I,g Minor,0.39999999999999997
241.5,I,g Minor,0.45454545454545453
242.5,IV,g Minor,0.5178571428571429
243.5,IV,g Minor,0.5714285714285714
244.5,IV,g Minor,0.48214285714285715
245.5,IIdim7,g Minor,0.35897435897435903
246.5,VII,g Minor,0.55
247.5,VII,g Minor,0.5222222222222224
249.5,V,g Minor,0.5083333333333334
250.5,III,g Minor,0.5777777777777777
251.5,V+7,g Minor,0.4444444444444444
252.5,V+7,g Minor,0.4097222222222222
253.5,V+7,g Minor,0.4676923076923077
254.5,V+7,g Minor,0.6064814814814815
255.5,V+,g Minor,0.45000000000000007
258.5,I,g Minor,0.6041666666666666
259.5,III,g Minor,0.5238095238095237
260.5,IIdim7,g Minor,0.4444444444444444
262.5,IIdim,g Minor,0.5714285714285714
263.5,IIdim,g Minor,0.38333333333333336
264.5,III,g Minor,0.6125
265.5,VII,g Minor,0.38445378151260506
268.5,V+7,g Minor,0.4913151364764268
270.5,V+7,g Minor,0.5833333333333334
272.5,V+7,g Minor,0.5802469135802468
273.5,V+,g Minor,0.45000000000000007
274.5,I,g Minor,0.5714285714285714
275.5,IIdim7,g Minor,0.4623397435897436
277.5,VII,g Minor,0.4871794871794872
278.5,IIdim,g Minor,0.5714285714285714
279.5,IIdim,g Minor,0.38333333333333336
280.5,III,g Minor,0.6125
281.5,III,g Minor,0.47017045454545453
283.5,IIdim,g Minor,0.5357142857142857
284.5,IIdim,g Minor,0.48214285714285715
285.5,V+7,g Minor,0.48058608058608066
286.5,V+7,g Minor,0.611111111111111
289.5,V+7,g Minor,0.5925925925925926
291.5,I,g Minor,0.525974025974026
295.5,I,g Minor,0.6071428571428571
296.5,I,g Minor,0.5714285714285714
297.5,III,g Minor,0.609375
298.5,III,g Minor,0.3958333333333333
299.5,IV,g Minor,0.4333333333333334
300.5,IV,g Minor,0.4333333333333334
301.5,IV,g Minor,0.5952380952380951
303.5,IIdim7,g Minor,0.5752314814814814
304.5,VII,g Minor,0.5800865800865801
305.5,IIdim,g Minor,0.5857142857142856
306.5,IIdim,g Minor,0.39333333333333337
307.5,III,g Minor,0.4571428571428572
308.5,V+7,g Minor,0.4222222222222222
310.5,V+,g Minor,0.4097222222222222
312.5,I,g Minor,0.6071428571428571
313.5,I,g Minor,0.6031746031746031
314.5,III,g Minor,0.609375
315.5,III,g Minor,0.3958333333333333
316.5,IV,g Minor,0.4333333333333334
317.5,IV,g Minor,0.4333333333333334
318.5,IV,g Minor,0.5136054421768708
320.5,IIdim7,g Minor,0.5081018518518519
321.5,VII,g Minor,0.5
322.5,IIdim,g Minor,0.5714285714285714
323.5,IIdim,g Minor,0.39333333333333337
324.5,III,g Minor,0.48571428571428577
325.5,IIdim,g Minor,0.36607142857142855
326.5,V+7,g Minor,0.4807692307692308
327.5,V+7,g Minor,0.47692307692307695
328.5,V+7,g Minor,0.47500000000000003
329.5,V+7,g Minor,0.6296296296296295
331.5,V+7,g Minor,0.6370370370370371
332.5,V+,g Minor,0.37105263157894736
335.5,I,g Minor,0.5595238095238095
336.5,I,g Minor,0.43928571428571433
338.5,I,g Minor,0.5571428571428572
339.5,I,g Minor,0.4875
340.5,I,g Minor,0.54
