189.0,I,c Minor,0.6333333333333334
190.0,I,c Minor,0.4095238095238095
191.0,I,c Minor,0.3928571428571428
193.0,I,c Minor,0.6428571428571429
194.0,I,c Minor,0.42857142857142855
195.0,V+7,g Minor,0.4951923076923077
196.0,VII,g Minor,0.3875
197.0,V,g Minor,0.6333333333333334
198.0,V,g Minor,0.34
199.0,I,a Minor,0.380827067669173
201.0,I,a Minor,0.43452380952380953
202.0,V+7,a Minor,0.43999999999999995
203.0,V+7,a Minor,0.3533179012345679
206.0,I+,a Minor,0.25855276798673027
2509/12,V7,B- Major,0.4222222222222222
2521/12,V7,B- Major,0.39999999999999997
2533/12,III,B- Major,0.47641509433962265
2557/12,I,B- Major,1007/5040
2569/12,I,B- Major,0.22194444444444444
1291/6,VII,b- Minor,0.5625
1297/6,VII,b- Minor,0.3181818181818182
1303/6,VII,b- Minor,0.3142857142857143
1309/6,V+,b- Minor,0.44642857142857145
1315/6,V,b- Minor,0.4375
1321/6,V,b- Minor,0.38095238095238093
1327/6,FreVI,b- Minor,0.3392857142857143
1333/6,V,b- Minor,0.3055555555555556
1339/6,III,b- Minor,0.3256410256410256
1351/6,V+,b- Minor,0.4611111111111111
1357/6,I,b- Minor,0.510822510822511
1363/6,I,b- Minor,0.5102040816326531
1369/6,I,b- Minor,0.6142857142857143
1375/6,III,b- Minor,0.3892307692307692
1387/6,IV+,b- Minor,0.4606481481481482
1399/6,I,b- Minor,0.53125
1405/6,VII,b- Minor,0.52
1411/6,VII,b- Minor,0.575
1423/6,VII,b- Minor,0.4037878787878788
1435/6,I,A- Major,0.5714285714285714
1441/6,I,A- Major,0.37301587301587297
1447/6,V7,A- Major,0.4797979797979798
1453/6,I,A- Major,0.56
1459/6,I,A- Major,0.6000000000000001
1465/6,I,A- Major,0.38095238095238093
1471/6,I,A- Major,0.5
1477/6,I,A- Major,0.3333333333333333
1483/6,V,A- Major,0.375
1489/6,V,A- Major,0.45000000000000007
1495/6,V,A- Major,0.6428571428571428
1501/6,II7,A- Major,0.45999999999999996
1513/6,I,D- Major,0.5714285714285715
1519/6,I,D- Major,0.5918367346938774
1525/6,V,D- Major,0.3877551020408163
1531/6,II,D- Major,0.42857142857142855
1537/6,I,D- Major,0.6000000000000001
1543/6,VI,D- Major,0.5
1549/6,I,D- Major,0.4
1555/6,V,D- Major,0.5
1561/6,V7,D- Major,0.625
1567/6,V7,D- Major,0.6000000000000001
1573/6,V7,D- Major,0.5714285714285714
1579/6,V,D- Major,0.5714285714285714
1585/6,II,D- Major,0.4
1591/6,V,D- Major,0.40277777777777773
1609/6,I,a- Minor,0.42857142857142855
1615/6,V,a- Minor,0.44666666666666666
1621/6,V+,a- Minor,0.45833333333333337
1627/6,III,C- Major,0.5000000000000001
1639/6,III,C- Major,1/2
1645/6,III,C- Major,1/2
1651/6,III,C- Major,1/4
44027/160,I,B Major,5093/11578
44507/160,I,B Major,3104/6729
44667/160,V,B Major,5867/11680
11167/40,V7,B Major,1888753/5249175
11207/40,III,B Major,2569157/6286217
11247/40,V7,B Major,2989/8325
11287/40,V7,B Major,25222309/64913055
135931/480,V7,B Major,31415209/87094836
136411/480,III,B Major,5482/14945
137371/480,I,B Major,133963/343273
27571/96,II,B Major,5345251/16098747
27667/96,V7,B Major,0.3503180393352833
27859/96,V7,B Major,0.3677352500220477
27955/96,II,B Major,3013/6692
139777/480,V7,B Major,2546/6411
140257/480,V7,B Major,4323923/10670220
140737/480,V7,B Major,6735791/18612750
141217/480,III,B Major,7045/19054
141697/480,III,B Major,8563/22715
23617/80,V7,B Major,33722567/97213134
23777/80,V7,B Major,19998585/55664531
23857/80,III,B Major,21005/76972
23937/80,III,B Major,0.35714285714285715
143627/480,I,B Major,19/42
144107/480,I,B Major,29/63
144587/480,I,B Major,19/42
145067/480,bVI,B Major,8959/34881
145547/480,GerVI,B Major,941/3216
146027/480,GerVI,B Major,1025/3483
146987/480,bVI,B Major,0.425
147469/480,I+,a- Minor,0.21874999999999994
148429/480,III,g# Minor,0.2545454545454545
148909/480,III,g# Minor,0.39487179487179486
149389/480,IIdim7,g# Minor,0.30246913580246915
149869/480,IIdim7,g# Minor,0.33714285714285713
150349/480,IIdim7,g# Minor,0.3325714285714286
150829/480,IIdim7,g# Minor,0.3371428571428572
151309/480,V7,B Major,0.35597826086956524
151789/480,V7,B Major,0.35403726708074534
152269/480,V7,B Major,0.35279503105590065
152749/480,V7,B Major,0.3540372670807454
153229/480,V7,B Major,0.3611357586512866
153709/480,II7,B Major,0.26686131386861317
154669/480,V7,B Major,0.2549557288225188
156109/480,V7,B Major,0.29333333333333333
156589/480,V7,B Major,0.33428367783321455
157549/480,III,B Major,0.4185185185185185
158029/480,I,B Major,0.36666666666666664
158509/480,I,B Major,0.44000000000000006
158989/480,I,B Major,0.4714285714285715
159469/480,I,B Major,0.42857142857142866
159949/480,I,B Major,0.6
160429/480,II7,B Major,0.3902777777777778
161389/480,II7,B Major,0.40888888888888897
161869/480,V7,B Major,0.3516624040920716
162349/480,V7,B Major,0.3548593350383632
163309/480,II7,B Major,0.45
163789/480,II7,B Major,0.4823529411764706
164269/480,II7,B Major,0.4
164749/480,III,B Major,0.6
165229/480,III,B Major,0.4185185185185185
165709/480,I,B Major,0.36666666666666664
166189/480,I,B Major,0.4
166669/480,I,B Major,0.35515873015873023
167629/480,V,B Major,0.34770114942528735
168589/480,V7,B Major,0.2714932126696833
169069/480,III,B Major,0.31054131054131057
169549/480,III,B Major,0.29411764705882354
170029/480,V7,B Major,0.27021739130434785
170989/480,II7,B Major,0.45
171469/480,II7,B Major,0.3681318681318682
171949/480,II7,B Major,0.3677777777777778
172429/480,I,B Major,0.5095238095238096
173869/480,I,B Major,0.5851851851851851
174349/480,II7,B Major,0.4041666666666667
175309/480,II7,B Major,0.40784313725490196
175789/480,I,B Major,0.523157894736842
176269/480,III,B Major,0.47834274952919015
178189/480,I,B Major,0.48823529411764705
180109/480,V,B Major,0.5
181549/480,V,B Major,0.43333333333333335
182029/480,I,B Major,0.75
