offset,c,c#,d,d#,e,f,f#,g,g#,a,a#,b,tonic,is_major,numeral,chord_tonality
46.25,0.21875,0.1875,0.0,0.0,0.125,0.1875,0.0,0.09375,0.1875,0.0,0.0,0.0,C,False,I+,Major
50.25,0.0,0.1875,0.09375,0.0,0.0,0.21875,0.0,0.28125,0.125,0.0,0.0,0.09375,C,False,bII,Major
54.25,0.1875,0.0,0.09375,0.0,0.1875,0.03125,0.0,0.40625,0.0,0.0,0.0,0.09375,C,False,V+,Major
58.25,0.218182,0.0,0.109091,0.0,0.236364,0.018182,0.0,0.4,0.0,0.0,0.0,0.018182,C,False,I+,Major
64.25,0.294118,0.0,0.0,0.0,0.352941,0.0,0.0,0.352941,0.0,0.0,0.0,0.0,C,False,V+,Major
66.25,0.272727,0.0,0.109091,0.0,0.218182,0.0,0.0,0.363636,0.0,0.018182,0.0,0.018182,C,False,I+,Major
72.25,0.117647,0.0,0.352941,0.0,0.0,0.0,0.0,0.352941,0.0,0.0,0.0,0.176471,C,False,V+,Major
74.25,0.272727,0.0,0.218182,0.0,0.0,0.145455,0.0,0.218182,0.0,0.072727,0.0,0.072727,C,False,V,Minor
80.25,0.625,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.1875,0.0,0.0,0.0,C,False,IV+,Major
82.25,0.625,0.0,0.0,0.0,0.09375,0.09375,0.0,0.09375,0.09375,0.0,0.0,0.0,C,False,IV,Minor
86.25,0.4375,0.0,0.0,0.1875,0.09375,0.0,0.0,0.09375,0.1875,0.0,0.0,0.0,C,False,I+,Major
90.25,0.236364,0.018182,0.0,0.4,0.0,0.0,0.0,0.018182,0.218182,0.0,0.109091,0.0,A-,True,I,Major
96.25,0.352941,0.0,0.0,0.352941,0.0,0.0,0.0,0.0,0.294118,0.0,0.0,0.0,A-,True,V,Major
98.25,0.218182,0.0,0.0,0.363636,0.0,0.018182,0.0,0.018182,0.272727,0.0,0.109091,0.0,A-,True,I,Major
104.25,0.0,0.111111,0.0,0.25,0.0,0.055556,0.0,0.097222,0.236111,0.0,0.25,0.0,A-,True,V,Major
112.25,0.0625,0.125,0.0,0.0625,0.125,0.0,0.020833,0.0,0.604167,0.0,0.0,0.0,A-,True,IV,Major
118.25,0.1875,0.0,0.1875,0.0,0.0,0.0,0.25,0.125,0.25,0.0,0.0,0.0,A-,True,I,Major
120.25,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.1875,G,True,V,Major
122.25,0.09375,0.0,0.09375,0.09375,0.0,0.0,0.0,0.4375,0.1875,0.0,0.0,0.09375,G,True,I,Major
126.25,0.28125,0.0,0.09375,0.09375,0.0,0.09375,0.0,0.15625,0.28125,0.0,0.0,0.0,C,False,VI,Major
130.25,0.125,0.0,0.1875,0.0,0.0,0.1875,0.0,0.1875,0.125,0.0,0.0,0.1875,C,False,II,Undefined
134.25,0.09375,0.0,0.140625,0.0,0.0,0.234375,0.0,0.21875,0.09375,0.0,0.0,0.21875,C,False,V+,Major
142.25,0.125,0.0,0.0,0.1875,0.0,0.1875,0.1875,0.0,0.125,0.1875,0.0,0.0,C,False,IV,Minor
146.25,0.0,0.0,0.1875,0.125,0.0,0.0,0.1875,0.1875,0.0,0.125,0.1875,0.0,G,False,DimVII,Undefined
150.25,0.0,0.0,0.3125,0.0,0.0,0.09375,0.0,0.1875,0.09375,0.0,0.125,0.1875,G,False,I,Minor
154.25,0.1875,0.0,0.125,0.1875,0.0,0.1875,0.0,0.0,0.1875,0.0,0.0,0.125,C,False,DimVII,Undefined
158.25,0.21875,0.0,0.0,0.3125,0.0,0.09375,0.0,0.1875,0.1875,0.0,0.0,0.0,C,False,IV,Minor
162.25,0.1875,0.0,0.1875,0.125,0.0,0.1875,0.0,0.125,0.1875,0.0,0.0,0.0,C,False,VI,Major
166.25,0.0,0.0,0.21875,0.0,0.0,0.21875,0.0,0.09375,0.28125,0.0,0.0,0.1875,C,False,II,Undefined
170.25,0.075,0.0,0.15,0.0,0.0,0.0875,0.0,0.4125,0.1125,0.0125,0.0,0.15,C,False,V+7,Dominant seventh
180.25,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.3125,0.0,0.25,0.0625,0.0,C,False,VI,Major
182.25,0.0625,0.25,0.25,0.0625,0.0,0.0,0.0,0.1875,0.0,0.0,0.0625,0.125,D,False,V+,Major
184.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,D,False,DimVII,Undefined
185.25,0.375,0.0,0.0,0.375,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,C,False,V+7,Dominant seventh
186.25,0.3125,0.0,0.1875,0.125,0.0,0.09375,0.0,0.1875,0.09375,0.0,0.0,0.0,C,False,I,Minor
190.25,0.40625,0.0,0.125,0.0,0.0,0.28125,0.0,0.0,0.1875,0.0,0.0,0.0,C,False,II,Undefined
194.25,0.40625,0.0,0.0,0.1875,0.0,0.125,0.0,0.1875,0.09375,0.0,0.0,0.0,C,False,IV,Minor
198.25,0.3125,0.0,0.1875,0.125,0.0,0.09375,0.0,0.1875,0.09375,0.0,0.0,0.0,C,False,I,Minor
202.25,0.328358,0.0,0.059701,0.208955,0.0,0.119403,0.0,0.074627,0.134328,0.0,0.0,0.074627,C,False,II,Undefined
210.25,0.19403,0.029851,0.029851,0.059701,0.0,0.164179,0.0,0.253731,0.089552,0.029851,0.089552,0.059701,C,False,I,Minor
216.5,0.375,0.0,0.0,0.375,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,C,False,V+,Major
217.5,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,F,False,DimVII,Undefined
218.5,0.375,0.0,0.0,0.375,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,F,False,I+,Major
219.5,0.25,0.0,0.125,0.125,0.0,0.125,0.0,0.25,0.125,0.0,0.0,0.0,C,False,DimVII,Undefined
220.5,0.3125,0.0,0.28125,0.0,0.03125,0.15625,0.0,0.03125,0.15625,0.0,0.03125,0.0,C,False,I,Minor
224.5,0.264706,0.029412,0.0,0.0,0.264706,0.058824,0.0,0.147059,0.058824,0.0,0.176471,0.0,C,False,II,Undefined
228.5,0.0,0.3125,0.0,0.0,0.0,0.3125,0.0,0.0,0.375,0.0,0.0,0.0,C,False,I+,Major
232.5,0.0,0.3125,0.0,0.0,0.15625,0.15625,0.0,0.09375,0.171875,0.0,0.09375,0.015625,C,False,bII,Major
240.5,0.0,0.272727,0.030303,0.0,0.0,0.272727,0.0,0.060606,0.181818,0.0,0.0,0.181818,F,False,DimVII,Undefined
244.5,0.0625,0.0,0.28125,0.03125,0.0,0.09375,0.0,0.21875,0.15625,0.0,0.0,0.15625,F,False,GerVI,German sixth
248.5,0.375,0.0,0.0,0.3125,0.0,0.0,0.0,0.3125,0.0,0.0,0.0,0.0,C,False,V+7,Dominant seventh
250.5,0.375,0.0,0.0,0.25,0.0625,0.0,0.0,0.3125,0.0,0.0,0.0,0.0,C,False,II,Undefined
252.5,0.5,0.0,0.0,0.0,0.28125,0.03125,0.0,0.15625,0.0,0.0,0.03125,0.0,C,False,I,Minor
256.5,0.34375,0.0,0.0,0.0,0.0,0.34375,0.0,0.03125,0.1875,0.0,0.09375,0.0,F,False,V+,Major
260.5,0.1875,0.0,0.104167,0.083333,0.0,0.270833,0.0,0.25,0.104167,0.0,0.0,0.0,F,False,I,Minor
266.5,0.1875,0.0,0.0,0.1875,0.0,0.0,0.0,0.5625,0.0625,0.0,0.0,0.0,C,False,II,Undefined
268.5,0.15625,0.0,0.03125,0.15625,0.0,0.0,0.0,0.3125,0.3125,0.0,0.0,0.03125,C,False,I,Minor
272.5,0.03125,0.0,0.1875,0.0,0.0,0.15625,0.0,0.1875,0.28125,0.0,0.0,0.15625,C,False,VI,Major
276.5,0.203125,0.0,0.078125,0.0,0.1875,0.0625,0.0,0.40625,0.0,0.0,0.0,0.0625,C,False,V+7,Dominant seventh
284.5,0.214286,0.0,0.107143,0.0,0.25,0.017857,0.0,0.392857,0.0,0.0,0.0,0.017857,C,False,I+,Major
290.5,0.3125,0.0,0.0,0.0,0.3125,0.0,0.0,0.375,0.0,0.0,0.0,0.0,C,False,V+,Major
292.5,0.214286,0.0,0.232143,0.0,0.107143,0.0,0.0,0.357143,0.0,0.017857,0.0,0.071429,C,False,I+,Major
298.5,0.125,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.125,C,False,V+,Major
299.5,0.125,0.0,0.375,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,C,False,I,Minor
300.5,0.436364,0.0,0.109091,0.018182,0.0,0.181818,0.0,0.109091,0.054545,0.072727,0.0,0.018182,C,False,V+,Major
306.5,0.625,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.1875,0.0,0.0,0.0,C,False,IV+,Major
308.5,0.587302,0.0,0.031746,0.015873,0.0,0.174603,0.0,0.0,0.190476,0.0,0.0,0.0,C,False,IV,Minor
315.5,0.75,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.0,C,False,II,Undefined
316.5,0.380952,0.0,0.031746,0.0,0.111111,0.111111,0.0,0.253968,0.111111,0.0,0.0,0.0,C,False,IV,Minor
323.5,0.375,0.0,0.0,0.0,0.278846,0.0,0.0,0.346154,0.0,0.0,0.0,0.0,C,False,II,Undefined
