65401/120,V7,E Major,0.39316239316239315
65641/120,V7,E Major,0.5064935064935064
65881/120,V7,E Major,0.38888888888888884
66001/120,V7,E Major,0.3999999999999999
66241/120,I,E Major,0.4090360524495984
67801/120,I,a Minor,0.5138888888888888
68041/120,IIdim7,a Minor,0.4916666666666667
68281/120,V,a Minor,0.4722222222222222
68401/120,I,a Minor,0.5138888888888888
68761/120,IIdim7,a Minor,0.4916666666666667
69001/120,FreVI,a Minor,0.41117290164304143
69241/120,GerVI,a Minor,0.5251124581668897
69481/120,I,a Minor,0.38095238095238093
69721/120,V+7,a Minor,0.43889664804469264
70201/120,V+7,a Minor,0.49583333333333335
70441/120,V+7,a Minor,0.4505494505494505
70561/120,I,a Minor,0.5138888888888888
70921/120,IIdim7,a Minor,0.4916666666666667
71161/120,V,a Minor,0.4722222222222222
71281/120,I,a Minor,0.5138888888888888
71641/120,IIdim7,a Minor,0.4916666666666667
71881/120,FreVI,a Minor,0.41117290164304143
72121/120,GerVI,a Minor,0.5251124581668897
72361/120,I,a Minor,0.38095238095238093
72601/120,IV+,a Minor,0.45634920634920634
72841/120,V+7,a Minor,0.5
72961/120,V+7,a Minor,0.3708333333333333
73081/120,I,a Minor,1.0
