offset,c,c#,d,d#,e,f,f#,g,g#,a,a#,b,total
52.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0
53.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.75,0.0,0.25,2.0,0.0,6.0
54.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0
55.0,3.0,0.0,0.0,0.0,1.5,0.0,0.0,1.5,0.0,0.0,0.0,0.0,6.0
56.0,0.5,0.0,0.5,0.5,0.0,2.0,0.0,0.0,0.0,1.0,1.5,0.0,6.0
57.0,2.0,0.0,0.0,0.0,0.25,1.5,0.0,0.5,0.0,0.75,0.25,0.0,5.25
58.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0
59.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
60.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0
61.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.5,0.5,0.0,5.0
62.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0
63.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.5,0.5,0.0,5.0
64.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0
65.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,1.0,0.0,1.0,1.0,0.0,4.5
66.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0
67.0,2.0,0.0,0.0,0.5,1.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,5.0
68.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0
69.0,0.5,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.5,0.0,0.0,5.0
70.0,0.0,0.25,0.25,0.5,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
71.0,0.0,0.0,1.5,0.0,0.5,1.0,0.0,0.5,0.0,0.0,1.5,0.0,5.0
72.0,0.5,0.0,1.5,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0
73.0,1.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,1.5,0.0,0.0,4.0
74.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0
75.0,1.5,0.0,0.0,0.5,0.5,1.0,0.0,0.5,0.0,0.5,0.0,0.0,4.5
76.0,1.25,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,5.25
77.0,1.5,0.0,0.0,1.0,0.0,1.5,0.5,0.0,0.0,1.5,0.0,0.0,6.0
78.0,0.5,0.25,0.75,0.0,0.0,3.0,0.0,0.0,0.0,0.25,0.25,0.0,5.0
79.0,0.0,1.0,0.5,0.0,0.5,1.5,0.0,0.0,0.0,0.0,1.5,0.0,5.0
80.0,0.5,1.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0
81.0,1.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,1.5,0.0,0.0,4.0
82.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0
83.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,3.5
84.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,4.0
85.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,4.0
86.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0
87.0,1.5,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.5
88.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0
89.0,0.5,0.5,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0
90.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0
91.0,1.5,0.0,0.0,0.0,0.5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0
92.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,5.0
93.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.5,5.0
94.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,4.5
95.0,1.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.75,0.0,0.25,0.0,4.5
96.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
97.0,1.0,0.0,0.75,0.25,0.5,1.0,0.0,0.0,1.5,0.0,0.0,0.0,5.0
98.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0
99.0,1.5,0.0,0.5,0.0,0.5,0.0,0.0,1.5,0.0,0.0,0.0,1.0,5.0
100.0,0.5,0.0,0.5,0.0,0.0,1.5,0.0,0.0,0.0,1.0,1.5,0.0,5.0
101.0,1.75,0.0,0.0,0.0,0.5,0.75,0.0,0.25,0.0,0.75,0.25,0.0,4.25
102.0,0.5,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.5,0.0,0.0,5.0
103.0,0.5,0.0,0.5,0.5,0.0,0.5,0.0,2.0,0.0,0.0,0.0,1.0,5.0
104.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0
105.0,1.0,0.0,0.75,0.5,0.0,1.0,0.0,0.0,1.5,0.0,0.0,0.0,4.75
106.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0
107.0,1.5,0.0,0.5,0.0,0.5,0.0,0.0,1.5,0.0,0.0,0.0,1.0,5.0
108.0,1.5,0.0,0.0,0.5,0.0,1.0,0.5,0.0,0.0,1.5,0.0,0.0,5.0
109.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,1.5,0.0,0.5,1.5,0.0,5.5
110.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
111.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
112.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0
113.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.5,0.5,0.0,6.0
114.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0
115.0,1.0,0.0,0.0,2.0,0.0,2.5,0.0,0.5,0.0,0.5,0.5,0.0,7.0
116.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0
117.0,0.5,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,1.5,0.0,6.5
118.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0
119.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0
120.0,8.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,4.0,0.0,0.0,24.0
