offset,c,c#,d,d#,e,f,f#,g,g#,a,a#,b,total
32.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,1.75,0.0,0.0,4.25
33.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.5
34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,1.5
35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5
36.0,0.0,0.5,1.5,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0
37.0,0.0,0.5,1.5,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0
38.0,0.0,0.5,1.5,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0
39.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,2.0,0.0,0.0,4.0
40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,1.5
41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5
42.0,0.0,0.5,1.5,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0
43.0,0.0,0.5,1.5,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0
44.0,0.0,0.5,1.5,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0
45.0,0.0,0.0,1.5,0.0,0.5,0.0,0.5,0.0,0.0,1.0,0.0,0.0,3.5
46.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
47.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
48.0,0.0,0.0,1.0,0.0,2.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,5.0
49.0,0.0,0.0,1.0,0.0,2.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,5.0
50.0,0.0,0.0,1.0,0.0,2.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,5.0
51.0,0.0,0.0,1.5,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.5,0.0,3.5
52.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
53.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
54.0,0.0,0.0,1.0,0.0,2.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,5.0
55.0,0.0,0.0,1.0,0.0,2.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,5.0
56.0,0.0,0.0,1.0,0.0,2.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,5.0
57.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.5,0.0,2.5
60.0,0.0,0.0,1.0,0.0,1.0,0.25,0.0,0.25,0.5,0.0,0.0,1.0,4.0
61.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.5,0.0,0.0,1.0,4.0
62.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.5,0.0,0.0,1.0,4.0
63.0,0.0,0.0,0.5,0.0,1.5,0.0,0.0,0.0,0.5,0.5,0.0,0.5,3.5
64.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
65.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
66.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.5,1.5,0.0,0.0,5.0
67.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.5,1.5,0.0,0.0,5.0
68.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.5,1.5,0.0,0.0,5.0
69.0,1.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.5,4.0
70.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
71.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
72.0,0.25,0.0,0.0,0.0,1.0,0.0,0.5,1.5,0.0,1.0,0.0,1.0,5.25
73.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.5,0.0,1.0,0.0,1.0,5.0
74.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.5,0.0,1.0,0.0,1.0,5.0
75.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,3.5
76.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
77.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
78.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,2.5,0.0,0.0,5.0
79.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.5,2.5,0.0,0.0,4.5
80.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,2.5,0.0,0.0,4.0
81.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,1.5,0.0,1.0,0.0,0.5,4.0
82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,1.5
83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5
84.0,0.0,0.5,1.5,0.0,0.0,0.0,2.0,0.25,0.0,1.0,0.0,0.0,5.25
85.0,0.0,0.5,1.5,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0
86.0,0.0,0.5,1.5,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0
87.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.0,3.0
90.0,0.0,0.0,1.0,0.0,0.5,1.5,0.0,0.0,0.0,1.0,0.0,0.0,4.0
91.0,0.0,0.0,1.0,0.0,0.5,1.5,0.0,0.0,0.0,1.0,0.0,0.0,4.0
92.0,0.0,0.0,1.0,0.0,0.5,1.5,0.0,0.0,0.0,1.0,0.0,0.0,4.0
93.0,0.0,0.0,0.5,0.0,0.0,2.0,0.0,0.5,0.0,1.0,0.0,0.0,4.0
94.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5
95.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5
96.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.5,0.5,0.0,5.0
97.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.5,0.5,0.0,5.0
98.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.5,0.5,0.0,5.0
99.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0
100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0
101.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
102.0,0.0,0.5,2.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75
103.0,0.0,0.5,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25
104.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
105.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
106.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
107.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
108.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
109.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
110.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
111.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
112.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
113.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.5
114.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0
115.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
116.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,3.0
117.0,2.0,0.0,1.5,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0
118.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
119.0,0.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3.0
120.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.5,4.0
121.0,0.5,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,4.0
122.0,0.5,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,4.0
123.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.5,0.5,4.5
124.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,2.0
125.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.5
126.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
127.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5
128.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,3.0
129.0,1.0,0.0,2.5,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0
130.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
131.0,0.5,0.0,1.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5
132.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.5,4.0
133.0,0.5,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,4.0
134.0,0.5,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,4.0
135.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.5,0.5,4.5
136.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,2.0
137.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0
138.0,0.0,0.0,2.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,2.0,6.0
139.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
140.0,0.0,0.0,1.5,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,4.5
141.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,6.5
142.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,4.0
143.0,1.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0
144.0,1.0,0.0,1.5,0.0,0.5,0.0,1.0,0.0,0.0,2.0,0.0,0.0,6.0
145.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
146.0,1.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,4.0
147.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,3.0,6.5
148.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,2.0,4.0
149.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.5,5.0
150.0,0.0,1.5,1.0,0.0,1.0,0.0,0.0,0.5,0.0,2.0,0.0,0.0,6.0
151.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.5,0.0,2.0,0.0,0.0,6.0
152.0,0.0,1.0,1.5,0.0,0.5,0.0,0.5,0.0,0.0,2.0,0.0,0.0,5.5
153.0,0.0,0.5,1.5,0.0,0.5,0.0,1.0,0.0,0.0,2.0,0.0,0.0,5.5
154.0,0.0,0.0,1.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2.0
155.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
156.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0
157.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0
158.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,1.0
160.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,1.0
162.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
163.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0
164.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
165.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0
166.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0
167.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
168.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,4.0
169.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,4.0
170.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,4.0
171.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0,0.0,2.0
174.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,4.0
175.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,4.0
176.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,4.0
177.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,1.5,0.0,0.0,3.0
178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,1.5
179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5
180.0,0.0,0.5,1.5,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0
181.0,0.0,0.5,1.5,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0
182.0,0.0,0.5,1.5,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0
183.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,2.0,0.0,0.0,4.0
184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,1.5
185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5
186.0,0.0,0.5,1.5,0.0,0.0,0.0,2.0,0.25,0.0,1.0,0.0,0.0,5.25
187.0,0.0,0.5,1.5,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0
188.0,0.0,0.5,1.5,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0
189.0,0.0,0.0,1.5,0.0,0.5,0.0,0.5,0.0,0.0,1.0,0.0,0.0,3.5
190.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
191.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
192.0,0.0,0.0,1.0,0.0,2.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,5.0
193.0,0.0,0.0,1.0,0.0,2.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,5.0
194.0,0.0,0.0,1.0,0.0,2.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,5.0
195.0,0.0,0.0,1.5,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.5,0.0,3.5
196.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
197.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
198.0,0.0,0.0,1.0,0.0,2.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,5.0
199.0,0.0,0.0,1.0,0.0,2.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,5.0
200.0,0.0,0.0,1.0,0.0,2.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,5.0
201.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.5,0.0,2.5
204.0,0.0,0.0,1.0,0.0,1.0,0.25,0.0,0.25,0.5,0.0,0.0,1.0,4.0
205.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.5,0.0,0.0,1.0,4.0
206.0,0.0,0.0,1.0,0.0,1.5,0.5,0.0,0.0,0.5,0.0,0.0,1.0,4.5
207.0,0.0,0.0,0.5,0.0,1.5,0.0,0.0,0.0,0.5,0.5,0.0,0.5,3.5
208.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
209.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
210.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.5,0.5,0.0,0.0,4.0
211.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.5,0.5,0.0,0.0,4.0
212.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.5,0.5,0.0,0.0,4.0
213.0,0.0,0.0,0.0,0.5,0.0,1.5,0.0,0.0,0.0,0.5,0.0,0.0,2.5
214.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
215.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,1.0
216.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.5,0.0,4.0
217.0,0.0,0.0,1.5,0.0,0.0,1.5,0.0,0.0,0.0,0.5,0.5,0.0,4.0
218.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,4.0
219.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,1.5
220.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.5,0.0,3.0
221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
222.0,0.0,0.0,3.0,0.0,0.0,0.0,1.5,0.0,0.0,4.5,0.0,0.0,9.0
223.0,0.0,0.0,3.0,0.0,0.0,0.0,1.5,0.0,0.0,4.5,0.0,0.0,9.0
225.0,0.0,0.0,3.0,0.0,0.0,0.0,1.5,0.0,0.0,4.5,0.0,0.0,9.0
226.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,7.0
227.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,3.5
228.0,0.0,0.0,3.0,0.0,0.0,0.0,4.5,0.0,0.0,3.0,0.0,0.0,10.5
229.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,3.0,10.5
231.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,10.5
232.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,10.5
234.0,0.0,0.5,1.5,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0
235.0,0.0,0.5,1.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0
236.0,0.0,0.5,1.5,0.0,0.0,0.0,1.5,0.0,0.0,1.0,0.0,0.0,4.5
237.0,0.0,0.0,1.0,0.0,0.5,0.0,1.5,0.0,0.0,1.0,0.0,0.0,4.0
238.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.5
239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
240.0,0.0,0.0,1.0,0.0,0.0,2.5,0.5,0.0,0.0,0.5,0.5,0.0,5.0
241.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.5,0.5,0.0,5.0
242.0,0.25,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.25,0.5,0.0,5.0
243.0,0.0,0.0,0.0,0.5,0.0,1.5,0.5,0.0,0.0,0.5,0.0,0.0,3.0
244.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.5
245.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
246.0,0.0,0.25,2.0,0.0,0.0,1.5,0.5,0.0,0.0,0.5,0.5,0.0,5.25
247.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.0,5.0
248.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.0,5.0
249.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,2.0
250.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,1.5,0.0,0.5,0.0,3.5
251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
252.0,0.0,0.0,3.0,0.0,0.0,0.0,1.5,0.0,0.0,4.5,0.0,0.0,9.0
253.0,0.0,0.0,3.0,0.0,0.0,0.0,1.5,0.0,0.0,4.5,0.0,0.0,9.0
255.0,0.0,0.0,3.0,0.0,0.0,0.0,1.5,0.0,0.0,4.5,0.0,0.0,9.0
256.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,7.0
257.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,3.5
258.0,0.0,0.0,3.0,0.0,0.0,0.0,4.5,0.0,0.0,3.0,0.0,0.0,10.5
259.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,3.0,10.5
261.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,4.5,0.0,0.0,10.5
262.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,4.5,0.0,0.0,10.5
264.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,10.5
265.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,7.0
266.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5,0.0,1.0,3.5
267.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,21.0
270.0,0.0,0.5,1.5,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0
271.0,0.0,0.5,1.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0
272.0,0.0,0.5,1.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0
273.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,2.0
