offset,c,c#,d,d#,e,f,f#,g,g#,a,a#,b,total
46.0,0.336,0.0,0.0,1.168,0.0,0.0,0.0,0.168,0.5,0.0,0.0,0.0,2.172
47.0,0.168,0.0,0.336,0.0,0.0,1.0,0.0,1.168,0.168,0.0,0.0,0.168,3.008
48.0,1.5,0.0,0.168,0.168,0.0,0.0,0.0,0.336,0.0,0.0,0.0,1.0,3.172
49.0,1.0,0.0,0.0,0.336,0.0,0.0,0.0,1.336,0.0,0.0,0.0,0.0,2.672
50.0,0.336,0.0,0.0,0.0,0.168,0.168,0.0,0.168,1.168,0.0,1.0,0.0,3.008
51.0,0.336,0.0,0.0,0.836,0.0,0.0,0.0,1.668,0.0,0.0,0.0,0.0,2.84
52.0,0.336,0.0,0.336,0.0,0.0,1.168,0.0,0.0,1.168,0.0,0.0,0.0,3.008
53.0,0.0,0.0,0.336,0.0,0.0,1.0,0.0,1.168,0.168,0.0,0.0,0.336,3.008
54.0,0.168,0.0,1.168,1.168,0.0,0.168,0.0,0.168,0.0,0.0,0.0,0.168,3.008
55.0,1.836,0.0,0.0,0.168,0.168,0.0,0.0,0.168,0.0,0.0,0.5,0.0,2.84
56.0,2.336,0.0,0.0,0.0,0.168,0.168,0.0,0.5,0.5,0.0,0.0,0.0,3.672
57.0,2.336,0.0,0.0,0.0,0.168,0.168,0.0,0.5,0.5,0.0,0.0,0.0,3.672
58.0,1.836,0.5,0.0,0.0,0.168,0.168,0.0,0.5,0.5,0.0,0.0,0.0,3.672
59.0,2.336,0.0,0.0,0.0,0.168,0.168,0.0,0.5,0.5,0.0,0.0,0.0,3.672
60.0,1.836,0.0,0.668,0.0,0.0,0.668,0.0,0.0,0.5,0.0,0.0,0.0,3.672
61.0,1.336,0.0,0.668,0.668,0.0,0.668,0.0,0.5,0.5,0.0,0.0,0.0,4.34
62.0,1.168,0.0,0.0,1.168,0.0,0.0,0.0,1.672,0.0,0.0,0.0,0.0,4.008
63.0,0.0,0.0,1.168,0.0,0.0,0.0,0.0,1.672,0.0,0.0,0.0,1.168,4.008
64.0,0.0,1.168,0.0,0.0,1.836,0.0,0.0,0.336,0.0,0.0,0.668,0.0,4.008
65.0,1.336,0.0,0.0,0.0,0.336,0.0,0.0,0.168,0.0,0.0,0.5,0.0,2.34
66.0,2.336,0.0,0.0,0.0,0.168,0.168,0.0,0.5,0.5,0.0,0.0,0.0,3.672
67.0,2.336,0.0,0.0,0.0,0.168,0.168,0.0,0.5,0.5,0.0,0.0,0.0,3.672
68.0,1.836,0.5,0.0,0.0,0.168,0.168,0.0,0.5,0.5,0.0,0.0,0.0,3.672
69.0,2.336,0.0,0.0,0.0,0.168,0.168,0.0,0.5,0.5,0.0,0.0,0.0,3.672
70.0,2.336,0.0,0.0,0.168,0.0,0.168,0.0,0.668,0.5,0.0,0.0,0.0,3.84
71.0,2.336,0.0,0.0,0.336,0.0,0.0,0.668,0.0,0.0,0.668,0.0,0.0,4.008
72.0,1.168,0.0,0.0,1.168,0.0,0.0,0.0,2.172,0.0,0.0,0.0,0.0,4.508
73.0,0.0,0.0,1.168,0.0,0.0,0.0,0.0,2.172,0.0,0.0,0.0,1.168,4.508
74.0,1.664,0.0,0.164,0.168,0.0,0.168,0.0,0.336,0.0,0.0,0.0,0.5,3.0
75.0,0.836,0.0,0.0,0.164,0.164,0.0,0.0,0.836,0.0,0.0,0.0,0.0,2.0
76.0,0.336,0.0,0.164,0.0,0.0,0.332,0.0,0.0,0.668,0.0,0.5,0.0,2.0
77.0,0.336,0.0,0.0,0.332,0.0,0.0,0.0,1.332,0.0,0.0,0.0,0.0,2.0
78.0,0.164,0.164,0.0,0.168,0.0,0.668,0.0,0.0,0.836,0.0,0.0,0.0,2.0
79.0,0.0,0.0,0.168,0.0,0.0,0.668,0.0,0.832,0.0,0.0,0.0,0.332,2.0
80.0,0.168,0.668,0.0,0.668,0.0,0.164,0.0,0.0,0.332,0.0,0.0,0.0,2.0
81.0,0.668,0.0,0.168,0.168,0.0,0.0,0.0,0.328,0.0,0.0,0.0,0.668,2.0
82.0,1.336,0.0,0.0,0.0,0.0,0.164,0.0,0.0,0.332,0.0,0.0,0.168,2.0
83.0,1.336,0.0,0.164,0.164,0.0,0.168,0.0,0.168,0.0,0.0,0.0,0.0,2.0
84.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
