offset,c,c#,d,d#,e,f,f#,g,g#,a,a#,b,total
3.625,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.336
3.75,0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.336
4.0,0.0,0.164,0.0,0.0,0.0,0.164,0.0,0.0,0.0,0.0,0.0,0.0,0.328
4.125,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.0,0.0,0.336
4.25,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.168,0.0,0.0,0.0,0.336
4.5,0.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.164,0.0,0.0,0.0,0.328
4.625,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.336
4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.336
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.164,0.0,0.0,0.0,0.164,0.328
5.125,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.336
5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.336
5.5,0.0,0.0,0.0,0.0,0.0,0.164,0.0,0.164,0.0,0.0,0.0,0.0,0.328
5.625,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.0,0.168,0.336
5.75,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.0,0.0,0.336
6.0,0.0,0.0,0.0,0.164,0.0,0.0,0.0,0.0,0.164,0.0,0.0,0.0,0.328
6.125,0.168,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336
6.25,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336
6.5,0.0,0.164,0.0,0.0,0.0,0.164,0.0,0.0,0.0,0.0,0.0,0.0,0.328
6.625,0.0,0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.336
6.75,0.0,0.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336
7.0,0.164,0.0,0.0,0.0,0.0,0.0,0.0,0.164,0.0,0.0,0.0,0.0,0.328
7.125,0.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336
7.25,0.168,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.164,0.0,0.0,0.0,0.164,0.328
7.625,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168,0.336
7.75,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.0,0.168,0.336
8.0,0.328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.328
8.125,0.336,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.504
8.25,0.336,0.0,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.504
8.5,0.164,0.0,0.0,0.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.328
8.625,0.168,0.0,0.0,0.168,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.504
8.75,0.168,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.164,0.0,0.0,0.0,0.0,0.164
9.125,0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.336
9.25,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.336
9.5,0.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.164
9.625,0.168,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336
9.75,0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.336
10.0,0.328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.328
10.125,0.336,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.504
10.25,0.336,0.0,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.504
10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.328,0.328
10.625,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336,0.504
10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.336,0.504
11.0,0.328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.328
11.125,0.336,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.504
11.25,0.336,0.0,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.504
11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.328,0.0,0.0,0.0,0.0,0.328
11.625,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.504
11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.504,0.0,0.0,0.0,0.0,0.504
12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.328,0.0,0.328
12.125,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.168,0.0,0.0,0.336,0.0,0.672
12.25,0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.504
12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.328,0.0,0.0,0.0,0.328
12.625,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.504,0.0,0.0,0.0,0.672
12.75,0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.504
13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.328,0.0,0.0,0.0,0.0,0.328
13.125,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.504
13.25,0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.504
13.5,0.0,0.0,0.0,0.164,0.0,0.0,0.0,0.164,0.0,0.0,0.0,0.0,0.328
13.625,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.672
13.75,0.168,0.0,0.0,0.168,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.504
14.0,0.0,0.0,0.0,0.0,0.0,0.328,0.0,0.0,0.0,0.0,0.0,0.0,0.328
14.125,0.0,0.0,0.168,0.0,0.0,0.336,0.0,0.0,0.168,0.0,0.0,0.0,0.672
14.25,0.168,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.0,0.0,0.504
14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.328,0.0,0.0,0.0,0.328
14.625,0.0,0.0,0.168,0.0,0.0,0.168,0.0,0.0,0.336,0.0,0.0,0.0,0.672
14.75,0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.504
15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.328,0.0,0.0,0.0,0.0,0.328
15.125,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.504,0.0,0.0,0.0,0.0,0.672
15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.168,0.504
15.5,0.0,0.0,0.0,0.0,0.0,0.328,0.0,0.0,0.0,0.0,0.0,0.0,0.328
15.625,0.0,0.0,0.168,0.0,0.0,0.336,0.0,0.0,0.168,0.0,0.0,0.0,0.672
15.75,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.0,0.168,0.504
16.0,0.0,0.0,0.0,0.328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.328
16.125,0.0,0.0,0.0,0.504,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.672
16.25,0.168,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.504
16.5,0.0,0.0,0.328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.328
16.625,0.0,0.0,0.336,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.0,0.168,0.672
16.75,0.0,0.0,0.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.504
17.0,0.328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.328
17.125,0.504,0.0,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.672
17.25,0.336,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.504
17.5,0.0,0.0,0.0,0.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.164
17.625,0.0,0.0,0.0,0.172,0.0,0.0,0.0,0.086,0.0,0.0,0.0,0.0,0.258
17.75,0.168,0.0,0.0,0.082,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.582
18.0,0.328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.328
18.125,0.336,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.504
18.25,0.336,0.0,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.504
18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.328,0.328
18.625,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336,0.504
18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.336,0.504
19.0,0.328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.328
19.125,0.336,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.504
19.25,0.336,0.0,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.504
19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.328,0.0,0.0,0.0,0.0,0.328
19.625,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.504
19.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.504,0.0,0.0,0.0,0.0,0.504
20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.328,0.0,0.328
20.125,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.168,0.0,0.0,0.336,0.0,0.672
20.25,0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.504
20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.328,0.0,0.0,0.0,0.328
20.625,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.504,0.0,0.0,0.0,0.672
20.75,0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.504
21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.328,0.0,0.0,0.0,0.0,0.328
21.125,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.504
21.25,0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.504
21.5,0.0,0.0,0.0,0.164,0.0,0.0,0.0,0.164,0.0,0.0,0.0,0.0,0.328
21.625,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.672
21.75,0.168,0.0,0.0,0.168,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.504
22.0,0.0,0.0,0.0,0.0,0.0,0.328,0.0,0.0,0.0,0.0,0.0,0.0,0.328
22.125,0.0,0.0,0.168,0.0,0.0,0.336,0.0,0.0,0.168,0.0,0.0,0.0,0.672
22.25,0.168,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.0,0.0,0.504
22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.328,0.0,0.0,0.0,0.328
22.625,0.0,0.0,0.168,0.0,0.0,0.168,0.0,0.0,0.336,0.0,0.0,0.0,0.672
22.75,0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.504
23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.328,0.0,0.0,0.0,0.0,0.328
23.125,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.504,0.0,0.0,0.0,0.0,0.672
23.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.168,0.0,0.504
23.5,0.328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.328
23.625,0.336,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.504
23.75,0.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.504
24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.328,0.0,0.328
24.125,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.504
24.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.336,0.0,0.504
24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.164,0.0,0.328,0.0,0.492
24.625,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.336,0.0,0.672
24.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168,0.168,0.0,0.336,0.0,0.672
25.0,0.0,0.0,0.0,0.328,0.0,0.0,0.0,0.164,0.0,0.0,0.0,0.0,0.492
25.125,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.168,0.0,0.0,0.168,0.0,0.672
25.25,0.0,0.0,0.0,0.504,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.672
25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.164,0.0,0.0,0.0,0.0,0.164
25.625,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.336
25.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.168,0.0,0.336
26.0,0.0,0.0,0.0,0.0,0.0,0.164,0.0,0.0,0.0,0.0,0.0,0.0,0.164
26.125,0.0,0.0,0.168,0.0,0.0,0.168,0.0,0.0,0.168,0.0,0.0,0.0,0.504
26.25,0.168,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.336
26.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.164,0.0,0.0,0.0,0.164
26.625,0.0,0.0,0.168,0.0,0.0,0.168,0.0,0.0,0.168,0.0,0.0,0.0,0.504
26.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.168,0.336
27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.164,0.0,0.0,0.0,0.0,0.164
27.125,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.504
27.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.168,0.0,0.336
27.5,0.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.164
27.625,0.086,0.0,0.0,0.086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.172
27.75,0.0,0.0,0.0,0.082,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.25,0.5
28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.164,0.0,0.164
28.125,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.336
28.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.168,0.0,0.336
28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.164,0.0,0.164,0.0,0.328
28.625,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.168,0.0,0.504
28.75,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.168,0.0,0.168,0.0,0.504
29.0,0.0,0.0,0.0,0.164,0.0,0.0,0.0,0.164,0.0,0.0,0.0,0.0,0.328
29.125,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.168,0.0,0.0,0.168,0.0,0.504
29.25,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.504
29.5,0.0,0.0,0.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.164
29.625,0.0,0.0,0.168,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.0,0.336
29.75,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.336
30.0,0.164,0.0,0.0,0.164,0.0,0.0,0.0,0.0,0.0,0.0,0.164,0.0,0.492
30.125,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.168,0.0,0.0,0.168,0.0,0.504
30.25,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.504
30.5,0.0,0.0,0.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.164,0.0,0.328
30.625,0.0,0.0,0.168,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.168,0.0,0.504
30.75,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.504
31.0,0.0,0.0,0.0,0.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.164
31.125,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.336
31.25,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.336
31.5,0.0,0.0,0.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.164
31.625,0.0,0.0,0.168,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.0,0.336
31.75,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.336
32.0,0.164,0.0,0.0,0.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.328
32.125,0.168,0.0,0.0,0.168,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.504
32.25,0.043,0.0,0.0,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.0,0.129
32.375,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.375
32.5,0.0,0.0,0.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.164,0.0,0.328
32.625,0.0,0.0,0.086,0.0,0.0,0.0,0.086,0.0,0.0,0.0,0.086,0.0,0.258
32.75,0.0,0.0,0.25,0.0,0.0,0.0,0.082,0.0,0.0,0.0,0.418,0.0,0.75
33.0,0.0,0.0,0.0,0.164,0.0,0.0,0.0,0.164,0.0,0.0,0.0,0.0,0.328
33.125,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.504
33.25,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.168,0.0,0.0,0.168,0.0,0.504
33.5,0.0,0.0,0.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.164
33.625,0.0,0.0,0.168,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.0,0.336
33.75,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.336
34.0,0.0,0.0,0.0,0.164,0.0,0.0,0.0,0.0,0.0,0.0,0.164,0.0,0.328
34.125,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.168,0.0,0.0,0.168,0.0,0.504
34.25,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.504
34.5,0.0,0.0,0.0,0.0,0.0,0.164,0.0,0.0,0.0,0.0,0.0,0.164,0.328
34.625,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.168,0.0,0.0,0.168,0.504
34.75,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.0,0.336,0.504
35.0,0.164,0.0,0.0,0.0,0.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.328
35.125,0.168,0.0,0.0,0.0,0.168,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.504
35.25,0.336,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.504
35.5,0.164,0.0,0.0,0.0,0.0,0.164,0.0,0.0,0.0,0.0,0.0,0.0,0.328
35.625,0.086,0.0,0.0,0.0,0.0,0.086,0.0,0.0,0.086,0.0,0.0,0.0,0.258
35.75,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.082,0.0,0.0,0.418,0.75
36.0,0.164,0.0,0.164,0.0,0.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.492
36.125,0.168,0.0,0.0,0.0,0.168,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.504
36.25,0.336,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.504
36.5,0.164,0.0,0.0,0.0,0.0,0.164,0.0,0.0,0.0,0.0,0.0,0.0,0.328
36.625,0.168,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.168,0.0,0.0,0.0,0.504
36.75,0.168,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.0,0.168,0.504
37.0,0.0,0.0,0.0,0.0,0.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.164
37.125,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.336
37.25,0.168,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336
37.5,0.0,0.0,0.0,0.0,0.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.164
37.625,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.336
37.75,0.168,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336
38.0,0.164,0.0,0.164,0.0,0.0,0.164,0.0,0.0,0.0,0.0,0.0,0.0,0.492
38.125,0.168,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.168,0.0,0.0,0.504
38.25,0.336,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.504
38.5,0.164,0.0,0.0,0.0,0.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.328
38.625,0.168,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.504
38.75,0.336,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.504
39.0,0.0,0.0,0.0,0.0,0.0,0.164,0.0,0.0,0.0,0.0,0.0,0.0,0.164
39.125,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.168,0.0,0.0,0.336
39.25,0.168,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.336
39.5,0.164,0.0,0.0,0.0,0.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.328
39.625,0.086,0.0,0.0,0.0,0.086,0.0,0.0,0.0,0.086,0.0,0.0,0.0,0.258
39.75,0.418,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.082,0.0,0.0,0.0,0.75
40.0,0.0,0.0,0.164,0.0,0.0,0.164,0.0,0.0,0.0,0.0,0.0,0.0,0.328
40.125,0.0,0.0,0.168,0.0,0.0,0.168,0.0,0.0,0.0,0.168,0.0,0.0,0.504
40.25,0.168,0.0,0.168,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.504
40.5,0.0,0.0,0.164,0.0,0.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.328
40.625,0.0,0.0,0.086,0.0,0.086,0.0,0.0,0.0,0.086,0.0,0.0,0.0,0.258
40.75,0.418,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.082,0.0,0.0,0.0,0.75
41.0,0.0,0.0,0.0,0.0,0.0,0.164,0.0,0.0,0.0,0.164,0.0,0.0,0.328
