offset,c,c#,d,d#,e,f,f#,g,g#,a,a#,b,total
189.0,0.0,0.0,0.0,0.0,1.672,0.0,0.0,0.0,1.664,0.0,0.0,0.664,4.0
190.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,1.5,4.0
191.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,2.5
192.0,0.0,0.0,0.0,0.672,0.0,0.0,1.0,0.0,0.0,0.664,0.0,1.664,4.0
193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,2.5,4.0
194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.332,0.332,0.0,2.0,3.0
195.0,0.0,0.0,0.0,0.0,2.672,0.0,0.0,0.0,0.664,0.0,0.0,0.664,4.0
196.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,1.5,4.0
197.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,2.5
198.0,0.0,0.0,0.0,1.664,0.0,0.0,2.672,0.0,0.0,1.0,0.0,1.664,7.0
199.0,0.0,0.0,0.0,2.5,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.5,7.0
200.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,2.5
201.0,0.0,0.0,0.0,0.0,1.664,0.0,0.0,0.0,2.672,0.25,0.0,1.664,6.25
202.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,2.0,0.0,0.0,1.5,6.0
203.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,2.0
204.0,0.0,1.0,0.0,0.0,0.664,0.0,0.0,0.0,0.672,0.0,0.0,0.664,3.0
205.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.5,5.0
206.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,2.0,0.0,0.0,0.5,5.0
207.0,0.0,0.25,0.0,0.75,0.0,0.0,2.5,0.0,0.0,0.0,0.0,1.75,5.25
208.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.5,0.0,0.0,1.5,3.5
209.0,0.0,0.0,0.0,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,2.0,4.5
210.0,0.0,0.0,0.0,1.664,0.0,0.0,2.672,0.0,0.0,1.0,0.0,1.664,7.0
211.0,0.0,0.0,0.0,2.5,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.5,7.0
212.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,2.5
213.0,0.0,0.0,0.0,0.0,1.664,0.0,0.0,0.0,2.672,0.25,0.0,1.664,6.25
214.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,2.0,0.0,0.0,1.5,6.0
215.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,2.0
216.0,0.0,0.0,0.0,0.0,2.004,0.0,0.0,0.0,1.328,0.0,0.0,1.668,5.0
217.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,0.0,0.0,1.5,5.0
218.0,0.0,0.0,0.0,1.0,0.0,0.0,2.5,0.0,0.0,2.0,0.0,1.0,6.5
219.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,8.0
220.0,0.0,0.0,0.0,0.0,1.336,0.0,0.0,0.0,0.996,0.0,0.0,2.328,4.66
221.0,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.0,0.664,0.0,0.0,1.172,2.5
222.0,0.0,0.0,0.0,0.0,2.004,0.0,0.0,0.0,1.328,0.0,0.0,1.336,4.668
223.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,0.0,0.0,1.5,5.0
224.0,0.0,0.0,0.0,0.0,0.0,0.0,2.336,0.0,0.0,1.832,0.0,0.832,5.0
225.0,0.0,0.25,0.0,0.0,2.5,0.0,0.0,0.0,1.75,0.0,0.0,0.0,4.5
226.0,0.0,0.0,0.0,0.25,1.0,0.0,0.25,0.0,0.0,0.25,0.0,1.75,3.5
227.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0
228.0,0.0,0.0,0.0,0.168,1.168,0.0,0.332,0.0,0.332,0.0,0.0,1.0,3.0
229.0,0.0,0.0,0.0,0.0,1.168,0.0,0.0,0.0,0.5,0.0,0.0,1.332,3.0
230.0,0.0,0.0,0.0,0.0,1.168,0.0,0.168,0.0,0.332,0.332,0.0,1.0,3.0
231.0,0.0,0.25,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,1.75,2.75
232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
234.0,0.0,0.0,0.0,0.168,1.168,0.0,0.332,0.0,0.332,0.0,0.0,1.0,3.0
235.0,0.0,0.0,0.0,0.0,1.168,0.0,0.0,0.0,0.5,0.0,0.0,1.332,3.0
236.0,0.0,0.0,0.0,0.0,1.168,0.0,0.168,0.0,0.332,0.332,0.0,1.0,3.0
237.0,0.0,0.418,0.0,0.168,0.332,0.0,0.332,0.0,0.0,0.0,0.0,1.5,2.75
238.0,0.0,0.332,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.168,0.0,1.168,2.0
239.0,0.5,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.168,0.332,0.0,0.832,2.0
240.0,0.5,0.5,0.0,0.0,0.168,0.0,0.168,0.0,0.332,0.332,0.0,0.0,2.0
241.0,0.0,0.5,0.0,0.332,0.168,0.0,0.332,0.0,0.332,0.0,0.0,0.668,2.332
242.0,0.0,0.0,0.0,0.332,0.332,0.0,0.332,0.0,0.832,0.168,0.0,0.668,2.664
243.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0
244.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,8.0
