offset,c,c#,d,d#,e,f,f#,g,g#,a,a#,b,total
23.0,0.0,1.668,0.0,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,2.0
24.0,0.668,0.0,0.0,1.0,0.0,0.0,0.0,2.332,0.0,0.0,0.0,0.0,4.0
25.0,0.668,0.0,0.0,1.0,0.0,0.0,0.0,2.332,0.0,0.0,0.0,0.0,4.0
26.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.332,0.0,0.0,0.0,0.668,4.0
27.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.332,0.0,0.0,0.0,0.668,4.0
28.0,2.0,0.0,0.0,0.332,0.0,0.0,0.0,1.668,0.0,0.0,0.0,0.0,4.0
29.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,1.668,0.0,0.0,0.0,1.0,3.0
30.0,1.0,0.0,0.0,0.332,0.0,0.0,0.0,1.668,0.0,0.0,0.0,0.0,3.0
31.0,1.0,0.0,0.0,1.0,0.0,0.332,0.0,0.668,0.0,0.0,0.0,0.0,3.0
32.0,0.0,0.0,0.0,1.332,0.0,1.0,0.0,0.0,0.668,0.0,0.0,0.0,3.0
33.0,0.0,0.0,1.332,0.0,0.0,1.0,0.0,0.0,0.668,0.0,0.0,0.0,3.0
34.0,0.0,0.0,1.332,0.0,0.0,1.0,0.0,0.0,0.668,0.0,0.0,0.0,3.0
35.0,1.332,0.0,0.0,0.0,0.0,0.668,0.0,0.0,1.0,0.0,0.0,0.0,3.0
36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.668,0.0,0.0,0.0,1.332,3.0
37.0,0.0,0.0,0.332,0.0,0.0,1.0,0.0,0.668,0.0,0.0,0.0,1.0,3.0
38.0,1.332,0.0,0.0,1.0,0.0,0.0,0.0,0.668,0.0,0.0,0.0,0.0,3.0
39.0,0.0,0.0,1.0,0.0,0.0,0.332,0.0,1.336,0.332,0.0,0.0,0.332,3.332
40.0,1.332,0.0,0.0,0.332,0.0,0.0,0.0,1.668,0.0,0.0,0.0,0.0,3.332
41.0,2.0,0.0,0.0,0.332,0.0,0.0,0.0,0.668,0.0,0.0,0.0,0.0,3.0
42.0,1.0,0.0,0.0,1.332,0.0,0.0,0.0,0.668,0.0,0.0,0.0,0.0,3.0
43.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,1.668,0.0,0.0,0.0,0.0,2.0
44.0,1.0,0.0,0.0,0.332,0.0,0.0,0.0,1.668,0.0,0.0,0.0,0.0,3.0
45.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,1.168,0.5,0.0,0.0,1.0,3.0
46.0,1.0,0.0,0.0,0.332,0.0,0.0,0.0,1.668,0.0,0.0,0.0,0.0,3.0
47.0,0.5,0.0,0.0,1.164,0.0,0.332,0.0,0.668,0.0,0.0,0.0,0.0,2.664
48.0,0.0,0.0,0.0,0.332,0.0,1.0,0.0,1.0,0.668,0.0,0.0,0.0,3.0
49.0,0.0,0.0,0.332,0.0,0.0,2.0,0.0,0.0,0.668,0.0,0.0,0.0,3.0
50.0,0.0,0.0,0.332,0.5,0.0,1.5,0.0,0.0,0.668,0.0,0.0,0.0,3.0
51.0,0.832,0.0,0.5,0.0,0.0,0.668,0.0,0.0,1.0,0.0,0.0,0.0,3.0
52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.668,0.0,0.0,0.0,1.332,3.0
53.0,0.0,0.0,0.332,0.0,0.0,1.0,0.0,0.668,0.0,0.0,0.0,1.0,3.0
54.0,1.332,0.0,0.0,1.0,0.0,0.0,0.0,0.668,0.0,0.0,0.0,0.0,3.0
55.0,0.0,0.0,1.0,0.0,0.0,0.332,0.0,1.336,0.332,0.0,0.0,0.332,3.332
56.0,1.332,0.0,0.0,0.332,0.0,0.0,0.0,1.668,0.0,0.0,0.0,0.0,3.332
57.0,2.0,0.0,0.0,0.332,0.0,0.0,0.0,0.668,0.0,0.0,0.0,0.0,3.0
58.0,2.0,0.0,0.0,0.332,0.0,0.0,0.0,0.668,0.0,0.0,0.0,0.0,3.0
59.0,0.668,0.0,0.332,1.332,0.0,0.0,0.0,0.668,0.0,0.0,0.0,0.0,3.0
60.0,0.0,0.0,1.332,0.0,0.0,0.0,0.0,0.0,0.668,0.0,0.0,1.0,3.0
61.0,0.0,0.0,0.332,0.0,0.0,1.0,0.0,0.0,0.668,0.0,0.0,1.0,3.0
62.0,0.0,0.0,0.0,1.332,0.0,0.332,0.0,0.0,0.668,0.0,0.0,1.0,3.332
63.0,0.332,0.0,1.0,0.0,0.0,0.332,0.0,0.0,0.668,0.0,0.0,0.668,3.0
64.0,1.0,0.0,0.0,1.332,0.0,0.0,0.0,0.668,0.0,0.0,0.0,0.0,3.0
65.0,1.0,0.0,0.0,1.332,0.0,0.0,0.0,0.668,0.0,0.0,0.0,0.0,3.0
66.0,2.0,0.0,0.0,0.332,0.0,0.0,0.0,0.668,0.0,0.0,0.0,0.0,3.0
67.0,0.668,0.0,0.332,1.332,0.0,0.0,0.0,0.668,0.0,0.0,0.0,0.0,3.0
68.0,0.0,0.0,1.332,0.0,0.0,0.0,0.0,0.0,0.668,0.0,0.0,1.0,3.0
69.0,0.0,0.0,0.332,0.0,0.0,1.0,0.0,0.0,0.668,0.0,0.0,1.0,3.0
70.0,0.0,0.0,0.0,1.332,0.0,0.332,0.0,0.0,0.668,0.0,0.0,1.0,3.332
71.0,0.332,0.0,1.0,0.0,0.0,0.332,0.0,0.0,0.668,0.0,0.0,0.668,3.0
72.0,1.0,0.0,0.0,1.332,0.0,0.0,0.0,0.668,0.0,0.0,0.0,0.0,3.0
73.0,1.0,0.0,0.0,1.332,0.0,0.0,0.0,0.668,0.0,0.0,0.0,0.0,3.0
74.0,1.0,0.0,0.0,1.668,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,3.0
75.0,0.0,0.0,1.668,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,2.0
76.0,1.668,0.0,0.0,1.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,3.0
77.0,1.668,0.0,0.0,1.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,3.0
78.0,0.332,0.0,1.336,0.0,0.0,0.332,0.0,0.0,0.0,0.0,1.332,0.0,3.332
79.0,0.0,0.0,1.004,0.332,0.0,0.332,0.0,0.0,0.0,0.0,1.332,0.0,3.0
80.0,1.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.668,0.0,1.0,0.0,3.0
81.0,1.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,1.168,0.0,0.5,0.0,3.0
82.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,1.332,0.0,0.0,1.336,0.0,3.0
83.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,1.332,0.0,0.0,1.336,0.0,3.0
84.0,1.336,0.0,0.0,0.332,0.0,0.0,0.0,0.0,1.332,0.0,0.0,0.0,3.0
85.0,0.836,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.832,0.0,0.5,0.0,2.5
86.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,1.332,0.0,0.0,1.336,0.0,3.0
87.0,0.0,0.0,0.332,0.0,0.0,1.332,0.0,0.0,0.0,0.0,1.336,0.0,3.0
88.0,0.0,0.0,0.0,1.332,0.0,0.0,0.0,1.332,0.0,0.0,0.336,0.0,3.0
89.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,1.332,0.0,0.0,0.336,0.0,2.0
90.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.332,0.0,0.0,1.336,0.0,2.0
91.0,0.0,0.0,0.0,1.332,0.0,0.0,0.0,0.332,0.0,0.0,0.336,0.0,2.0
92.0,1.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.668,0.0,0.0,0.0,2.0
93.0,0.336,0.0,1.5,0.25,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,2.418
94.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.668,0.0,0.0,0.332,0.0,2.0
95.0,0.0,0.0,1.0,0.0,0.0,0.0,1.668,0.0,0.0,0.332,0.0,0.0,3.0
96.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.332,0.0,4.668
97.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.332,0.0,1.668
98.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.332,0.0,1.664
99.0,0.0,0.0,0.836,0.0,0.0,0.0,0.0,0.832,0.0,0.0,0.332,0.0,2.0
100.0,0.332,0.0,0.336,0.0,0.0,0.0,1.0,0.332,0.0,0.332,0.0,0.0,2.332
101.0,0.332,0.0,0.336,0.0,0.0,0.0,3.0,0.0,0.0,0.332,0.0,0.0,4.0
102.0,0.332,0.0,0.336,0.0,0.0,0.0,0.0,0.0,0.0,2.332,0.0,0.0,3.0
103.0,2.332,0.0,0.336,0.0,0.0,0.0,1.0,0.0,0.0,0.332,0.0,0.0,4.0
104.0,0.332,0.0,0.0,2.0,0.0,0.0,1.336,0.0,0.0,0.332,0.0,0.0,4.0
105.0,0.668,0.0,0.0,2.0,0.0,0.0,0.336,0.0,0.0,0.5,0.0,0.0,3.504
106.0,0.332,0.0,0.0,1.0,0.0,0.0,0.336,0.0,0.0,0.332,0.0,0.0,2.0
107.0,0.332,0.0,0.0,0.5,0.0,0.0,0.836,0.0,0.0,0.332,0.0,0.0,2.0
108.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,1.336,0.0,0.0,0.332,0.0,2.0
109.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,2.336,0.0,0.0,0.332,0.0,3.0
110.0,0.0,0.0,2.332,0.0,0.0,1.0,0.0,0.336,0.0,0.0,0.0,0.332,4.0
111.0,0.332,0.0,0.0,2.332,0.0,1.0,0.0,0.336,0.0,0.0,0.0,0.0,4.0
112.0,0.0,0.0,0.332,0.0,0.0,3.0,0.0,0.336,0.0,0.0,0.0,0.0,3.668
113.0,0.0,0.0,0.332,0.0,0.0,2.336,0.0,0.0,1.0,0.0,0.0,0.332,4.0
114.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.332,3.664
115.0,0.0,0.0,0.332,0.0,0.0,1.0,0.0,0.0,2.336,0.0,0.0,0.332,4.0
116.0,0.668,0.0,0.0,1.0,0.0,0.0,0.0,2.332,0.0,0.0,0.0,0.0,4.0
117.0,0.0,0.0,1.332,0.0,0.0,2.0,0.0,0.332,0.0,0.0,0.0,0.336,4.0
118.0,1.0,0.0,0.0,2.332,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,3.664
119.0,0.336,2.0,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.0,1.0,0.0,4.0
120.0,2.336,0.0,0.0,0.0,0.0,0.332,0.0,0.0,1.332,0.0,0.0,0.0,4.0
121.0,0.336,0.0,0.0,0.0,0.0,0.332,0.0,0.0,3.332,0.0,0.0,0.0,4.0
122.0,0.336,0.0,0.0,0.0,0.0,2.332,0.0,0.0,1.332,0.0,0.0,0.0,4.0
123.0,0.336,0.0,2.0,0.0,0.0,0.332,0.0,0.0,1.332,0.0,0.0,0.0,4.0
124.0,0.332,0.0,2.0,0.0,0.0,0.0,0.0,0.668,1.0,0.0,0.0,0.0,4.0
125.0,0.332,0.0,0.0,2.0,0.0,0.0,0.0,1.336,0.0,0.0,0.0,0.0,3.668
126.0,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.668,0.0,0.0,0.0,0.0,1.0
127.0,0.332,0.0,0.0,2.0,0.0,0.0,0.0,1.336,0.0,0.0,0.0,0.0,3.668
128.0,0.0,0.0,0.332,0.0,0.0,0.336,0.0,0.332,2.0,0.0,0.0,1.0,4.0
129.0,0.0,0.0,0.332,0.0,0.0,0.336,0.0,2.332,0.0,0.0,0.0,1.0,4.0
130.0,0.0,0.0,0.332,0.0,0.0,0.336,0.0,0.332,0.0,0.0,0.0,1.0,2.0
131.0,0.0,0.0,0.332,0.0,0.0,0.336,0.0,2.332,0.0,0.0,0.0,1.0,4.0
132.0,0.0,0.0,1.0,0.0,0.0,0.336,0.0,0.0,0.332,0.0,0.0,2.0,3.668
133.0,0.0,0.0,1.0,0.0,0.0,0.336,0.0,0.0,0.332,0.0,0.0,2.0,3.668
134.0,0.0,0.0,1.0,0.0,0.0,0.332,0.0,0.0,0.336,0.0,0.0,2.332,4.0
135.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,2.0,3.332
136.0,0.0,0.0,0.336,1.0,0.0,0.332,0.0,0.0,0.332,0.0,0.0,0.0,2.0
137.0,0.0,0.0,0.836,0.5,0.0,0.332,0.0,0.0,0.332,0.0,0.0,0.0,2.0
138.0,0.0,0.0,0.336,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.0,1.0,2.0
139.0,1.0,0.0,0.336,0.0,0.0,2.332,0.0,0.0,0.332,0.0,0.0,0.0,4.0
140.0,0.0,1.0,0.336,0.0,0.0,0.332,0.0,0.0,2.332,0.0,0.0,0.0,4.0
141.0,0.0,0.0,1.336,0.0,0.0,1.332,0.0,0.0,1.332,0.0,0.0,0.0,4.0
142.0,0.0,0.0,3.0,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.0,0.0,3.664
143.0,2.0,0.0,1.336,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.0,0.0,4.0
144.0,0.0,0.0,0.336,1.0,0.0,0.332,0.0,0.0,0.332,0.0,0.0,2.0,4.0
145.0,0.0,0.0,0.836,0.5,0.0,0.332,0.0,0.0,0.332,0.0,0.0,2.0,4.0
146.0,0.0,0.0,0.336,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.0,1.0,2.0
147.0,1.0,0.0,0.336,0.0,0.0,2.332,0.0,0.0,0.332,0.0,0.0,0.0,4.0
148.0,0.0,0.0,1.336,0.0,0.0,0.332,0.0,0.0,2.332,0.0,0.0,0.0,4.0
149.0,0.0,0.0,1.336,0.0,0.0,1.332,0.0,0.0,1.332,0.0,0.0,0.0,4.0
150.0,0.0,0.0,2.332,0.0,0.0,1.0,0.0,0.0,0.336,0.0,0.0,0.0,3.668
151.0,0.332,0.0,0.0,2.332,0.0,1.0,0.0,0.0,0.336,0.0,0.0,0.0,4.0
152.0,0.0,0.0,0.332,0.0,0.0,3.0,0.0,0.0,0.336,0.0,0.0,0.332,4.0
153.0,0.0,0.0,0.332,0.0,0.0,2.336,0.0,0.0,1.0,0.0,0.0,0.332,4.0
154.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.332,3.664
155.0,0.0,0.0,0.332,0.0,0.0,1.0,0.0,0.0,2.336,0.0,0.0,0.332,4.0
156.0,0.668,0.0,0.0,1.0,0.0,0.0,0.0,2.332,0.0,0.0,0.0,0.0,4.0
157.0,0.0,0.0,1.332,0.0,0.0,2.0,0.0,0.332,0.0,0.0,0.0,0.336,4.0
158.0,1.0,0.0,0.0,2.332,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,3.664
159.0,0.336,2.0,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.0,1.0,0.0,4.0
160.0,2.336,0.0,0.0,0.0,0.0,0.332,0.0,0.0,1.332,0.0,0.0,0.0,4.0
161.0,0.336,0.0,0.0,0.0,0.0,0.332,0.0,0.0,3.332,0.0,0.0,0.0,4.0
162.0,0.336,0.0,0.0,0.0,0.0,2.332,0.0,0.0,1.332,0.0,0.0,0.0,4.0
163.0,0.336,0.0,2.0,0.0,0.0,0.332,0.0,0.0,1.332,0.0,0.0,0.0,4.0
164.0,0.332,0.0,2.0,0.0,0.0,0.0,0.0,0.668,1.0,0.0,0.0,0.0,4.0
165.0,0.332,0.0,0.0,2.0,0.0,0.0,0.0,1.336,0.0,0.0,0.0,0.0,3.668
166.0,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.668,0.0,0.0,0.0,0.0,1.0
167.0,0.332,0.0,0.0,2.0,0.0,0.0,0.0,1.336,0.0,0.0,0.0,0.0,3.668
168.0,0.0,0.0,0.332,0.0,0.0,0.336,0.0,0.332,2.0,0.0,0.0,1.0,4.0
169.0,0.0,0.0,0.332,0.0,0.0,0.336,0.0,2.332,0.0,0.0,0.0,1.0,4.0
170.0,0.0,0.0,0.332,0.0,0.0,0.336,0.0,0.332,0.0,0.0,0.0,1.0,2.0
171.0,0.0,0.0,0.332,0.0,0.0,0.336,0.0,2.332,0.0,0.0,0.0,1.0,4.0
172.0,1.0,0.0,0.0,0.332,0.0,0.0,0.0,0.668,0.0,0.0,0.0,0.0,2.0
173.0,1.0,0.0,0.0,0.332,0.0,0.0,0.0,0.668,0.0,0.0,0.0,1.0,3.0
174.0,1.0,0.0,0.0,0.332,0.0,0.0,0.0,0.668,0.0,0.0,0.0,0.0,2.0
175.0,0.0,0.0,0.0,1.0,0.0,0.332,0.0,0.668,0.0,0.0,0.0,0.0,2.0
176.0,0.0,0.0,1.0,0.332,0.0,0.0,0.0,0.668,0.0,0.0,0.0,0.0,2.0
177.0,1.0,0.0,0.0,0.332,0.0,0.0,0.0,0.668,0.0,0.0,0.0,0.0,2.0
178.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.668,0.0,0.0,0.0,1.0,2.0
179.0,1.0,0.0,0.0,0.332,0.0,0.0,0.0,0.668,0.0,0.0,0.0,0.0,2.0
180.0,0.0,0.332,0.0,0.0,0.0,1.0,0.0,0.0,0.668,0.0,0.0,0.0,2.0
181.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.5,1.168,0.0,0.0,0.0,2.0
182.0,0.336,0.0,0.0,1.332,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,2.0
183.0,0.0,0.336,0.0,1.332,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,2.0
184.0,1.0,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.668,0.0,0.0,0.0,2.332
185.0,0.668,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.668,0.0,0.0,0.0,2.0
186.0,0.668,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.668,0.0,0.0,0.0,2.0
187.0,1.668,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.668,0.0,0.0,0.0,3.0
188.0,0.668,1.0,0.0,0.664,0.0,0.0,0.0,0.0,0.668,0.0,0.0,0.0,3.0
189.0,1.168,0.5,0.0,0.664,0.0,0.0,0.0,0.0,0.668,0.0,0.0,0.0,3.0
190.0,0.668,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.668,0.0,1.0,0.0,3.0
191.0,0.668,0.0,0.0,0.664,0.0,0.0,0.0,0.0,1.668,0.0,0.0,0.0,3.0
192.0,0.0,0.668,0.0,0.664,0.0,0.0,0.0,1.336,0.332,0.0,0.332,0.0,3.332
193.0,0.0,0.668,0.0,0.664,0.0,0.0,0.0,1.336,0.0,0.0,0.332,0.0,3.0
194.0,0.0,0.668,0.0,0.664,0.0,0.0,0.0,0.336,0.0,0.0,0.332,0.0,2.0
195.0,0.0,1.668,0.0,0.664,0.0,0.0,0.0,0.336,0.0,0.0,0.332,0.0,3.0
196.0,0.0,0.668,0.0,1.332,0.0,0.0,0.0,0.336,0.0,0.0,0.332,0.0,2.668
197.0,0.0,1.168,0.0,0.996,0.0,0.0,0.0,0.336,0.0,0.0,0.332,0.0,2.832
198.0,1.0,0.668,0.0,0.664,0.0,0.0,0.0,0.336,0.0,0.0,0.332,0.0,3.0
199.0,0.0,0.668,0.0,0.664,0.0,0.0,0.0,0.336,0.0,0.0,1.0,0.0,2.668
200.0,0.668,0.0,0.0,0.668,0.0,0.0,0.0,0.0,1.664,0.0,0.332,0.0,3.332
201.0,0.668,0.0,0.0,0.668,0.0,0.0,0.0,0.0,1.664,0.0,0.0,0.0,3.0
202.0,0.668,0.0,0.0,0.668,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.0,2.0
203.0,1.336,0.0,0.0,0.668,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.0,2.668
204.0,0.332,0.0,0.0,0.668,0.0,1.0,0.664,0.0,0.0,0.336,0.0,0.0,3.0
205.0,0.332,0.0,0.0,1.168,0.0,0.5,0.664,0.0,0.0,0.336,0.0,0.0,3.0
206.0,0.332,1.0,0.0,0.668,0.0,0.0,0.664,0.0,0.0,0.336,0.0,0.0,3.0
207.0,1.332,0.0,0.0,0.668,0.0,0.0,0.664,0.0,0.0,0.336,0.0,0.0,3.0
208.0,0.332,0.0,0.0,0.668,0.0,1.0,0.664,0.0,0.0,0.336,0.0,0.0,3.0
209.0,0.332,0.0,0.0,1.168,0.0,0.5,0.664,0.0,0.0,0.336,0.0,0.0,3.0
210.0,0.332,1.0,0.0,0.668,0.0,0.0,0.664,0.0,0.0,0.336,0.0,0.0,3.0
211.0,1.332,0.0,0.0,0.668,0.0,0.0,0.664,0.0,0.0,0.336,0.0,0.0,3.0
212.0,0.0,0.668,0.0,1.0,0.0,0.664,0.0,0.0,0.0,0.0,0.668,0.0,3.0
213.0,0.0,1.168,0.0,0.5,0.664,0.0,0.0,0.0,0.0,0.0,0.668,0.0,3.0
214.0,0.0,0.336,0.0,0.996,0.0,0.0,0.0,0.668,0.0,0.0,1.0,0.0,3.0
215.0,0.0,0.336,0.0,0.996,0.0,0.0,0.0,1.668,0.0,0.0,0.0,0.0,3.0
216.0,1.668,0.0,0.0,0.0,0.668,0.0,0.0,0.332,0.0,0.0,0.0,0.0,2.668
217.0,1.668,0.0,0.0,0.0,0.668,0.0,0.0,0.332,0.0,0.0,0.0,0.0,2.668
218.0,1.0,0.0,0.0,0.0,0.668,0.0,0.0,0.332,0.0,0.0,0.0,0.0,2.0
219.0,1.668,0.0,0.0,0.0,0.668,0.0,0.0,0.332,0.0,0.0,0.0,0.0,2.668
220.0,0.332,0.0,0.0,0.668,0.0,0.0,1.664,0.0,0.0,0.336,0.0,0.0,3.0
221.0,0.332,0.0,0.0,1.168,0.0,0.0,1.164,0.0,0.0,0.336,0.0,0.0,3.0
222.0,0.332,1.0,0.0,0.668,0.0,0.0,0.664,0.0,0.0,0.336,0.0,0.0,3.0
223.0,1.332,0.0,0.0,0.668,0.0,0.0,0.664,0.0,0.0,0.336,0.0,0.0,3.0
224.0,0.332,0.0,0.0,0.668,0.0,0.0,1.664,0.0,0.0,0.336,0.0,0.0,3.0
225.0,0.332,0.0,0.0,1.168,0.0,0.0,1.164,0.0,0.0,0.336,0.0,0.0,3.0
226.0,0.332,1.0,0.0,0.668,0.0,0.0,0.664,0.0,0.0,0.336,0.0,0.0,3.0
227.0,1.332,0.0,0.0,0.668,0.0,0.0,0.664,0.0,0.0,0.336,0.0,0.0,3.0
228.0,0.0,0.668,0.0,1.0,0.0,0.664,0.0,0.0,0.0,0.0,0.668,0.0,3.0
229.0,0.0,1.168,0.0,0.5,0.664,0.0,0.0,0.0,0.0,0.0,0.668,0.0,3.0
230.0,0.0,0.336,0.0,0.996,0.0,0.0,0.0,0.668,0.0,0.0,1.0,0.0,3.0
231.0,1.0,0.336,0.0,0.996,0.0,0.0,0.0,0.668,0.0,0.0,0.0,0.0,3.0
232.0,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.668,0.0,0.0,0.0,3.0
233.0,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.668,0.0,0.0,0.0,2.0
234.0,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.668,0.0,0.0,0.0,1.0
235.0,1.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,1.668,0.0,0.0,0.0,3.0
236.0,0.0,0.0,0.336,0.0,0.0,0.332,0.0,1.332,0.0,0.0,0.0,1.0,3.0
237.0,0.0,0.0,0.336,0.0,0.0,0.332,0.0,1.332,0.0,0.0,0.0,1.0,3.0
238.0,1.0,0.0,0.336,0.0,0.0,0.332,0.0,0.0,1.332,0.0,0.0,0.0,3.0
239.0,1.0,0.0,0.336,0.0,0.0,0.332,0.0,0.0,1.332,0.0,0.0,0.0,3.0
240.0,0.664,0.0,0.336,0.0,0.0,0.332,0.0,0.0,1.0,0.0,0.0,1.0,3.332
241.0,0.0,0.0,0.336,0.0,0.0,0.332,0.0,1.0,0.0,0.0,0.0,1.332,3.0
242.0,0.0,0.0,0.336,0.0,0.0,0.332,0.0,1.0,0.0,0.0,0.0,0.332,2.0
243.0,0.0,0.0,0.336,0.0,0.0,0.332,0.0,2.0,0.0,0.0,0.0,1.332,4.0
244.0,0.0,0.0,0.336,0.0,0.0,0.332,0.0,2.0,0.0,0.0,0.0,1.332,4.0
245.0,0.0,0.0,0.336,0.0,0.0,0.332,0.0,2.0,0.0,0.0,0.0,1.332,4.0
246.0,1.332,0.0,0.336,0.0,0.0,0.332,0.0,0.0,2.0,0.0,0.0,0.0,4.0
247.0,1.332,0.0,0.336,0.0,0.0,0.332,0.0,0.0,2.0,0.0,0.0,0.0,4.0
