offset,c,c#,d,d#,e,f,f#,g,g#,a,a#,b,total
5.5,0.336,0.0,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.672
6.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.332,0.664
6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.332,0.664
6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.336,0.672
7.0,0.332,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.664
7.25,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.664
7.5,0.336,0.0,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.672
8.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.664
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.332,0.332,0.0,0.0,0.0,0.664
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336,0.336,0.0,0.0,0.0,0.672
9.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.664
9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.664
9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.672,0.0,0.0,0.0,0.0,0.672
10.0,0.0,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.664
10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.332,0.332,0.0,0.0,0.0,0.0,0.664
10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.336,0.336,0.0,0.0,0.0,0.0,0.672
11.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.664
11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.332,0.332,0.0,0.0,0.0,0.664
11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.672,0.0,0.0,0.0,0.0,0.672
12.0,0.0,0.0,0.0,0.332,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.664
12.25,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.332,0.0,0.0,0.0,0.0,0.664
12.5,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.336,0.0,0.0,0.0,0.0,0.672
13.0,0.0,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.664
13.25,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.664
13.5,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.672
14.0,0.0,0.0,0.332,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.664
14.25,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.664
14.5,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.672
15.0,0.0,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.664
15.25,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.664
15.5,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.672
16.0,0.332,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.664
16.25,0.0,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.0,0.0,0.664
16.5,0.0,0.0,0.0,0.0,0.0,0.672,0.0,0.0,0.0,0.0,0.0,0.0,0.672
17.0,0.332,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.664
17.25,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.664
17.5,0.0,0.0,0.0,0.0,0.672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.672
18.0,0.332,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.664
18.25,0.0,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.0,0.0,0.664
18.5,0.0,0.0,0.0,0.0,0.0,0.672,0.0,0.0,0.0,0.0,0.0,0.0,0.672
19.0,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.664
19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.332,0.0,0.664
19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.672,0.0,0.0,0.0,0.672
20.0,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.664
20.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.664
20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.672,0.0,0.0,0.0,0.0,0.672
21.0,0.332,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.664
21.25,0.0,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.0,0.0,0.664
21.5,0.0,0.0,0.0,0.0,0.0,0.672,0.0,0.0,0.0,0.0,0.0,0.0,0.672
22.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.664
22.25,0.0,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.664
22.5,0.0,0.0,0.0,0.672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.672
23.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.664
23.25,0.0,0.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.664
23.5,0.0,0.672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.672
24.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.996,0.0,0.0,0.0,0.0,1.328
24.25,0.332,0.0,0.0,0.332,0.0,0.0,0.0,0.664,0.0,0.0,0.0,0.0,1.328
24.5,0.336,0.0,0.0,0.336,0.0,0.0,0.0,0.672,0.0,0.0,0.0,0.0,1.344
25.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.996,0.0,0.0,0.0,0.0,1.328
25.25,0.332,0.0,0.0,0.332,0.0,0.0,0.0,0.664,0.0,0.0,0.0,0.0,1.328
25.5,0.336,0.0,0.0,0.336,0.0,0.0,0.0,0.672,0.0,0.0,0.0,0.0,1.344
26.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.996,0.0,0.0,0.0,0.0,1.328
26.25,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.0,0.332,1.328
26.5,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.672,0.0,0.0,0.0,0.336,1.344
27.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.996,0.0,0.0,0.0,0.0,1.328
27.25,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.0,0.332,1.328
27.5,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.672,0.0,0.0,0.0,0.336,1.344
28.0,0.664,0.0,0.0,0.332,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,1.328
28.25,0.664,0.0,0.0,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.0,0.0,1.328
28.5,0.672,0.0,0.0,0.0,0.0,0.0,0.0,0.672,0.0,0.0,0.0,0.0,1.344
29.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.332,0.996
29.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.0,0.332,0.996
29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.672,0.0,0.0,0.0,0.336,1.008
30.0,0.332,0.0,0.0,0.332,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.996
30.25,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.996
30.5,0.336,0.0,0.0,0.0,0.0,0.0,0.0,0.672,0.0,0.0,0.0,0.0,1.008
31.0,0.332,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996
31.25,0.332,0.0,0.0,0.0,0.0,0.332,0.0,0.332,0.0,0.0,0.0,0.0,0.996
31.5,0.336,0.0,0.0,0.336,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,1.008
32.0,0.0,0.0,0.0,0.664,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.996
32.25,0.0,0.0,0.0,0.332,0.0,0.332,0.0,0.0,0.332,0.0,0.0,0.0,0.996
32.5,0.0,0.0,0.0,0.336,0.0,0.336,0.0,0.0,0.336,0.0,0.0,0.0,1.008
33.0,0.0,0.0,0.664,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.996
33.25,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.0,0.0,0.996
33.5,0.0,0.0,0.336,0.0,0.0,0.336,0.0,0.0,0.336,0.0,0.0,0.0,1.008
34.0,0.0,0.0,0.664,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.996
34.25,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.0,0.0,0.996
34.5,0.0,0.0,0.336,0.0,0.0,0.336,0.0,0.0,0.336,0.0,0.0,0.0,1.008
35.0,0.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.996
35.25,0.332,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.0,0.0,0.996
35.5,0.336,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.336,0.0,0.0,0.0,1.008
36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.664,0.996
36.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.0,0.332,0.996
36.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.672,0.0,0.0,0.0,0.336,1.008
37.0,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.332,0.996
37.25,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.332,0.0,0.0,0.0,0.332,0.996
37.5,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.336,0.0,0.0,0.0,0.336,1.008
38.0,0.664,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996
38.25,0.332,0.0,0.0,0.332,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.996
38.5,0.336,0.0,0.0,0.336,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,1.008
39.0,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.332,0.0,0.0,0.0,0.332,1.328
39.25,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.332,0.332,0.0,0.0,0.0,0.996
39.5,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.672,0.0,0.0,0.0,0.0,1.008
40.0,0.664,0.0,0.0,0.332,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,1.328
40.25,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.996
40.5,0.336,0.0,0.0,0.0,0.0,0.0,0.0,0.672,0.0,0.0,0.0,0.0,1.008
41.0,0.664,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996
41.25,0.664,0.0,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.996
41.5,0.672,0.0,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,1.008
42.0,0.332,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996
42.25,0.332,0.0,0.0,0.332,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.996
42.5,0.336,0.0,0.0,0.336,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,1.008
43.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.664
43.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.664
43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.672,0.0,0.0,0.0,0.0,0.672
44.0,0.332,0.0,0.0,0.332,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.996
44.25,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.996
44.5,0.336,0.0,0.0,0.0,0.0,0.0,0.0,0.672,0.0,0.0,0.0,0.0,1.008
45.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.332,0.996
45.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168,0.168,0.0,0.0,0.168,0.504
45.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,1.5
46.0,0.332,0.0,0.0,0.332,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.996
46.25,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.996
46.5,0.336,0.0,0.0,0.0,0.0,0.0,0.0,0.672,0.0,0.0,0.0,0.0,1.008
47.0,0.332,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996
47.25,0.168,0.0,0.0,0.0,0.0,0.168,0.0,0.168,0.0,0.0,0.0,0.0,0.504
47.5,0.0,0.0,0.0,0.5,0.0,0.164,0.0,0.5,0.0,0.0,0.0,0.0,1.164
48.0,0.0,0.0,0.0,0.332,0.0,0.332,0.0,0.332,0.0,0.0,0.0,0.0,0.996
48.25,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.332,0.332,0.0,0.0,0.0,0.996
48.5,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.336,0.336,0.0,0.0,0.0,1.008
49.0,0.0,0.0,0.332,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.0,0.0,0.996
49.25,0.0,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.332,0.0,0.0,0.0,0.996
49.5,0.0,0.0,0.0,0.0,0.0,0.672,0.0,0.0,0.336,0.0,0.0,0.0,1.008
50.0,0.0,0.0,0.332,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.0,0.0,0.996
50.25,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.168,0.0,0.0,0.0,0.504
50.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,1.5
51.0,0.332,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.996
51.25,0.0,0.0,0.168,0.0,0.0,0.168,0.0,0.0,0.168,0.0,0.0,0.0,0.504
51.5,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,1.5
52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.664,0.996
52.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.0,0.332,0.996
52.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.672,0.0,0.0,0.0,0.336,1.008
53.0,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.332,0.996
53.25,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.332,0.0,0.0,0.0,0.332,0.996
53.5,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.336,0.0,0.0,0.0,0.336,1.008
54.0,0.664,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996
54.25,0.332,0.0,0.0,0.332,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.996
54.5,0.336,0.0,0.0,0.336,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,1.008
55.0,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.332,0.0,0.0,0.0,0.332,1.328
55.25,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.332,0.332,0.0,0.0,0.0,0.996
55.5,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.672,0.0,0.0,0.0,0.0,1.008
56.0,0.664,0.0,0.0,0.332,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,1.328
56.25,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.996
56.5,0.336,0.0,0.0,0.0,0.0,0.0,0.0,0.672,0.0,0.0,0.0,0.0,1.008
57.0,0.664,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996
57.25,0.664,0.0,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.996
57.5,0.672,0.0,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,1.008
58.0,0.664,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996
58.25,0.664,0.0,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.996
58.5,0.672,0.0,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,1.008
59.0,0.332,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996
59.25,0.0,0.0,0.332,0.332,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.996
59.5,0.336,0.0,0.0,0.336,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,1.008
60.0,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.332,0.996
60.25,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.332,0.996
60.5,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.336,1.008
61.0,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.332,0.996
61.25,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.0,0.332,0.996
61.5,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.336,0.0,0.0,0.336,1.008
62.0,0.0,0.0,0.0,0.664,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.332,1.328
62.25,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.332,0.996
62.5,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.336,1.008
63.0,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.332,0.996
63.25,0.332,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.996
63.5,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.336,1.008
64.0,0.332,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996
64.25,0.332,0.0,0.0,0.332,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.996
64.5,0.336,0.0,0.0,0.336,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,1.008
65.0,0.332,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996
65.25,0.332,0.0,0.0,0.332,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.996
65.5,0.336,0.0,0.0,0.336,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,1.008
66.0,0.664,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996
66.25,0.664,0.0,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.996
66.5,0.672,0.0,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,1.008
67.0,0.332,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996
67.25,0.0,0.0,0.332,0.332,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.996
67.5,0.336,0.0,0.0,0.336,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,1.008
68.0,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.332,0.996
68.25,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.332,0.996
68.5,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.336,1.008
69.0,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.332,0.996
69.25,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.0,0.332,0.996
69.5,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.336,0.0,0.0,0.336,1.008
70.0,0.0,0.0,0.0,0.664,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.332,1.328
70.25,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.332,0.996
70.5,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.336,1.008
71.0,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.332,0.996
71.25,0.332,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.996
71.5,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.0,0.336,1.008
72.0,0.332,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996
72.25,0.332,0.0,0.0,0.332,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.996
72.5,0.336,0.0,0.0,0.336,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,1.008
73.0,0.332,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996
73.25,0.332,0.0,0.0,0.332,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.996
73.5,0.336,0.0,0.0,0.336,0.0,0.0,0.0,0.336,0.0,0.0,0.0,0.0,1.008
74.0,0.332,0.0,0.0,0.332,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.996
74.25,0.332,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996
74.5,0.336,0.0,0.0,0.672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.008
75.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.664
75.25,0.0,0.0,0.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.664
75.5,0.0,0.0,0.672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.672
76.0,0.332,0.0,0.0,0.332,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.996
76.25,0.664,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996
76.5,0.672,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.008
77.0,0.332,0.0,0.0,0.332,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.996
77.25,0.664,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996
77.5,0.672,0.0,0.0,0.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.008
78.0,0.332,0.0,0.332,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.332,0.0,1.328
78.25,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.664,0.0,0.996
78.5,0.0,0.0,0.672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336,0.0,1.008
79.0,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.332,0.0,0.996
79.25,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.664,0.0,0.996
79.5,0.0,0.0,0.672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336,0.0,1.008
80.0,0.332,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.996
80.25,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.332,0.0,0.996
80.5,0.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336,0.0,0.336,0.0,1.008
81.0,0.332,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.332,0.0,0.996
81.25,0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.168,0.0,0.504
81.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5
82.0,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.332,0.0,0.0,0.332,0.0,0.996
82.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.664,0.0,0.0,0.332,0.0,0.996
