offset,c,c#,d,d#,e,f,f#,g,g#,a,a#,b,total
30.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0
31.0,0.0,0.0,0.5,1.5,0.0,0.5,0.0,1.5,0.0,0.0,1.75,0.0,5.75
32.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.0,3.25
33.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0
34.0,0.0,0.75,0.5,1.5,0.0,0.5,0.0,0.75,0.0,0.0,1.75,0.0,5.75
35.0,0.0,0.75,0.0,1.5,0.0,0.0,0.0,1.25,0.0,0.0,0.75,0.0,4.25
36.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,6.0
37.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,6.0
38.0,1.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,6.0
39.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,6.0
40.0,1.75,0.0,0.0,1.25,0.0,0.0,1.25,0.0,3.25,0.0,0.0,0.0,7.5
41.0,0.75,0.0,0.0,0.75,0.0,0.0,0.75,0.0,2.25,0.0,0.0,0.0,4.5
42.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0
43.0,0.0,2.5,0.0,0.0,0.0,2.5,0.0,0.0,1.25,0.0,0.0,0.0,6.25
44.0,0.0,1.5,0.0,0.0,0.0,1.5,0.0,0.0,0.75,0.0,0.0,0.0,3.75
45.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0
46.0,0.0,2.5,0.0,0.0,0.0,1.25,0.0,0.0,1.25,0.0,0.0,0.0,5.0
47.0,0.0,1.5,0.0,0.0,0.0,0.75,0.0,0.0,0.75,0.0,0.0,0.0,3.0
48.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0
49.0,1.25,0.0,0.0,1.25,0.0,1.25,0.0,0.0,0.0,1.25,0.0,0.0,5.0
50.0,0.75,0.0,0.0,0.75,0.0,0.75,0.0,0.0,0.0,0.75,0.0,0.0,3.0
51.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0
52.0,0.0,0.0,0.0,1.25,0.0,0.0,1.25,0.0,0.0,1.25,0.0,1.25,5.0
53.0,0.0,0.0,0.0,1.25,0.0,0.0,0.75,0.0,0.0,0.75,0.0,0.75,3.5
54.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,5.0
55.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,0.0,0.0,2.0,0.0,4.5
56.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,1.5,0.0,0.0,2.0,0.0,5.0
57.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,5.0
58.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,1.25,0.0,0.0,2.5,0.0,5.0
59.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.75,0.0,0.0,1.5,0.0,3.0
60.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0
61.0,0.0,0.75,0.0,0.5,0.75,0.0,0.0,1.25,0.0,0.0,2.5,0.0,5.75
62.0,0.5,0.25,0.0,0.0,0.75,0.0,0.0,0.75,0.0,0.0,1.5,0.0,3.75
63.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,5.0
64.0,1.25,0.0,0.0,0.75,0.0,0.5,0.0,0.75,1.75,0.0,1.25,0.0,6.25
65.0,0.75,0.0,0.0,0.75,0.0,0.0,0.0,0.75,0.75,0.0,0.75,0.0,3.75
66.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0
67.0,0.75,0.0,1.25,0.0,0.0,1.25,0.0,0.0,1.25,0.0,2.0,0.0,6.5
68.0,0.25,0.0,1.25,0.0,0.0,0.75,0.0,0.0,0.75,0.0,1.5,0.0,4.5
69.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,5.0
70.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,1.0,0.0,0.0,1.25,0.0,4.0
71.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,1.5
72.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,5.0
73.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.25,0.0,3.25
74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.75
78.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0
79.0,0.0,0.0,0.0,3.0,0.0,0.0,1.5,0.0,0.0,0.0,1.5,0.0,6.0
80.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,2.5
81.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,5.0
82.0,0.0,0.0,0.0,3.0,0.0,0.0,1.5,0.0,0.0,0.0,1.5,0.0,6.0
83.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,2.5
84.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,5.0
85.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,5.0
86.0,0.5,0.0,0.0,1.5,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,4.5
87.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0
88.0,0.0,3.0,0.0,0.0,0.0,1.5,0.0,0.0,1.5,0.0,0.0,0.0,6.0
89.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,2.5
90.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0
91.0,0.5,1.0,0.5,0.0,0.0,0.5,0.5,0.0,2.0,0.0,0.0,0.0,5.0
92.0,1.0,0.0,0.5,0.0,0.5,0.0,1.0,0.0,1.5,0.5,0.0,0.0,5.0
93.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,5.0
94.0,0.0,2.0,0.0,0.0,0.0,0.5,0.5,0.0,2.0,0.0,0.0,0.0,5.0
95.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,5.0
96.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,5.0
97.0,0.0,1.5,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.5,0.0,6.0
98.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,2.5
99.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0
100.0,1.5,0.0,0.0,1.5,0.0,0.0,3.0,0.0,0.0,1.5,0.0,0.0,7.5
101.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,2.5
102.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,5.0
103.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.5,0.0,7.5
104.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,2.0
105.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0
106.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0
107.0,1.0,0.0,0.0,0.5,0.0,0.0,1.5,0.0,0.0,1.0,0.0,0.0,4.0
108.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0
109.0,0.0,3.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,1.5,0.0,6.0
110.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,1.5,0.0,3.0
111.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,6.0
112.0,0.0,0.0,1.5,0.0,0.0,1.5,0.0,0.0,1.5,0.0,4.5,0.5,9.5
113.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,1.5,0.5,3.5
114.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,6.0
115.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,1.5,0.0,0.0,4.5,0.0,9.5
116.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.5,0.0,0.0,1.5,0.0,3.5
117.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,8.0
118.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,7.0
119.0,0.0,0.0,1.5,0.5,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,7.0
120.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,7.0
121.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,1.5,0.0,0.0,4.5,0.0,9.5
122.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,1.5,0.0,3.0
123.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,6.0
124.0,0.5,0.0,1.5,0.0,0.0,1.5,0.0,0.0,1.5,0.0,4.5,0.0,9.5
125.0,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,1.5,0.0,3.5
126.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,6.0
127.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,1.5,0.0,0.0,4.5,0.0,9.5
128.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.5,0.0,0.0,1.5,0.0,3.5
129.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0
130.0,1.5,0.0,0.0,1.5,0.0,3.0,0.0,0.0,0.0,1.5,1.5,0.0,9.0
131.0,0.5,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,3.0
132.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,3.0,0.0,9.0
133.0,0.0,0.0,1.5,0.0,0.0,3.0,0.0,0.0,4.5,0.0,4.5,0.0,13.5
134.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.5,0.0,4.5
135.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,5.0
136.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2.0
137.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,1.5
138.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2.0
139.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.5
140.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,1.5
141.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.75,0.0,0.0,0.75,0.0,3.0
142.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,2.5
143.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.5,0.0,0.0,0.75,0.0,2.5
144.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,3.0
145.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,2.5
146.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.5
147.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,3.0
148.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.5
149.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,1.25,0.0,0.0,0.5,0.0,2.5
150.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,3.0
151.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,2.5
152.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,2.5
153.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,3.0
154.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,2.5
155.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2.5
156.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,3.0
157.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,2.5
158.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2.5
159.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0
160.0,0.0,0.0,0.5,1.5,0.0,0.5,0.0,0.75,0.0,0.0,1.75,0.0,5.0
161.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.75,0.0,0.0,1.25,0.0,3.5
162.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0
163.0,0.0,0.0,0.5,1.5,0.0,0.5,0.0,1.5,0.0,0.0,1.75,0.0,5.75
164.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,1.5,0.0,0.0,0.75,0.0,3.75
165.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0
166.0,0.0,0.0,0.5,1.5,0.0,0.5,0.0,1.5,0.0,0.0,1.75,0.0,5.75
167.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.0,3.25
168.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0
169.0,0.0,0.75,0.5,1.5,0.0,0.5,0.0,0.75,0.0,0.0,1.75,0.0,5.75
170.0,0.0,0.75,0.0,1.5,0.0,0.0,0.0,1.25,0.0,0.0,0.75,0.0,4.25
171.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,6.0
172.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,6.0
173.0,1.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,6.0
174.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,6.0
175.0,1.75,0.0,0.0,1.25,0.0,0.0,1.25,0.0,3.25,0.0,0.0,0.0,7.5
176.0,0.75,0.0,0.0,0.75,0.0,0.0,0.75,0.0,2.25,0.0,0.0,0.0,4.5
177.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0
178.0,0.0,2.5,0.0,0.0,0.0,2.5,0.0,0.0,1.25,0.0,0.0,0.0,6.25
179.0,0.0,1.5,0.0,0.0,0.0,1.5,0.0,0.0,0.75,0.0,0.0,0.0,3.75
180.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0
181.0,0.0,2.5,0.0,0.0,0.0,1.25,0.0,0.0,1.25,0.0,0.0,0.0,5.0
182.0,0.0,1.5,0.0,0.0,0.0,0.75,0.0,0.0,0.75,0.0,0.0,0.0,3.0
183.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0
184.0,1.25,0.0,0.0,1.25,0.0,1.25,0.0,0.0,0.0,1.25,0.0,0.0,5.0
185.0,0.75,0.0,0.0,0.75,0.0,0.75,0.0,0.0,0.0,0.75,0.0,0.0,3.0
186.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0
187.0,0.0,0.0,0.0,1.25,0.0,0.0,1.25,0.0,0.0,1.25,0.0,1.25,5.0
188.0,0.0,0.0,0.0,1.25,0.0,0.0,0.75,0.0,0.0,0.75,0.0,0.75,3.5
189.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,5.0
190.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,0.0,0.0,2.0,0.0,4.5
191.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,1.5,0.0,0.0,2.0,0.0,5.0
192.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,5.0
193.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,1.25,0.0,0.0,2.5,0.0,5.0
194.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.75,0.0,0.0,1.5,0.0,3.0
195.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0
196.0,0.0,0.75,0.0,0.5,0.75,0.0,0.0,1.25,0.0,0.0,2.5,0.0,5.75
197.0,0.5,0.25,0.0,0.0,0.75,0.0,0.0,0.75,0.0,0.0,1.5,0.0,3.75
198.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,5.0
199.0,1.25,0.0,0.0,0.75,0.0,0.5,0.0,0.75,1.75,0.0,1.25,0.0,6.25
200.0,0.75,0.0,0.0,0.75,0.0,0.0,0.0,0.75,0.75,0.0,0.75,0.0,3.75
201.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0
202.0,0.75,0.0,1.25,0.0,0.0,1.25,0.0,0.0,1.25,0.0,2.0,0.0,6.5
203.0,0.25,0.0,1.25,0.0,0.0,0.75,0.0,0.0,0.75,0.0,1.5,0.0,4.5
204.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,5.0
205.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,1.0,0.0,0.0,1.25,0.0,4.0
206.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,1.5
207.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,5.0
208.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.25,0.0,3.25
209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.75
213.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0
214.0,0.0,0.0,0.0,3.0,0.0,0.0,1.5,0.0,0.0,0.0,1.5,0.0,6.0
215.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,2.5
216.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,5.0
217.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,1.5,0.0,7.5
218.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,2.5
219.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,5.0
220.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,5.0
221.0,0.5,0.0,0.0,1.5,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,4.5
222.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0
223.0,0.0,3.0,0.0,0.0,0.0,1.5,0.0,0.0,1.5,0.0,0.0,0.0,6.0
224.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,2.5
225.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0
226.0,0.5,1.0,0.5,0.0,0.0,0.5,0.5,0.0,2.0,0.0,0.0,0.0,5.0
227.0,1.0,0.0,0.5,0.0,0.5,0.0,1.0,0.0,1.5,0.5,0.0,0.0,5.0
228.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,5.0
229.0,0.0,2.0,0.0,0.0,0.0,0.5,0.5,0.0,2.0,0.0,0.0,0.0,5.0
230.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,5.0
231.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,5.0
232.0,0.0,1.5,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.5,0.0,6.0
233.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,2.5
234.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0
235.0,1.5,0.0,0.0,1.5,0.0,0.0,3.0,0.0,0.0,1.5,0.0,0.0,7.5
236.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,2.5
237.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,5.0
238.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.5,0.0,7.5
239.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,2.0
240.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0
241.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0
242.0,1.0,0.0,0.0,0.5,0.0,0.0,1.5,0.0,0.0,1.0,0.0,0.0,4.0
243.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0
244.0,0.0,3.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,1.5,0.0,6.0
245.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,1.5,0.0,3.0
246.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,6.0
247.0,0.0,0.0,1.5,0.0,0.0,1.5,0.0,0.0,1.5,0.0,4.5,0.5,9.5
248.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,1.5,0.5,3.5
249.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,6.0
250.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,1.5,0.0,0.0,4.5,0.0,9.5
251.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.5,0.0,0.0,1.5,0.0,3.5
252.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,8.0
253.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,7.0
