offset,c,c#,d,d#,e,f,f#,g,g#,a,a#,b,total
63.0,0.75,0.0,0.0,0.0,0.0,0.75,0.0,0.0,1.5,0.0,0.75,0.0,3.75
63.75,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.25,0.0,1.25
64.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.5,0.0,2.5
64.5,0.75,0.0,0.0,0.75,0.0,0.0,0.0,0.75,0.75,0.0,0.75,0.0,3.75
65.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.0,1.25
65.5,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,2.5
66.0,0.75,0.0,0.75,0.0,0.0,0.75,0.0,0.0,0.75,0.0,0.75,0.0,3.75
66.75,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,1.25
67.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0,2.0
67.5,0.75,0.0,0.75,0.0,0.0,0.75,0.0,0.0,0.75,0.0,1.5,0.0,4.5
68.25,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.5,0.0,1.5
68.5,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,1.0,0.0,3.0
69.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,1.5,0.0,0.0,0.75,0.0,3.75
69.75,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,1.25
70.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,2.5
70.5,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,1.5
71.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5
71.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0
72.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,1.5,0.0,0.0,0.75,0.0,3.75
72.75,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,1.25
73.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,2.5
73.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.75
74.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25
74.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
78.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0
79.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,2.0
79.5,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0
80.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,2.5
81.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,5.0
82.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,2.0
82.5,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0
83.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,2.5
84.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,5.0
85.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,2.5
85.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,2.5
86.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,2.5
86.5,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,2.0
87.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0
88.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,2.0
88.5,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
89.5,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,2.5
90.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0
91.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,2.5
91.5,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,2.5
92.0,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.0,2.5
92.5,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0,2.5
93.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,5.0
94.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,2.5
94.5,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,2.5
95.0,0.0,1.5,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,2.5
95.5,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,2.5
96.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,5.0
97.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,2.0
97.5,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0
98.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,2.5
99.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0
100.0,0.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,2.5
100.5,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0
101.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,2.5
102.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,5.0
103.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,2.5
103.5,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,5.0
104.5,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,2.0
105.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0
106.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,2.0
106.5,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,2.0
107.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,2.0
107.5,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,2.0
108.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0
109.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,2.0
109.5,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0
110.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,1.5,0.0,3.0
111.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,6.0
112.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,1.5,0.5,3.5
112.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,6.0
113.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,1.5,0.5,3.5
114.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,6.0
115.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.5,0.0,0.0,1.5,0.0,3.5
115.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,6.0
116.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.5,0.0,0.0,1.5,0.0,3.5
117.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,8.0
118.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.5,0.0,3.5
118.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.5,0.0,3.5
119.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.5,0.0,1.5,0.0,3.5
119.5,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,1.5,0.0,3.5
120.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,7.0
121.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.5,0.0,0.0,1.5,0.0,3.5
121.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,6.0
122.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,1.5,0.0,3.0
123.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,6.0
124.0,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,1.5,0.0,3.5
124.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,6.0
125.5,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,1.5,0.0,3.5
126.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,6.0
127.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.5,0.0,0.0,1.5,0.0,3.5
127.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,6.0
128.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.5,0.0,0.0,1.5,0.0,3.5
129.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0
130.0,0.5,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,3.0
130.5,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0
131.5,0.5,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,3.0
132.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,3.0,0.0,9.0
133.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,1.5,0.0,1.5,0.0,4.5
133.5,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,3.0,0.0,9.0
134.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.5,0.0,4.5
135.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,5.0
136.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0
136.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
137.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0
137.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5
138.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
