offset,c,c#,d,d#,e,f,f#,g,g#,a,a#,b,total
23.0,0.0,0.0,2.0,0.0,0.0,1.5,0.0,0.0,0.0,1.5,0.0,0.0,5.0
24.0,0.0,0.0,2.0,0.0,1.75,0.25,0.0,1.0,0.0,0.0,1.0,0.0,6.0
25.0,0.0,0.0,2.0,0.0,1.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.5
26.0,0.0,0.0,1.5,0.0,0.0,1.25,0.0,0.0,0.0,2.75,0.0,0.0,5.5
27.0,0.0,0.5,0.5,0.0,0.25,1.0,0.0,0.5,0.0,3.0,0.0,0.0,5.75
28.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,0.0,0.0,5.5
29.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,4.5
30.0,0.5,0.0,0.0,0.0,0.0,2.75,0.0,0.25,0.0,1.0,0.0,0.0,4.5
31.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.5,0.0,1.0,0.0,0.5,5.0
32.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.75,0.0,0.25,0.0,0.0,5.0
33.0,1.5,0.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.5,0.0,0.0,4.0
34.0,1.25,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.5,0.5,0.0,3.75
35.0,2.0,0.0,0.0,0.0,0.5,0.5,0.0,1.5,0.0,0.25,0.25,0.0,5.0
36.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,4.5
37.0,0.5,0.0,0.0,0.5,0.5,2.0,0.0,0.5,0.0,0.5,0.5,0.0,5.0
38.0,0.25,0.0,1.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.25,0.0,5.0
39.0,0.5,0.0,1.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,2.0,0.0,5.0
40.0,1.75,0.0,0.25,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
41.0,1.0,0.0,0.5,0.0,0.0,1.5,0.0,0.0,0.0,0.5,0.5,0.0,4.0
42.0,0.5,0.0,0.5,0.5,0.0,1.25,0.0,0.0,0.0,0.5,0.5,0.0,3.75
43.0,1.75,0.0,0.25,0.0,0.0,2.5,0.0,0.0,0.0,0.5,0.5,0.0,5.5
44.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.5,0.0,5.5
45.0,0.0,0.0,2.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,4.5
46.0,0.0,0.0,1.0,0.0,1.5,0.5,0.0,1.0,0.0,0.0,1.0,0.0,5.0
47.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0
48.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,0.5,0.0,5.0
49.0,0.0,0.0,1.5,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,4.5
50.0,0.0,0.0,1.0,0.0,1.5,0.5,0.0,1.25,0.0,0.0,1.75,0.0,6.0
51.0,0.0,0.0,1.5,0.0,1.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0
52.0,0.0,0.0,1.0,0.0,0.0,1.25,0.0,0.0,0.0,3.25,0.5,0.0,6.0
53.0,0.0,0.0,1.0,0.0,0.0,1.25,0.0,0.25,0.0,3.0,0.0,0.0,5.5
54.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,4.5
55.0,0.0,0.25,0.0,0.0,0.875,0.125,0.0,1.0,0.0,2.5,0.0,0.25,5.0
56.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0
57.0,0.0,0.0,2.5,0.0,0.0,1.5,0.0,0.0,0.0,2.0,0.0,0.0,6.0
58.0,0.0,0.0,1.0,0.0,1.5,0.5,0.0,1.25,0.0,0.0,1.75,0.0,6.0
59.0,0.0,0.0,1.5,0.0,1.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0
60.0,0.0,0.0,1.0,0.0,0.0,1.25,0.0,0.0,0.0,3.25,0.5,0.0,6.0
61.0,0.0,0.0,1.0,0.0,0.0,1.25,0.0,0.25,0.0,3.0,0.0,0.0,5.5
62.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,3.0,0.0,0.0,4.5
63.0,0.0,0.5,0.0,0.0,0.875,0.125,0.0,0.5,0.0,2.5,0.0,0.0,4.5
64.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,0.0,0.0,5.5
65.0,0.0,0.0,1.0,0.0,0.0,1.5,0.0,0.0,0.0,1.0,0.0,0.0,3.5
66.0,0.0,0.0,1.5,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0
67.0,0.0,0.5,1.0,0.0,0.125,0.875,0.0,0.5,0.0,1.0,0.5,0.0,4.5
68.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0
69.0,0.0,0.5,1.0,0.0,0.5,0.5,0.0,0.5,0.0,0.5,0.5,0.0,4.0
70.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0
71.0,0.0,0.0,2.0,0.0,0.0,0.5,0.0,1.0,0.0,0.5,0.5,0.0,4.5
72.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,7.0
73.0,0.0,0.0,2.0,0.0,0.25,0.25,0.0,1.25,0.0,0.0,1.0,0.0,4.75
74.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0
75.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0
76.0,0.0,0.0,2.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.5
77.0,0.0,0.0,2.0,0.0,0.0,1.5,0.0,0.0,0.0,1.0,0.0,0.0,4.5
78.0,0.0,0.0,2.0,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.5
79.0,0.0,0.0,2.0,0.0,0.0,1.5,0.0,0.0,0.0,1.5,0.0,0.0,5.0
80.0,0.0,0.0,2.0,0.0,1.75,0.25,0.0,1.0,0.0,0.0,1.0,0.0,6.0
81.0,0.0,0.0,2.0,0.0,1.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.5
82.0,0.0,0.0,1.5,0.0,0.0,1.25,0.0,0.0,0.0,2.75,0.0,0.0,5.5
83.0,0.0,0.5,0.5,0.0,0.25,1.0,0.0,0.5,0.0,3.0,0.0,0.0,5.75
84.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,0.0,0.0,5.5
85.0,0.0,0.0,2.0,0.0,0.0,1.5,0.0,0.0,0.0,1.0,0.0,0.0,4.5
86.0,0.0,0.0,2.0,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.5
87.0,0.0,0.0,2.0,0.0,0.0,1.5,0.0,0.0,0.0,1.5,0.0,0.0,5.0
88.0,0.0,0.0,2.0,0.0,1.75,0.25,0.0,1.0,0.0,0.0,1.0,0.0,6.0
89.0,0.0,0.0,2.0,0.0,1.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.5
90.0,0.0,0.0,1.5,0.0,0.0,1.25,0.0,0.0,0.0,2.75,0.0,0.0,5.5
91.0,0.0,0.5,0.5,0.0,0.25,1.0,0.0,0.5,0.0,3.0,0.0,0.0,5.75
92.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,0.0,0.0,5.5
93.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,4.5
94.0,0.5,0.0,0.0,0.0,0.0,2.75,0.0,0.25,0.0,1.0,0.0,0.0,4.5
95.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.5,0.0,1.0,0.0,0.5,5.0
96.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.75,0.0,0.25,0.0,0.0,5.0
97.0,1.5,0.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.5,0.0,0.0,4.0
98.0,1.25,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.5,0.5,0.0,3.75
99.0,2.0,0.0,0.0,0.0,0.5,0.5,0.0,1.5,0.0,0.25,0.25,0.0,5.0
100.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,4.5
101.0,0.5,0.0,0.0,0.5,0.5,2.0,0.0,0.5,0.0,0.5,0.5,0.0,5.0
102.0,0.25,0.0,1.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.25,0.0,5.0
103.0,0.5,0.0,1.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,2.0,0.0,5.0
104.0,1.75,0.0,0.25,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
105.0,1.0,0.0,0.5,0.0,0.0,1.5,0.0,0.0,0.0,0.5,0.5,0.0,4.0
106.0,0.5,0.0,0.5,0.5,0.0,1.25,0.0,0.0,0.0,0.5,0.5,0.0,3.75
107.0,1.75,0.0,0.25,0.0,0.0,2.5,0.0,0.0,0.0,0.5,0.5,0.0,5.5
108.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.5,0.0,5.5
109.0,0.0,0.0,2.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,4.5
110.0,0.0,0.0,1.0,0.0,1.5,0.5,0.0,1.0,0.0,0.0,1.0,0.0,5.0
111.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0
112.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,0.5,0.0,5.0
113.0,0.0,0.0,1.5,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,4.5
114.0,0.0,0.0,1.0,0.0,1.5,0.5,0.0,1.25,0.0,0.0,1.75,0.0,6.0
115.0,0.0,0.0,1.5,0.0,1.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0
116.0,0.0,0.0,1.0,0.0,0.0,1.25,0.0,0.0,0.0,3.25,0.5,0.0,6.0
117.0,0.0,0.0,1.0,0.0,0.0,1.25,0.0,0.25,0.0,3.0,0.0,0.0,5.5
118.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,4.5
119.0,0.0,0.25,0.0,0.0,0.875,0.125,0.0,1.0,0.0,2.5,0.0,0.25,5.0
120.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0
121.0,0.0,0.0,2.5,0.0,0.0,1.5,0.0,0.0,0.0,2.0,0.0,0.0,6.0
122.0,0.0,0.0,1.0,0.0,1.5,0.5,0.0,1.25,0.0,0.0,1.75,0.0,6.0
123.0,0.0,0.0,1.5,0.0,1.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0
124.0,0.0,0.0,1.0,0.0,0.0,1.25,0.0,0.0,0.0,3.25,0.5,0.0,6.0
125.0,0.0,0.0,1.0,0.0,0.0,1.25,0.0,0.25,0.0,3.0,0.0,0.0,5.5
126.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,3.0,0.0,0.0,4.5
127.0,0.0,0.5,0.0,0.0,0.875,0.125,0.0,0.5,0.0,2.5,0.0,0.0,4.5
128.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,0.0,0.0,5.5
129.0,0.0,0.0,1.0,0.0,0.0,1.5,0.0,0.0,0.0,1.0,0.0,0.0,3.5
130.0,0.0,0.0,1.5,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0
131.0,0.0,0.5,1.0,0.0,0.125,0.875,0.0,0.5,0.0,1.0,0.5,0.0,4.5
132.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0
133.0,0.0,0.5,1.0,0.0,0.5,0.5,0.0,0.5,0.0,0.5,0.5,0.0,4.0
134.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0
135.0,0.0,0.0,2.0,0.0,0.0,0.5,0.0,1.0,0.0,0.5,0.5,0.0,4.5
136.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,7.0
137.0,0.0,0.0,2.0,0.0,0.25,0.25,0.0,1.25,0.0,0.0,1.0,0.0,4.75
138.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0
139.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0
140.0,0.0,0.0,2.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.5
141.0,0.0,0.0,2.0,0.0,0.0,1.5,0.0,0.0,0.0,1.0,0.0,0.0,4.5
142.0,0.0,0.0,2.0,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.5
143.0,0.0,0.0,2.0,0.0,0.0,1.5,0.0,0.0,0.0,1.5,0.0,0.0,5.0
144.0,0.0,0.0,2.0,0.0,1.75,0.0,0.0,1.25,0.0,0.0,1.0,0.0,6.0
145.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.5,0.0,5.5
146.0,0.0,0.0,1.0,0.0,0.0,1.25,0.0,0.25,0.0,3.0,0.0,0.0,5.5
147.0,0.0,0.25,0.5,0.0,0.5,0.5,0.0,0.5,0.0,2.5,0.0,0.25,5.0
148.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,0.0,0.0,4.5
149.0,0.0,0.0,2.0,0.0,0.0,1.5,0.0,0.0,0.0,1.0,0.0,0.0,4.5
150.0,0.0,0.0,2.0,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.5
151.0,0.0,0.0,2.0,0.0,0.0,1.5,0.0,0.0,0.0,1.5,0.0,0.0,5.0
152.0,0.0,0.0,2.0,0.0,1.75,0.0,0.0,1.25,0.0,0.0,1.0,0.0,6.0
153.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.5,0.0,5.5
154.0,0.0,0.0,1.0,0.0,0.0,1.25,0.0,0.25,0.0,3.0,0.0,0.0,5.5
155.0,0.0,0.25,0.5,0.0,0.5,0.5,0.0,0.5,0.0,2.5,0.0,0.25,5.0
156.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,0.0,0.0,4.5
157.0,1.5,0.0,0.0,0.0,1.5,0.0,0.0,1.0,0.0,0.0,0.5,0.0,4.5
158.0,0.5,0.0,0.0,0.0,0.0,2.75,0.0,0.25,0.0,1.0,0.0,0.0,4.5
159.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.5,0.0,1.0,0.0,0.5,5.0
160.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.75,0.0,0.25,0.0,0.0,5.0
161.0,1.5,0.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.5,0.0,0.0,4.0
162.0,1.25,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.5,0.5,0.0,3.75
163.0,2.0,0.0,0.0,0.0,0.5,0.5,0.0,1.5,0.0,0.25,0.25,0.0,5.0
164.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,4.5
165.0,0.5,0.0,0.0,0.5,0.5,2.0,0.0,0.5,0.0,0.5,0.5,0.0,5.0
166.0,0.25,0.0,1.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.25,0.0,5.0
167.0,0.5,0.0,1.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,2.0,0.0,5.0
168.0,1.75,0.0,0.25,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
169.0,1.0,0.0,0.5,0.0,0.0,1.5,0.0,0.0,0.0,0.5,0.5,0.0,4.0
170.0,0.5,0.0,0.5,0.5,0.0,1.25,0.0,0.0,0.0,0.5,0.5,0.0,3.75
171.0,1.75,0.0,0.25,0.0,0.0,2.5,0.0,0.0,0.0,0.5,0.5,0.0,5.5
172.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.5,0.0,5.5
173.0,0.0,0.0,2.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,4.5
174.0,0.0,0.0,1.0,0.0,1.5,0.5,0.0,1.0,0.0,0.0,1.0,0.0,5.0
175.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0
176.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,0.5,0.0,5.0
177.0,0.0,0.0,1.5,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,4.5
178.0,0.0,0.0,1.0,0.0,1.5,0.5,0.0,1.25,0.0,0.0,1.75,0.0,6.0
179.0,0.0,0.0,1.5,0.0,1.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0
180.0,0.0,0.0,1.0,0.0,0.0,1.25,0.0,0.0,0.0,3.25,0.5,0.0,6.0
181.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.5,0.0,0.0,5.5
182.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,5.5
183.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.5,0.0,4.0,0.0,0.0,6.0
184.0,0.0,0.0,1.5,0.0,0.0,1.0,0.0,0.0,0.0,2.5,0.0,0.0,5.0
185.0,0.0,0.0,2.5,0.0,0.0,1.5,0.0,0.0,0.0,2.0,0.0,0.0,6.0
186.0,0.0,0.0,1.0,0.0,1.5,0.5,0.0,1.25,0.0,0.0,1.75,0.0,6.0
187.0,0.0,0.0,1.5,0.0,1.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0
188.0,0.0,0.0,1.0,0.0,0.0,1.25,0.0,0.0,0.0,3.25,0.5,0.0,6.0
189.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.5,0.0,0.0,5.5
190.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0
191.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.5,0.0,4.0,0.0,0.0,6.0
192.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0
193.0,0.0,0.0,1.0,0.0,0.0,1.5,0.0,0.0,0.0,1.0,0.0,0.0,3.5
194.0,0.0,0.0,1.5,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0
195.0,0.0,0.5,1.0,0.0,0.125,0.875,0.0,0.5,0.0,1.0,0.5,0.0,4.5
196.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0
197.0,0.0,0.5,1.0,0.0,0.5,0.5,0.0,0.5,0.0,0.5,0.5,0.0,4.0
198.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0
199.0,0.0,0.0,2.0,0.0,0.0,0.5,0.0,1.0,0.0,0.5,0.5,0.0,4.5
200.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,7.0
201.0,0.0,0.0,2.0,0.0,0.25,0.25,0.0,1.25,0.0,0.0,1.0,0.0,4.75
202.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0
203.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0
204.0,0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.5
205.0,0.0,0.0,2.0,0.0,0.0,0.0,1.5,0.0,0.0,1.0,0.0,0.0,4.5
206.0,0.0,0.0,2.0,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.5
207.0,0.0,0.0,2.0,0.0,0.0,0.0,1.5,0.0,0.0,1.5,0.0,0.0,5.0
208.0,0.0,0.0,2.0,0.0,1.75,0.0,0.25,0.0,1.0,0.0,0.0,1.0,6.0
209.0,0.0,0.0,2.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.5,6.0
210.0,0.0,0.0,1.5,0.0,0.0,0.0,1.25,0.0,0.0,1.5,0.0,0.0,4.25
211.0,0.0,0.5,0.5,0.0,0.25,0.0,1.0,0.5,0.0,3.0,0.0,0.0,5.75
212.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.5,0.0,0.0,5.5
213.0,0.0,0.0,2.0,0.0,0.0,0.0,1.5,0.0,0.0,1.0,0.0,0.0,4.5
214.0,0.0,0.0,2.0,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.5
215.0,0.0,0.0,2.0,0.0,0.0,0.0,1.5,0.0,0.0,1.5,0.0,0.0,5.0
216.0,0.0,0.0,2.0,0.0,1.75,0.0,0.25,0.0,1.0,0.0,0.0,1.0,6.0
217.0,0.0,0.0,2.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,1.5,6.0
218.0,0.0,0.0,1.5,0.0,0.0,0.0,1.25,0.0,0.0,1.5,0.0,0.0,4.25
219.0,0.0,0.5,0.5,0.0,0.25,0.0,1.0,0.5,0.0,3.0,0.0,0.0,5.75
220.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.5,0.0,0.0,5.5
221.0,0.5,0.0,1.5,0.0,0.5,0.0,0.5,1.0,0.0,0.5,0.0,0.0,4.5
222.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.75,0.0,0.25,0.0,1.0,4.5
223.0,0.0,0.5,0.0,0.0,1.0,0.0,0.25,1.75,0.0,0.5,0.0,1.0,5.0
224.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.75,0.0,0.25,5.0
225.0,0.0,0.0,1.5,0.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.5,4.0
226.0,0.5,0.0,1.25,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.5,3.75
227.0,0.25,0.0,2.0,0.0,0.0,0.0,0.5,0.5,0.0,1.5,0.0,0.25,5.0
228.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.75,0.0,0.25,0.0,2.0,4.5
229.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,4.5
230.0,0.0,0.0,2.25,0.0,0.25,0.0,1.0,0.0,0.0,0.5,0.0,0.0,4.0
231.0,0.0,0.25,1.75,0.0,0.5,0.0,1.0,0.0,0.5,0.0,0.0,1.0,5.0
232.0,0.0,0.0,1.0,0.0,1.75,0.0,0.25,0.0,0.0,2.0,0.0,0.0,5.0
233.0,0.0,0.5,0.5,0.0,1.0,0.0,0.5,0.0,0.0,1.5,0.0,0.0,4.0
234.0,0.0,1.0,1.0,0.0,0.5,0.0,0.75,0.5,0.0,1.0,0.0,0.0,4.75
235.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.0,3.0,0.0,0.0,5.25
236.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,6.0
237.0,0.0,0.0,2.5,0.0,0.0,0.0,1.5,0.0,0.0,2.0,0.0,0.0,6.0
238.0,0.0,0.0,2.0,0.0,1.5,0.0,0.5,0.0,1.0,0.0,0.0,1.0,6.0
239.0,0.0,0.0,2.0,0.0,1.5,0.0,0.0,0.0,1.0,0.0,0.0,0.5,5.0
240.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.5,0.0,0.5,6.0
241.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,5.0
242.0,0.0,0.0,2.0,0.0,1.5,0.0,0.5,0.0,1.25,0.0,0.0,1.75,7.0
243.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,5.5
244.0,0.0,0.0,2.0,0.0,0.0,0.0,1.25,0.0,0.0,3.25,0.0,0.5,7.0
245.0,0.0,0.0,1.5,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,6.5
246.0,0.0,0.0,1.5,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,6.5
247.0,0.0,1.25,0.0,0.0,1.75,0.0,0.0,1.0,0.0,3.0,0.0,0.0,7.0
