offset,c,c#,d,d#,e,f,f#,g,g#,a,a#,b,total
26.5,1.0,0.375,0.0,0.375,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.75
27.5,1.5,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.5
28.5,1.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,2.5,0.0,0.0,0.0,5.0
29.5,2.25,0.0,0.0,0.0,1.0,0.0,0.0,1.25,0.0,0.0,0.25,0.0,4.75
30.5,1.0,0.0,0.0,0.0,0.0,1.375,0.0,0.125,2.375,0.0,0.125,0.0,5.0
31.5,2.0,0.0,0.0,0.5,0.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0
32.5,0.125,0.0,2.0,0.0,0.0,0.0,0.0,1.375,0.0,0.125,1.375,0.0,5.0
33.5,0.0,0.0,2.0,0.0,0.0,0.0,0.75,0.5,0.0,1.0,0.0,0.0,4.25
34.5,0.125,0.0,2.0,0.0,0.0,0.0,0.0,1.375,0.0,0.125,1.375,0.0,5.0
35.5,0.0,0.0,2.0,0.0,0.0,0.0,0.75,0.5,0.0,1.0,0.0,0.0,4.25
36.5,0.125,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.125,1.375,0.0,4.625
37.5,0.0,0.0,2.5,0.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,4.5
38.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,5.0
39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
40.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
41.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.25,2.0
42.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,5.0
43.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,5.0
44.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,5.0
45.5,0.25,0.0,0.25,0.0,0.0,0.0,0.0,2.5,0.0,0.5,0.0,1.0,4.5
46.5,1.0,0.0,0.5,0.0,0.5,0.0,0.0,2.0,0.0,0.0,0.0,1.0,5.0
47.5,0.5,0.0,1.0,0.0,0.0,0.0,0.5,1.5,0.0,1.0,0.0,0.5,5.0
48.5,0.0,0.5,1.0,0.0,0.5,0.0,0.5,0.5,0.0,2.0,0.0,0.0,5.0
49.5,0.5,0.0,2.0,0.0,0.0,0.0,0.5,0.25,0.0,1.25,0.0,0.5,5.0
50.5,1.5,0.0,1.5,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.5,4.5
51.5,0.0,0.0,1.5,0.0,0.0,0.0,0.5,1.0,0.0,1.0,0.0,1.0,5.0
52.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,5.0
53.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0
54.5,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0
55.5,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,4.5
56.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0
57.5,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,3.0
58.5,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0
59.5,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,4.5
60.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.5
61.5,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,3.0
62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,1.5,0.0,0.0,3.0
63.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,1.5,0.0,3.0
64.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
65.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
66.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0
67.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0
68.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0
69.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
70.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0
71.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0
72.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,4.0
73.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
74.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0
75.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0
76.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0
77.5,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0
79.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,1.0
80.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0
81.5,0.25,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,3.5
82.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0
83.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,0.0,0.5,0.5,0.0,3.5
84.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0
85.5,1.0,0.0,0.25,0.75,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0
86.5,0.5,0.0,1.5,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,5.0
87.5,0.5,0.0,0.75,0.0,0.0,0.0,0.5,0.5,0.0,0.75,1.0,0.0,4.0
88.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,4.0
89.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5,0.0,0.25,1.25,0.0,4.0
90.5,2.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.5
91.5,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,4.0
92.5,2.0,0.0,1.0,0.375,0.0,0.375,1.0,0.0,0.0,0.0,0.0,0.0,4.75
93.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.25,0.0,1.25,0.0,0.0,4.0
94.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0
95.5,0.0,1.0,0.0,0.0,0.0,0.75,1.25,0.0,0.0,0.0,1.0,0.0,4.0
96.5,1.0,0.375,0.0,0.375,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.75
97.5,1.5,0.0,0.0,0.0,1.5,0.0,0.0,1.5,0.0,0.0,0.0,0.0,4.5
98.5,1.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,2.5,0.0,0.0,0.0,5.0
99.5,2.25,0.0,0.0,0.0,1.0,0.0,0.0,1.25,0.0,0.0,0.25,0.0,4.75
100.5,1.0,0.0,0.0,0.0,0.0,1.375,0.0,0.125,2.375,0.0,0.125,0.0,5.0
101.5,2.0,0.0,0.0,0.75,0.5,0.0,0.0,1.5,0.0,0.0,0.0,0.0,4.75
102.5,0.125,0.0,1.0,0.0,0.0,0.0,0.0,1.5,0.0,0.125,1.375,0.0,4.125
103.5,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.5,0.0,1.75,0.0,0.0,4.75
104.5,0.125,0.0,1.0,0.0,0.0,0.0,0.0,1.5,0.0,0.125,1.875,0.0,4.625
105.5,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.5,0.0,1.75,0.0,0.0,4.75
106.5,0.125,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.125,1.375,0.0,4.625
107.5,0.0,0.0,2.5,0.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,4.5
108.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,5.0
109.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
110.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
111.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.5
112.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,5.0
113.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,5.0
114.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,5.0
115.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,5.0
116.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,5.0
117.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,5.0
118.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,5.0
119.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.5,0.0,0.0,1.0,0.0,4.5
120.5,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0
121.5,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0
122.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,5.0
123.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,5.0
124.5,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0
125.5,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0
126.5,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0
127.5,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0
128.5,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0
129.5,0.5,0.0,2.0,0.0,0.0,0.0,0.5,1.0,0.0,0.5,0.5,0.0,5.0
130.5,1.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.75,0.0,0.5,0.0,4.75
131.5,0.0,0.0,1.5,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,4.5
132.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0
133.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
134.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
135.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.5
136.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,4.0
137.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,4.0
138.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0
139.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,3.5
140.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0
141.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0
142.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0
143.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,3.5
144.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0
145.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0
146.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0
147.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,3.5
148.5,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.5,0.0,0.0,4.5
149.5,0.5,0.0,1.0,0.0,0.0,0.0,0.5,1.0,0.0,0.5,0.5,0.0,4.0
150.5,1.0,0.0,0.5,0.5,0.0,0.0,0.0,1.0,0.75,0.0,0.5,0.0,4.25
151.5,0.0,0.0,1.5,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,4.5
152.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0
153.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0
154.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0
155.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,5.0
156.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,5.0
157.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,4.0
158.5,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0
159.5,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0
160.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,5.0
161.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,4.0
162.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0
163.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0
164.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,8.0
