offset,c,c#,d,d#,e,f,f#,g,g#,a,a#,b,total
67.0,0.25,0.0,1.5,0.0,0.0,0.0,0.75,1.75,0.0,0.75,0.75,0.0,5.75
68.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.75,0.0,4.5
69.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25,1.25,0.0,0.5,0.5,0.0,4.5
70.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,2.5,0.0,0.0,1.25,0.0,4.5
71.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25,1.25,0.0,0.5,0.5,0.0,4.5
72.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,1.25,0.0,4.5
73.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.75,0.0,4.5
74.0,0.5,0.0,1.5,0.0,0.0,0.0,0.25,1.0,0.0,0.75,1.25,0.0,5.25
75.0,0.5,0.0,1.75,0.0,0.0,0.0,0.25,0.75,0.0,1.25,1.25,0.0,5.75
76.0,0.25,0.0,1.5,0.0,0.0,0.0,0.75,1.75,0.0,0.75,0.75,0.0,5.75
77.0,0.25,0.0,2.0,0.0,0.0,0.0,0.25,1.25,0.0,0.25,0.25,0.0,4.25
78.0,0.25,0.0,2.0,0.0,0.0,0.0,0.25,0.75,0.0,0.25,0.25,0.0,3.75
79.0,0.25,0.0,2.0,0.0,0.0,0.0,0.25,0.75,0.0,0.25,0.0,0.25,3.75
80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,2.5
81.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,1.5
81.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,3.0
82.5,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,3.0
83.5,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,3.0
84.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0
85.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0
86.5,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.0
87.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,3.0
88.5,0.5,0.0,1.25,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.0
89.5,0.5,0.0,1.0,0.0,0.0,0.0,0.25,0.75,0.0,0.5,0.0,0.5,3.5
90.5,0.0,0.0,1.5,0.0,0.0,0.0,1.0,0.0,0.0,1.5,0.0,0.0,4.0
91.5,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,2.0,0.0,0.0,4.0
92.5,0.25,0.0,1.5,0.0,0.0,0.0,0.25,0.25,0.0,0.5,0.0,0.75,3.5
93.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.75,0.0,0.5,0.0,0.75,3.5
94.5,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,3.0
95.5,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,3.0
96.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0
97.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0
98.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,2.0
99.5,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,4.5
100.5,1.25,0.0,1.0,0.0,0.25,0.0,0.0,1.5,0.0,0.0,0.0,1.0,5.0
101.5,0.0,0.0,1.5,0.0,0.0,0.0,0.75,0.75,0.0,1.25,0.0,1.25,5.5
102.5,0.0,0.0,1.75,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.25,4.25
103.5,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,3.0
104.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,2.5
105.5,0.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
106.5,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,3.0
107.5,1.0,0.0,1.0,0.0,0.5,0.0,0.25,0.0,0.0,0.5,0.0,0.0,3.25
108.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.0,3.25
109.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0
110.5,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.0
111.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,3.0
112.5,0.5,0.0,1.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.0
113.5,0.5,0.0,1.0,0.0,0.0,0.0,0.25,0.75,0.0,0.5,0.0,0.5,3.5
114.5,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,1.5,0.0,0.0,4.0
115.5,0.0,0.0,1.5,0.0,0.0,0.0,1.0,0.0,0.0,1.5,0.0,0.0,4.0
116.5,0.5,0.0,1.5,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,3.5
117.5,0.0,0.0,0.0,0.75,1.25,0.0,0.5,0.0,0.0,0.5,0.0,1.0,4.0
118.5,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.5,0.0,1.0,4.0
119.5,0.0,0.0,0.0,0.75,1.25,0.0,0.5,0.0,0.0,0.5,0.0,1.0,4.0
120.5,1.0,0.0,0.0,1.0,0.0,0.0,1.5,0.0,0.0,0.5,0.0,0.0,4.0
121.5,1.0,0.0,0.0,0.25,1.75,0.0,0.5,0.0,0.0,0.5,0.0,0.0,4.0
122.5,0.5,0.5,0.0,0.0,1.75,0.0,0.0,0.75,0.0,0.25,0.5,0.0,4.25
123.5,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.5,5.0
124.5,1.25,0.0,1.0,0.0,0.25,0.0,0.0,1.5,0.0,0.0,0.0,1.0,5.0
125.5,0.25,0.0,1.5,0.0,0.0,0.0,0.75,0.75,0.0,1.25,0.0,1.25,5.75
126.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,1.25,5.5
127.5,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5
128.5,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,2.5
129.5,0.0,0.0,0.0,0.75,1.25,0.0,0.5,0.0,0.0,0.5,0.0,1.0,4.0
130.5,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.5,0.0,1.0,4.0
131.5,0.0,0.0,0.0,0.75,1.25,0.0,0.5,0.0,0.0,0.5,0.0,1.0,4.0
132.5,1.0,0.0,0.0,1.0,0.0,0.0,1.5,0.0,0.0,0.5,0.0,0.0,4.0
133.5,1.0,0.0,0.0,0.25,1.75,0.0,0.5,0.0,0.0,0.5,0.0,0.0,4.0
134.5,0.5,0.5,0.0,0.0,1.75,0.0,0.0,0.75,0.0,0.25,0.5,0.0,4.25
135.5,1.0,0.0,1.0,0.0,0.5,0.0,0.0,1.5,0.0,0.0,0.0,0.5,4.5
136.5,1.25,0.0,1.25,0.0,0.25,0.0,0.0,1.5,0.0,0.0,0.0,1.0,5.25
137.5,0.25,0.0,1.5,0.0,0.0,0.0,0.75,0.75,0.0,1.25,0.0,1.25,5.75
138.5,0.0,0.0,1.25,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,0.5,4.5
139.5,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.5,0.0,0.75,3.5
140.5,0.5,0.0,0.75,0.0,0.5,0.0,0.0,1.75,0.0,0.0,0.0,0.5,4.0
141.5,0.5,0.0,0.75,0.5,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.5,4.0
142.5,0.75,0.0,1.5,0.0,0.0,0.0,0.0,0.75,0.0,0.75,0.5,0.0,4.25
143.5,0.0,0.0,2.0,0.0,0.0,0.0,0.75,0.75,0.0,0.75,0.75,0.0,5.0
144.5,0.0,0.0,2.25,0.0,0.0,0.0,0.5,1.5,0.0,0.0,0.5,0.0,4.75
145.5,0.0,0.0,1.5,0.0,0.0,0.0,0.75,0.5,0.0,0.5,0.0,0.0,3.25
146.5,0.5,0.0,1.5,0.0,0.0,0.0,0.0,0.75,0.0,0.75,0.5,0.0,4.0
147.5,0.75,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.75,0.0,3.5
148.5,0.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.5,0.0,3.25
149.5,0.0,0.75,0.75,0.0,0.5,0.0,0.0,0.0,0.0,0.75,0.75,0.0,3.5
150.5,0.0,0.0,0.75,0.0,0.75,0.5,0.0,0.0,0.0,1.5,0.0,0.0,3.5
151.5,0.0,0.25,1.0,0.0,0.25,0.75,0.0,0.5,0.0,2.0,0.0,0.0,4.75
152.5,0.0,0.0,2.25,0.0,0.0,0.5,0.0,0.0,0.0,0.75,0.0,0.0,3.5
153.5,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2.5
154.5,0.0,0.0,1.5,0.0,0.0,0.0,0.75,0.5,0.0,0.5,0.0,0.0,3.25
155.5,0.5,0.0,1.5,0.0,0.0,0.0,0.0,0.75,0.0,0.75,0.5,0.0,4.0
156.5,0.75,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.75,0.0,3.5
157.5,0.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.5,0.0,3.25
158.5,0.0,0.75,0.75,0.0,0.5,0.0,0.0,0.0,0.0,0.75,0.75,0.0,3.5
159.5,0.0,0.0,0.75,0.0,0.75,0.5,0.0,0.0,0.0,1.5,0.0,0.0,3.5
160.5,0.0,0.25,1.0,0.0,0.25,0.75,0.0,0.5,0.0,2.0,0.0,0.0,4.75
161.5,0.0,0.0,1.5,0.0,0.0,1.0,0.0,0.0,0.0,1.75,0.0,0.0,4.25
162.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,4.5
163.5,1.0,0.0,0.0,0.5,0.0,0.5,0.0,1.0,0.0,2.0,0.0,0.0,5.0
164.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,4.5
165.5,0.0,0.25,0.75,0.5,0.0,0.0,1.0,0.0,0.0,2.5,0.0,0.0,5.0
166.5,0.0,0.25,0.75,0.5,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,4.5
167.5,0.0,0.0,1.25,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,4.25
168.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,4.5
169.5,1.0,0.0,0.0,0.5,0.0,0.5,0.0,1.0,0.0,2.0,0.0,0.0,5.0
170.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,4.5
171.5,0.0,0.25,1.25,0.5,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,5.0
172.5,0.0,0.25,1.25,0.5,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,5.0
173.5,0.0,0.0,1.75,0.0,0.0,0.0,0.5,0.75,0.0,1.0,0.0,0.5,4.5
174.5,0.0,0.0,0.75,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,1.25,4.5
175.5,0.5,0.0,1.0,0.0,1.0,0.0,0.25,1.25,0.0,0.0,0.0,0.5,4.5
176.5,0.0,0.0,0.75,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,1.25,4.5
177.5,0.5,0.0,1.0,0.0,1.0,0.0,0.25,1.25,0.0,0.0,0.0,0.5,4.5
178.5,0.0,0.0,1.75,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.75,4.5
179.5,0.5,0.0,1.25,0.0,0.0,0.0,0.25,1.0,0.0,0.75,0.0,1.25,5.0
180.5,0.5,0.0,1.75,0.0,0.0,0.0,0.25,0.75,0.0,1.25,0.0,1.25,5.75
181.5,0.25,0.0,1.5,0.0,0.0,0.0,0.75,1.75,0.0,0.75,0.0,0.75,5.75
182.5,0.0,0.0,1.75,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.75,4.5
183.5,0.0,0.0,0.75,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,1.25,4.5
184.5,0.5,0.0,1.0,0.0,1.0,0.0,0.25,1.25,0.0,0.0,0.0,0.5,4.5
185.5,0.0,0.0,0.75,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,1.25,4.5
186.5,0.5,0.0,1.0,0.0,1.0,0.0,0.25,1.25,0.0,0.0,0.0,0.5,4.5
187.5,0.5,0.0,0.5,0.0,1.0,1.0,0.0,1.5,0.0,0.0,0.0,0.0,4.5
188.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5,0.0,0.5,0.0,0.5,4.5
189.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.5,4.5
190.5,0.5,0.0,1.5,0.0,0.0,0.0,0.25,1.0,0.0,0.75,0.0,1.25,5.25
191.5,0.5,0.0,1.75,0.0,0.0,0.0,0.25,0.75,0.0,1.25,0.0,1.25,5.75
192.5,0.25,0.0,1.5,0.0,0.0,0.0,0.75,1.75,0.0,0.75,0.0,0.75,5.75
193.5,0.25,0.0,2.0,0.0,0.0,0.0,0.25,1.75,0.0,0.25,0.0,0.25,4.75
194.5,0.25,0.0,2.0,0.0,0.0,0.0,0.25,0.75,0.0,0.25,0.0,0.5,4.0
195.5,0.25,0.0,2.0,0.0,0.0,0.0,0.25,0.75,0.0,0.0,0.0,0.25,3.5
196.5,0.25,0.0,2.0,0.0,0.332,0.0,0.25,0.75,0.0,0.0,0.0,0.25,3.832
197.5,0.25,0.0,2.0,0.0,0.332,0.0,0.25,0.75,0.0,0.0,0.0,0.25,3.832
198.5,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,10.0
200.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,6.0
201.5,0.75,0.0,0.75,0.0,0.25,0.0,0.0,1.5,0.0,0.0,0.0,0.25,3.5
202.5,0.75,0.0,0.25,0.0,0.25,0.0,0.0,2.0,0.0,0.0,0.0,0.25,3.5
203.5,0.75,0.0,0.25,0.0,0.25,0.0,0.0,2.0,0.0,0.0,0.0,0.25,3.5
204.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,5.0
205.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,5.0
206.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,5.0
