offset,c,c#,d,d#,e,f,f#,g,g#,a,a#,b,total
23.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,2.0
24.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.75,0.0,0.5,0.0,1.25,4.0
25.0,0.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,2.5,4.5
26.0,0.0,0.0,0.0,0.0,1.75,0.0,0.25,0.5,0.0,0.0,0.0,0.5,3.0
27.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.75,0.0,0.25,0.0,0.5,3.0
28.0,0.125,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,1.875,3.0
29.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.5,2.5
30.0,0.0,0.0,0.0,0.0,1.75,0.0,0.25,0.5,0.0,0.0,0.0,0.5,3.0
31.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.75,0.0,0.25,0.0,0.5,3.0
32.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,2.0,3.0
33.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.5,2.5
34.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,3.0
35.0,0.0,0.0,0.0,1.25,0.0,0.0,0.5,0.0,0.0,0.0,1.25,0.0,3.0
36.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,3.0
37.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,1.5,0.0,2.5
38.0,0.0,0.25,0.0,0.75,0.0,0.0,0.5,0.0,0.5,0.0,0.25,1.0,3.25
39.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.0,3.5,0.0,6.0
40.0,0.0,0.0,0.0,2.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,3.0
41.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,2.0
42.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.75,0.5,0.0,1.25,4.0
43.0,0.0,0.0,0.0,0.5,0.5,0.0,1.5,0.0,0.0,0.0,0.0,2.0,4.5
44.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,0.0,0.0,0.5,3.0
45.0,0.0,0.5,0.0,0.0,1.25,0.0,0.0,0.0,1.75,0.0,0.5,0.5,4.5
46.0,0.0,0.5,0.0,0.0,0.5,0.0,1.0,0.0,0.5,0.0,0.0,0.5,3.0
47.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,1.0,0.25,0.0,1.5,4.25
48.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.5,0.0,0.0,3.0
49.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,1.5,0.0,1.0,5.25
50.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,1.5,0.0,0.0,0.5,3.5
51.0,0.0,0.75,0.0,0.0,1.5,0.0,0.0,0.0,0.5,1.0,0.0,0.5,4.25
52.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.5
53.0,0.0,1.5,0.5,0.0,0.0,0.5,1.0,0.0,0.5,0.0,0.0,1.0,5.0
54.0,0.0,0.0,1.25,0.0,1.25,0.0,1.0,0.0,0.5,0.5,0.0,0.5,5.0
55.0,0.0,1.75,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.75
56.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.0,3.0
57.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,1.375,0.0,0.125,0.5,0.0,3.0
58.0,0.0,0.5,0.0,0.25,0.25,0.0,1.75,0.0,0.0,0.0,0.25,1.25,4.25
59.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.5
60.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,0.0,0.0,0.5,3.0
61.0,0.0,0.5,0.0,0.0,1.25,0.0,0.0,0.0,1.75,0.0,0.5,0.5,4.5
62.0,0.0,0.5,0.0,0.0,0.5,0.0,1.0,0.0,0.5,0.0,0.0,0.5,3.0
63.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,1.0,0.332,0.0,1.5,4.332
64.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.5,0.0,0.0,3.0
65.0,0.5,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.25,1.5,0.0,1.0,4.75
66.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,1.5,0.0,0.0,0.5,3.5
67.0,0.0,0.832,0.0,0.0,1.5,0.0,0.0,0.0,0.5,1.0,0.0,0.5,4.332
68.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.5
69.0,0.0,1.5,0.5,0.0,0.0,0.5,1.0,0.0,0.5,0.0,0.0,1.0,5.0
70.0,0.0,0.0,1.25,0.0,1.25,0.0,1.0,0.0,0.5,0.5,0.0,0.5,5.0
71.0,0.0,1.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3.0
72.0,0.0,0.5,0.0,0.0,0.5,0.0,0.75,0.0,0.25,0.75,0.0,0.25,3.0
73.0,0.0,1.25,0.0,0.0,0.75,0.0,0.0,0.5,0.0,0.0,0.5,0.0,3.0
74.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,2.0
75.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,1.0,2.5
76.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.5
77.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,1.0,2.5
79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
80.0,0.0,0.0,0.0,0.0,1.25,0.0,0.25,0.5,0.0,0.0,0.0,0.5,2.5
81.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.25,0.0,0.25,0.0,0.75,2.75
82.0,0.25,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,1.75,3.0
83.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.5,2.5
84.0,0.0,0.0,0.0,0.0,1.25,0.0,0.25,0.5,0.0,0.0,0.0,0.75,2.75
85.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,1.25,0.0,0.25,0.0,1.25,3.5
86.0,0.25,0.0,0.0,1.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.75,3.0
87.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.5,2.5
88.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,1.5,0.0,2.5
89.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,1.5,0.0,3.0
90.0,0.0,0.0,0.0,0.75,0.0,0.25,1.0,0.0,1.0,0.0,0.0,0.5,3.5
91.0,0.0,0.0,0.5,1.0,0.0,0.5,0.5,0.0,0.5,0.0,2.0,0.0,5.0
92.0,0.0,0.0,0.0,2.25,0.0,0.0,0.625,0.0,0.0,0.0,0.625,0.0,3.5
93.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0,3.0
94.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.25,1.25,3.0
95.0,0.0,0.25,0.0,1.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,1.25,3.0
96.0,0.0,0.0,0.0,1.5,0.25,0.0,0.0,0.0,0.25,0.0,1.0,0.0,3.0
97.0,0.0,0.0,0.0,1.75,0.0,0.125,0.0,0.125,0.0,0.0,0.5,0.0,2.5
98.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.25,1.25,3.0
99.0,0.0,0.25,0.0,1.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,1.25,3.0
100.0,0.0,0.0,0.0,1.5,0.25,0.0,0.0,0.0,0.25,0.0,1.0,0.0,3.0
101.0,0.0,0.5,0.0,0.75,0.0,0.125,0.0,0.125,0.0,0.0,0.5,0.0,2.0
102.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,1.5,2.25
103.0,0.5,0.0,0.0,1.25,0.0,0.0,0.25,0.125,0.0,0.875,0.0,0.0,3.0
104.0,1.0,0.0,0.0,0.0,0.5,0.0,0.375,1.125,0.0,0.25,0.0,0.25,3.5
105.0,0.0,0.0,0.0,0.5,0.625,0.0,0.125,0.125,0.0,0.125,0.0,2.5,4.0
106.0,0.0,0.0,0.0,0.0,2.25,0.0,0.25,0.5,0.0,0.0,0.0,0.5,3.5
107.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.25,0.0,0.25,0.0,0.75,2.75
108.0,0.25,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,1.5,2.75
109.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.25,0.0,1.25,2.5
110.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,1.25,0.0,0.25,0.0,0.5,2.75
111.0,0.25,0.0,1.25,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.0,1.25,3.5
112.0,0.0,0.0,1.5,0.0,0.75,0.0,0.0,0.5,0.0,0.5,0.0,0.0,3.25
113.0,0.0,0.0,1.5,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,2.5
114.0,0.0,1.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,2.5
115.0,0.0,2.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,3.0
116.0,0.0,0.25,1.0,0.0,0.0,0.0,0.75,0.0,0.0,0.5,0.0,1.0,3.5
117.0,0.0,3.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,5.5
118.0,0.0,1.625,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.625,0.0,0.0,3.5
119.0,0.0,0.5,0.0,0.0,0.0,0.0,0.75,0.0,0.0,1.0,0.0,0.0,2.25
120.0,0.0,0.0,0.0,0.625,0.0,0.0,0.625,0.0,0.0,0.625,0.0,1.125,3.0
121.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,1.0,3.0
122.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.0,0.0,0.0,1.25,2.75
123.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.25,0.0,1.0,2.75
124.0,0.25,0.0,0.0,1.25,0.5,0.0,0.25,0.0,0.0,0.0,0.0,1.0,3.25
125.0,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,1.0,2.0
126.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.0,2.75
127.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,2.75
128.0,0.0,0.0,1.0,0.25,0.0,0.0,0.75,0.5,0.0,0.25,0.0,0.0,2.75
129.0,0.5,0.0,0.75,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,2.0
130.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.5,2.0
131.0,0.5,0.0,0.0,1.25,0.0,0.0,0.25,0.125,0.0,0.875,0.0,0.0,3.0
132.0,1.0,0.0,0.0,0.0,0.5,0.0,0.375,1.125,0.0,0.25,0.0,0.25,3.5
133.0,0.0,0.0,0.0,0.5,0.625,0.0,0.125,0.125,0.0,0.125,0.0,2.5,4.0
134.0,2.0,0.0,0.0,0.25,0.0,0.0,1.25,0.0,0.0,0.5,0.0,0.0,4.0
135.0,0.5,0.0,0.0,1.25,0.0,0.0,0.25,0.0,0.0,1.0,0.0,1.0,4.0
136.0,1.0,0.0,0.0,0.0,0.75,0.0,0.375,1.375,0.0,0.625,0.0,0.5,4.625
137.0,0.0,0.0,0.0,0.625,0.625,0.0,0.625,0.625,0.0,0.125,0.0,2.5,5.125
138.0,0.0,0.0,0.0,0.0,2.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,2.5
139.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.75,0.0,0.0,0.0,0.0,1.5
140.0,0.0,0.0,0.0,0.0,1.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.5
141.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.75,0.0,0.0,0.0,0.0,1.5
142.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,2.0
143.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.5,2.0
144.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,1.0,2.0
145.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,2.0
146.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,10.0
