offset,c,c#,d,d#,e,f,f#,g,g#,a,a#,b,total
18.0,0.0,0.25,1.25,0.0,0.0,0.0,1.0,0.0,0.0,1.25,0.0,0.25,4.0
19.0,0.0,1.0,0.0,0.0,0.75,0.0,0.25,0.75,0.0,1.25,0.0,0.0,4.0
20.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0
21.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
22.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.75,0.0,0.25,0.5,0.0,3.0
23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,1.0,0.0,2.0
24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,1.5,0.0,3.0
25.0,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.5,0.0,4.0
26.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,6.0
27.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,5.0
28.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,2.0,7.0
29.0,0.0,0.0,2.0,0.0,0.25,0.0,0.0,2.25,0.0,0.0,0.0,1.75,6.25
30.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,6.0
31.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,5.0
32.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,2.0,4.75
33.0,0.0,0.0,1.25,0.0,0.25,0.0,0.0,1.25,0.0,0.0,0.0,1.25,4.0
34.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,8.0
35.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,7.0
36.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,3.0
37.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0
38.0,1.0,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,4.0
39.0,0.5,0.0,0.0,2.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,4.5
40.0,0.25,0.0,1.5,0.0,0.0,0.0,0.0,1.75,0.0,0.25,1.25,0.0,5.0
41.0,0.0,0.0,2.5,0.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,4.5
42.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,6.0
43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0
44.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.75,0.0,0.25,0.5,0.0,3.0
45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,1.0,0.0,2.0
46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,3.0
47.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,1.5,0.0,1.5,0.0,0.0,4.0
48.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0
49.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0
50.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.25,5.25
51.0,0.0,1.0,0.0,0.0,1.25,0.0,0.25,1.25,0.0,3.0,0.0,0.0,6.75
52.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,6.0
53.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0
54.0,0.0,0.25,1.25,0.0,0.0,0.0,1.0,0.0,0.0,1.25,0.0,0.25,4.0
55.0,0.0,1.0,0.0,0.0,0.75,0.0,0.25,0.75,0.0,1.25,0.0,0.0,4.0
56.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0
57.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
58.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.75,0.0,0.25,0.5,0.0,3.0
59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,1.0,0.0,2.0
60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,1.5,0.0,3.0
61.0,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.5,0.0,4.0
62.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,5.0
63.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0
64.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,2.0,7.0
65.0,0.0,0.0,2.0,0.0,0.25,0.0,0.0,2.25,0.0,0.0,0.0,1.75,6.25
66.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,6.0
67.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,5.0
68.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,2.0,4.75
69.0,0.0,0.0,1.25,0.0,0.25,0.0,0.0,1.25,0.0,0.0,0.0,1.25,4.0
70.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,8.0
71.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,7.0
72.0,0.0,0.0,2.25,0.0,0.0,0.0,1.0,0.0,0.0,2.75,0.0,0.0,6.0
73.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.25,0.0,1.75,0.0,0.0,4.5
74.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,2.0,6.5
75.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,7.0
76.0,0.0,0.25,2.25,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.25,6.75
77.0,0.0,1.0,0.0,0.0,1.25,0.0,0.25,1.25,0.0,3.0,0.0,0.0,6.75
78.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,7.0
79.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
80.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.5,0.0,0.5,6.0
81.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.5,6.0
82.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0
83.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
84.0,0.0,0.0,2.25,0.0,0.0,0.0,1.0,0.0,0.0,2.75,0.0,0.0,6.0
85.0,1.25,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.25,4.5
86.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,2.0,6.5
87.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,7.0
88.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,2.0,7.0
89.0,0.0,0.0,2.0,0.0,0.25,0.0,0.0,2.25,0.0,0.0,0.0,1.75,6.25
90.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,6.0
91.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,5.0
92.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,2.0,4.75
93.0,0.0,0.0,1.25,0.0,0.25,0.0,0.0,1.25,0.0,0.0,0.0,1.25,4.0
94.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,8.0
95.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,7.0
96.0,0.0,0.0,2.0,0.0,0.0,0.0,0.75,0.0,0.0,2.75,0.0,0.0,5.5
97.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.25,0.0,1.75,0.0,0.0,4.5
98.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,2.0,0.0,6.5
99.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,7.0
100.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0
101.0,2.0,0.0,0.25,1.0,0.0,2.5,0.0,0.0,0.0,2.0,1.0,0.0,8.75
102.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0
103.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0
104.0,0.0,0.0,1.0,0.0,0.0,3.5,0.0,0.5,0.0,0.0,0.0,0.0,5.0
105.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.5,0.0,0.5,0.0,0.0,6.0
106.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0
107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0
108.0,0.0,0.0,2.25,0.0,0.0,0.0,1.0,0.0,0.0,2.75,0.0,0.0,6.0
109.0,1.25,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.25,4.5
110.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,2.0,6.5
111.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,7.0
112.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,2.0,6.75
113.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,1.75,6.0
114.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0
115.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,5.0
116.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,2.25,5.0
117.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,1.25,4.0
118.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,8.0
119.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,7.0
120.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,3.0
121.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0
122.0,1.0,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,4.0
123.0,0.5,0.0,0.0,2.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,4.5
124.0,0.25,0.0,1.5,0.0,0.0,0.0,0.0,1.75,0.0,0.25,1.25,0.0,5.0
125.0,0.0,0.0,2.5,0.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,4.5
126.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,6.0
127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0
