offset,c,c#,d,d#,e,f,f#,g,g#,a,a#,b,total
49.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,5.0
50.5,0.0,0.0,0.336,0.0,1.832,0.0,0.0,0.0,1.0,0.0,0.0,0.832,4.0
51.5,1.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.25
52.5,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0
53.5,0.75,0.0,0.75,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
54.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0
55.5,0.0,0.0,0.5,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,2.0,4.5
56.5,2.0,0.0,0.0,0.0,1.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.5
57.5,1.5,0.0,0.5,0.0,1.5,0.0,0.0,1.25,0.0,0.0,0.0,0.25,5.0
58.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.5,7.5
59.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2.5
60.5,1.25,0.0,0.0,0.0,0.5,2.25,0.0,0.25,0.0,0.75,0.0,0.0,5.0
61.5,3.0,0.0,0.0,0.0,3.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,7.5
62.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
63.5,0.0,0.0,0.5,0.0,1.75,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.25
64.5,3.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,3.0,0.0,0.0,7.5
65.5,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.5
66.5,1.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,5.0
67.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0
68.5,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.5
69.5,0.75,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,4.0
70.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,3.0
71.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,3.0
72.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
73.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
74.5,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.5
75.5,0.0,1.5,0.0,0.0,1.25,0.0,0.0,0.0,0.25,1.5,0.0,0.5,5.0
76.5,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.5,0.0,0.0,3.0,7.5
77.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,2.5
78.5,0.0,0.5,2.25,0.0,0.25,0.0,0.75,0.0,0.0,1.25,0.0,0.0,5.0
79.5,0.0,3.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,3.0,0.0,0.0,7.5
80.5,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.5
81.5,0.0,1.75,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,4.25
82.5,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,5.0
83.5,0.0,1.5,0.0,0.0,0.0,0.0,1.5,0.0,0.0,1.332,0.0,0.332,4.664
84.5,0.0,1.5,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,6.0
85.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0
86.5,0.0,1.5,0.0,0.0,0.5,0.0,0.5,0.0,0.0,1.5,0.0,0.0,4.0
87.5,0.0,1.5,0.25,0.0,0.25,0.75,0.0,0.0,1.0,0.0,0.0,0.25,4.0
88.5,0.0,0.0,1.5,0.0,1.5,0.0,0.0,0.0,1.5,0.0,0.0,1.5,6.0
89.5,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.5
90.5,0.0,0.75,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,5.0
91.5,0.0,1.5,0.0,0.0,1.5,0.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0
92.5,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
93.5,0.0,0.75,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,5.0
94.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0
