offset,c,c#,d,d#,e,f,f#,g,g#,a,a#,b,total
86.5,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.5,0.0,0.0,1.0,3.0
87.5,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0
88.5,3.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,9.0
89.5,1.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0
90.5,0.0,1.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,4.0
91.5,0.0,2.5,0.0,0.0,3.5,0.0,0.0,0.0,0.0,1.5,0.0,0.0,7.5
92.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.5
93.5,0.0,0.5,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,4.5
94.5,0.0,0.5,0.0,0.0,3.5,0.0,0.5,0.0,0.0,1.0,0.0,0.0,5.5
95.5,0.0,0.5,0.0,0.5,2.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,4.0
96.5,0.0,0.0,0.5,0.0,2.5,0.0,1.0,0.0,0.5,0.0,0.0,0.0,4.5
97.5,0.0,0.0,1.0,0.0,4.5,0.0,0.5,0.0,0.0,0.0,0.0,1.5,7.5
98.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
99.5,0.0,0.0,0.5,0.0,0.5,0.0,2.0,0.0,0.5,0.0,0.0,0.0,3.5
100.5,0.0,0.0,1.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,6.0
101.5,0.0,0.5,0.0,0.0,0.0,1.5,0.0,0.0,0.5,0.0,0.0,0.5,3.0
102.5,0.0,0.5,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,4.0
103.5,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.5,0.0,0.0,7.5
104.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,1.5
105.5,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.5,2.5,0.0,0.0,4.5
106.5,0.0,0.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.5
107.5,0.0,0.5,0.5,0.0,3.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,5.0
108.5,0.0,0.5,0.0,0.0,1.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0
109.5,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,1.5,0.0,0.0,3.5
110.5,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5,4.5
111.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0
112.5,0.0,2.5,0.0,0.0,0.0,0.0,3.5,0.0,0.0,1.5,0.0,0.0,7.5
113.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,1.5
114.5,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,4.0
115.5,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.5,1.0,0.0,0.0,5.0
116.5,0.0,0.0,0.5,0.0,3.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,4.5
117.5,0.0,1.5,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0
118.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,3.5
119.5,0.0,0.0,0.5,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,4.0
120.5,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.5,0.0,0.0,3.5
121.5,0.0,1.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,1.5,0.0,0.0,6.0
122.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
123.5,0.0,0.5,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3.5
124.5,0.0,1.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,1.5,0.0,0.0,6.0
125.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
126.5,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,15.0
