offset,c,c#,d,d#,e,f,f#,g,g#,a,a#,b,total
34.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.5,2.5
35.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.75,0.0,0.0,0.5,2.0
36.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.5
37.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.5
38.0,0.0,0.25,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.75,0.0,0.25,2.0
39.0,0.0,0.0,1.0,0.0,0.0,0.0,0.75,0.0,0.75,0.0,0.0,0.0,2.5
40.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,1.0,2.5
41.0,0.0,0.0,0.75,0.0,0.5,0.0,0.0,0.0,0.75,0.0,0.0,0.0,2.0
42.0,0.0,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.5
43.0,0.0,1.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,5.0
44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
45.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,2.0,3.0
46.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,1.0,0.0,1.0,3.0
47.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0
48.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,1.5,3.0
49.0,0.5,0.0,0.0,0.0,1.5,0.0,0.5,1.0,0.0,0.0,0.5,1.0,5.0
50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
51.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,2.0,3.0
52.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0,0.5,3.0
53.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0
54.0,0.0,0.0,2.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.5
55.0,0.0,0.0,1.5,0.0,0.5,1.0,0.0,0.0,0.5,1.0,0.5,0.0,5.0
56.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
57.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,3.0
58.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,3.0
59.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
60.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,3.0
61.0,0.0,0.5,1.0,0.5,0.0,0.0,0.0,2.0,0.0,0.5,1.0,0.0,5.5
62.0,0.0,0.0,1.5,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,3.0
63.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0
64.0,0.0,0.0,0.75,0.0,2.0,0.75,0.0,0.0,1.5,0.0,0.0,1.5,6.5
65.0,0.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,2.25
66.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,5.5
67.0,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,2.0,0.0,0.5,4.5
68.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.75,0.0,0.0,2.75
69.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0
70.0,0.0,0.0,1.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.5,0.0,5.0
71.0,0.0,0.0,1.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.5,0.0,5.0
72.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.5,0.25,0.0,4.75
73.0,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,2.25,0.0,0.5,4.75
74.0,0.5,0.0,0.0,0.25,1.0,0.0,0.25,0.0,0.0,1.75,0.0,0.25,4.0
75.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,6.0
76.0,0.0,0.0,1.0,0.0,1.5,0.5,0.0,0.0,1.0,1.0,0.0,1.0,6.0
77.0,0.0,0.0,1.0,0.0,1.75,0.25,0.0,0.0,1.0,1.0,0.0,1.0,6.0
78.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.5
79.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.5
81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,3.25
82.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,3.25
83.0,0.0,0.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,4.0
84.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,1.0,0.0,2.75,0.0,0.0,4.5
85.0,0.0,0.0,1.75,0.0,0.0,0.0,1.0,0.0,0.0,2.25,0.0,0.0,5.0
86.0,0.0,1.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,5.0
87.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,1.0,0.0,2.25,0.0,0.0,5.0
88.0,0.0,0.75,0.75,0.0,0.5,0.0,0.5,0.0,0.0,2.0,0.0,0.0,4.5
89.0,0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,1.0,4.5
90.0,0.0,0.25,0.25,0.0,2.25,0.0,0.0,0.0,0.5,0.5,0.0,0.0,3.75
91.0,0.0,1.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.25
92.0,0.0,1.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.75
93.0,0.0,0.25,1.0,0.0,1.25,0.0,0.0,0.0,1.0,0.0,0.0,0.75,4.25
94.0,0.0,0.5,0.5,0.0,1.75,0.0,0.0,0.0,1.0,0.0,0.0,0.5,4.25
95.0,0.0,1.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.25
96.0,0.0,1.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.25
97.0,0.0,0.25,1.0,0.0,1.25,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.5
98.0,0.0,0.5,0.5,0.0,1.75,0.0,0.5,0.0,1.0,0.0,0.0,0.0,4.25
99.0,0.0,1.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.25
100.0,0.0,1.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,1.5,0.0,0.0,3.75
101.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0
102.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0
103.0,1.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,1.75,0.0,0.0,5.0
104.0,1.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,1.75,0.0,0.0,4.5
105.0,0.0,0.0,1.0,0.0,0.0,1.5,0.0,0.5,0.0,2.0,0.0,0.0,5.0
106.0,0.0,0.0,1.0,0.0,0.0,1.75,0.0,0.0,0.0,1.75,0.0,0.0,4.5
107.0,1.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,1.75,0.0,0.0,5.0
108.0,1.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,1.75,0.0,0.0,4.0
109.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.25,3.75
110.0,0.5,0.0,0.5,0.0,1.5,0.5,0.0,0.0,1.5,0.0,0.0,0.0,4.5
111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0
112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,3.25
113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,3.25
114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,3.25
115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,2.5
116.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0
117.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,3.0
118.0,0.0,0.5,0.0,0.0,1.25,0.0,0.25,0.0,0.0,0.5,0.0,0.0,2.5
119.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
120.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.0
121.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.5
122.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,2.0
123.0,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.5,2.5
124.0,0.0,0.0,1.0,0.0,0.0,0.25,1.25,0.0,0.0,0.0,0.0,0.0,2.5
125.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.5,2.5
126.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.75,0.0,0.0,0.5,2.0
127.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.5,0.0,0.0,2.5
128.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0
129.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
130.0,0.0,0.5,0.0,0.0,1.25,0.0,0.25,0.0,0.0,0.5,0.0,0.0,2.5
131.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.5
132.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.0
133.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,3.0
134.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,2.0
135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,1.5
136.0,0.0,0.25,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.75,2.5
137.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
138.0,0.0,0.0,0.0,0.0,1.25,0.0,0.25,0.0,0.5,0.0,0.0,0.0,2.0
139.0,0.0,1.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.5
140.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.5
141.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.5
142.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.25,1.25,0.0,0.0,3.0
143.0,0.0,0.0,0.5,0.0,0.0,0.0,1.5,0.0,0.0,1.5,0.0,0.0,3.5
144.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,2.0
145.0,0.0,1.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.5
146.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,3.0
147.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.0,1.5
148.0,0.0,0.0,1.0,0.0,0.0,0.25,1.25,0.0,0.0,0.0,0.0,0.0,2.5
149.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.5,2.5
150.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.75,0.0,0.0,0.5,2.0
151.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.5
152.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.5
153.0,0.0,0.25,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.75,0.0,0.25,2.0
154.0,0.0,0.0,1.0,0.0,0.0,0.0,0.75,0.0,0.75,0.0,0.0,0.0,2.5
155.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,1.0,2.5
156.0,0.0,0.0,0.75,0.0,0.5,0.0,0.0,0.0,0.75,0.0,0.0,0.0,2.0
157.0,0.0,1.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.5
158.0,0.0,1.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,5.0
159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
160.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,2.0,3.0
161.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,1.0,0.0,1.0,3.0
162.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0
163.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,1.5,3.0
164.0,0.5,0.0,0.0,0.0,1.5,0.0,0.5,1.0,0.0,0.0,0.5,1.0,5.0
165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
166.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,2.0,3.0
167.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0,0.5,3.0
168.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0
169.0,0.0,0.0,2.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.5
170.0,0.0,0.0,1.5,0.0,0.5,1.0,0.0,0.0,0.5,1.0,0.5,0.0,5.0
171.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
172.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,3.0
173.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,3.0
174.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
175.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,3.0
176.0,0.0,0.5,1.0,0.5,0.0,0.0,0.0,2.0,0.0,0.5,1.0,0.0,5.5
177.0,0.0,0.0,1.5,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,3.0
178.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0
179.0,0.0,0.0,1.0,0.0,2.5,1.0,0.0,0.0,2.0,0.0,0.0,2.0,8.5
180.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
181.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,5.5
182.0,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,2.0,0.0,0.5,4.5
183.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.75,0.0,0.0,2.75
184.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0
185.0,0.0,0.0,1.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.5,0.0,5.0
186.0,0.0,0.0,1.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.5,0.0,5.0
187.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.5,0.25,0.0,4.75
188.0,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,2.25,0.0,0.5,4.75
189.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,3.0
190.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,6.0
191.0,0.0,0.0,1.0,0.0,1.5,0.5,0.0,0.0,1.0,1.0,0.0,1.0,6.0
192.0,0.0,0.0,1.0,0.0,1.5,0.5,0.0,0.0,1.0,1.0,0.0,1.0,6.0
193.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.5
194.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.5
196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,3.25
197.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,3.25
198.0,0.0,0.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,4.0
199.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,1.0,0.0,2.75,0.0,0.0,4.5
200.0,0.0,0.0,1.75,0.0,0.0,0.0,1.0,0.0,0.0,2.25,0.0,0.0,5.0
201.0,0.0,1.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,5.0
202.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,1.0,0.0,2.25,0.0,0.0,5.0
203.0,0.0,0.75,0.75,0.0,0.5,0.0,0.5,0.0,0.0,2.0,0.0,0.0,4.5
204.0,0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,1.0,4.5
205.0,0.0,0.25,0.25,0.0,2.25,0.0,0.0,0.0,0.5,0.5,0.0,0.0,3.75
206.0,0.0,1.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.25
207.0,0.0,1.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.75
208.0,0.0,0.25,1.0,0.0,1.25,0.0,0.0,0.0,1.0,0.0,0.0,0.75,4.25
209.0,0.0,0.5,0.5,0.0,1.75,0.0,0.0,0.0,1.0,0.0,0.0,0.5,4.25
210.0,0.0,1.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.25
211.0,0.0,1.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.25
212.0,0.0,0.25,1.0,0.0,1.25,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.5
213.0,0.0,0.5,0.5,0.0,1.75,0.0,0.5,0.0,1.0,0.0,0.0,0.0,4.25
214.0,0.0,1.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.25
215.0,0.0,1.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,1.5,0.0,0.0,3.75
216.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0
217.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0
218.0,1.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,1.75,0.0,0.0,5.0
219.0,1.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,1.75,0.0,0.0,4.5
220.0,0.0,0.0,1.0,0.0,0.0,1.5,0.0,0.5,0.0,2.0,0.0,0.0,5.0
221.0,0.0,0.0,1.0,0.0,0.0,1.75,0.0,0.0,0.0,1.75,0.0,0.0,4.5
222.0,1.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,1.75,0.0,0.0,5.0
223.0,1.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,1.75,0.0,0.0,4.0
224.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.25,3.75
225.0,0.5,0.0,0.5,0.0,1.5,0.5,0.0,0.0,1.5,0.0,0.0,0.0,4.5
226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0
227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,3.25
228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,3.25
229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,3.25
230.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,16.0
