offset,c,c#,d,d#,e,f,f#,g,g#,a,a#,b,total
23.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0
24.0,0.0,0.0,0.0,0.0,2.332,0.0,0.0,1.332,0.0,0.0,0.0,1.336,5.0
25.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.5,0.0,0.0,0.0,1.5,6.0
26.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,2.5
27.0,0.0,0.0,0.0,0.0,2.336,0.0,0.332,1.332,0.0,0.0,0.0,1.0,5.0
28.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0
29.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,4.5
30.0,0.0,0.0,0.0,0.0,1.332,0.0,0.336,1.0,0.0,0.0,0.0,3.332,6.0
31.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.75,0.0,0.25,0.0,3.0,6.0
32.0,0.0,0.332,0.0,1.336,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,6.668
33.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,6.0
34.0,0.0,0.0,1.0,0.0,0.5,2.0,0.0,0.0,2.0,0.0,0.0,1.0,6.5
35.0,0.0,0.0,1.5,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,6.5
36.0,2.332,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.332,7.664
37.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.336,0.0,0.332,0.0,3.0,7.668
38.0,0.0,0.0,0.0,2.0,0.0,0.0,1.336,0.332,0.0,1.332,0.0,3.0,8.0
39.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,16.0
41.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,7.0
42.0,0.0,0.0,0.0,0.0,1.668,0.0,0.0,1.0,0.0,0.0,0.0,1.332,4.0
43.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,1.5,0.0,3.0,6.0
44.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,2.0
45.0,0.0,0.0,0.0,0.0,1.668,0.0,0.0,1.0,0.0,0.0,0.0,1.332,4.0
46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,1.5,0.0,3.0,6.0
47.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,2.0
48.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0
49.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0
50.0,0.336,0.0,3.0,0.0,0.0,0.0,0.332,0.332,0.0,0.668,0.0,0.332,5.0
51.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0,15.0
54.0,1.332,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.336,0.0,0.332,5.0
55.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,5.0
56.0,1.0,0.0,0.0,1.0,0.0,0.0,1.336,0.332,0.0,1.332,0.0,0.0,5.0
57.0,1.332,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.336,0.0,0.332,5.0
58.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,5.0
59.0,1.0,0.0,1.0,0.0,0.0,0.0,1.336,0.332,0.0,1.332,0.0,0.0,5.0
60.0,0.0,0.0,2.336,0.0,0.0,0.0,0.0,2.332,0.0,0.0,0.0,1.332,6.0
61.0,0.0,0.0,2.332,0.0,0.0,0.0,0.0,2.336,0.0,0.0,0.0,1.332,6.0
62.0,0.332,0.0,2.25,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,1.332,5.664
63.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,10.0
66.0,1.332,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.336,0.0,0.332,5.0
67.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,5.0
68.0,1.0,0.0,0.0,1.0,0.0,0.0,1.336,0.332,0.0,1.332,0.0,0.0,5.0
69.0,1.332,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.336,0.0,0.332,5.0
70.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,5.0
71.0,1.0,0.0,1.0,0.0,0.0,0.0,1.336,0.332,0.0,1.332,0.0,0.0,5.0
72.0,0.0,0.0,2.332,0.0,0.0,0.0,0.0,2.332,0.0,0.0,0.0,1.336,6.0
73.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.336,0.0,0.0,0.0,1.332,5.668
74.0,1.332,0.0,0.25,0.75,0.0,0.0,1.336,0.0,0.0,1.332,0.0,0.0,5.0
75.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,10.0
77.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,5.0
78.0,0.0,0.0,0.0,0.0,2.332,0.0,0.0,2.332,0.0,0.0,0.0,2.0,6.664
79.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,7.0
80.0,0.0,0.0,0.0,2.668,0.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,8.668
81.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,21.0
84.0,0.0,0.0,0.0,0.0,1.668,0.0,0.0,1.0,0.0,0.0,0.0,1.332,4.0
85.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,1.5,0.0,3.0,6.0
86.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,2.0
87.0,0.0,0.0,0.0,0.0,1.668,0.0,0.0,1.0,0.0,0.0,0.0,1.332,4.0
88.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,1.5,0.0,3.0,6.0
89.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,2.0
90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0
91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0
92.0,0.0,0.0,0.0,0.0,0.332,0.0,0.668,0.332,0.0,0.332,0.0,2.0,3.664
93.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,12.0
96.0,0.0,0.0,0.0,0.0,2.332,0.0,0.0,1.332,0.0,0.0,0.0,1.336,5.0
97.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.5,0.0,0.0,0.0,1.5,6.0
98.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,2.5
99.0,0.0,0.0,0.0,0.0,2.336,0.0,0.332,1.332,0.0,0.0,0.0,1.0,5.0
100.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0
101.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,4.5
102.0,0.0,0.0,0.0,1.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,2.0,4.75
103.0,0.0,0.0,0.0,1.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,2.0,4.75
104.0,0.0,0.0,0.0,1.0,0.0,0.0,1.332,0.0,0.0,0.336,0.0,2.0,4.668
105.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,10.0
107.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0
108.0,0.0,0.0,0.0,0.0,2.332,0.0,0.0,1.332,0.0,0.0,0.0,1.336,5.0
109.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.5,0.0,0.0,0.0,1.5,6.0
110.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,2.5
111.0,0.0,0.0,0.0,0.0,2.336,0.0,0.332,1.332,0.0,0.0,0.0,1.0,5.0
112.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0
113.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,4.5
114.0,0.0,0.0,0.0,0.0,1.332,0.0,0.336,1.0,0.0,0.0,0.0,3.332,6.0
115.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.75,0.0,0.25,0.0,3.0,6.0
116.0,0.0,0.332,0.0,1.336,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,6.668
117.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,6.0
118.0,0.0,0.0,1.0,0.0,0.5,2.0,0.0,0.0,2.0,0.0,0.0,1.0,6.5
119.0,0.0,0.0,1.5,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,6.5
120.0,2.332,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.332,7.664
121.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.336,0.0,0.332,0.0,3.0,7.668
122.0,0.0,0.0,0.0,2.0,0.0,0.0,1.336,0.332,0.0,1.332,0.0,3.0,8.0
123.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,16.0
125.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,7.0
126.0,0.0,0.0,0.0,0.0,1.668,0.0,0.0,1.0,0.0,0.0,0.0,1.332,4.0
127.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,1.5,0.0,3.0,6.0
128.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,2.0
129.0,0.0,0.0,0.0,0.0,1.668,0.0,0.0,1.0,0.0,0.0,0.0,1.332,4.0
130.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,1.5,0.0,3.0,6.0
131.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,2.0
132.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0
133.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0
134.0,0.336,0.0,3.0,0.0,0.0,0.0,0.332,0.332,0.0,0.668,0.0,0.332,5.0
135.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0,15.0
138.0,1.332,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.336,0.0,0.332,5.0
139.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,5.0
140.0,1.0,0.0,0.0,1.0,0.0,0.0,1.336,0.332,0.0,1.332,0.0,0.0,5.0
141.0,1.332,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.336,0.0,0.332,5.0
142.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,5.0
143.0,1.0,0.0,1.0,0.0,0.0,0.0,1.336,0.332,0.0,1.332,0.0,0.0,5.0
144.0,0.0,0.0,2.336,0.0,0.0,0.0,0.0,2.332,0.0,0.0,0.0,1.332,6.0
145.0,0.0,0.0,2.332,0.0,0.0,0.0,0.0,2.336,0.0,0.0,0.0,1.332,6.0
146.0,0.332,0.0,2.25,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,1.332,5.664
147.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,10.0
150.0,1.332,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.336,0.0,0.332,5.0
151.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,5.0
152.0,1.0,0.0,0.0,1.0,0.0,0.0,1.336,0.332,0.0,1.332,0.0,0.0,5.0
153.0,1.332,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.336,0.0,0.332,5.0
154.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,5.0
155.0,1.0,0.0,1.0,0.0,0.0,0.0,1.336,0.332,0.0,1.332,0.0,0.0,5.0
156.0,0.0,0.0,2.332,0.0,0.0,0.0,0.0,2.332,0.0,0.0,0.0,1.336,6.0
157.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.336,0.0,0.0,0.0,1.332,5.668
158.0,1.332,0.0,0.25,0.75,0.0,0.0,1.336,0.0,0.0,1.332,0.0,0.0,5.0
159.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,10.0
161.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,5.0
162.0,0.0,0.0,0.0,0.0,2.332,0.0,0.0,2.332,0.0,0.0,0.0,2.0,6.664
163.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,7.0
164.0,0.0,0.0,0.0,2.668,0.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,8.668
165.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,21.0
168.0,0.0,0.0,0.0,0.0,1.668,0.0,0.0,1.0,0.0,0.0,0.0,1.332,4.0
169.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,1.5,0.0,3.0,6.0
170.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,2.0
171.0,0.0,0.0,0.0,0.0,1.668,0.0,0.0,1.0,0.0,0.0,0.0,1.332,4.0
172.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,1.5,0.0,3.0,6.0
173.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,2.0
174.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0
175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0
176.0,0.0,0.0,0.0,0.0,0.332,0.0,0.668,0.332,0.0,0.332,0.0,2.0,3.664
177.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,12.0
